Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
632545200 -0.01672768 -0.01930806 6 55.98612 55.99189 55.62101 
632548800 -0.01686972 -0.01937507 6 55.98344 55.99023 55.62344 
632552400 -0.01704356 -0.01949594 6 55.98083 55.9886 55.62583 
632556000 -0.01721546 -0.01962243 6 55.9783 55.98699 55.62816 
632559600 -0.01737534 -0.0197397 6 55.97582 55.9854 55.63044 
632563200 -0.01754022 -0.01987565 6 55.9734 55.98384 55.63268 
632566800 -0.01889096 -0.02202532 6 55.97089 55.98222 55.63478 
632570400 -0.02220039 -0.02745305 6 55.96799 55.98037 55.63654 
632574000 -0.02556395 -0.0328808 6 55.96458 55.97824 55.6379 
632577600 -0.02852565 -0.0375769 6 55.9607 55.97584 55.63886 
632581200 -0.03043742 -0.04048228 6 55.95649 55.97324 55.63951 
632584800 -0.03066474 -0.04056764 6 55.9522 55.97058 55.64002 
632588400 -0.02899605 -0.03751903 6 55.94819 55.96806 55.64062 
632592000 -0.02573638 -0.03187583 6 55.94476 55.96585 55.64153 
632595600 -0.02221005 -0.02587288 6 55.94204 55.96401 55.64283 
632599200 -0.02120211 -0.02419594 6 55.93972 55.96238 55.64433 
632602800 -0.02080171 -0.02351116 6 55.93756 55.96084 55.64589 
632606400 -0.02057423 -0.02309461 6 55.9355 55.95936 55.64748 
632610000 -0.02040689 -0.02276959 6 55.93352 55.95791 55.64906 
632613600 -0.02026569 -0.02248598 6 55.93161 55.9565 55.65065 
632617200 -0.0201389 -0.02222713 6 55.92977 55.95512 55.65224 
632620800 -0.02492284 -0.02658913 6 55.84164 55.73672 55.71164 
632624400 -0.02559297 -0.02755979 6 55.8401 55.7367 55.71182 
632628000 -0.02564522 -0.02757148 6 55.83853 55.73664 55.71196 
632631600 -0.02552213 -0.02733155 6 55.83699 55.7366 55.7121 
632635200 -0.02534934 -0.02702761 6 55.8355 55.73656 55.71226 
632638800 -0.02516721 -0.02671637 6 55.83406 55.73654 55.71244 
632642400 -0.02498971 -0.02641641 6 55.83268 55.73655 55.71263 
632646000 -0.02482162 -0.02613376 6 55.83136 55.73656 55.71285 
632649600 -0.02470286 -0.02593317 6 55.83008 55.73659 55.71308 
632653200 -0.02669632 -0.02930497 6 55.82859 55.73651 55.71316 
632656800 -0.0292819 -0.03359237 6 55.82672 55.73619 55.71298 
632660400 -0.03205386 -0.03811745 6 55.8244 55.73562 55.71248 
632664000 -0.03503545 -0.04294722 6 55.82156 55.73474 55.71163 
632667600 -0.03727339 -0.04649801 6 55.81826 55.7336 55.71046 
632671200 -0.03770457 -0.04702983 6 55.81476 55.73233 55.70913 
632674800 -0.03614047 -0.04428227 6 55.81143 55.73114 55.70789 
632678400 -0.03351566 -0.03984427 6 55.80857 55.73018 55.70694 
632682000 -0.02864695 -0.03164171 6 55.80654 55.72965 55.7065 
632685600 -0.02732101 -0.02952028 6 55.80498 55.72937 55.70635 
632689200 -0.02684363 -0.02877984 6 55.80359 55.72917 55.7063 
632692800 -0.02660305 -0.02840126 6 55.80228 55.72901 55.70629 
632696400 -0.02644091 -0.02813676 6 55.80103 55.72887 55.7063 
632700000 -0.02630969 -0.02791664 6 55.79982 55.72874 55.70633 
632703600 -0.02619317 -0.02771824 6 55.79865 55.72863 55.70637 
632707200 -0.03022301 -0.03102279 6 55.60375 55.64097 55.66038 
632710800 -0.03076098 -0.03183057 6 55.6037 55.64072 55.65995 
632714400 -0.03088923 -0.03199797 6 55.60359 55.64045 55.65948 
632718000 -0.03089623 -0.03198835 6 55.60348 55.64017 55.65901 
632721600 -0.03086342 -0.03192404 6 55.60337 55.63989 55.65855 
632725200 -0.03081711 -0.03184233 6 55.60326 55.63962 55.65809 
632728800 -0.03076671 -0.03175599 6 55.60317 55.63936 55.65764 
632732400 -0.03071575 -0.03166968 6 55.60308 55.6391 55.6572 
632736000 -0.03067925 -0.03160773 6 55.60301 55.63885 55.65677 
632739600 -0.03200005 -0.03384775 6 55.60278 55.63852 55.65625 
632743200 -0.03386593 -0.03696835 6 55.60226 55.63802 55.65553 
632746800 -0.03528514 -0.03928886 6 55.60146 55.63738 55.65464 
632750400 -0.03648287 -0.04122403 6 55.60042 55.63661 55.65359 
632754000 -0.03727945 -0.04248199 6 55.59921 55.63574 55.65243 
632757600 -0.03740871 -0.04262689 6 55.59793 55.63482 55.65123 
632761200 -0.03677759 -0.04151578 6 55.59671 55.63395 55.65007 
632764800 -0.03544439 -0.0392499 6 55.59571 55.63319 55.64904 
632768400 -0.03257948 -0.03440542 6 55.59516 55.63267 55.64831 
632772000 -0.03188935 -0.03330113 6 55.59487 55.63229 55.64775 
632775600 -0.03171459 -0.03303746 6 55.59464 55.63195 55.64723 
632779200 -0.03168045 -0.03298853 6 55.59443 55.63162 55.64673 
632782800 -0.03169071 -0.0330033 6 55.59422 55.63129 55.64623 
632786400 -0.03171678 -0.03303978 6 55.59402 55.63096 55.64574 
632790000 -0.03174902 -0.03308452 6 55.5938 55.63063 55.64524 
632793600 -0.01506515 -0.0179106 6 55.99627 55.9979 55.70436 
632797200 -0.01301976 -0.01454284 6 55.99369 55.99638 55.70669 
632800800 -0.01262432 -0.01383145 6 55.99147 55.99503 55.70911 
632804400 -0.01268442 -0.01381313 6 55.98941 55.99375 55.7115 
632808000 -0.01287628 -0.0139914 6 55.98743 55.9925 55.71386 
632811600 -0.01310107 -0.01422254 6 55.98551 55.99127 55.71615 
632815200 -0.01332677 -0.0144611 6 55.98363 55.99005 55.71839 
632818800 -0.01354343 -0.01469268 6 55.98179 55.98885 55.72057 
632822400 -0.01374931 -0.01491446 6 55.97997 55.98765 55.72269 
632826000 -0.0146057 -0.01624503 6 55.97812 55.98643 55.72472 
632829600 -0.01670427 -0.01966171 6 55.97602 55.98506 55.72652 
632833200 -0.01868852 -0.02283034 6 55.97365 55.98354 55.72807 
632836800 -0.02032934 -0.02539154 6 55.97102 55.98187 55.72937 
632840400 -0.02135547 -0.02690864 6 55.96825 55.9801 55.73051 
632844000 -0.02148684 -0.02693012 6 55.96546 55.97832 55.73156 
632847600 -0.02060573 -0.02527875 6 55.96284 55.97662 55.73264 
632851200 -0.01879847 -0.02211386 6 55.96056 55.97509 55.73389 
632854800 -0.01679896 -0.01867751 6 55.9587 55.97379 55.73534 
632858400 -0.01634966 -0.01790569 6 55.95705 55.9726 55.73689 
632862000 -0.01626744 -0.01773326 6 55.95549 55.97146 55.73845 
632865600 -0.01628365 -0.01771257 6 55.95397 55.97033 55.73999 
632869200 -0.01632891 -0.01773496 6 55.95248 55.96923 55.74151 
632872800 -0.01638259 -0.01777012 6 55.95102 55.96813 55.74301 
632876400 -0.01643782 -0.01780842 6 55.94959 55.96705 55.74449 
632880000 -0.02670621 -0.02742732 6 55.64973 55.74417 55.74418 
632883600 -0.02836838 -0.02992669 6 55.64998 55.74369 55.74361 
632887200 -0.02888856 -0.03065267 6 55.65004 55.74311 55.74293 
632890800 -0.02906196 -0.03087399 6 55.65004 55.7425 55.7422 
632894400 -0.02911663 -0.03093105 6 55.65001 55.74189 55.74147 
632898000 -0.02912734 -0.03092928 6 55.64997 55.74127 55.74074 
632901600 -0.02912111 -0.03090533 6 55.64994 55.74066 55.74001 
632905200 -0.02910826 -0.03087289 6 55.6499 55.74005 55.73929 
632908800 -0.02911206 -0.03086944 6 55.64987 55.73944 55.73858 
632912400 -0.03221527 -0.03612618 6 55.64947 55.73864 55.73763 
632916000 -0.03671897 -0.04365969 6 55.64837 55.73746 55.73624 
632919600 -0.04078564 -0.05034767 6 55.64653 55.73589 55.73437 
632923200 -0.04476639 -0.05684395 6 55.64397 55.73391 55.73203 
632926800 -0.04764525 -0.06145399 6 55.64078 55.7316 55.72929 
632930400 -0.0481996 -0.06216064 6 55.63731 55.72913 55.72636 
632934000 -0.04613461 -0.05852689 6 55.63404 55.72676 55.72356 
632937600 -0.04224757 -0.05192596 6 55.63141 55.72473 55.72118 
632941200 -0.03447047 -0.0387969 6 55.63002 55.72339 55.7196 
632944800 -0.03239706 -0.03548029 6 55.62936 55.72244 55.7185 
632948400 -0.0316784 -0.03437528 6 55.62892 55.72161 55.71755 
632952000 -0.03133333 -0.03384257 6 55.62859 55.72084 55.71667 
632955600 -0.03110998 -0.03348667 6 55.62831 55.72011 55.71583 
632959200 -0.03093341 -0.03319729 6 55.62806 55.7194 55.71501 
632962800 -0.03077819 -0.03293892 6 55.62786 55.71871 55.71423 
632966400 -0.0302662 -0.03226973 6 55.75078 55.60236 55.63573 
632970000 -0.03011014 -0.03201069 6 55.74926 55.60247 55.63564 
632973600 -0.02998433 -0.03179509 6 55.74779 55.6026 55.63556 
632977200 -0.02987291 -0.0316008 6 55.74636 55.60274 55.63549 
632980800 -0.02976989 -0.0314197 6 55.74497 55.60289 55.63544 
632984400 -0.02967286 -0.03124849 6 55.74361 55.60304 55.6354 
632988000 -0.02958073 -0.03108565 6 55.74228 55.60321 55.63537 
632991600 -0.02949296 -0.0309304 6 55.74099 55.60338 55.63535 
632995200 -0.02943117 -0.03081864 6 55.73972 55.60355 55.63534 
632998800 -0.03234286 -0.035753 6 55.73813 55.60354 55.63511 
633002400 -0.03651832 -0.04273949 6 55.73591 55.60318 55.63445 
633006000 -0.04005385 -0.04854808 6 55.73305 55.60245 55.63337 
633009600 -0.04345028 -0.05408768 6 55.72958 55.60138 55.63188 
633013200 -0.04589986 -0.05800784 6 55.7256 55.60001 55.63003 
633016800 -0.04637489 -0.05860771 6 55.7214 55.5985 55.62802 
633020400 -0.0446383 -0.05553691 6 55.71739 55.59707 55.62612 
633024000 -0.0413371 -0.0499137 6 55.71393 55.59592 55.62455 
633027600 -0.03406165 -0.03760737 6 55.71164 55.59539 55.62373 
633031200 -0.03222426 -0.03466354 6 55.71001 55.59522 55.62333 
633034800 -0.03167113 -0.03381802 6 55.70859 55.59515 55.62305 
633038400 -0.03146697 -0.03350671 6 55.70725 55.59511 55.62281 
633042000 -0.03137243 -0.03335339 6 55.70596 55.59509 55.62259 
633045600 -0.03131662 -0.03325373 6 55.70469 55.59507 55.62239 
633049200 -0.0312757 -0.03317444 6 55.70344 55.59506 55.62218 
633052800 -0.009136018 -0.01273813 6 55.99773 55.99871 55.99848 
633056400 -0.006075886 -0.007901892 6 55.99679 55.99811 55.99779 
633060000 -0.005204949 -0.006571806 6 55.99625 55.99773 55.99736 
633063600 -0.004962948 -0.006181429 6 55.99585 55.99741 55.99702 
633067200 -0.004924206 -0.006080026 6 55.99551 55.99713 55.99672 
633070800 -0.004955154 -0.006075668 6 55.99519 55.99686 55.99643 
633074400 -0.00500945 -0.006104438 6 55.99488 55.9966 55.99615 
633078000 -0.005070133 -0.00614342 6 55.99458 55.99635 55.99587 
633081600 -0.005139097 -0.00619768 6 55.99429 55.99609 55.99561 
633085200 -0.006809275 -0.008952257 6 55.99381 55.99574 55.99522 
633088800 -0.01026201 -0.014634 6 55.99287 55.99513 55.99453 
633092400 -0.01316193 -0.01924495 6 55.99145 55.99425 55.99351 
633096000 -0.01572551 -0.02322752 6 55.98961 55.99313 55.99221 
633099600 -0.01757241 -0.02597459 6 55.98746 55.99181 55.9907 
633103200 -0.01814025 -0.02657676 6 55.98518 55.99042 55.98909 
633106800 -0.01718073 -0.02466194 6 55.98305 55.98909 55.98755 
633110400 -0.01473538 -0.02033339 6 55.98136 55.98798 55.98629 
633114000 -0.01025667 -0.01266648 6 55.98042 55.98728 55.98552 
633117600 -0.009228376 -0.01097528 6 55.97989 55.9868 55.98501 
633121200 -0.009004349 -0.01060724 6 55.97947 55.98638 55.98458 
633124800 -0.008995422 -0.01057077 6 55.97908 55.98598 55.98417 
633128400 -0.009052946 -0.01063052 6 55.9787 55.98559 55.98376 
633132000 -0.009133559 -0.01072224 6 55.97831 55.9852 55.98336 
633135600 -0.009222882 -0.01082573 6 55.97792 55.98481 55.98296 
633139200 -0.005048949 -0.007184637 6 55.99908 55.99947 55.99938 
633142800 -0.004848632 -0.006675858 6 55.99845 55.99907 55.99892 
633146400 -0.005000166 -0.006775863 6 55.99789 55.9987 55.9985 
633150000 -0.005229563 -0.007008346 6 55.99735 55.99833 55.99809 
633153600 -0.005470441 -0.007265621 6 55.99681 55.99796 55.99767 
633157200 -0.005705645 -0.007520748 6 55.99628 55.99759 55.99725 
633160800 -0.00593128 -0.007767195 6 55.99574 55.99721 55.99683 
633164400 -0.006147283 -0.008004146 6 55.9952 55.99683 55.9964 
633168000 -0.006358705 -0.008239327 6 55.99465 55.99644 55.99597 
633171600 -0.009695675 -0.01375087 6 55.99373 55.99584 55.99529 
633175200 -0.01516558 -0.02271587 6 55.99203 55.99481 55.99409 
633178800 -0.01884797 -0.02848043 6 55.98968 55.99339 55.99245 
633182400 -0.02167927 -0.0327786 6 55.98686 55.99171 55.99049 
633186000 -0.02362132 -0.03558608 6 55.98372 55.98983 55.98831 
633189600 -0.02430996 -0.03631514 6 55.98047 55.98787 55.98603 
633193200 -0.02350759 -0.03459549 6 55.97736 55.98596 55.98383 
633196800 -0.02080002 -0.02975039 6 55.97472 55.98429 55.98192 
633200400 -0.01361652 -0.01744183 6 55.97321 55.98323 55.98073 
633204000 -0.01191436 -0.01464567 6 55.97235 55.98252 55.97996 
633207600 -0.01148018 -0.01394295 6 55.97167 55.98191 55.97932 
633211200 -0.01138121 -0.0137596 6 55.97106 55.98134 55.97871 
633214800 -0.01138388 -0.01372452 6 55.97047 55.98079 55.97813 
633218400 -0.01142059 -0.01373719 6 55.96989 55.98024 55.97756 
633222000 -0.0114691 -0.01376628 6 55.96932 55.9797 55.97699 
633225600 -0.006682538 -0.009681617 6 55.99878 55.9993 55.99918 
633229200 -0.006453685 -0.00908537 6 55.99789 55.99875 55.99854 
633232800 -0.006594629 -0.009134541 6 55.99709 55.99824 55.99796 
633236400 -0.006811386 -0.009318026 6 55.99633 55.99773 55.99738 
633240000 -0.007033514 -0.009520907 6 55.99558 55.99723 55.99682 
633243600 -0.007243649 -0.009715279 6 55.99484 55.99673 55.99625 
633247200 -0.007438569 -0.009895116 6 55.99412 55.99623 55.99569 
633250800 -0.007618985 -0.01006036 6 55.9934 55.99573 55.99513 
633254400 -0.007796428 -0.01022896 6 55.99269 55.99523 55.99457 
633258000 -0.01023884 -0.01422614 6 55.99172 55.99458 55.99384 
633261600 -0.01678885 -0.02506227 6 55.98989 55.99346 55.99255 
633265200 -0.02263448 -0.0344701 6 55.98709 55.99179 55.99061 
633268800 -0.0275688 -0.04223194 6 55.98346 55.98964 55.9881 
633272400 -0.03085202 -0.04717325 6 55.97923 55.98714 55.98519 
633276000 -0.03153608 -0.047763 6 55.9748 55.98451 55.98212 
633279600 -0.02914588 -0.04327268 6 55.97071 55.98203 55.97925 
633283200 -0.02364669 -0.03369724 6 55.96755 55.98005 55.97697 
633286800 -0.01604145 -0.02074914 6 55.96574 55.97878 55.97555 
633290400 -0.01411685 -0.01760836 6 55.96464 55.97791 55.9746 
633294000 -0.01352771 -0.01665757 6 55.96377 55.97716 55.97379 
633297600 -0.01329943 -0.01626303 6 55.96298 55.97645 55.97305 
633301200 -0.01318377 -0.01603343 6 55.96225 55.97578 55.97233 
633304800 -0.01310762 -0.01586083 6 55.96155 55.97513 55.97165 
633308400 -0.01304657 -0.01571099 6 55.96088 55.9745 55.97098 
633312000 -0.006411562 -0.009164287 6 55.99874 55.99928 55.99915 
633315600 -0.005699842 -0.007854988 6 55.99796 55.99878 55.99858 
633319200 -0.005598661 -0.007569928 6 55.99732 55.99836 55.9981 
633322800 -0.005649421 -0.007529899 6 55.99674 55.99796 55.99765 
633326400 -0.005735222 -0.007550043 6 55.99619 55.99758 55.99723 
633330000 -0.005823107 -0.007580624 6 55.99566 55.9972 55.99681 
633333600 -0.005903787 -0.007607568 6 55.99516 55.99684 55.9964 
633337200 -0.005975314 -0.00762741 6 55.99468 55.99648 55.99601 
633340800 -0.006050066 -0.007659965 6 55.99421 55.99613 55.99562 
633344400 -0.007938242 -0.0107554 6 55.99354 55.99567 55.99511 
633348000 -0.01220904 -0.01778673 6 55.9923 55.99489 55.99421 
633351600 -0.01528985 -0.02264779 6 55.99052 55.9938 55.99295 
633355200 -0.01757553 -0.02612312 6 55.98837 55.99248 55.99144 
633358800 -0.01906837 -0.02826154 6 55.98597 55.99102 55.98974 
633362400 -0.01953507 -0.02869621 6 55.98349 55.9895 55.98799 
633366000 -0.01874627 -0.02706583 6 55.98116 55.98805 55.98631 
633369600 -0.01625268 -0.02263316 6 55.97925 55.98681 55.9849 
633373200 -0.01136146 -0.01424802 6 55.97815 55.986 55.98401 
633376800 -0.01020516 -0.01233978 6 55.9775 55.98544 55.98341 
633380400 -0.009915078 -0.01186014 6 55.97698 55.98495 55.9829 
633384000 -0.009854518 -0.01173585 6 55.97651 55.98449 55.98241 
633387600 -0.009863537 -0.01171316 6 55.97605 55.98404 55.98194 
633391200 -0.009895707 -0.01172312 6 55.9756 55.9836 55.98148 
633394800 -0.009935709 -0.01174417 6 55.97516 55.98316 55.98103 
633398400 -0.01403945 -0.01529567 6 55.99693 55.81225 55.82377 
633402000 -0.01509658 -0.01665053 6 55.99393 55.81322 55.82481 
633405600 -0.01564927 -0.01728923 6 55.99102 55.81409 55.82573 
633409200 -0.01600511 -0.01766954 6 55.98819 55.81489 55.82656 
633412800 -0.01626741 -0.01793532 6 55.98545 55.81564 55.82734 
633416400 -0.01647752 -0.01814045 6 55.98279 55.81635 55.82807 
633420000 -0.01665462 -0.01830866 6 55.98022 55.81702 55.82875 
633423600 -0.01680873 -0.01845189 6 55.97771 55.81767 55.8294 
633427200 -0.01695545 -0.01859326 6 55.97527 55.81828 55.83001 
633430800 -0.02029451 -0.02415729 6 55.97251 55.81866 55.83035 
633434400 -0.02546138 -0.03272152 6 55.96905 55.81859 55.83015 
633438000 -0.02901383 -0.03843098 6 55.96498 55.81812 55.82947 
633441600 -0.03196089 -0.04309832 6 55.96045 55.81732 55.8284 
633445200 -0.03402512 -0.04627269 6 55.95558 55.81626 55.82703 
633448800 -0.03461927 -0.04698434 6 55.9506 55.81507 55.8255 
633452400 -0.03352281 -0.04489431 6 55.94581 55.81391 55.82402 
633456000 -0.03074234 -0.04003581 6 55.94153 55.81297 55.8228 
633459600 -0.02290719 -0.02668354 6 55.9385 55.81265 55.82232 
633463200 -0.02098333 -0.02355269 6 55.93621 55.81271 55.82229 
633466800 -0.02043869 -0.02268948 6 55.93417 55.81287 55.82238 
633470400 -0.02026259 -0.02239512 6 55.93223 55.81305 55.82251 
633474000 -0.02019965 -0.0222657 6 55.93036 55.81324 55.82265 
633477600 -0.02017529 -0.02219072 6 55.92854 55.81343 55.82278 
633481200 -0.02016473 -0.02213545 6 55.92675 55.81362 55.82291 
633484800 -0.00762367 -0.01080826 6 55.99835 55.99906 55.99889 
633488400 -0.006118312 -0.008304907 6 55.99747 55.9985 55.99825 
633492000 -0.005772247 -0.007688566 6 55.99681 55.99806 55.99776 
633495600 -0.00574438 -0.007558555 6 55.99625 55.99767 55.99731 
633499200 -0.00581032 -0.007568028 6 55.99572 55.99729 55.99689 
633502800 -0.00590181 -0.007617539 6 55.99522 55.99692 55.99648 
633506400 -0.005996405 -0.007675422 6 55.99473 55.99655 55.99608 
633510000 -0.006086758 -0.007731266 6 55.99425 55.9962 55.99569 
633513600 -0.006181491 -0.007799619 6 55.99379 55.99584 55.9953 
633517200 -0.007212602 -0.009447414 6 55.99323 55.99544 55.99485 
633520800 -0.0109253 -0.01557184 6 55.99222 55.99478 55.9941 
633524400 -0.01546493 -0.02293253 6 55.99053 55.99374 55.99291 
633528000 -0.02020737 -0.03050292 6 55.98808 55.99227 55.9912 
633531600 -0.02372743 -0.03592332 6 55.98499 55.99043 55.98906 
633535200 -0.02448705 -0.03668702 6 55.98165 55.98844 55.98674 
633538800 -0.02204169 -0.03215422 6 55.97864 55.98659 55.98461 
633542400 -0.01746017 -0.02420127 6 55.97643 55.98517 55.98299 
633546000 -0.01278327 -0.01625649 6 55.97515 55.98425 55.98196 
633549600 -0.01151379 -0.01417551 6 55.97433 55.98358 55.98123 
633553200 -0.01105834 -0.01342486 6 55.97367 55.983 55.98062 
633556800 -0.01082935 -0.01302402 6 55.9731 55.98246 55.98005 
633560400 -0.01067513 -0.01273508 6 55.97257 55.98195 55.97952 
633564000 -0.01055035 -0.01249123 6 55.97209 55.98147 55.97902 
633567600 -0.01043961 -0.01227074 6 55.97164 55.98101 55.97854 
633571200 -0.02412015 -0.02425615 6 55.65698 55.75331 55.82034 
633574800 -0.02613728 -0.02728814 6 55.65773 55.75308 55.81945 
633578400 -0.02669664 -0.02805317 6 55.65825 55.75274 55.81843 
633582000 -0.0268192 -0.028183 6 55.6587 55.75236 55.81737 
633585600 -0.02679639 -0.02811333 6 55.65914 55.75198 55.81632 
633589200 -0.0267233 -0.02797829 6 55.65958 55.7516 55.81529 
633592800 -0.02663399 -0.02782403 6 55.66002 55.75124 55.81427 
633596400 -0.02654131 -0.02766751 6 55.66048 55.75088 55.81328 
633600000 -0.02646406 -0.0275381 6 55.66095 55.75054 55.8123 
633603600 -0.02783885 -0.02987145 6 55.66126 55.75012 55.81123 
633607200 -0.03050817 -0.03435571 6 55.66117 55.74948 55.80992 
633610800 -0.03258277 -0.0377648 6 55.66068 55.74863 55.80836 
633614400 -0.03438954 -0.04070131 6 55.65984 55.74759 55.80658 
633618000 -0.03564552 -0.04270135 6 55.65872 55.7464 55.80464 
633621600 -0.03591254 -0.04304262 6 55.65747 55.74514 55.80262 
633625200 -0.03502832 -0.04147351 6 55.6563 55.74393 55.80066 
633628800 -0.03310739 -0.03819851 6 55.65543 55.74288 55.7989 
633632400 -0.02904934 -0.03133528 6 55.6552 55.74218 55.79757 
633636000 -0.02802248 -0.02969102 6 55.65532 55.74168 55.79649 
633639600 -0.02771161 -0.02921664 6 55.65555 55.74124 55.79548 
633643200 -0.02759524 -0.02904002 6 55.65582 55.74083 55.79451 
633646800 -0.02753992 -0.02895136 6 55.65609 55.74042 55.79355 
633650400 -0.02750613 -0.02889248 6 55.65637 55.74003 55.79261 
633654000 -0.02748057 -0.02884483 6 55.65665 55.73963 55.79168 
633657600 -0.01623071 -0.01885249 6 55.99609 55.97431 55.66974 
633661200 -0.01495306 -0.01668367 6 55.99308 55.97331 55.67204 
633664800 -0.01473679 -0.01623452 6 55.9904 55.97237 55.67438 
633668400 -0.01480469 -0.01622422 6 55.98787 55.97146 55.67669 
633672000 -0.01494847 -0.01633167 6 55.98546 55.97053 55.67897 
633675600 -0.01510609 -0.01646566 6 55.98313 55.96961 55.68119 
633679200 -0.01525846 -0.01659848 6 55.98087 55.96867 55.68337 
633682800 -0.01540035 -0.01672212 6 55.97867 55.96773 55.68551 
633686400 -0.01554077 -0.01685111 6 55.97653 55.96679 55.6876 
633690000 -0.01824707 -0.02133546 6 55.97414 55.96568 55.68946 
633693600 -0.02346345 -0.02999126 6 55.97107 55.96417 55.69079 
