Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-04/13:00:00 0.205478642873319 0.515987378061574 -1.06333763352597 -0.714405347196798 -1.7608990215536 -0.53359435861459 -0.119122578858321 0.501994310812433 6 49.5541630609493 52.3373949921936 51.7982174694315 0.0249009738846521 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-04/14:00:00 0.205478642873319 0.515987378061574 -1.19799579949421 -0.810111475530355 -1.97177789659097 -0.657056454360107 -0.121342021775321 0.510407002861466 6 49.3550765445608 52.2379459607518 51.6811718158097 0.0277037282752087 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-04/15:00:00 0.216307616575744 0.543668520122671 -1.22952740663028 -0.844142291408619 -1.9962389928985 -0.756596133088986 -0.123755040822695 0.45630286655373 6 49.1390902882237 52.128998668317 51.5528457451685 0.0275171068932427 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-04/16:00:00 0.216378604103898 0.543695029871718 -1.14718502557962 -0.807024574332421 -1.82213162785561 -0.810609494442317 -0.126126900508863 0.354690379101208 6 48.9291141318321 52.0207159683231 51.4253550999818 0.0231170054626855 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-04/17:00:00 0.216378604103898 0.543695029871718 -0.981661329006631 -0.71434207429748 -1.51060351607731 -0.809310182603449 -0.128234133399916 0.219302860568366 6 48.7473691707562 51.9227030362673 51.3101469043803 0.0141234539375032 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-04/18:00:00 0.216378604103898 0.543695029871718 -0.756615423857274 -0.57971090282904 -1.10517207470873 -0.754767473934983 -0.129900626822224 0.0557464082937726 6 48.6078176001521 51.8423567042412 51.2160319983295 0.00469083987475557 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-04/19:00:00 0.216378604103898 0.543695029871718 -0.516150320642181 -0.429680020911225 -0.685558057187042 -0.659058005438969 -0.130973999492424 0.0583779640095054 6 48.5142996643874 51.7844080651964 51.1486409326764 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-04/20:00:00 0.216378604103898 0.543695029871718 -0.414036620694957 -0.356937176857257 -0.526309599411177 -0.560116969630627 -0.131773158603833 0.0510556660772006 6 48.4498024792777 51.7421848271028 51.1000115369836 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-04/21:00:00 0.216378604103898 0.543695029871718 -0.35568716881674 -0.311426790485388 -0.442873951172322 -0.477362171835164 -0.132389675796976 0.0441330163651793 6 48.4011683761109 51.7085516191772 51.061633431572 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-04/22:00:00 0.216378604103898 0.543695029871718 -0.314497632543469 -0.278168886196762 -0.386115418177402 -0.411368891493277 -0.132882042461677 0.0376648791157801 6 48.3633243894445 51.6807618674099 51.0302296238634 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-04/23:00:00 0.216378604103898 0.543695029871718 -0.282207932973214 -0.252022948600696 -0.341728778985638 -0.359089309297766 -0.13327998660964 0.0316590232897065 6 48.3336884346817 51.6574202065581 51.0041346091807 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-05/00:00:00 0.216378604103898 0.543695029871718 -0.252778137352882 -0.22893720191567 -0.299820081607181 -0.316387564923338 -0.133597454353627 0.0261138987634796 6 48.3110492985443 51.6378750209581 50.9825698709044 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-05/01:00:00 0.216378604103898 0.543695029871718 -0.232258437374611 -0.212261347754423 -0.271683718185732 -0.282713351722302 -0.133853840549287 0.0210050237060131 6 48.2937154570924 51.621212314357 50.9644444410799 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-05/02:00:00 0.216378604103898 0.543695029871718 -0.213794975778254 -0.197715947175008 -0.245468276574182 -0.255457992464421 -0.134060207966274 0.0163278427280057 6 48.280726248428 51.6069141285523 50.9491397828584 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-05/03:00:00 0.216378604103898 0.543695029871718 -0.197620914404236 -0.185180826298011 -0.222095318578385 -0.232960555636735 -0.134223356299019 0.0120637475799083 6 48.2714887811605 51.5946618557292 50.9362751464242 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-05/04:00:00 0.216378604103898 0.543695029871718 -0.183505883615416 -0.174358841022231 -0.201464286409431 -0.214119485302589 -0.134349309458073 0.00819380996296033 6 48.2654778579263 51.5841731694105 50.9255131630242 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-05/05:00:00 0.216378604103898 0.543695029871718 -0.171164056508952 -0.164969719730457 -0.183278539529009 -0.198151024351309 -0.134443139921481 0.00469823557486782 6 48.2622511532707 51.5752103505909 50.9165697509782 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-05/06:00:00 0.216378604103898 0.543695029871718 -0.160344512155972 -0.156784545137566 -0.16724420907418 -0.184479421971676 -0.134509098450138 0.00155648075491302 6 48.2614379112572 51.5675742136346 50.9092068569583 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-05/07:00:00 0.216378604103898 0.543695029871718 -0.154927160611559 -0.152045976229855 -0.16062473110461 -0.173581089660484 -0.134562657493896 0.0367739103939479 6 48.261104854154 51.5609684708085 50.9030707786262 0.00138724453777404 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-05/08:00:00 0.216378604103898 0.543695029871718 -0.208438968113535 -0.18211670777244 -0.261670198633475 -0.173820876460375 -0.134665627545051 0.0940891270053983 6 48.2559442944511 51.5523839051498 50.8945745892933 0.00255369874037673 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-05/09:00:00 0.216378604103898 0.543695029871718 -0.324465375314919 -0.250905700635519 -0.472667870710656 -0.196566040751696 -0.134941595598823 0.162566369653614 6 48.2346675308754 51.5363513288494 50.877201124551 0.00497362900198856 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-05/10:00:00 0.216378604103898 0.543695029871718 -0.477987336696423 -0.345113460813042 -0.744969959125556 -0.246477070724921 -0.135495625432932 0.250024459726921 6 48.1875951776428 51.5082941599764 50.8454995228608 0.00870112957948952 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-05/11:00:00 0.216378604103898 0.543695029871718 -0.670815639375975 -0.465981934099852 -1.08167786789262 -0.324996295491869 -0.136417437278731 0.348395413661474 6 48.1064684450002 51.4642927068948 50.7948037421299 0.0135417298071696 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-05/12:00:00 0.216378604103898 0.543695029871718 -0.88544135795896 -0.603492528257317 -1.45001664333797 -0.430608991171579 -0.137779273687771 0.440675246498851 6 47.9848660957801 51.4010603386256 50.7212040284179 0.0188378727476032 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-05/13:00:00 0.216378604103898 0.543695029871718 -1.08400719699431 -0.734982459965102 -1.78156213772646 -0.554265627817562 -0.139594592736666 0.502001082272802 6 47.8220274569966 51.3177632410447 50.6237153998711 0.0234474059237894 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-05/14:00:00 0.216378604103898 0.543695029871718 -1.21897137498145 -0.830857413480926 -1.99300358671926 -0.677784717300825 -0.141784732754286 0.510685442882935 6 47.6258117517432 51.2175573836973 50.5061082603528 0.0260800445319486 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-05/15:00:00 0.22741245191521 0.571940357280283 -1.25076878019906 -0.865048577865402 -2.01793121024071 -0.777422754581847 -0.144176558339679 0.456589492571917 6 47.4126476493493 51.1078160918207 50.3771777783403 0.0258961142149081 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-05/16:00:00 0.227487556386195 0.571968748238893 -1.16817372853477 -0.827798750469175 -1.84334796877766 -0.831475168723444 -0.146537021867694 0.354707858186256 6 47.2052451940871 50.9987269347611 50.2490694895849 0.021747361334502 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-05/17:00:00 0.227487556386195 0.571968748238893 -1.00226596052338 -0.734893334608798 -1.53115858915666 -0.830085211954884 -0.148640880965731 0.219239260451791 6 47.0256122261376 50.8999292591205 50.1332712459813 0.0132818456039198 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-05/18:00:00 0.227487556386195 0.571968748238893 -0.777024759473538 -0.600139219667546 -1.12544181185832 -0.775392165500882 -0.150308948107918 0.0557225484085165 6 46.8876676580952 50.8188158027432 50.0385888308233 0.00440989290940092 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-05/19:00:00 0.227487556386195 0.571968748238893 -0.536503317810681 -0.450065532851856 -0.705797424349065 -0.679541557160597 -0.15138650394985 0.0583537574499184 6 46.7955027442323 50.7601052179987 49.970637587368 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-05/20:00:00 0.227487556386195 0.571968748238893 -0.434389868281791 -0.377311235716684 -0.546589164114769 -0.580507998570252 -0.152186580562459 0.0510324890156896 6 46.7323663466836 50.7171192170295 49.9214477674849 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-05/21:00:00 0.227487556386195 0.571968748238893 -0.376037495479655 -0.331792022639628 -0.463169527853877 -0.497702883796597 -0.152802934058096 0.0441108855788169 6 46.6850963900582 50.682722528707 49.8825088531233 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-05/22:00:00 0.227487556386195 0.571968748238893 -0.334843241690502 -0.298527594451886 -0.406414356838369 -0.431685128758282 -0.153294241676018 0.037643794483931 6 46.6486181613786 50.6541691747213 49.8505443999697 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-05/23:00:00 0.227487556386195 0.571968748238893 -0.302549896940038 -0.272377717857257 -0.362028159569411 -0.379395793982239 -0.153690338507035 0.0316389686805601 6 46.6203478606396 50.6300639858083 49.8238890166394 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-06/00:00:00 0.227487556386195 0.571968748238893 -0.273117559555683 -0.249289712809449 -0.320120001826242 -0.336691734578772 -0.154005199207204 0.026094850590253 6 46.5990728075491 50.6097554584397 49.8017642212741 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-06/01:00:00 0.227487556386195 0.571968748238893 -0.252597546283083 -0.232613267038773 -0.291986034739432 -0.303020204437835 -0.154258368544338 0.0209869557872361 6 46.5831001389634 50.592329624447 49.7830789956254 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-06/02:00:00 0.227487556386195 0.571968748238893 -0.234133582446049 -0.218067386249077 -0.265772265291001 -0.275769395416844 -0.154460993761958 0.0163107273645509 6 46.5714684700176 50.5772687069178 49.7672149543109 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-06/03:00:00 0.227487556386195 0.571968748238893 -0.217959093478121 -0.205531767099447 -0.242401077072568 -0.253276848310653 -0.154619926979379 0.012047554489804 6 46.5635843496883 50.5642542836854 49.7537915126617 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-06/04:00:00 0.227487556386195 0.571968748238893 -0.203843453303586 -0.194709001915691 -0.22177163142132 -0.23444026462841 -0.154741247351119 0.00817850746578387 6 46.5589221624717 50.5530042204129 49.7424714819833 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-06/05:00:00 0.227487556386195 0.571968748238893 -0.191500642949933 -0.185318659411621 -0.203587036409495 -0.218475513712001 -0.154830079043977 0.00468379084907919 6 46.5570392873315 50.5432809957603 49.732970973557 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-06/06:00:00 0.227487556386195 0.571968748238893 -0.180679650238165 -0.177131754607586 -0.187553299038739 -0.204806679644283 -0.154890719822634 0.00154286005916137 6 46.5575647579491 50.5348856163484 49.7250521259687 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-06/07:00:00 0.227487556386195 0.571968748238893 -0.175261115073201 -0.172391196875141 -0.180934629641608 -0.193910648701142 -0.154938501635388 0.0367325154195618 6 46.5586487265592 50.5275219709719 49.7183614155227 0.0013036080033412 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-06/08:00:00 0.227487556386195 0.571968748238893 -0.228756508135771 -0.202448941984331 -0.281943412721017 -0.194154115544869 -0.155036068171022 0.0940376612915203 6 46.5549722697399 50.5181820711916 49.7093133815526 0.00239986328026213 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-06/09:00:00 0.227487556386195 0.571968748238893 -0.344795900378203 -0.271240570109033 -0.492948244364344 -0.216911106051278 -0.155308362358355 0.162504120942897 6 46.5353232889837 50.5013964441268 49.6913906411846 0.00467422284144709 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-06/10:00:00 0.227487556386195 0.571968748238893 -0.49834136690459 -0.365458316466086 -0.765267433641314 -0.26684497620845 -0.155861789537573 0.24995038719113 6 46.4901018915122 50.4725868767471 49.659140650033 0.00817743952956457 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-06/11:00:00 0.227487556386195 0.571968748238893 -0.691207050509413 -0.486346458290536 -1.10200754275237 -0.345398266521619 -0.156787752523856 0.348310598383337 6 46.4111190701319 50.4278319643891 49.6078957020223 0.0127262293969573 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-06/12:00:00 0.227487556386195 0.571968748238893 -0.905883915122442 -0.623887770693553 -1.47039493296361 -0.451055530582752 -0.15816090384075 0.440591320458462 6 46.2919857836124 50.3638429656628 49.5337440272124 0.0177015942482609 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-06/13:00:00 0.227487556386195 0.571968748238893 -1.10456888516524 -0.755452182850451 -1.80211359028547 -0.574767765430028 -0.159997412800516 0.502023537571912 6 46.1319038757108 50.2797820844545 49.4356964963939 0.0220290088614653 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-06/14:00:00 0.227487556386195 0.571968748238893 -1.23992404249428 -0.851567341149134 -2.01422928410829 -0.698382947312898 -0.162220663548773 0.510997593154125 6 45.9385950131369 50.1787888911773 49.3175045918332 0.0244957423694783 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-06/15:00:00 0.239104483842883 0.601749675140522 -1.27206322778376 -0.885987112613162 -2.03970688213243 -0.798172360080383 -0.164657087319271 0.456906745344272 6 45.7282928305274 50.0682183432135 49.1879421227338 0.0243145368929133 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-06/16:00:00 0.239184365648172 0.601780347527983 -1.1892701641589 -0.848662882029584 -1.86469726169299 -0.852320722457804 -0.167068737963115 0.354740623084049 6 45.5235173480739 49.9582847539028 49.0591867428356 0.0204111068679876 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-06/17:00:00 0.239184365648172 0.601780347527983 -1.02299818590416 -0.7555694140544 -1.5518389475013 -0.850891504461382 -0.16922305599769 0.219175961807312 6 45.3460716970699 49.8586632972267 48.942769005231 0.0124608109306718 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-06/18:00:00 0.239184365648172 0.601780347527983 -0.79759068563441 -0.62072778056216 -1.14585604525196 -0.796092624827689 -0.170933988583205 0.0556984707032783 6 45.2098306040751 49.7767430689284 48.8474899660481 0.00413583458989967 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-06/19:00:00 0.239184365648172 0.601780347527983 -0.557042156104312 -0.470641744212024 -0.726210857824222 -0.700140583875697 -0.172041561976298 0.0583293425453701 6 45.1191241230981 49.7172292986656 48.778948318288 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-06/20:00:00 0.239184365648172 0.601780347527983 -0.454954729913914 -0.397901226742968 -0.567070446120243 -0.601049358510583 -0.172860952162108 0.0510090838807586 6 45.057453495935 49.6734374776257 48.7291662104109 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
