Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-04/13:00:00 0.215158227568877 0.512686035444609 -0.966781352902669 -0.658196048641547 -1.678359372056 -0.734472026650828 -0.102248697530615 0.501209439145946 6 88.9041444318282 94.2272234033863 95.568079802481 0.0259109432213038 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-04/14:00:00 0.215158227568877 0.512686035444609 -1.13340960397373 -0.77926934836162 -1.90603857653136 -0.903552756272627 -0.103958788217927 0.508342515606376 6 88.6346753121893 94.1377137742837 95.5199683889263 0.028873781280197 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-04/15:00:00 0.218536118720271 0.525770771269517 -1.21550476450504 -0.848422329810666 -1.96721359172834 -1.01886270122769 -0.105918313493544 0.455797392675494 6 88.3295533054754 94.0356877606371 95.4652572110073 0.0287294400147112 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-04/16:00:00 0.224198077302932 0.534414987950092 -1.19048765146264 -0.847404214559072 -1.84174958605244 -1.05199888253764 -0.107950952735509 0.355314302556255 6 88.0186094951263 93.9298856190133 95.4085346360265 0.0241760577166971 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-04/17:00:00 0.224198077302932 0.534414987950092 -1.06500235984442 -0.776137443946219 -1.56791554701791 -0.99762697073855 -0.109854778133277 0.219227486257271 6 87.7349850998037 93.8300636216666 95.35492528741 0.0147909499578378 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-04/18:00:00 0.224198077302932 0.534414987950092 -0.860187596599776 -0.647914479967614 -1.18562288640887 -0.871495570950807 -0.111447911849665 0.0556221654715461 6 87.5038243970164 93.7447411504592 95.3089065859813 0.00491714800914609 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-04/19:00:00 0.224198077302932 0.534414987950092 -0.612559792599753 -0.484778536296045 -0.77583109421585 -0.710424870367512 -0.11256233641561 0.0582682460973962 6 87.3379167910618 93.6800791781249 95.2737193205732 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-04/20:00:00 0.224198077302932 0.534414987950092 -0.456993966842961 -0.368094695704121 -0.577165509360662 -0.554673231001322 -0.113341855002991 0.0509959131952894 6 87.2286691405042 93.6348474581638 95.2487231968344 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-04/21:00:00 0.224198077302932 0.534414987950092 -0.361466097324023 -0.296452139629139 -0.454563538450472 -0.43939058308036 -0.113876094282387 0.0441187873224311 6 87.1543985371736 93.6016098462626 95.2300169823819 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-04/22:00:00 0.224198077302932 0.534414987950092 -0.299698879694107 -0.250305177402292 -0.373718733933722 -0.359857181196946 -0.114256620203209 0.0376764542066125 6 87.1022553591248 93.5759604033585 95.2152892862298 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-04/23:00:00 0.224198077302932 0.534414987950092 -0.257602558113804 -0.219090101916626 -0.317132301947954 -0.304755638241502 -0.114536233821374 0.0316822165983383 6 87.0647690192788 93.5553387724838 95.2031970884773 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-05/00:00:00 0.224198077302932 0.534414987950092 -0.224609121424461 -0.195106841681063 -0.271261222080091 -0.262711745860809 -0.114744589124996 0.0261407013410839 6 87.0378554699082 93.5383468721771 95.1930072633727 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-05/01:00:00 0.224198077302932 0.534414987950092 -0.202726998466092 -0.178915625398706 -0.240616896405514 -0.233719797829411 -0.11489981271788 0.0210319502033717 6 87.0186698865605 93.5240112436248 95.1842094049105 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-05/02:00:00 0.224198077302932 0.534414987950092 -0.185111504481334 -0.166212798807864 -0.214842242786861 -0.210948610065155 -0.115017815272515 0.0163531142525944 6 87.0050276396247 93.5115839343432 95.1764112877087 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-05/03:00:00 0.224198077302932 0.534414987950092 -0.170354934566517 -0.155644622819323 -0.192919463508023 -0.192136065527239 -0.115105708422137 0.0120866287249707 6 86.9959147193584 93.5007190831602 95.1694317296357 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-05/04:00:00 0.224198077302932 0.534414987950092 -0.157680219043172 -0.146600718480315 -0.173900820328832 -0.176021831576536 -0.115168289635359 0.00821433469559795 6 86.9906268394457 93.4911769148997 95.1631451869345 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-05/05:00:00 0.224198077302932 0.534414987950092 -0.146605721828312 -0.138710776856091 -0.157189633681626 -0.161889812369922 -0.115209075545453 0.0047166655968542 6 86.9886423975438 93.4827801558078 95.1574588857229 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-05/06:00:00 0.224198077302932 0.534414987950092 -0.136827851012675 -0.131744481576723 -0.142400746769272 -0.149311936758805 -0.115230795178931 0.00157311549306851 6 86.9895526344062 93.47539008165 95.1523002558944 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-05/07:00:00 0.224198077302932 0.534414987950092 -0.130360546377969 -0.126615792022249 -0.136409232023451 -0.141607982196373 -0.115244010034654 0.0368245588377626 6 86.9914262840935 93.4688446898747 95.1475844648245 0.00145826616950862 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-05/08:00:00 0.224198077302932 0.534414987950092 -0.164495178594647 -0.14298855160187 -0.227565044056722 -0.148297587912045 -0.115266764540321 0.0942443614117372 6 86.9902098010867 93.4616677165228 95.1425362775958 0.00268456676203187 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-05/09:00:00 0.224198077302932 0.534414987950092 -0.255015671411685 -0.195687513543173 -0.42085986887248 -0.188702460693222 -0.115381446398342 0.162839371303605 6 86.9719162465671 93.4494899545395 95.1348602612829 0.00522934244190036 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-05/10:00:00 0.224198077302932 0.534414987950092 -0.389711737666029 -0.280328621552816 -0.678272934027519 -0.27335972007153 -0.115686507525163 0.25028875187534 6 86.9213046001835 93.4275202730559 95.1220381113449 0.00915216074628314 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-05/11:00:00 0.224198077302932 0.534414987950092 -0.566716494239616 -0.394202724153553 -1.00215533741976 -0.401417551523636 -0.116263455176506 0.348459412050455 6 86.8256660854685 93.3917610651702 95.1019671389931 0.0142535704335868 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-05/12:00:00 0.224198077302932 0.534414987950092 -0.774245981412604 -0.531351683806293 -1.36161534328066 -0.566877791189046 -0.11718360679108 0.440471412726044 6 86.6741642335636 93.3386152632913 95.0727540092881 0.019848716211527 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-05/13:00:00 0.224198077302932 0.534414987950092 -0.98309542171059 -0.674468724787497 -1.694595465578 -0.75084379100001 -0.118484814410898 0.501134099038984 6 86.4620759721359 93.2661730854326 95.0333908247214 0.0247404150598512 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-05/14:00:00 0.224198077302932 0.534414987950092 -1.14971765758517 -0.795512348797179 -1.9223150631554 -0.919894777380934 -0.120141392882684 0.508327237833385 6 86.1954993999036 93.1757819898906 94.9845803485476 0.0275656861175774 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-05/15:00:00 0.227250527274702 0.546771916830218 -1.23191208387165 -0.864751116523694 -1.98383817483591 -1.03517814793568 -0.122048090001793 0.455940043668409 6 85.8932463425171 93.0728655630921 94.9291670913037 0.027422894246522 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-05/16:00:00 0.23312713519802 0.555835161312555 -1.20701931069162 -0.863763897312027 -1.85849042420262 -1.06832906947395 -0.124034423057178 0.355387797422848 6 85.5849287564038 92.966156095917 94.8717352877535 0.023071598854747 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-05/17:00:00 0.23312713519802 0.555835161312555 -1.08137356610016 -0.792407678959101 -1.58428788029141 -1.01393057836239 -0.125901870598223 0.219185902264874 6 85.3034948607097 92.865419244684 94.8174143770269 0.01411201004669 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-05/18:00:00 0.23312713519802 0.555835161312555 -0.876354944751777 -0.664038811449358 -1.20172967190001 -0.887675797800437 -0.127469121876681 0.0556031348412844 6 85.0741136651952 92.7791915961734 94.7706905457112 0.0046904294964587 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-05/19:00:00 0.23312713519802 0.555835161312555 -0.62861216225692 -0.500814413068727 -0.791844142403921 -0.726477728434494 -0.128568582803709 0.0582490907054101 6 84.9097945954964 92.7136325734273 94.7348034384135 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-05/20:00:00 0.23312713519802 0.555835161312555 -0.472993784710032 -0.384088491357257 -0.593129558906847 -0.570651753827419 -0.129335215916233 0.0509776729019227 6 84.8021491285587 92.667506285949 94.7091094502248 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
1990-01-05/21:00:00 0.23312713519802 0.555835161312555 -0.377436434128953 -0.3124224116681 -0.470500789828547 -0.455338541125209 -0.129858818091782 0.0441014102306434 6 84.7294853764643 92.6333749429226 94.6897062389452 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-05/22:00:00 0.23312713519802 0.555835161312555 -0.315651577317814 -0.266261083060404 -0.389640657970536 -0.375793703895902 -0.130229898156331 0.0376599145477526 6 84.6789497774285 92.60683218023 94.6742820444396 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-05/23:00:00 0.23312713519802 0.555835161312555 -0.273543610616958 -0.23503607900517 -0.333044722992878 -0.320687256624156 -0.130500752667338 0.0316664932335275 6 84.6430697869365 92.5853175815038 94.6614937241394 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-06/00:00:00 0.23312713519802 0.555835161312555 -0.240541174513472 -0.211044788865422 -0.287167172869849 -0.278639395949808 -0.130700783954152 0.0261257728766047 6 84.6177604587214 92.5674331799362 94.6506081515931 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-06/01:00:00 0.23312713519802 0.555835161312555 -0.218651940138786 -0.194846799109222 -0.25651718122523 -0.249644495376604 -0.130847980801721 0.0210177965151372 6 84.6001764403978 92.552205654008 94.6411149483574 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-06/02:00:00 0.23312713519802 0.555835161312555 -0.201029682240787 -0.182137377132974 -0.230737425624578 -0.226869382615357 -0.130958154613058 0.0163397121589631 6 84.588132992116 92.5388872384346 94.6326219564115 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-06/03:00:00 0.23312713519802 0.555835161312555 -0.186266545386988 -0.171562696368807 -0.20880963664284 -0.208052121423476 -0.131038371288198 0.0120739540092646 6 84.5806160532802 92.5271322270068 94.6249480516128 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-06/04:00:00 0.23312713519802 0.555835161312555 -0.173585345474987 -0.162512309969988 -0.189785960765223 -0.191932641135403 -0.131093399686657 0.00820236190659553 6 84.5769213061346 92.5167009764534 94.6179677403399 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-06/05:00:00 0.23312713519802 0.555835161312555 -0.16250441150699 -0.154615895784627 -0.173069694158329 -0.177795040418331 -0.131126737512615 0.00470536828491738 6 84.5765271235427 92.5074163256293 94.6115882917371 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-06/06:00:00 0.23312713519802 0.555835161312555 -0.152720148026028 -0.147643143098767 -0.158275687767516 -0.165211379538447 -0.131141100896834 0.00156246647982346 6 84.5790247206367 92.4991396459894 94.6057371721128 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-06/07:00:00 0.23312713519802 0.555835161312555 -0.146246631854456 -0.14250801230553 -0.152278596325422 -0.157502640656695 -0.131146724071012 0.0367922078635078 6 84.5825503318258 92.491709022509 94.6003295828472 0.0013906527524049 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-06/08:00:00 0.23312713519802 0.555835161312555 -0.180363898129335 -0.158867753403013 -0.243391872646953 -0.164189135597119 -0.131161619032988 0.0942041641862346 6 84.5830408140435 92.4836487228486 94.594590562102 0.0025601849403065 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-06/09:00:00 0.23312713519802 0.555835161312555 -0.270876175822806 -0.2115549679838 -0.436668705285476 -0.204592946040461 -0.131267574533473 0.162790814439477 6 84.5665730411043 92.4705903739754 94.5862251444256 0.00498722164652499 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-06/10:00:00 0.23312713519802 0.555835161312555 -0.405570211202873 -0.296187688991435 -0.694071034550225 -0.28925520206246 -0.131562473233346 0.250231050878728 6 84.5179693196707 92.4477421543665 94.5727147502814 0.00872858414460588 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-06/11:00:00 0.23312713519802 0.555835161312555 -0.582578717880782 -0.410055856865605 -1.01794923304193 -0.417321971851311 -0.132127621336094 0.348393132121397 6 84.4245758367468 92.4111055782784 94.551956367633 0.0135938006346555 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-06/12:00:00 0.23312713519802 0.555835161312555 -0.790115080244232 -0.547200198813879 -1.37740845894336 -0.582792475160934 -0.133034811703014 0.440398561728818 6 84.275580650458 92.3570825048895 94.5220562749932 0.0189291224552876 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-06/13:00:00 0.23312713519802 0.555835161312555 -0.998970147353544 -0.690312146851266 -1.71038737632529 -0.766764277278257 -0.134323378879387 0.501061110337192 6 84.0662315413128 92.283761956872 94.4820061436529 0.0235920277703431 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
1990-01-06/14:00:00 0.23312713519802 0.555835161312555 -1.16561821989126 -0.811360163134946 -1.93817962680888 -0.935812083003394 -0.135970002973085 0.508316030969826 6 83.8025334828027 92.1924894397263 94.4325078906259 0.0262823508785875 0.834598664074744 2.97230085106901 2.83406150661597 30 2.284517032091 1810.65040700464 1 30.0000004333333 0 
1990-01-06/15:00:00 0.236095808472585 0.568116557601252 -1.24795771021799 -0.880698323049002 -2.00009290701082 -1.05110531881235 -0.137871833135415 0.456094527668478 6 83.5031457948213 92.0886807959555 94.3764020760538 0.0261411008848127 0.677234218645314 2.77466074299608 2.31400153029082 29.4290964938346 1.86530034577345 1478.38986657469 1 32.473915648284 0 
1990-01-06/16:00:00 0.242207862310441 0.577589879381937 -1.22324281542362 -0.879818806808055 -1.87493197336218 -1.08431066405828 -0.139859521044155 0.355475310149803 6 83.1974616728878 91.9810590245924 94.31826808023 0.0219880868954621 0.470051344393021 2.26163087266648 1.63624617374468 27.8033008588991 1.31896652344602 1045.37949989244 1 39.519030127757 0 
1990-01-06/17:00:00 0.242207862310441 0.577589879381937 -1.09747943814029 -0.808421943352402 -1.60039174523485 -1.02993706890452 -0.141733451486046 0.21914651434094 6 82.9182361083407 91.8793980252403 94.2632396055452 0.0134459626626764 0.235976330914923 1.61814012705714 0.846983344482505 25.3701257427382 0.682747312240982 541.128247863823 1 50.0627890563743 0 
1990-01-06/18:00:00 0.242207862310441 0.577589879381937 -0.892289363553847 -0.679941625911747 -1.21759546438967 -0.903602004138984 -0.143309349225379 0.0555843499204104 6 82.6906652345233 91.7922531254369 94.2158125180984 0.00446802172857345 0 1.02268414979484 0 22.5 0 0 1 62.5000007166667 0 
1990-01-06/19:00:00 0.242207862310441 0.577589879381937 -0.644460637439727 -0.516656873679911 -0.807645104869999 -0.74231097073049 -0.144417157214283 0.0582301870004473 6 82.52797195896 91.725782727521 94.1792257414398 0 0 0.913396317314727 0 21.875 0 0 1 65.2083340736111 0 
1990-01-06/20:00:00 0.242207862310441 0.577589879381937 -0.488814090113993 -0.399911332476191 -0.608907181936142 -0.586438374073666 -0.14518661043675 0.0509596468495914 6 82.4219658028773 91.6787454756728 94.1528326090006 0 0 0.810694714268583 0 21.25 0 0 1 67.9166674305555 0 
