Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/22:00:00 1.05103713791886 0.337103492614249 0.159172724307262 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2050.23023292564 6363.39492051351 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.191689610540522 -0.157335292028168 -0.262378154151304 -0.340375404595486 -0.751656468448494 -1.13823443953726 -0.0580514305230147 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.94733705753695 17.9616051334757 17.9616003869827 12.7454305573082 12.7454281673428 1776.33240132583 45 0.99999973574227 8.85347050224989e-08 0.0184470116374788 0 0.0649200945407459 0.0641022658078924 0.00717219812465177 0 0.04064170847016 0.0156942209861675 0.00776633635156488 19.2732282295523 0.516001016637723 6 6 9 0 0 0 0 0 40.9223563749278 97.8398626527987 99.5628366591612 98.2706061543893 98.2706061543893 -0.0652484268254985 -0.0448431698253344 -0.0390361124837389 0.950686347682649 0.975773348199852 0.981479777606377 101.219365523093 102.905210452629 103.288958832722 13864275.5545938 4951808.61289509 2294795.49463857 0 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-01/23:00:00 1.05103713752631 0.337103492557405 0.159172724292211 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2052.213886349 6368.42730897572 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.171919885707845 -0.143588776611125 -0.230214881146802 -0.314488259101093 -0.751656468448494 -1.13823443953726 -0.058359525311291 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.90400699090903 17.563148790165 17.5631451169848 12.5434979768764 12.5434961032853 1776.33240132583 45 0.999999790858675 5.89288439137464e-08 0.0155044764949293 0 0.0542468413324049 0.0546487404166154 0.00602814046122853 0 0.0341914199332981 0.0136503149729195 0.00680700551039787 18.6678148133278 0.438108898644685 6 6 9 0 0 0 0 0 42.8992171880946 98.1037588233409 99.5628366591612 98.4685282822959 98.4685282822959 -0.0656107291399842 -0.045037833374302 -0.0391457585739211 0.950177546336498 0.975570218331389 0.981378483062403 101.18517410316 102.891560137656 103.282151827211 13798137.8933494 4939840.88688872 2291735.98766986 0 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-02/00:00:00 1.05103713719977 0.337103492508287 0.159172724279091 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2054.1549576762 6373.12937593042 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.152530889416507 -0.130151281356899 -0.198579886134589 -0.290202566780878 -0.751656468448494 -1.13823443953726 -0.0586164309096656 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.86098782853826 17.1429776773762 17.1429748289378 12.3277044423921 12.3277029694056 1776.33240132583 45 0.999999833842261 3.86024056667846e-08 0.0127878800454464 0 0.0444222468724505 0.0459492379444712 0.00497192776166955 0 0.0282588582341449 0.0117674836196164 0.00592289609070995 18.0599498556185 0.365029366705391 6 6 9 0 0 0 0 0 44.8483244061696 98.3635688434933 99.5628366591612 98.6633857974103 98.6633857974103 -0.0659091014823457 -0.0452050706113187 -0.0392409418355126 0.949757027237312 0.975395106811652 0.981290344885109 101.156915244926 102.879792654037 103.276228931121 13743864.9691183 4929575.94669422 2289082.31381591 0 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-02/01:00:00 1.05103713692333 0.337103492465018 0.159172724267432 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2055.37396343753 6377.43857598856 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.139888169299317 -0.121059757990539 -0.178630110095954 -0.267862362253136 -0.751656468448494 -1.13823443953726 -0.0588347483255785 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.81826613302008 16.704844234322 16.7048418335466 12.099498319996 12.0994970604866 1776.33240132583 45 0.99999985628268 2.68008863787667e-08 0.0102774927007438 0 0.0354011847419387 0.0397731120534784 0.0039958891620492 0 0.0240450807367133 0.010431669388468 0.00529636192829713 17.4497665138152 0.296399113757979 6 6 9 0 0 0 0 0 46.7611099735939 98.5275372327719 99.5628366591612 98.7863620893692 98.7863620893692 -0.0661622332824016 -0.0453528828128403 -0.0393258829859589 0.949399213216396 0.975239873497627 0.981211530116203 101.132870164189 102.869360984648 103.270932569192 13697958.7021318 4920516.11590501 2286715.96828536 0 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-02/02:00:00 1.05103713668918 0.337103492426671 0.159172724257001 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2056.58110413805 6381.38487380385 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.127420251783238 -0.11216446178042 -0.158811052809216 -0.247332844997262 -0.751656468448494 -1.13823443953726 -0.0590207458834532 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.77587423809769 16.2528792612884 16.2528772390105 11.860603792558 11.8606027156122 1776.33240132583 45 0.999999875574178 1.7953301593211e-08 0.00796943168589015 0 0.0271869195147705 0.0342241507878749 0.00309851503947409 0 0.0202608247197411 0.00923046695878945 0.0047328591093443 16.8373970834787 0.232209257593915 6 6 9 0 0 0 0 0 48.6296597649674 98.690527404359 99.5628366591612 98.9086047180595 98.9086047180595 -0.066374998503858 -0.0454833325337755 -0.0394016492213301 0.949097712579346 0.975102515235718 0.981141100790938 101.112609339469 102.860130517689 103.266199710083 13659470.6323619 4912530.46954797 2284606.64221713 0 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-02/03:00:00 1.05103713649554 0.337103492393031 0.159172724247746 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2057.7138516881 6385.00774669183 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.115702943006874 -0.103819071293633 -0.140155577203315 -0.228425914256316 -0.751656468448494 -1.13823443953726 -0.0591760580347226 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.73381324595308 15.7907467635605 15.7907450480642 11.6125935842388 11.6125926564633 1776.33240132583 45 0.999999891360663 1.14734014114015e-08 0.00585119548805308 0 0.0197460943844448 0.0289560012916288 0.00227494480575504 0 0.0166706005022092 0.00808854789667218 0.00419685289274741 16.2229747767209 0.172257457879286 6 6 9 0 0 0 0 0 50.4467716967538 98.8440356839348 99.5628366591612 99.0237359277414 99.0237359277414 -0.0665497030359169 -0.0455973824107446 -0.0394687267162641 0.948849637945615 0.974982149832168 0.981078647734414 101.095938738967 102.852041969793 103.26200285719 13627934.1272985 4905556.43595106 2282740.32678032 0 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-02/04:00:00 1.05103713633958 0.337103492363764 0.159172724239584 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2058.75424972453 6388.33633679197 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.104903399485751 -0.0961224362564109 -0.122971390025882 -0.211003866491928 -0.751656468448494 -1.13823443953726 -0.0593030307803827 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.69209146710028 15.3219700700246 15.3219686010125 11.3570623630378 11.3570615559363 1776.33240132583 45 0.99999990412381 6.74212333870394e-09 0.00391168918001531 0 0.0130447936499387 0.0240778958256595 0.00152086475318995 0 0.013348379154973 0.00702984077562836 0.00369967589505819 15.6066317482226 0.116358165485874 6 6 9 0 0 0 0 0 52.2059971639308 98.985512017198 99.5628366591612 99.1298431776888 99.1298431776888 -0.0666893598949066 -0.045696307337457 -0.0395277741258922 0.948651001173693 0.974877539012937 0.981023593131907 101.082590359812 102.845012129017 103.258303181295 13602767.3593619 4899513.07809137 2281098.30285879 0 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-02/05:00:00 1.05103713621823 0.337103492338508 0.159172724232423 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2059.69985625779 6391.39465208501 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.0950455467322638 -0.0890843990775836 -0.107311394633103 -0.1949532164898 -0.751656468448494 -1.13823443953726 -0.0594041378952733 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.65071667609159 14.8498092853569 14.8498080148721 11.0955635017686 11.0955627924743 1776.33240132583 45 0.99999991444437 3.27599209568731e-09 0.00214040383276964 0 0.00704641885498282 0.0196121201247807 0.000832189010180836 0 0.0103090397368472 0.00605935026924709 0.00324373011868633 14.9884984488893 0.0643345496099323 6 6 9 0 0 0 0 0 53.9016666631872 99.1145019743325 99.5628366591612 99.2265856455396 99.2265856455396 -0.0667970778548254 -0.0457814293361729 -0.0395794802564125 0.948497592707303 0.974787370029613 0.98097532342467 101.072281320075 102.838952778748 103.255059451177 13583382.303682 4894317.25992867 2279661.09721026 0 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-02/06:00:00 1.05103713612838 0.337103492316906 0.159172724226176 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2060.55362908337 6394.20359794173 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.0861028162868774 -0.0826836858914652 -0.0931381282398825 -0.180174623313818 -0.751656468448494 -1.13823443953726 -0.0594817845733677 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.60969606700602 14.3772298901408 14.3772287805637 10.8295889862349 10.8295883566838 1776.33240132583 45 0.999999922824001 7.23851292525086e-10 0.000527308892336583 0 0.00171211538163164 0.0155506401062259 0.000205017697340464 0 0.00754686748739572 0.00517547466621912 0.00282829795261111 14.3687027287188 0.016015688148243 6 6 9 0 0 0 0 0 55.5289007617118 99.2312968840792 99.5628366591612 99.3141818278497 99.3141818278497 -0.0668758572751367 -0.045854028150386 -0.0396245154161973 0.948385288031326 0.974710353968792 0.980933235732674 101.064734452588 102.833777304082 103.252231153224 13569219.4949664 4889889.00635952 2278409.82371888 0 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-02/07:00:00 1.05103713604486 0.337103492298225 0.159172724220658 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2060.88247041531 6396.75095858217 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.082187782862358 -0.079523232477533 -0.0876704468850994 -0.166741772527823 -0.751656468448494 -1.13823443953726 -0.0595526063562676 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.75755153598211 154.910402721767 154.910391232478 34.1991131621587 34.1991126021927 1776.33240132583 45 0.999999925832685 9.95247639584852e-09 0.00845864283794849 0 0.0835770445149399 0.0125781253150416 0.00328872033539437 0 0.00552534650606816 0.00452842405785462 0.00252435475111876 16.3346461477926 0.219474901310869 6 6 9 0 0 0 0.100062745902831 0 54.0452802166102 99.276366283241 99.5628366591612 99.3479838772211 99.3479838772211 -0.0669509684093842 -0.0459174704137735 -0.0396646725727963 0.948278126645471 0.974642966645859 0.98089567099691 101.057533213888 102.829248880024 103.249706798473 13555727.5141888 4886021.64522866 2277294.48157517 0 0.00167589219372649 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-02/08:00:00 1.0510371358809 0.337103492272077 0.159172724213265 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2054.69801526439 6398.41466548109 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.139663991026607 -0.115346546613529 -0.189700341877111 -0.157952901828903 -0.751656468448494 -1.13823443953726 -0.0596809129104485 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.97756435134964 181.921149552039 181.921121214791 35.3580946965355 35.3580936260789 1776.33240132583 45 0.999999844233346 4.71688080213097e-08 0.0220967558677759 0 0.214228571849955 0.0249151461155937 0.00859121868139125 0 0.0139000493209271 0.00721871705678847 0.00379637973787819 19.6150826897178 0.60291285849496 6 6 9 0 0 0 0.299778329192829 0 49.5183112537999 98.4365383294359 99.5628366591612 98.7181129118672 98.7181129118672 -0.0671278926944602 -0.0460184494079482 -0.0397249972013613 0.948025376558136 0.974535545165173 0.980839177351692 101.040548423184 102.822030162967 103.245910418735 13523990.9227195 4879870.66603629 2275619.70667308 0 0.00308474138294965 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-02/09:00:00 1.05103713543538 0.337103492217198 0.159172724198663 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2041.27597707193 6398.28579489028 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.262464969417133 -0.192936787699919 -0.405528378281576 -0.158634132476204 -0.751656468448494 -1.13823443953726 -0.0600119202384776 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.20089306596838 196.342258444632 196.342111490428 35.8701582068884 35.8701533020885 1776.33240132583 45 0.999999251540623 3.64976568064369e-07 0.0392273732707475 0 0.36701149904514 0.0615315943031833 0.0152516027276666 0 0.0387507751315809 0.0152082763130525 0.00757254285854985 22.654605391699 1.03095014369241 6 6 9 0 0 0 0.495040077232523 0 42.0959007708795 96.6684527620282 99.5628366591612 97.3920487363115 97.3920487363115 -0.0675925767720619 -0.0462305771916389 -0.0398450834600744 0.947359331798881 0.974309231327497 0.980726490903237 100.995790255325 102.806821886654 103.238337875876 13440928.5268314 4866967.53309737 2272288.31592351 0 0.00600739272770574 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-02/10:00:00 1.0510371345375 0.337103492116167 0.159172724172483 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 2023.15503671298 6395.84304281242 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.422620729132153 -0.294836837243875 -0.685552949036879 -0.171532771682947 -0.751656468448494 -1.13823443953726 -0.0606636676068556 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.43361370645579 199.709062416918 199.707916843473 35.9809767705729 35.9809395849267 1776.33240132583 45 0.999994263788376 4.19777322774884e-06 0.0625041941466452 0 0.558494998050967 0.116065411464824 0.0243016306842157 0 0.0757409939272516 0.0271199163810056 0.0132045011565669 25.6460489864335 1.57257816160197 6 6 9 0 0 0 0.674301925539584 0 32.9269338212557 94.3920959909213 99.5628366591612 95.6847811579813 95.6847811579813 -0.0684818773868763 -0.0466068180434539 -0.0400537190929594 0.946075831025619 0.973905660782925 0.980529995701196 100.909539080372 102.779701970273 103.22513337472 13283144.5015031 4844142.89452746 2266508.42864826 0 0.010510181025898 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-02/11:00:00 1.05103713305241 0.337103491956034 0.159172724131484 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 1999.79881006134 6390.74831173164 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.619837113612002 -0.420977526224579 -1.02901695605702 -0.198348802630396 -0.751656468448494 -1.13823443953726 -0.061718495402103 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.64671672231834 193.072608517647 193.059145236041 35.759523389355 35.7590615215176 1776.33240132583 45 0.999930268297977 7.2294864092801e-05 0.0904352384635984 0 0.769633821922231 0.185268292615819 0.0351612207146471 0 0.122653950064973 0.0422520725244221 0.0203622700264234 28.2517935536222 2.18731877244708 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 91.6284710701578 99.5628366591612 93.6120624674086 93.6120624674086 -0.0698988437156135 -0.0471879311215937 -0.0403735801314251 0.944007134859996 0.973276909142307 0.980226986271653 100.770522822164 102.737449897748 103.204771104693 13034926.9606592 4809043.16729026 2257666.99269665 0 0.0163623081431274 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-02/12:00:00 1.0510371308683 0.337103491726515 0.159172724073114 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 1972.91428305972 6382.86047393026 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -0.83530205644116 -0.559540421575173 -1.40271800941157 -0.239638979807763 -0.751656468448494 -1.13823443953726 -0.0632288278712942 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.81211857429197 183.257524914881 183.06414978431 35.4082800674704 35.4010547566591 1776.33240132583 45 0.998944790230793 0.00143084412033254 0.118108018084592 0 0.964147144253971 0.265017852411877 0.0459203974312895 0 0.176682215985577 0.0597108804489877 0.0286247559773126 30.1692857959208 2.76644152212296 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 88.6590619433068 99.5628366591612 91.3850056222704 91.3850056222704 -0.071898857551611 -0.0479990468636338 -0.0408194888552592 0.941038983781014 0.972388353580367 0.979801023401686 100.571063247745 102.677739017299 103.176146348716 12691200.3307232 4760362.91379691 2245381.36998173 0 0.0227773584329296 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-02/13:00:00 1.05103712795942 0.337103491426583 0.159172723997168 1.05103721752692 0.337103515553177 0.159172735345235 3.086447936434 1.5 0.26 1947.48430420014 6372.54216761758 1e-05 2e-05 0.173324617720314 0.437163340838799 0 0 0 -1.0295147458626 -0.685491235292052 -1.73738851571513 -0.293240625968929 -0.751656468448494 -1.13823443953726 -0.0651737676311915 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.90310115469835 176.749425944537 174.645582123963 35.1581504195908 35.0741056856263 1776.33240132583 45 0.988097026005426 0.0189476544656648 0.1370450206079 0 1.08986741318625 0.343532461190421 0.0532831040123516 0 0.229822343378257 0.0769297968933393 0.0367803209188249 31.1718578313899 3.14931242664514 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 86.0348330869713 99.5628366591612 89.4168339800188 89.4168339800188 -0.0744350795149737 -0.0490274738187796 -0.0413862287448166 0.937196616185326 0.971243563913988 0.979253698174904 100.312856375857 102.600809220406 103.139366027797 12266376.4284238 4699163.42084982 2229833.8925559 0 0.0283845285099089 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
