Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_RT1 k_RT2 k_RT3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Trunk PLC_Leaf F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim Ebound transpiration_mm Emin_mm EminT_mm fluxSoilToCollar1_mm fluxSoilToCollar2_mm fluxSoilToCollar3_mm leafTemperature leafVPD LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-01/21:00:00 1.05048505821423 0.336926422562462 0.159089115886366 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2046.17059111812 6346.87077964408 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.235111968496743 -0.190019374364903 -0.327687338684404 -0.424628337109982 -0.86200366316939 -1.31143910617993 -0.0607847744710331 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.9936861770686 18.3565521809887 18.356544380925 12.9430334040077 12.9430295261835 1776.33240132583 45 0.999999575080133 1.6807503509034e-07 0.0218156597836453 0 0.0771354218172483 0.0771354449275726 0.0857064045295267 0.00848192852388127 0 0.0550381310784228 0.0205618796081888 0.0101063938429151 19.8759447578102 0.598333378492503 6 6 9 0 0 0 0 0 38.9268886806676 97.3047965296961 99.3390042436912 97.8133484581949 97.8133484581949 -0.0686958821255256 -0.0463312830220393 -0.0398331466970459 0.945765245615661 0.974201481866542 0.980737705597352 100.888667759458 102.799581129343 103.239091504667 13245405.4121908 4860850.56612104 2272619.31069231 0 0 0 0.714280933753346 0 20.625 0 0 1 70.6250007875 0 
1990-01-01/22:00:00 1.05048505769592 0.336926422491242 0.159089115867639 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2049.3215083988 6353.48431409344 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.204385462051929 -0.16898787881406 -0.277056915881834 -0.391044002085142 -0.86200366316939 -1.31143910617993 -0.0611691211747704 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.94964820025794 17.9820953496418 17.9820900623786 12.7557444217574 12.7557417612652 1776.33240132583 45 0.999999705970684 9.9362583738008e-08 0.0186079358561542 0 0.0655042367481828 0.0655042504105409 0.0697678095122109 0.00723476546087275 0 0.0441740873059722 0.0171100565417346 0.00848366566450413 19.2731384845258 0.515745625507758 6 6 9 0 0 0 0 0 40.9223563749278 97.7195099558681 99.3390042436912 98.1243835278239 98.1243835278239 -0.0691473285542266 -0.0465685196170987 -0.039967337638888 0.945107892539066 0.973946867702575 0.98061146079802 100.844493672152 102.782471072801 103.230607839002 13166087.0910735 4846462.69797808 2268900.24292973 0 0 0 0.623867182812876 0 20 0 0 1 73.3333341444444 0 
1990-01-01/23:00:00 1.05048505726295 0.336926422429834 0.159089115851364 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2051.47501858944 6359.62174831829 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.182750867655033 -0.153786700257065 -0.242214479612209 -0.359714614921057 -0.86200366316939 -1.31143910617993 -0.0614901461638002 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.90594673652809 17.5815428149478 17.5815388026087 12.552877469752 12.5528754243896 1776.33240132583 45 0.999999771786863 6.48416389613245e-08 0.01563456636883 0 0.0547179356985945 0.0547179446143213 0.0592046318803221 0.00607871940420111 0 0.0369692434226449 0.0148248080294334 0.00741058042824387 18.6677467600709 0.437908087559476 6 6 9 0 0 0 0 0 42.8992171880946 98.0052735794561 99.3390042436912 98.3387062455149 98.3387062455149 -0.0695236087577439 -0.0467732470047668 -0.0400842296132616 0.944557754496939 0.973726260243262 0.980501184500474 100.807524428729 102.767646264772 103.223197258574 13100278.5738979 4834071.39728003 2265664.04023565 0 0 0 0.539175993790908 0 19.375 0 0 1 76.0416675013889 0 
1990-01-02/00:00:00 1.05048505690293 0.33692642237677 0.159089115837174 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2053.51771175933 6365.30264821721 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.162148487993347 -0.139335679865757 -0.208983321930631 -0.330574520702465 -0.86200366316939 -1.31143910617993 -0.0617577274265014 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.86263101901692 17.1594358744961 17.1594327992287 12.3362130220209 12.3362114325939 1776.33240132583 45 0.999999820782723 4.19822635012683e-08 0.0128937140316098 0 0.044803278797124 0.044803284569686 0.0497934374382856 0.00501307601548991 0 0.0305527124929447 0.0127871845523368 0.0064535403930041 18.0598993117241 0.364862470641542 6 6 9 0 0 0 0 0 44.8483244061696 98.2781010220121 99.3390042436912 98.5433268274319 98.5433268274319 -0.0698335431087775 -0.046949229289483 -0.0401857805873819 0.944103100631282 0.973535974588954 0.980405149844687 100.776971716236 102.754859080219 103.216743718181 13046280.1814762 4823438.40461459 2262855.15208605 0 0 0 0.459939941063012 0 18.75 0 0 1 78.7500008583333 0 
1990-01-02/01:00:00 1.05048505659803 0.336926422329988 0.159089115824552 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2054.80296664954 6370.47356109018 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.148639322059737 -0.129475476781017 -0.187982813055709 -0.303931232743978 -0.86200366316939 -1.31143910617993 -0.0619852129642865 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.81957738168991 16.7185680118776 16.7185654400092 12.1066965411219 12.1066951924637 1776.33240132583 45 0.999999846166944 2.89138713987348e-08 0.0103581202602955 0 0.0356888601705326 0.0356888641461903 0.0431059619111832 0.0040272371572029 0 0.0259911843603597 0.0113401505000402 0.00577462705078334 17.4497323683415 0.296255814993513 6 6 9 0 0 0 0 0 46.7611099735939 98.4506547022086 99.3390042436912 98.6727420875793 98.6727420875793 -0.0700964760189576 -0.0471048327610592 -0.0402764565397936 0.943716326709157 0.973367222198698 0.980319218047976 100.750980531876 102.743518929719 103.21096909113 13000616.8552911 4814050.95689317 2260349.10372399 0 0 0 0.385901363105215 0 18.125 0 0 1 81.4583342152778 0 
1990-01-02/02:00:00 1.05048505633954 0.33692642228848 0.159089115813246 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2056.06303801502 6375.17764747236 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.135455532222525 -0.119932447068215 -0.167324520520416 -0.279593717541709 -0.86200366316939 -1.31143910617993 -0.0621792116826994 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.77692110755038 16.2642207602078 16.2642186072594 11.8666424659655 11.8666413198647 1776.33240132583 45 0.999999867626714 1.92482951719789e-08 0.00803076938121654 0 0.0274031196239115 0.0274031222705523 0.0371373559755543 0.00312236313541699 0 0.0219215748603301 0.0100476479262417 0.00516813318898247 16.8373750078474 0.232084580029426 6 6 9 0 0 0 0 0 48.6296597649674 98.6205016761158 99.3390042436912 98.8001273180097 98.8001273180097 -0.0703177256936003 -0.0472423403106856 -0.0403574564353386 0.943390112506282 0.973217703494868 0.980242311441426 100.729058957015 102.733471281793 103.205800957941 12962296.5009747 4805766.35037988 2258112.10292104 0 0 0 0.316812089856141 0 17.5 0 0 1 84.1666675722222 0 
1990-01-02/03:00:00 1.05048505612519 0.336926422251976 0.159089115803188 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2057.24026027259 6379.46697783289 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.123124854991643 -0.111026868383246 -0.147962095125547 -0.257318641033484 -0.86200366316939 -1.31143910617993 -0.0623416486993629 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.73462214046 15.7997430890748 15.7997412723295 11.6174582478499 11.617457265613 1776.33240132583 45 0.999999885014247 1.22377778420392e-08 0.00589614735638432 0 0.0199021558115229 0.0199021574942175 0.0315097752877415 0.00229242209216223 0 0.0180869710259306 0.00882750582718187 0.00459529843462896 16.2229617968754 0.172148114817501 6 6 9 0 0 0 0 0 50.4467716967538 98.7797887563336 99.3390042436912 98.919592628173 98.919592628173 -0.0704999229298132 -0.047362872205553 -0.0404293579913962 0.943120960911416 0.973086341683724 0.980173929146355 100.710971985989 102.724643775966 103.201205659507 12930811.226333 4798513.08767211 2256127.66020143 0 0 0 0.252433175328807 0 16.875 0 0 1 86.8750009291667 0 
1990-01-02/04:00:00 1.05048505595177 0.336926422220102 0.159089115794285 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2058.31888617231 6383.38191077924 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.111791468019664 -0.102840400729175 -0.13016806363827 -0.23691789623223 -0.86200366316939 -1.31143910617993 -0.0624750477671026 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.69268100583959 15.3286521022581 15.328650553636 11.36073317687 11.3607323262212 1776.33240132583 45 0.99999989897206 7.16077296968318e-09 0.00394247947358559 0 0.0131497865562556 0.013149787540862 0.0263186586157011 0.00153283601933008 0 0.0145519549113267 0.00770065873480032 0.00406604496957411 15.6066252380168 0.116261655485797 6 6 9 0 0 0 0 0 52.2059971639308 98.9262535527897 99.3390042436912 99.0294412255151 99.0294412255151 -0.0706462823362732 -0.0474678077704717 -0.0404928844991069 0.942904413769985 0.972971748445474 0.980113422632831 100.696420031078 102.716943117231 103.197139614537 12905565.5917041 4792204.90154695 2254375.37095937 0 0 0 0.192534635427399 0 16.25 0 0 1 89.5833342861111 0 
1990-01-02/05:00:00 1.05048505581582 0.336926422192464 0.15908911578644 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2059.29776899259 6386.95631732314 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.101465069129372 -0.0953715407496552 -0.113975119970159 -0.218232910726101 -0.86200366316939 -1.31143910617993 -0.0625820075770883 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.65109054056769 14.8540999392952 14.8540986053367 11.0979587401354 11.0979579955134 1776.33240132583 45 0.999999910195934 3.4675191166033e-09 0.00215825804118663 0 0.00710605862661162 0.00710605910339553 0.0215781976116984 0.000839130726413361 0 0.0113258954964435 0.0066703546867622 0.00358194742849267 14.9884961381394 0.0642488772270656 6 6 9 0 0 0 0 0 53.9016666631872 99.0596062356938 99.3390042436912 99.1294557376932 99.1294557376932 -0.0707600550787131 -0.0475585462996477 -0.0405487749018984 0.942735873507948 0.97287248712639 0.9800601199389 100.685094135582 102.710272762544 103.193557667109 12885969.4844011 4786755.07255516 2252834.49418304 0 0 0 0.136895190923653 0 15.625 0 0 1 92.2916676430555 0 
1990-01-02/06:00:00 1.05048505571397 0.336926422168679 0.159089115779555 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2060.18098045412 6390.21976071827 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.0921067087749285 -0.0885891076035014 -0.099328365377369 -0.201124194798281 -0.86200366316939 -1.31143910617993 -0.0626650259709658 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.60981412122244 14.3785938744453 14.3785927136635 10.8303628646267 10.830362206054 1776.33240132583 45 0.999999919270149 7.62586433366702e-10 0.00053106194066228 0 0.00172437223088927 0.00172437233574491 0.0172741520186051 0.000206476882529494 0 0.0083988541205349 0.00573364450225549 0.00314165339581467 14.3687025465552 0.015939258966624 6 6 9 0 0 0 0 0 55.5289007617118 99.1802802344828 99.3390042436912 99.2199612367849 99.2199612367849 -0.0708443459726299 -0.0476364265286475 -0.0405977393949334 0.942610890448134 0.972787164959402 0.980013369227803 100.676695281461 102.704539118042 103.190416013713 12871467.4448622 4782081.15128303 2251485.16317304 0 0 0 0.0853020155467516 0 15 0 0 1 95.000001 0 
1990-01-02/07:00:00 1.05048505562037 0.336926422147989 0.159089115773444 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2060.53130809179 6393.16722085844 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.0878641116100256 -0.0851144971523208 -0.0935090868282326 -0.185631373064992 -0.86200366316939 -1.31143910617993 -0.0627402085677053 8333.33333333333 155555.555555556 25000 77777.7777777778 0 3.75914614747904 155.079148864931 155.07913686421 34.2073305520276 34.207329968127 1776.33240132583 45 0.999999922615509 1.04914170970286e-08 0.00855453062141351 0 0.0845117543155218 0.0845117557580917 0.0140925314932077 0.00332600150560557 0 0.00623527903633566 0.00504099328368448 0.0028162591731876 16.3343909012804 0.219363493838021 6 6 9 0 0 0 0.100062745902831 0 54.0452802166102 99.2282393803775 99.3390042436912 99.2559305962059 99.2559305962059 -0.0709235791887741 -0.0477048103207864 -0.0406415882335268 0.94249331642517 0.972712150111417 0.979971460683991 100.668794314172 102.699498124758 103.18759975454 12857848.0890506 4777979.91477007 2250277.28255379 0 0.00166568825240088 0.200125491805663 0.132272605744015 0.846983344482505 15.5709035061653 0.682747312240982 541.128247863822 1 92.5260857850493 0 
1990-01-02/08:00:00 1.05048505543828 0.33692642211915 0.15908911576529 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2053.65284747802 6395.11930557475 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.151667568336046 -0.124823499883135 -0.206778604399784 -0.175349224936969 -0.86200366316939 -1.31143910617993 -0.0628750967303842 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.01474695059578 184.928387862499 184.928355247314 35.4702019171148 35.4702007172286 1776.33240132583 45 0.999999823633432 5.91870190720192e-08 0.0249478320669011 0 0.240576256571734 0.240576264709949 0.0276649614560115 0.00969971710761114 0 0.0154491649316017 0.00800036843945471 0.00421542808495512 19.6033363813479 0.600961216745991 6 6 9 0 0 0 0.299778329192829 0 49.5183112537999 98.2962113239156 99.3390042436912 98.5569095538595 98.5569095538595 -0.0711090239109351 -0.0478131712370689 -0.0407071442038421 0.942217794030778 0.972593096903342 0.979908731211411 100.650279225801 102.691497756319 103.183384326455 12826019.508877 4771486.39007651 2248472.28717187 0 0.00306592344021992 0.399431166579995 0.28499634457764 1.63624617374468 17.1966991411009 1.31896652344602 1045.37949989244 1 85.4809713055764 0 
1990-01-02/09:00:00 1.05048505493733 0.336926422058199 0.159089115749097 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2038.16366173982 6395.02929941812 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.292666782962018 -0.21382769423313 -0.454523912318525 -0.175823686413973 -0.86200366316939 -1.31143910617993 -0.0632266196302402 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.27363164597736 198.683015618297 198.682803254006 35.947530271887 35.9475233200673 1776.33240132583 45 0.999998931140184 5.97157615500778e-07 0.0459975917357436 0 0.424582635178582 0.42458271728777 0.0690236341785317 0.0178838636668571 0 0.0435204346811132 0.0170234089813816 0.00847979051603692 22.6392286141341 1.02740579329475 6 6 9 0 0 0 0.495040077232523 0 42.0959007708795 96.2687037154641 99.3390042436912 97.0362788475209 97.0362788475209 -0.0716031548464164 -0.0480430630077175 -0.0408387363737815 0.941481319768248 0.972339772138746 0.979782544077875 100.600788199547 102.674474347337 103.174904535939 12741533.9676527 4757731.62400568 2244852.11344811 0 0.00597059157248026 0.59064898788505 0.573039325120025 2.31400153029082 19.6298742572618 1.86530034577345 1478.38986657469 1 74.9372123769591 0 
1990-01-02/10:00:00 1.05048505390021 0.336926421943093 0.159089115719355 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 2015.8494446352 6392.16600671225 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.487424258090539 -0.337604599452925 -0.79500492968977 -0.190898426075752 -0.86200366316939 -1.31143910617993 -0.0639368082227872 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.56033547883649 196.729662137113 196.727160659366 35.8830675154612 35.8829842929932 1776.33240132583 45 0.99998728469454 1.12465284904007e-05 0.0767618598472831 0 0.666760950660813 0.666762497062067 0.133917862757214 0.0298450111086237 0 0.0875449334510547 0.0311939593670559 0.0151789699391039 25.6732141675927 1.57525642642528 6 6 9 0 0 0 0.674301925539584 0 32.9269338212557 93.5079372776922 99.3390042436912 94.9657040191919 94.9657040191919 -0.0725749569844512 -0.0484619517196669 -0.0410733619202724 0.94002313539017 0.971875575900371 0.979556666952372 100.502798296831 102.64328038797 103.159725565999 12576748.3244948 4732744.0250765 2238407.50643205 0 0.0104449692646996 0.757954863194117 1.02268414979484 2.83406150661596 22.5 2.284517032091 1810.65040700464 1 62.5000007166667 0 
1990-01-02/11:00:00 1.05048505213454 0.336926421755232 0.159089115671432 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 1985.76339637038 6385.96724700041 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -0.735363058590057 -0.495977032487647 -1.22682402794599 -0.223408845170365 -0.86200366316939 -1.31143910617993 -0.0651180156244479 8333.33333333333 155555.555555556 25000 77777.7777777778 0 4.83152970809243 181.920306451792 181.866851395854 35.3580628478022 35.3560430579825 1776.33240132583 45 0.999706162236747 0.00038773108442401 0.11488927234077 0 0.933287829557639 0.933341145627368 0.219914009028849 0.0446689490860914 0 0.145856422764205 0.0499895921667185 0.0240679940979253 28.3966413397061 2.2140785623416 6 6 9 0 0 0 0.819315259776148 0 24.2135723298885 90.0516976531711 99.3390042436912 92.3735243008011 92.3735243008011 -0.0741644321545932 -0.0491270208572991 -0.0414429937293617 0.937610721777812 0.971131682495604 0.979198512917856 100.340684246826 102.593290795804 103.135657571902 12311125.2948014 4693270.65502992 2228280.80242486 0 0.0162576272414111 0.880675656358179 1.61814012705714 3.16098487477332 25.3701257427382 2.54804765801444 2019.51811443851 1 50.0627890563743 0 
1990-01-02/12:00:00 1.05048504947987 0.336926421480207 0.159089115601788 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 1950.59636772496 6376.1901039862 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -1.00664451757606 -0.670213784646045 -1.69733886085664 -0.274343088871317 -0.86200366316939 -1.31143910617993 -0.066841797517914 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.04403339842572 165.806851102591 164.327507315762 34.7025889987987 34.6373266627564 1776.33240132583 45 0.991077909163636 0.0159852462844634 0.152653788369639 0 1.16874910561772 1.17095121831604 0.320418869802987 0.0593517929181156 0 0.213966574577198 0.0719796286441546 0.0344726665816343 30.4781540293872 2.83313590965944 6 6 9 0 0 0 0.91038917257211 0 17.8728803314663 86.3470669105121 99.3390042436912 89.5950512438069 89.5950512438069 -0.0764460626947333 -0.0500717536904998 -0.0419674431008995 0.934090040093353 0.970060556112988 0.978685527724055 100.104094648871 102.521311167159 103.10118490532 11938226.0999631 4637619.584283 2213967.68797003 0 0.0226230233775282 0.940102688786041 2.26163087266648 3.27249234748937 27.8033008588991 2.63793304689204 2090.75899978487 1 39.519030127757 0 
1990-01-02/13:00:00 1.05048504590206 0.336926421117724 0.15908911551046 1.05048514143381 0.336926445903561 0.159089127019674 3.07950913155443 1.5 0.26 1918.78441186701 6363.37931835675 1e-05 2e-05 0.225760364061443 0.660995756308752 0 0 0 -1.23808327472627 -0.820308564074348 -2.09577729934748 -0.340455496526423 -0.86200366316939 -1.31143910617993 -0.0690775262862963 8333.33333333333 155555.555555556 25000 77777.7777777778 0 5.161883383641 156.316740507782 134.380377245612 34.2671739081587 33.0832869844823 1776.33240132583 45 0.859667216761866 0.320585158509718 0.178123699876841 0 1.2758927684795 1.32155064900766 0.4171959742538 0.0692544945121157 0 0.279486992291764 0.0931915016751828 0.0445174802868528 31.9555582669845 3.34139737313724 6 6 9 0 0 0 0.932610917883823 0 14.3903517264323 83.2633943270743 99.3390042436912 87.2822968062285 87.2822968062285 -0.0793518846455348 -0.051273545747275 -0.0426363601358146 0.929511733624071 0.968673776576055 0.978023066402753 99.7964327288336 102.428119665484 103.056667425033 11477462.0455007 4567540.61487563 2195805.74465507 0 0.0281749277456306 0.925119146981605 2.77466074299608 3.16098487477332 29.4290964938346 2.54804765801444 2019.51811443851 1 32.473915648284 0 
