Time PLC_Root PLC_TL Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm LAI SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
1990-01-06/08:00:00 0.1988 0.4379 -0.1719 -0.1536 -0.224 -0.1658 -0.1259 0.0133 6 85.3851 92.7983 94.7659 0.0026 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-06/09:00:00 0.1988 0.4379 -0.2196 -0.1818 -0.3283 -0.1955 -0.126 0.0254 6 85.3729 92.7872 94.7586 0.0051 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-06/10:00:00 0.1988 0.4379 -0.308 -0.2357 -0.5093 -0.2577 -0.1262 0.0508 6 85.3403 92.7704 94.7484 0.0089 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-06/11:00:00 0.1988 0.4379 -0.4467 -0.323 -0.7769 -0.3607 -0.1266 0.0946 6 85.2741 92.7437 94.7329 0.0138 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-06/12:00:00 0.1988 0.4379 -0.6321 -0.4432 -1.1108 -0.5057 -0.1273 0.1587 6 85.1604 92.7025 94.7098 0.0193 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-06/13:00:00 0.1988 0.4379 -0.839 -0.5825 -1.4525 -0.6787 -0.1283 0.2383 6 84.9899 92.6433 94.6773 0.024 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-06/14:00:00 0.1988 0.4379 -1.023 -0.7129 -1.7173 -0.8483 -0.1297 0.32 6 84.7632 92.5655 94.635 0.0268 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-06/15:00:00 0.1988 0.4379 -1.1349 -0.8007 -1.8291 -0.974 -0.1314 0.3841 6 84.4948 92.4732 94.585 0.0267 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-06/16:00:00 0.2059 0.4535 -1.1445 -0.8219 -1.7616 -1.0234 -0.1332 0.4129 6 84.2119 92.3742 94.5315 0.0224 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-06/17:00:00 0.2059 0.4535 -1.055 -0.7744 -1.5452 -0.9879 -0.135 0.4 6 83.9464 92.2781 94.4794 0.0137 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-06/18:00:00 0.2059 0.4535 -0.8958 -0.6748 -1.245 -0.8828 -0.1365 0.3509 6 83.7225 92.1929 94.4331 0.0046 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-06/19:00:00 0.2059 0.4535 -0.6567 -0.5215 -0.837 -0.7416 -0.1376 0.2713 6 83.5554 92.1256 94.3962 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-06/20:00:00 0.2059 0.4535 -0.5045 -0.4078 -0.6409 -0.5945 -0.1384 0.1877 6 83.4432 92.0771 94.3691 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-06/21:00:00 0.2059 0.4535 -0.4099 -0.3372 -0.5184 -0.4827 -0.139 0.1355 6 83.3653 92.0404 94.3482 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-06/22:00:00 0.2059 0.4535 -0.3478 -0.2911 -0.4362 -0.4041 -0.1394 0.102 6 83.3095 92.0112 94.3313 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-06/23:00:00 0.2059 0.4535 -0.3047 -0.2593 -0.3776 -0.3487 -0.1397 0.0794 6 83.2685 91.9871 94.317 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-07/00:00:00 0.2059 0.4535 -0.2701 -0.2342 -0.3288 -0.3055 -0.1399 0.0628 6 83.2384 91.9667 94.3047 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-07/01:00:00 0.2059 0.4535 -0.2469 -0.2171 -0.296 -0.2752 -0.1401 0.0503 6 83.2164 91.9492 94.2939 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-07/02:00:00 0.2059 0.4535 -0.2279 -0.2035 -0.2679 -0.2512 -0.1403 0.0413 6 83.2004 91.9337 94.2841 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-07/03:00:00 0.2059 0.4535 -0.2118 -0.192 -0.2438 -0.2311 -0.1404 0.0339 6 83.1892 91.9198 94.2752 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-07/04:00:00 0.2059 0.4535 -0.1978 -0.182 -0.2226 -0.2137 -0.1404 0.0274 6 83.1823 91.9075 94.2671 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-07/05:00:00 0.2059 0.4535 -0.1854 -0.1733 -0.2039 -0.1983 -0.1405 0.0219 6 83.179 91.8964 94.2596 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-07/06:00:00 0.2059 0.4535 -0.1745 -0.1655 -0.1872 -0.1845 -0.1405 0.0169 6 83.1789 91.8864 94.2527 0 0 0.0853 0 15 0 0 1 95 
1990-01-07/07:00:00 0.2059 0.4535 -0.1673 -0.1598 -0.181 -0.176 -0.1406 0.0128 6 83.1802 91.8773 94.2464 0.0014 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-07/08:00:00 0.2059 0.4535 -0.1866 -0.1683 -0.2387 -0.1805 -0.1406 0.0133 6 83.18 91.8682 94.2399 0.0025 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-07/09:00:00 0.2059 0.4535 -0.2343 -0.1964 -0.343 -0.2102 -0.1407 0.0254 6 83.1695 91.8563 94.232 0.0048 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-07/10:00:00 0.2059 0.4535 -0.3227 -0.2504 -0.524 -0.2724 -0.1409 0.0508 6 83.1387 91.8387 94.2211 0.0085 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-07/11:00:00 0.2059 0.4535 -0.4615 -0.3377 -0.7916 -0.3754 -0.1413 0.0946 6 83.0745 91.8112 94.205 0.0132 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-07/12:00:00 0.2059 0.4535 -0.6468 -0.4579 -1.1256 -0.5205 -0.1419 0.1587 6 82.9632 91.7692 94.1813 0.0184 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-07/13:00:00 0.2059 0.4535 -0.8538 -0.5972 -1.4673 -0.6935 -0.143 0.2383 6 82.7951 91.7091 94.1481 0.023 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-07/14:00:00 0.2059 0.4535 -1.0378 -0.7277 -1.732 -0.8631 -0.1444 0.32 6 82.5711 91.6305 94.1052 0.0256 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-07/15:00:00 0.2059 0.4535 -1.1495 -0.8154 -1.8435 -0.9888 -0.1461 0.3841 6 82.3054 91.5373 94.0545 0.0255 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-07/16:00:00 0.2132 0.4696 -1.159 -0.8364 -1.7759 -1.0381 -0.1479 0.4128 6 82.025 91.4376 94.0004 0.0214 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-07/17:00:00 0.2132 0.4696 -1.0696 -0.789 -1.5597 -1.0025 -0.1497 0.3999 6 81.7617 91.3406 93.9477 0.0131 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-07/18:00:00 0.2132 0.4696 -0.9104 -0.6894 -1.2595 -0.8973 -0.1512 0.3508 6 81.5395 91.2546 93.9008 0.0044 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-07/19:00:00 0.2132 0.4696 -0.6714 -0.5362 -0.8516 -0.7562 -0.1524 0.2713 6 81.3739 91.1864 93.8632 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-07/20:00:00 0.2132 0.4696 -0.5191 -0.4225 -0.6556 -0.6091 -0.1532 0.1877 6 81.2633 91.1371 93.8355 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-07/21:00:00 0.2132 0.4696 -0.4246 -0.3519 -0.5331 -0.4973 -0.1537 0.1354 6 81.187 91.0995 93.8139 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-07/22:00:00 0.2132 0.4696 -0.3626 -0.3058 -0.4509 -0.4187 -0.1542 0.1019 6 81.1327 91.0695 93.7964 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-07/23:00:00 0.2132 0.4696 -0.3195 -0.274 -0.3923 -0.3633 -0.1545 0.0794 6 81.0932 91.0445 93.7814 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-08/00:00:00 0.2132 0.4696 -0.2848 -0.2489 -0.3435 -0.3202 -0.1547 0.0627 6 81.0646 91.0233 93.7685 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-08/01:00:00 0.2132 0.4696 -0.2616 -0.2318 -0.3107 -0.29 -0.1549 0.0503 6 81.0441 91.0049 93.757 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-08/02:00:00 0.2132 0.4696 -0.2426 -0.2182 -0.2827 -0.2659 -0.155 0.0413 6 81.0296 90.9885 93.7465 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-08/03:00:00 0.2132 0.4696 -0.2265 -0.2067 -0.2585 -0.2458 -0.1551 0.0339 6 81.02 90.9739 93.737 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-08/04:00:00 0.2132 0.4696 -0.2125 -0.1968 -0.2373 -0.2284 -0.1552 0.0274 6 81.0145 90.9606 93.7282 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-08/05:00:00 0.2132 0.4696 -0.2001 -0.188 -0.2186 -0.213 -0.1552 0.0219 6 81.0128 90.9487 93.7201 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-08/06:00:00 0.2132 0.4696 -0.1892 -0.1802 -0.202 -0.1993 -0.1552 0.0169 6 81.0142 90.9378 93.7126 0 0 0.0853 0 15 0 0 1 95 
1990-01-08/07:00:00 0.2132 0.4696 -0.1821 -0.1745 -0.1957 -0.1907 -0.1553 0.0128 6 81.0171 90.928 93.7055 0.0013 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-08/08:00:00 0.2132 0.4696 -0.2013 -0.183 -0.2534 -0.1952 -0.1553 0.0133 6 81.0185 90.918 93.6984 0.0024 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-08/09:00:00 0.2132 0.4696 -0.249 -0.2112 -0.3577 -0.2249 -0.1554 0.0254 6 81.0097 90.9052 93.6899 0.0046 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-08/10:00:00 0.2132 0.4696 -0.3374 -0.2651 -0.5388 -0.2871 -0.1555 0.0508 6 80.9807 90.8868 93.6784 0.0081 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-08/11:00:00 0.2132 0.4696 -0.4762 -0.3524 -0.8064 -0.3902 -0.1559 0.0946 6 80.9186 90.8584 93.6616 0.0126 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-08/12:00:00 0.2132 0.4696 -0.6616 -0.4727 -1.1404 -0.5352 -0.1566 0.1587 6 80.8096 90.8155 93.6372 0.0176 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-08/13:00:00 0.2132 0.4696 -0.8686 -0.612 -1.4821 -0.7083 -0.1577 0.2384 6 80.6441 90.7546 93.6034 0.0219 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-08/14:00:00 0.2132 0.4696 -1.0526 -0.7424 -1.7467 -0.8779 -0.1591 0.32 6 80.4227 90.6752 93.5598 0.0244 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-08/15:00:00 0.2132 0.4696 -1.1642 -0.8301 -1.858 -1.0036 -0.1608 0.384 6 80.1596 90.5811 93.5085 0.0243 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-08/16:00:00 0.2208 0.4862 -1.1735 -0.8511 -1.7903 -1.0528 -0.1627 0.4127 6 79.8818 90.4805 93.4537 0.0205 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-08/17:00:00 0.2208 0.4862 -1.0842 -0.8036 -1.5742 -1.0171 -0.1645 0.3997 6 79.6207 90.3827 93.4004 0.0125 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-08/18:00:00 0.2208 0.4862 -0.9251 -0.7042 -1.2742 -0.912 -0.1661 0.3507 6 79.4004 90.2958 93.3528 0.0042 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-08/19:00:00 0.2208 0.4862 -0.6862 -0.551 -0.8663 -0.7709 -0.1673 0.2712 6 79.2364 90.2268 93.3145 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-08/20:00:00 0.2208 0.4862 -0.534 -0.4374 -0.6704 -0.6239 -0.1681 0.1876 6 79.1274 90.1766 93.2862 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-08/21:00:00 0.2208 0.4862 -0.4395 -0.3668 -0.5479 -0.5121 -0.1687 0.1354 6 79.0527 90.1381 93.264 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-08/22:00:00 0.2208 0.4862 -0.3775 -0.3207 -0.4658 -0.4336 -0.1691 0.1019 6 79 90.1072 93.2457 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-08/23:00:00 0.2208 0.4862 -0.3344 -0.2889 -0.4072 -0.3782 -0.1694 0.0794 6 78.9621 90.0814 93.2301 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-09/00:00:00 0.2208 0.4862 -0.2997 -0.2639 -0.3584 -0.3351 -0.1696 0.0627 6 78.9351 90.0593 93.2165 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-09/01:00:00 0.2208 0.4862 -0.2766 -0.2468 -0.3257 -0.3049 -0.1698 0.0503 6 78.9162 90.04 93.2043 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-09/02:00:00 0.2208 0.4862 -0.2576 -0.2332 -0.2976 -0.2808 -0.17 0.0413 6 78.9033 90.0227 93.1932 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-09/03:00:00 0.2208 0.4862 -0.2414 -0.2217 -0.2734 -0.2607 -0.17 0.0338 6 78.8952 90.0071 93.183 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-09/04:00:00 0.2208 0.4862 -0.2274 -0.2117 -0.2523 -0.2433 -0.1701 0.0274 6 78.8913 89.993 93.1735 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-09/05:00:00 0.2208 0.4862 -0.2151 -0.2029 -0.2335 -0.2279 -0.1702 0.0219 6 78.8911 89.9802 93.1647 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-09/06:00:00 0.2208 0.4862 -0.2041 -0.1951 -0.2169 -0.2142 -0.1702 0.0169 6 78.8941 89.9684 93.1565 0 0 0.0853 0 15 0 0 1 95 
1990-01-09/07:00:00 0.2208 0.4862 -0.197 -0.1894 -0.2106 -0.2056 -0.1702 0.0128 6 78.8986 89.9577 93.1488 0.0012 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-09/08:00:00 0.2208 0.4862 -0.2162 -0.1979 -0.2684 -0.2101 -0.1702 0.0133 6 78.9017 89.9468 93.141 0.0023 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-09/09:00:00 0.2208 0.4862 -0.2639 -0.2261 -0.3727 -0.2398 -0.1702 0.0254 6 78.8946 89.9332 93.1318 0.0044 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-09/10:00:00 0.2208 0.4862 -0.3523 -0.28 -0.5537 -0.3021 -0.1704 0.0509 6 78.8676 89.9138 93.1196 0.0077 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-09/11:00:00 0.2208 0.4862 -0.4912 -0.3673 -0.8214 -0.4051 -0.1708 0.0946 6 78.8076 89.8846 93.1022 0.012 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-09/12:00:00 0.2208 0.4862 -0.6766 -0.4876 -1.1554 -0.5502 -0.1715 0.1587 6 78.7009 89.8408 93.0772 0.0168 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-09/13:00:00 0.2208 0.4862 -0.8836 -0.627 -1.4972 -0.7233 -0.1726 0.2384 6 78.538 89.779 93.0426 0.0209 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-09/14:00:00 0.2208 0.4862 -1.0676 -0.7574 -1.7617 -0.8929 -0.1741 0.32 6 78.3193 89.6987 92.9983 0.0233 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-09/15:00:00 0.2208 0.4862 -1.1791 -0.8451 -1.8726 -1.0186 -0.1759 0.384 6 78.059 89.6038 92.9464 0.0232 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-09/16:00:00 0.2288 0.5037 -1.1883 -0.8659 -1.8048 -1.0677 -0.1778 0.4126 6 77.7838 89.5023 92.8909 0.0195 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-09/17:00:00 0.2288 0.5037 -1.0991 -0.8186 -1.589 -1.032 -0.1797 0.3996 6 77.525 89.4035 92.8369 0.0119 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-09/18:00:00 0.2288 0.5037 -0.9402 -0.7192 -1.2891 -0.9269 -0.1813 0.3505 6 77.3066 89.3158 92.7887 0.004 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-09/19:00:00 0.2288 0.5037 -0.7012 -0.5661 -0.8814 -0.7859 -0.1825 0.2711 6 77.1443 89.2459 92.7497 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-09/20:00:00 0.2288 0.5037 -0.5491 -0.4526 -0.6855 -0.639 -0.1834 0.1875 6 77.037 89.1947 92.7207 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-09/21:00:00 0.2288 0.5037 -0.4547 -0.382 -0.5631 -0.5273 -0.184 0.1353 6 76.964 89.1553 92.6978 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-09/22:00:00 0.2288 0.5037 -0.3927 -0.3359 -0.481 -0.4488 -0.1844 0.1019 6 76.9129 89.1235 92.6788 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-09/23:00:00 0.2288 0.5037 -0.3497 -0.3042 -0.4225 -0.3935 -0.1847 0.0793 6 76.8767 89.0967 92.6625 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-10/00:00:00 0.2288 0.5037 -0.315 -0.2792 -0.3737 -0.3503 -0.185 0.0627 6 76.8514 89.0737 92.6482 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-10/01:00:00 0.2288 0.5037 -0.2919 -0.2621 -0.341 -0.3202 -0.1851 0.0503 6 76.8342 89.0534 92.6353 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-10/02:00:00 0.2288 0.5037 -0.2729 -0.2485 -0.3129 -0.2961 -0.1853 0.0413 6 76.8229 89.0352 92.6235 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-10/03:00:00 0.2288 0.5037 -0.2567 -0.237 -0.2887 -0.276 -0.1853 0.0338 6 76.8164 89.0187 92.6126 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-10/04:00:00 0.2288 0.5037 -0.2427 -0.227 -0.2676 -0.2586 -0.1854 0.0274 6 76.8142 89.0036 92.6024 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-10/05:00:00 0.2288 0.5037 -0.2304 -0.2182 -0.2488 -0.2432 -0.1854 0.0219 6 76.8156 88.9899 92.5929 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-10/06:00:00 0.2288 0.5037 -0.2194 -0.2104 -0.2322 -0.2295 -0.1854 0.0169 6 76.8203 88.9772 92.584 0 0 0.0853 0 15 0 0 1 95 
1990-01-10/07:00:00 0.2288 0.5037 -0.2123 -0.2047 -0.2259 -0.2209 -0.1854 0.0128 6 76.8265 88.9655 92.5756 0.0012 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-10/08:00:00 0.2288 0.5037 -0.2315 -0.2132 -0.2836 -0.2254 -0.1854 0.0133 6 76.8313 88.9537 92.5672 0.0022 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-10/09:00:00 0.2288 0.5037 -0.2792 -0.2413 -0.388 -0.2551 -0.1855 0.0255 6 76.826 88.9391 92.5573 0.0042 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-10/10:00:00 0.2288 0.5037 -0.3676 -0.2953 -0.569 -0.3173 -0.1857 0.0509 6 76.801 88.9188 92.5443 0.0074 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-10/11:00:00 0.2288 0.5037 -0.5065 -0.3826 -0.8367 -0.4204 -0.1861 0.0946 6 76.7432 88.8887 92.5262 0.0115 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-10/12:00:00 0.2288 0.5037 -0.692 -0.5029 -1.1708 -0.5656 -0.1868 0.1587 6 76.6389 88.844 92.5005 0.016 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-10/13:00:00 0.2288 0.5037 -0.899 -0.6423 -1.5126 -0.7387 -0.1879 0.2384 6 76.4786 88.7812 92.4652 0.0199 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-10/14:00:00 0.2288 0.5037 -1.083 -0.7728 -1.777 -0.9084 -0.1894 0.32 6 76.2626 88.7 92.4203 0.0222 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-10/15:00:00 0.2288 0.5037 -1.1944 -0.8604 -1.8875 -1.034 -0.1913 0.3839 6 76.0051 88.6041 92.3676 0.0221 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
1990-01-10/16:00:00 0.2373 0.5223 -1.2035 -0.8812 -1.8196 -1.083 -0.1933 0.4124 6 75.7327 88.5017 92.3115 0.0186 0.4701 2.2616 1.6362 27.8033 1.319 1045.3795 1 39.519 
1990-01-10/17:00:00 0.2373 0.5223 -1.1143 -0.8339 -1.6041 -1.0473 -0.1953 0.3994 6 75.4763 88.402 92.2568 0.0114 0.236 1.6181 0.847 25.3701 0.6827 541.1282 1 50.0628 
1990-01-10/18:00:00 0.2373 0.5223 -0.9556 -0.7347 -1.3045 -0.9423 -0.197 0.3504 6 75.2598 88.3133 92.2078 0.0038 0 1.0227 0 22.5 0 0 1 62.5 
1990-01-10/19:00:00 0.2373 0.5223 -0.7168 -0.5817 -0.8968 -0.8013 -0.1983 0.2709 6 75.0994 88.2424 92.1681 0 0 0.9134 0 21.875 0 0 1 65.2083 
1990-01-10/20:00:00 0.2373 0.5223 -0.5647 -0.4682 -0.7011 -0.6545 -0.1992 0.1874 6 74.9939 88.1903 92.1384 0 0 0.8107 0 21.25 0 0 1 67.9167 
1990-01-10/21:00:00 0.2373 0.5223 -0.4704 -0.3977 -0.5788 -0.5428 -0.1998 0.1352 6 74.9226 88.15 92.1147 0 0 0.7143 0 20.625 0 0 1 70.625 
1990-01-10/22:00:00 0.2373 0.5223 -0.4084 -0.3517 -0.4967 -0.4644 -0.2002 0.1018 6 74.8734 88.1171 92.095 0 0 0.6239 0 20 0 0 1 73.3333 
1990-01-10/23:00:00 0.2373 0.5223 -0.3654 -0.32 -0.4382 -0.4092 -0.2005 0.0793 6 74.8389 88.0894 92.078 0 0 0.5392 0 19.375 0 0 1 76.0417 
1990-01-11/00:00:00 0.2373 0.5223 -0.3308 -0.2949 -0.3895 -0.3661 -0.2008 0.0627 6 74.8153 88.0653 92.0629 0 0 0.4599 0 18.75 0 0 1 78.75 
1990-01-11/01:00:00 0.2373 0.5223 -0.3076 -0.2779 -0.3567 -0.3359 -0.2009 0.0503 6 74.7999 88.0441 92.0493 0 0 0.3859 0 18.125 0 0 1 81.4583 
1990-01-11/02:00:00 0.2373 0.5223 -0.2887 -0.2642 -0.3287 -0.3119 -0.201 0.0413 6 74.7903 88.0249 92.0368 0 0 0.3168 0 17.5 0 0 1 84.1667 
1990-01-11/03:00:00 0.2373 0.5223 -0.2725 -0.2527 -0.3045 -0.2918 -0.2011 0.0338 6 74.7856 88.0074 92.0251 0 0 0.2524 0 16.875 0 0 1 86.875 
1990-01-11/04:00:00 0.2373 0.5223 -0.2585 -0.2428 -0.2834 -0.2744 -0.2012 0.0274 6 74.7851 87.9913 92.0142 0 0 0.1925 0 16.25 0 0 1 89.5833 
1990-01-11/05:00:00 0.2373 0.5223 -0.2462 -0.234 -0.2646 -0.259 -0.2012 0.0219 6 74.7883 87.9765 92.004 0 0 0.1369 0 15.625 0 0 1 92.2917 
1990-01-11/06:00:00 0.2373 0.5223 -0.2352 -0.2262 -0.2479 -0.2452 -0.2012 0.0169 6 74.7947 87.9629 91.9943 0 0 0.0853 0 15 0 0 1 95 
1990-01-11/07:00:00 0.2373 0.5223 -0.228 -0.2205 -0.2416 -0.2367 -0.2012 0.0128 6 74.8026 87.9502 91.9852 0.0011 0.2001 0.1323 0.847 15.5709 0.6827 541.1282 1 92.5261 
1990-01-11/08:00:00 0.2373 0.5223 -0.2473 -0.2289 -0.2994 -0.2412 -0.2012 0.0133 6 74.8092 87.9374 91.976 0.0021 0.3994 0.285 1.6362 17.1967 1.319 1045.3795 1 85.481 
1990-01-11/09:00:00 0.2373 0.5223 -0.2949 -0.2571 -0.4037 -0.2709 -0.2012 0.0255 6 74.8059 87.9218 91.9654 0.004 0.5906 0.573 2.314 19.6299 1.8653 1478.3899 1 74.9372 
1990-01-11/10:00:00 0.2373 0.5223 -0.3834 -0.3111 -0.5848 -0.3331 -0.2014 0.0509 6 74.7829 87.9006 91.9517 0.007 0.758 1.0227 2.8341 22.5 2.2845 1810.6504 1 62.5 
1990-01-11/11:00:00 0.2373 0.5223 -0.5223 -0.3984 -0.8525 -0.4362 -0.2018 0.0946 6 74.7274 87.8694 91.9329 0.0109 0.8807 1.6181 3.161 25.3701 2.548 2019.5181 1 50.0628 
1990-01-11/12:00:00 0.2373 0.5223 -0.7078 -0.5187 -1.1866 -0.5814 -0.2025 0.1587 6 74.6256 87.8237 91.9064 0.0152 0.9401 2.2616 3.2725 27.8033 2.6379 2090.759 1 39.519 
1990-01-11/13:00:00 0.2373 0.5223 -0.9149 -0.6582 -1.5285 -0.7546 -0.2037 0.2384 6 74.4679 87.76 91.8704 0.019 0.9251 2.7747 3.161 29.4291 2.548 2019.5181 1 32.4739 
1990-01-11/14:00:00 0.2373 0.5223 -1.0989 -0.7887 -1.7928 -0.9243 -0.2053 0.32 6 74.2548 87.6777 91.8247 0.0211 0.8346 2.9723 2.8341 30 2.2845 1810.6504 1 30 
1990-01-11/15:00:00 0.2373 0.5223 -1.2101 -0.8762 -1.9028 -1.0499 -0.2072 0.3839 6 74.0002 87.5809 91.7713 0.021 0.6772 2.7747 2.314 29.4291 1.8653 1478.3899 1 32.4739 
