Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631267200 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1315.678 763.0249 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.1056397 -0.08738732 -0.1577059 -0.09955675 -0.7357447 -1.064371 -0.05975969 10661.99 18518.52 15992.98 9259.259 3 3.936027 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999999 1.756928e-08 0.01107358 0.006752135 0.0990848 0.01325788 0 0.005965222 0.004690108 0.002602546 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 74.45761 75.16218 74.73944 74.73944 -0.06721907 -0.04601842 -0.03973471 0.9478949 0.9745356 0.9808301 101.0318 102.822 102.9687 13507660 4879872 2276051 0 0.003083933 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631270800 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1311.588 762.3615 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.1533032 -0.1155647 -0.2619816 -0.1292256 -0.7357447 -1.064371 -0.05991514 10661.99 18518.52 15992.98 9259.259 3 4.145395 193.7713 193.7713 35.78342 35.78342 1776.332 45 0.9999997 7.163443e-08 0.0234499 0.01357645 0.2024216 0.02537729 0 0.01418819 0.007335573 0.003853531 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 73.81147 75.16218 74.35176 74.35176 -0.06742881 -0.04612084 -0.03979601 0.9475944 0.9744264 0.9807726 101.0116 102.8147 102.9649 13470154 4873639 2274350 0 0.006006566 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631274400 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1304.324 760.9606 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.2416929 -0.169563 -0.4429604 -0.1914094 -0.7357447 -1.064371 -0.06022961 10661.99 18518.52 15992.98 9259.259 3 4.36743 199.9742 199.974 35.98957 35.98957 1776.332 45 0.999999 4.673115e-07 0.04409183 0.02422944 0.3633362 0.05075098 0 0.03139909 0.012878 0.006473887 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 72.69489 75.16218 73.68181 73.68181 -0.06786267 -0.04630019 -0.0398988 0.9469707 0.9742348 0.980676 100.9697 102.8018 102.9584 13392844 4862739 2271499 0 0.01051279 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631278000 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1293.195 758.6093 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.3804676 -0.2568981 -0.7104553 -0.2943988 -0.7357447 -1.064371 -0.0608083 10661.99 18518.52 15992.98 9259.259 3 4.573297 196.2603 196.2589 35.86742 35.86738 1776.332 45 0.9999931 5.235433e-06 0.07305267 0.03833698 0.5729362 0.094445 0 0.06102841 0.02242749 0.0109891 27.34636 6 6 9 0 0 0 0.8193153 0 24.21357 71.05611 75.16218 72.69854 72.69854 -0.06865897 -0.04661112 -0.04007276 0.9458189 0.973901 0.980512 100.8923 102.7794 102.9474 13251908 4843883 2266680 0 0.01637779 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631281600 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1278.624 755.2316 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.5658158 -0.3772342 -1.044355 -0.439427 -0.7357447 -1.064371 -0.06176162 10661.99 18518.52 15992.98 9259.259 3 4.734648 188.2445 188.2298 35.59046 35.58993 1776.332 45 0.999922 8.518216e-05 0.1057061 0.05358257 0.7945833 0.1584823 0 0.1044383 0.03643173 0.01761219 29.24811 6 6 9 0 0 0 0.9103892 0 17.87288 69.0307 75.16218 71.48329 71.48329 -0.06995462 -0.0471125 -0.04035018 0.9439251 0.9733589 0.9802492 100.765 102.743 102.9298 13025236 4813589 2259009 0 0.02282107 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631285200 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1262.894 751.0965 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.7728545 -0.5167165 -1.386175 -0.6125051 -0.7357447 -1.064371 -0.06316329 10661.99 18518.52 15992.98 9259.259 3 4.824582 182.4024 182.2317 35.37623 35.36981 1776.332 45 0.9990643 0.00127961 0.1321479 0.06573727 0.9687979 0.2380461 0 0.158348 0.05384651 0.02585158 30.28018 6 6 9 0 0 0 0.9326109 0 14.39035 66.98167 75.16218 70.25388 70.25388 -0.07182802 -0.04784544 -0.04075436 0.9411451 0.9725576 0.9798635 100.5782 102.6891 102.904 12703243 4769554 2247865 0 0.02847158 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631288800 1.051105 0.3371254 0.1591831 1.051105 0.3371254 0.1591831 3.088641 1.55 0.26 1250.096 746.9285 1e-05 2e-05 0.1668413 0.3664075 0 0 0 -0.9572169 -0.647469 -1.651533 -0.7822539 -0.7357447 -1.064371 -0.06500269 10661.99 18518.52 15992.98 9259.259 3 4.825816 182.3148 181.1461 35.37294 35.32871 1776.332 45 0.9935895 0.00942533 0.141597 0.07041976 1.0366 0.3196198 0 0.2135747 0.07172743 0.0343176 30.29421 6 6 9 0 0 0 0.8798589 0 13.32571 65.40887 75.16218 69.3102 69.3102 -0.07424062 -0.0488074 -0.04128551 0.9374942 0.9714902 0.9793514 100.3329 102.6174 102.8697 12298514 4712210 2233279 0 0.03175986 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631292400 1.051105 0.3371252 0.159183 1.051105 0.3371252 0.159183 3.088495 1.55 0.26 1244.477 743.7568 1e-05 2e-05 0.1669076 0.3711183 0 0 0 -1.069714 -0.7359106 -1.764728 -0.9084352 -0.7359106 -1.069714 -0.06716089 10661.99 18518.52 15992.98 9259.259 3 4.736691 188.0978 185.3735 35.58521 35.48655 1776.332 45 0.9855166 0.01959969 0.1297405 0.06573727 0.9719953 0.3837809 0 0.2569355 0.08583685 0.04100851 29.27178 6 6 9 0 0 0 0.7559164 0 14.39035 64.74289 75.15863 68.90919 68.90919 -0.07701616 -0.04993829 -0.04191247 0.9332 0.9702129 0.9787396 100.0443 102.5315 102.8286 11846585 4645452 2216148 0 0.03163666 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631296000 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1247.805 742.4793 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -1.080224 -0.7577542 -1.697925 -0.958555 -0.7593048 -1.089044 -0.0694323 10661.99 18518.52 15992.98 9259.259 3 4.56807 196.1212 194.3639 35.86277 35.80358 1776.332 45 0.9910401 0.009595097 0.1019871 0.05358257 0.7993533 0.4127595 0 0.2763799 0.09229135 0.04408826 27.28364 6 6 9 0 0 0 0.5736428 0 17.87288 65.13556 75.14539 69.13949 69.13949 -0.07986631 -0.05113114 -0.04257749 0.9286906 0.9688395 0.9780817 99.74125 102.4393 102.7846 11397526 4575803 2198077 0 0.02665219 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631299600 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1258.351 743.3665 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.9911945 -0.7107111 -1.481616 -0.9237901 -0.7593048 -1.089044 -0.07158208 10661.99 18518.52 15992.98 9259.259 3 4.347859 192.8768 192.5158 35.7528 35.74038 1776.332 45 0.9981285 0.001442574 0.06945158 0.03833698 0.5709076 0.3999403 0 0.2674407 0.08963395 0.04286561 24.57374 6 6 9 0 0 0 0.3530138 0 24.21357 66.41414 75.14539 69.90664 69.90664 -0.08248199 -0.05226828 -0.04321553 0.9244679 0.9675057 0.9774421 99.45749 102.3496 102.7417 10998584 4510141 2180838 0 0.01632222 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631303200 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1272.412 746.0058 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.8322598 -0.6114261 -1.181526 -0.8192229 -0.7593048 -1.089044 -0.07340967 10661.99 18518.52 15992.98 9259.259 3 4.104419 19.14773 19.14368 13.33143 13.32947 1776.332 45 0.9997886 0.0001440458 0.04143657 0.02422944 0.134569 0.350811 0 0.2338696 0.07904596 0.03789545 21.41343 6 6 9 0 0 0 0.1179882 0 32.92693 68.20539 75.14539 70.98139 70.98139 -0.08465189 -0.05325476 -0.04377286 0.9209069 0.9663294 0.9768767 99.21819 102.2706 102.7038 10677050 4453760 2165858 0 0.005430588 0 1.022684 0 22.5 0 0 1 62.5 
631306800 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1290.487 749.4912 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.5935322 -0.4584125 -0.7738493 -0.6784279 -0.7593048 -1.089044 -0.07472662 10661.99 18518.52 15992.98 9259.259 3 4.138102 19.34088 19.34067 13.42478 13.42467 1776.332 45 0.9999891 6.661784e-06 0.03731222 0.02164019 0.1210469 0.2712862 0 0.1797057 0.06180276 0.02977773 21.86171 6 6 9 0 0 0 0 0 34.91904 70.66981 75.14539 72.46004 72.46004 -0.08626162 -0.05401595 -0.04420654 0.9182327 0.9654097 0.9764324 99.03848 102.2088 102.674 10443959 4410624 2154252 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631310400 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1298.767 753.0425 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.4414546 -0.3449166 -0.5779523 -0.5316485 -0.7593048 -1.089044 -0.07567176 10661.99 18518.52 15992.98 9259.259 3 4.092015 19.07075 19.0707 13.29407 13.29405 1776.332 45 0.9999974 1.414693e-06 0.03274803 0.01920698 0.1063911 0.1876621 0 0.1227968 0.04364418 0.02122106 21.24742 6 6 9 0 0 0 0 0 36.92245 71.86612 75.14539 73.17783 73.17783 -0.08735247 -0.05454838 -0.04451338 0.9164054 0.9647602 0.9761158 98.91569 102.1651 102.6528 10288606 4380642 2146067 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631314000 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1303.811 755.6901 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.3470603 -0.2744429 -0.4555557 -0.4199367 -0.7593048 -1.089044 -0.07633891 10661.99 18518.52 15992.98 9259.259 3 4.046369 18.76148 18.76146 13.14304 13.14303 1776.332 45 0.9999989 5.084651e-07 0.02853153 0.01692275 0.09267342 0.1354262 0 0.08724398 0.03230368 0.01587853 20.63215 6 6 9 0 0 0 0 0 38.92689 72.61741 75.14539 73.6286 73.6286 -0.0881232 -0.05493983 -0.0447418 0.9151071 0.9642795 0.9758788 98.82844 102.1328 102.6369 10180100 4358700 2139989 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631317600 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1307.137 757.5227 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.2850967 -0.2283748 -0.3734822 -0.3414222 -0.7593048 -1.089044 -0.07683087 10661.99 18518.52 15992.98 9259.259 3 4.001159 18.41695 18.41694 12.97303 12.97302 1776.332 45 0.9999994 2.426585e-07 0.02464158 0.01478066 0.0798958 0.1019302 0 0.06444223 0.02503335 0.01245463 20.01589 6 6 9 0 0 0 0 0 40.92236 73.12281 75.14539 73.93184 73.93184 -0.08869027 -0.05524166 -0.04492026 0.9141482 0.963907 0.975693 98.764 102.1078 102.6245 10100925 4341838 2135249 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631321200 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1309.484 758.8009 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.2420991 -0.1966639 -0.3149331 -0.2860712 -0.7593048 -1.089044 -0.07720654 10661.99 18518.52 15992.98 9259.259 3 3.956381 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999996 1.358343e-07 0.0210581 0.01277416 0.06805176 0.07936517 0 0.0490796 0.02013631 0.01014926 19.39861 6 6 9 0 0 0 0 0 42.89922 73.48414 75.14539 74.14864 74.14864 -0.08912093 -0.05548352 -0.04506524 0.9134178 0.9636074 0.9755416 98.71492 102.0877 102.6143 10041169 4328364 2131404 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631324800 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1311.421 759.789 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.2074906 -0.1716706 -0.2662025 -0.2429387 -0.7593048 -1.089044 -0.07749872 10661.99 18518.52 15992.98 9259.259 3 3.91204 17.639 17.639 12.58214 12.58214 1776.332 45 0.9999997 8.052505e-08 0.01776213 0.0108969 0.05712762 0.06271978 0 0.03774768 0.01652334 0.008448764 18.78044 6 6 9 0 0 0 0 0 44.84832 73.78536 75.14539 74.32937 74.32937 -0.08945145 -0.05568136 -0.04518562 0.9128561 0.9633615 0.9754155 98.67717 102.0711 102.6059 9995526 4317366 2128215 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631328400 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1312.712 760.4762 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.1843754 -0.1546388 -0.2334757 -0.2127665 -0.7593048 -1.089044 -0.07772752 10661.99 18518.52 15992.98 9259.259 3 3.86811 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999998 5.269481e-08 0.01473553 0.009142777 0.04710218 0.05031949 0 0.02930668 0.01383094 0.007181868 18.16103 6 6 9 0 0 0 0 0 46.76111 73.98791 75.14539 74.4509 74.4509 -0.08970763 -0.05584654 -0.04528774 0.91242 0.9631557 0.9753083 98.64787 102.0573 102.5987 9960277 4308200 2125512 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631332000 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1313.813 761.0206 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.1654408 -0.1410609 -0.2054633 -0.1887559 -0.7593048 -1.089044 -0.07791152 10661.99 18518.52 15992.98 9259.259 3 3.824613 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999998 3.4883e-08 0.01196134 0.007505914 0.03794936 0.04131164 0 0.02317528 0.01187461 0.006261752 17.54077 6 6 9 0 0 0 0 0 48.62966 74.16143 75.14539 74.55502 74.55502 -0.08990996 -0.05598805 -0.04537662 0.9120751 0.962979 0.9752149 98.62469 102.0454 102.5924 9932518 4300359 2123162 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631335600 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1314.756 761.4743 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.1493581 -0.1296029 -0.1813483 -0.1686796 -0.7593048 -1.089044 -0.07805876 10661.99 18518.52 15992.98 9259.259 3 3.781541 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 2.303361e-08 0.009423361 0.005980648 0.02963713 0.03382684 0 0.0180825 0.01024774 0.005496608 16.91958 6 6 9 0 0 0 0 0 50.44677 74.31093 75.14539 74.64472 74.64472 -0.09006767 -0.05610995 -0.04545451 0.911806 0.9628265 0.9751329 98.60661 102.0352 102.5869 9910929 4293614 2121104 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631339200 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1315.579 761.8654 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.1354009 -0.1196922 -0.1602406 -0.1513183 -0.7593048 -1.089044 -0.07817476 10661.99 18518.52 15992.98 9259.259 3 3.738894 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 1.486643e-08 0.007106285 0.004561532 0.0221293 0.0274213 0 0.01372622 0.008854023 0.004841056 16.2975 6 6 9 0 0 0 0 0 52.206 74.44188 75.14539 74.72328 74.72328 -0.0901873 -0.05621511 -0.04552302 0.9116018 0.9626947 0.9750607 98.59288 102.0263 102.5821 9894583 4287802 2119295 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631342800 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1316.304 762.2098 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.1231122 -0.1109775 -0.1415693 -0.135986 -0.7593048 -1.089044 -0.07826362 10661.99 18518.52 15992.98 9259.259 3 3.696671 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 9.096054e-09 0.004995623 0.003243322 0.01538623 0.02183229 0 0.009927517 0.007636505 0.00426827 15.67459 6 6 9 0 0 0 0 0 53.90167 74.55778 75.14539 74.79282 74.79282 -0.09027377 -0.05630568 -0.04558335 0.911454 0.9625811 0.974997 98.58296 102.0187 102.5778 9882782 4282801 2117703 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631346400 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1316.948 762.5172 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.1121992 -0.1032375 -0.1249586 -0.1222721 -0.7593048 -1.089044 -0.0783286 10661.99 18518.52 15992.98 9259.259 3 3.654874 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 4.946524e-09 0.003077672 0.002020976 0.009365678 0.01689551 0 0.006574413 0.006559598 0.003761501 15.0509 6 6 9 0 0 0 0 0 55.5289 74.66094 75.14539 74.85472 74.85472 -0.09033101 -0.05638339 -0.04563646 0.9113562 0.9624835 0.9749409 98.57638 102.0121 102.5741 9874977 4278514 2116302 0 0 0 0.08530203 0 15 0 0 1 95 
631350000 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1317.189 762.7076 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.105102 -0.09757449 -0.1187129 -0.1137653 -0.7593048 -1.089044 -0.07838249 10661.99 18518.52 15992.98 9259.259 3 3.781322 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 6.604958e-09 0.004937467 0.003133804 0.04481247 0.0127492 0 0.003759489 0.005654284 0.003335424 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.69974 75.14539 74.878 74.878 -0.09037775 -0.0564503 -0.04568351 0.9112763 0.9623993 0.9748911 98.57101 102.0065 102.5707 9868608 4274825 2115061 0 0.001610458 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631353600 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1314.948 762.6063 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.1243697 -0.1061024 -0.1764479 -0.1182917 -0.7593048 -1.089044 -0.07844018 10661.99 18518.52 15992.98 9259.259 3 3.936027 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999999 2.013496e-08 0.01107358 0.006752135 0.0990848 0.01327656 0 0.004119023 0.005767475 0.003390057 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 74.34133 75.14539 74.66295 74.66295 -0.09043939 -0.0565185 -0.04573129 0.9111709 0.9623135 0.9748405 98.56393 102.0007 102.5673 9860214 4271068 2113802 0 0.002964375 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631357200 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1310.845 761.9411 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.1720218 -0.1342601 -0.2807187 -0.1479498 -0.7593048 -1.089044 -0.07856243 10661.99 18518.52 15992.98 9259.259 3 4.145395 193.7713 193.7713 35.78342 35.78342 1776.332 45 0.9999997 8.209238e-08 0.0234499 0.01357645 0.2024216 0.02539965 0 0.01235008 0.008410151 0.004639422 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 73.69558 75.14539 74.27551 74.27551 -0.09059701 -0.05661782 -0.04579661 0.9109012 0.9621883 0.9747713 98.5458 101.9923 102.5627 9838782 4265601 2112082 0 0.005773855 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631360800 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1303.56 760.5362 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.2603996 -0.18823 -0.4616973 -0.2101246 -0.7593048 -1.089044 -0.07881761 10661.99 18518.52 15992.98 9259.259 3 4.36743 199.9742 199.9739 35.98957 35.98957 1776.332 45 0.9999989 5.355343e-07 0.04409183 0.02422944 0.3633362 0.05078479 0 0.02957704 0.01394986 0.007257894 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 72.57965 75.14539 73.60594 73.60594 -0.09094164 -0.05678227 -0.04589863 0.9103107 0.9619807 0.974663 98.50612 101.9783 102.5554 9792065 4256561 2109396 0 0.01010571 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631364400 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1292.398 758.1782 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.3991525 -0.2755169 -0.7291875 -0.3130985 -0.7593048 -1.089044 -0.07929523 10661.99 18518.52 15992.98 9259.259 3 4.573297 196.2603 196.2587 35.86742 35.86737 1776.332 45 0.9999921 5.999544e-06 0.07305267 0.03833698 0.5729361 0.09450073 0 0.05923395 0.02349627 0.01177051 27.34637 6 6 9 0 0 0 0.8193153 0 24.21357 70.94188 75.14539 72.62328 72.62328 -0.09159109 -0.05705843 -0.04606369 0.9091949 0.9616311 0.9744874 98.43114 101.9549 102.5437 9704580 4241413 2105057 0 0.01574375 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631368000 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1277.784 754.7912 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.5844533 -0.3957707 -1.06306 -0.4580908 -0.7593048 -1.089044 -0.08009163 10661.99 18518.52 15992.98 9259.259 3 4.73465 188.2444 188.2276 35.59045 35.58985 1776.332 45 0.9999107 9.759439e-05 0.1057061 0.05358257 0.7945815 0.1585715 0 0.1026854 0.03749641 0.01838965 29.24814 6 6 9 0 0 0 0.9103892 0 17.87288 68.91792 75.14539 71.40891 71.40891 -0.09266571 -0.05749701 -0.04632056 0.9073404 0.9610731 0.974213 98.30652 101.9174 102.5253 9561389 4217444 2098318 0 0.0219374 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631371600 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1262.013 750.6456 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.791397 -0.5351218 -1.404795 -0.6310928 -0.7593048 -1.089044 -0.08127601 10661.99 18518.52 15992.98 9259.259 3 4.824609 182.4005 182.2051 35.37616 35.36881 1776.332 45 0.9989287 0.001465107 0.1321486 0.06573727 0.9687704 0.2381774 0 0.1566492 0.05490513 0.02662308 30.28048 6 6 9 0 0 0 0.9326109 0 14.39035 66.87079 75.14539 70.18063 70.18063 -0.09424191 -0.0581346 -0.04669031 0.904602 0.9602561 0.9738157 98.1225 101.8625 102.4986 9354866 4182787 2088643 0 0.02736808 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631375200 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1249.19 746.4688 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -0.9755783 -0.6656762 -1.669923 -0.8007019 -0.7593048 -1.089044 -0.08284906 10661.99 18518.52 15992.98 9259.259 3 4.826028 182.3001 180.9655 35.37239 35.32184 1776.332 45 0.9926789 0.01077077 0.1416032 0.07041976 1.036398 0.3197909 0 0.2119341 0.07277648 0.03508037 30.29661 6 6 9 0 0 0 0.8798589 0 13.32571 65.30047 75.14539 69.23844 69.23844 -0.09630065 -0.05897157 -0.04717378 0.900994 0.9591731 0.9732923 97.88004 101.7897 102.4636 9091310 4137635 2076043 0 0.03052668 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631378800 1.051003 0.3370927 0.1591676 1.051003 0.3370927 0.1591676 3.087951 1.55 0.26 1243.578 743.2937 1e-05 2e-05 0.1765299 0.3886721 0 0 0 -1.087927 -0.7538249 -1.782664 -0.9266501 -0.7593048 -1.089044 -0.08471799 10661.99 18518.52 15992.98 9259.259 3 4.73721 188.0664 184.9692 35.58408 35.4717 1776.332 45 0.9835317 0.02231571 0.1297547 0.06573727 0.9715888 0.3839633 0 0.2553362 0.08686891 0.04175818 29.27779 6 6 9 0 0 0 0.7559164 0 14.39035 64.63764 75.14539 68.84074 68.84074 -0.09870263 -0.05995894 -0.0477439 0.8967419 0.9578804 0.9726692 97.5943 101.7028 102.4218 8792526 4084864 2061256 0 0.03040493 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631382400 1.050923 0.3370668 0.1591554 1.050923 0.3370669 0.1591554 3.087425 1.55 0.26 1246.929 742.0197 1e-05 2e-05 0.1841749 0.4056322 0 0 0 -1.097965 -0.775352 -1.71558 -0.9764929 -0.7770015 -1.106911 -0.08670912 10661.99 18518.52 15992.98 9259.259 3 4.568375 196.11 194.1146 35.8624 35.79511 1776.332 45 0.9898251 0.0109051 0.1019939 0.05358257 0.7991642 0.4129619 0 0.2748267 0.0933093 0.04482586 27.2873 6 6 9 0 0 0 0.5736428 0 17.87288 65.03169 75.13259 69.07205 69.07205 -0.1012024 -0.06100606 -0.04834962 0.8922711 0.9564919 0.9720004 97.29386 101.6095 102.377 8491331 4029487 2045631 0 0.02561094 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
