Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-03/12:00:00 0.0317192123413349 0.0321014571557556 -0.0343888680284624 -0.034155595442722 -0.0348552634322295 -0.0357498839150375 -0.0334215380850906 0.000205567908159156 1.31618489671121e-05 8.42911427963264e-05 3 57.6910361284714 75.2213968942973 75.4143796024966 75.298589977577 75.298589977577 55.5010801591672 55.5136953854797 55.5125761677773 0.000462615544798121 0.00270227182730658 0.01928323531979 0.188525321357832 0.318139970300868 0.0143328364046846 120.446733089726 1.5 96.915144975775 0 
1990-01-03/13:00:00 0.0317192123413349 0.0321014571557556 -0.0343512121614023 -0.0341374436793597 -0.0347786118799252 -0.0357976828129617 -0.0334313281813608 0.000125836574019213 4.55042663003337e-06 8.54102785535178e-05 3 57.6824735780731 75.2218743070082 75.4143796024966 75.2988764252035 75.2988764252035 55.5005465882804 55.5136271201547 55.5124982806489 0.000469371955878819 0.00240612638694619 0.0195392593508423 0.166707655625431 0.499922262934467 0.012674125355037 106.507668871803 1.5 96.9151449000324 0 
1990-01-03/14:00:00 0.0317192123413349 0.0321014571557556 -0.0339046521210559 -0.0338477461939629 -0.0340184274399423 -0.0355973945015565 -0.033440352213338 8.42010809709554e-05 0 8.42010809709554e-05 3 57.6917252559338 75.2266090591206 75.4143796024966 75.301717276471 75.301717276471 55.5000603771684 55.5135767959621 55.5124418049373 0.000457173820642247 0.00174934726269976 0.0192626319288008 0.122112679907443 0.303418549105653 0.00928374528920167 78.016434385311 1.5 96.915144981909 0 
1990-01-03/15:00:00 0.0317192123413349 0.0321014571557556 -0.0337320349761689 -0.0337316406943237 -0.0337328232867088 -0.0354149194414347 -0.0334484060770124 8.11162810352198e-05 0 8.11162810352198e-05 3 57.7153347541958 75.2283879501547 75.4143796024966 75.3027846110914 75.3027846110914 55.4997711131273 55.5135370721716 55.5123979808123 0.000281737433382785 0.000811535409010663 0.0185569240560413 0.0577794681023677 -0.20942165374138 0.00439274500579721 36.9146601765127 1.5 96.9151451955924 0 
1990-01-03/16:00:00 0.0317192123413349 0.0321014571557556 -0.033721403818061 -0.0337212964726973 -0.0337216184398663 -0.0353160991132325 -0.033453481590257 7.81361999182963e-05 0 7.81361999182963e-05 3 57.7381529162957 75.2284577400607 75.4143796024966 75.302826485035 75.302826485035 55.4996788429065 55.5134991943245 55.512356368977 8.92809509549969e-05 0 0.0178751726460675 0 -0.721501272264631 0 0 1.5 96.9151454089589 0 
1990-01-03/17:00:00 0.0317192123413349 0.0321014571557556 -0.0337097061720975 -0.0337096163816138 -0.0337098856954142 -0.0352643495192064 -0.0334485600781731 7.76641322365295e-05 0 7.76641322365295e-05 3 57.7417684015585 75.2285308180254 75.4143796024966 75.3028703318139 75.3028703318139 55.499676682371 55.5134623088489 55.5123159512281 0 0 0.0177671779992709 0 -0.804198473282443 0 0 1.5 96.9151454434161 0 
1990-01-03/18:00:00 0.0317192123413349 0.0321014571557556 -0.0337072378541901 -0.0337072037508881 -0.0337073060388977 -0.0352437322851855 -0.0334493134660455 7.71945891925439e-05 0 7.71945891925439e-05 3 57.7453647989517 75.2285468855438 75.4143796024966 75.3028799723249 75.3028799723249 55.4996750815117 55.5134258184375 55.5122760150895 0 0 0.0176597609123793 0 -0.886895674300255 0 0 1.5 96.9151454778732 0 
1990-01-03/19:00:00 0.0317192123413349 0.0321014571557556 -0.033706012307035 -0.0337059917762834 -0.0337060533553564 -0.0352310220064694 -0.033450057996423 7.67275591519804e-05 0 7.67275591519804e-05 3 57.7489421936251 75.2285546879457 75.4143796024966 75.302884653766 75.302884653766 55.4996737050545 55.5133895409687 55.5122363432639 0 0 0.0175529187238072 0 -0.969592875318066 0 0 1.5 96.9151455123304 0 
1990-01-03/20:00:00 0.0317192123413349 0.0321014571557556 -0.0337050992264457 -0.0337050821400446 -0.0337051333882774 -0.0352203316616286 -0.033450796404598 7.62630305246952e-05 0 7.62630305246952e-05 3 57.7525006704349 75.2285604180067 75.4143796024966 75.3028880918026 75.3028880918026 55.4996724726504 55.5133534327195 55.512196883488 0 0 0.0174466487820844 0 -1.05229007633588 0 0 1.5 96.9151455467875 0 
1990-01-03/21:00:00 0.0317192123413349 0.0321014571557556 -0.0337042667247872 -0.0337042505468356 -0.0337042990703033 -0.035210186514647 -0.0334515293976915 7.58009917646315e-05 0 7.58009917646315e-05 3 57.7560403139443 75.2285656145981 75.4143796024966 75.3028912097575 75.3028912097575 55.4996713634512 55.5133174822666 55.5121576220163 0 0 0.017340948445826 0 -1.13498727735369 0 0 1.5 96.9151455812447 0 
1990-01-03/22:00:00 0.0317192123413349 0.0321014571557556 -0.0337034567214905 -0.0337034408167486 -0.0337034885207627 -0.0352002170373745 -0.0334522571754284 7.53414313696933e-05 0 7.53414313696933e-05 3 57.7595612084239 75.2285706631468 75.4143796024966 75.3028942388867 75.3028942388867 55.4996703715065 55.5132816862735 55.5121185547469 0 0 0.0172358150837044 0 -1.2176844783715 0 0 1.5 96.9151456157019 0 
1990-01-03/23:00:00 0.0317192123413349 0.0321014571557556 -0.0337026546641126 -0.0337026388733639 -0.0337026862354713 -0.0351903305044406 -0.0334529798103472 7.48843378816184e-05 0 7.48843378816184e-05 3 57.7630634378525 75.2285756602212 75.4143796024966 75.3028972371314 75.3028972371314 55.499669494601 55.5132460434305 55.5120796799959 0 0 0.0171312460744197 0 -1.30038167938931 0 0 1.5 96.915145650159 0 
1990-01-04/00:00:00 0.0317192123413349 0.0321014571557556 -0.0337001072305085 -0.0337000821236061 -0.0337001574281931 -0.0351681721883204 -0.033453693476662 7.38957147186605e-05 0 7.38957147186605e-05 3 57.7665270681392 75.2285914110259 75.4143796024966 75.3029066876141 75.3029066876141 55.4996689145065 55.5132106525471 55.5120411154024 0 0 0.0170278364346398 0 -1.38260317460317 0 0 1.2 96.915145514127 0 
1990-01-04/01:00:00 0.0317192123413349 0.0321014571557556 -0.0336992864786125 -0.0336992708461477 -0.0336993177335051 -0.0351584319941528 -0.0334543993771747 7.34476192800727e-05 0 7.34476192800727e-05 3 57.7699857447988 75.2285966411072 75.4143796024966 75.3029098256629 75.3029098256629 55.4996685066525 55.5131754459624 55.5120027801416 0 0 0.016924581518378 0 -1.46514285714286 0 0 1.2 96.9151455657143 0 
1990-01-04/02:00:00 0.0317192123413349 0.0321014571557556 -0.03369849991171 -0.0336984844332986 -0.0336985308585947 -0.0351487836841669 -0.033455100256036 7.30019299952949e-05 0 7.30019299952949e-05 3 57.7734260760109 75.2286015421979 75.4143796024966 75.3029127663173 75.3029127663173 55.4996682092211 55.5131403899724 55.5119646339123 0 0 0.0168218810536655 0 -1.54768253968254 0 0 1.2 96.9151456173016 0 
1990-01-04/03:00:00 0.0317192123413349 0.0321014571557556 -0.0336977181515593 -0.0336977027517122 -0.0336977489413659 -0.0351391969787602 -0.0334557961721142 7.25586357249699e-05 0 7.25586357249699e-05 3 57.7768481441225 75.2286064124095 75.4143796024966 75.3029156884443 75.3029156884443 55.4996680206436 55.513105483612 55.5119266754454 0 0 0.0167197324736532 0 -1.63022222222222 0 0 1.2 96.9151456688889 0 
1990-01-04/04:00:00 0.0317192123413349 0.0321014571557556 -0.0336969398370856 -0.0336969245013453 -0.0336969704987199 -0.0351296633618472 -0.0334564871582456 7.21177253723075e-05 0 7.21177253723075e-05 3 57.7802520311938 75.2286112609797 75.4143796024966 75.3029185975864 75.3029185975864 55.4996679398821 55.5130707262035 55.5118889038151 0 0 0.0166181332213006 0 -1.7127619047619 0 0 1.2 96.9151457204762 0 
1990-01-04/05:00:00 0.0317192123413349 0.0321014571557556 -0.0336961646335926 -0.0336961493582299 -0.0336961951745103 -0.0351201805289482 -0.0334571732442398 7.1679187882963e-05 0 7.1679187882963e-05 3 57.7836378189981 75.2286160901266 75.4143796024966 75.3029214950746 75.3029214950746 55.4996679659881 55.5130361171173 55.5118513181536 0 0 0.0165170807493481 0 -1.79530158730159 0 0 1.2 96.9151457720635 0 
1990-01-04/06:00:00 0.0317192123413349 0.0321014571557556 -0.0336953924513334 -0.0336953772352971 -0.0336954228736366 -0.0351107477334634 -0.033457854459049 7.12430122449088e-05 0 7.12430122449088e-05 3 57.7870055890235 75.2286209004426 75.4143796024966 75.3029243812642 75.3029243812642 55.4996680980395 55.5130016557371 55.5118139176101 0 0 0.0164165725202872 0 -1.87784126984127 0 0 1.2 96.9151458236508 0 
1990-01-04/07:00:00 0.0317192123413349 0.0321014571557556 -0.0336946232618825 -0.0336946081047917 -0.0336946535663324 -0.0351013646195954 -0.0334585308313035 7.08091874883178e-05 0 7.08091874883178e-05 3 57.7903554224722 75.2286256921131 75.4143796024966 75.3029272562665 75.3029272562665 55.4996683351251 55.512967341452 55.5117767013404 0 0 0.0163166060063337 0 -1.96038095238095 0 0 1.2 96.9151458752381 0 
1990-01-04/08:00:00 0.0317192123413349 0.0321014571557556 -0.0337002551432603 -0.0337003829817226 -0.0336999995484157 -0.0350996248337884 -0.0334658526224557 0.000519615735866545 8.51744172926241e-05 7.07851388266984e-05 3 57.7905411235641 75.2285923943881 75.4143796024966 75.3029072776315 75.3029072776315 55.4995485750539 55.5129329032035 55.5117393461716 0.000120771977787908 0.00109778199158591 0.0163110644579762 0.0457532840916643 -1.96496954299519 0.00637512746713694 29.2312648363411 1.2 96.915145878106 0 
1990-01-04/09:00:00 0.0317192123413349 0.0321014571557556 -0.0359151375030937 -0.0351582853418882 -0.0374283559044969 -0.036185396195127 -0.0334722423885519 0.000263139696318086 2.56314929870869e-05 7.20954294252474e-05 3 57.7804241647753 75.2053713865233 75.4143796024966 75.2889746729126 75.2889746729126 55.4989497862945 55.512803900532 55.5115893006041 0.000426445686239078 0.00293221743186801 0.0166129955520712 0.120969649708178 -1.71694762179518 0.0168555536909545 77.2861650913362 1.2 96.9151457230923 0 
1990-01-04/10:00:00 0.0317192123413349 0.0321014571557556 -0.0347641072797496 -0.0344231715686403 -0.0354457598113279 -0.0359626058776232 -0.0334829930232263 0.000156032067642044 9.65659853532919e-06 7.43203177139564e-05 3 57.7632499315237 75.2177191114875 75.4143796024966 75.2963833078911 75.2963833078911 55.4984142623275 55.5127114095322 55.5114828357173 0.000432507672839542 0.00431838789889763 0.0171256779722862 0.175197551380842 -1.30479848325255 0.0244115093409574 111.93176893776 1.2 96.9151454654991 0 
1990-01-04/11:00:00 0.0317192123413349 0.0321014571557556 -0.0342385872761457 -0.0340784987197894 -0.0345586616073713 -0.0356646916409802 -0.0334921672720791 0.000193696831564519 1.31147173392873e-05 7.67929304407154e-05 3 57.7441700877098 75.2232442401982 75.4143796024966 75.2996983851175 75.2996983851175 55.4979254059675 55.5126475252697 55.5114105052165 0.000440498781694038 0.00513744777930035 0.0176954436919597 0.204741447226507 -0.859376566747942 0.0285280685264049 130.807035728046 1.2 96.9151451871104 0 
1990-01-04/12:00:00 0.0317192123413349 0.0321014571557556 -0.0343997086580561 -0.0341849371379306 -0.0348291138087867 -0.035699048623757 -0.0335013350858033 0.000185350296270552 1.1868003870571e-05 7.87133401959276e-05 3 57.7293561015125 75.2215597631909 75.4143796024966 75.2986876989131 75.2986876989131 55.4974240412561 55.512579768643 55.5113335850322 0.000447905648612348 0.0052787724297281 0.018137964930488 0.207587969566888 -0.522100183570686 0.0289246945417446 132.62564722329 1.2 96.9151449763127 0 
1990-01-04/13:00:00 0.0317192123413349 0.0321014571557556 -0.0343266931723853 -0.0341419549787761 -0.0346960509523195 -0.0357029418221356 -0.0335105538977862 9.35352028855596e-05 1.62629894377754e-06 7.94186605345734e-05 3 57.7239163338348 75.22238852656 75.4143796024966 75.2991849569346 75.2991849569346 55.4969230762471 55.5125135050278 55.5112584725135 0.000452300599148964 0.00468972433731615 0.0183004923436974 0.183543132608589 -0.400052202298519 0.0255743579794866 117.263668055487 1.2 96.9151449000327 0 
1990-01-04/14:00:00 0.0317192123413349 0.0321014571557556 -0.0338480173560669 -0.0338302342615366 -0.0338835721278335 -0.0354737081571307 -0.0335189012099881 7.86564759985048e-05 0 7.86564759985048e-05 3 57.7297946900394 75.2274490062321 75.4143796024966 75.3022212447379 75.3022212447379 55.496461264959 55.5124673833878 55.5112073917721 0.000452199128840068 0.00341241624018779 0.0181248616773916 0.134245552254346 -0.531981994635526 0.0187053787396557 85.7679917180542 1.2 96.9151449824888 0 
1990-01-04/15:00:00 0.0317192123413349 0.0321014571557556 -0.0337898782458534 -0.0337897178457685 -0.0337901989430374 -0.0353553322840955 -0.0335266944938295 7.66993442141118e-05 0 7.66993442141118e-05 3 57.7448921164148 75.2280305835838 75.4143796024966 75.3025701911489 75.3025701911489 55.4960163608696 55.5124269248629 55.5111630747701 0.000447634337299913 0.00158114806022704 0.0176738785583764 0.0630547771371967 -0.876002783686075 0.0087858664059216 40.2849965043201 1.2 96.9151451975018 0 
1990-01-04/16:00:00 0.0317192123413349 0.0321014571557556 -0.0337877660993281 -0.0337877585726485 -0.0337877811478546 -0.0352981927609066 -0.0335342999462586 7.49428750528804e-05 0 7.49428750528804e-05 3 57.7584453306504 75.2280456429058 75.4143796024966 75.3025792267421 75.3025792267421 55.4958482852911 55.5123871441905 55.5111195773093 0.000173931377377816 0 0.0172691342549508 0 -1.19142857142857 0 0 1.2 96.9151453946429 0 
1990-01-04/17:00:00 0.0317192123413349 0.0321014571557556 -0.0337812119913185 -0.0337811837842786 -0.0337812683872879 -0.0352730350489429 -0.0335308019222883 7.51180294586481e-05 0 7.51180294586481e-05 3 57.7570936519239 75.2280862078686 75.4143796024966 75.3026035657198 75.3026035657198 55.495854542179 55.5123479154512 55.5110767489641 0 0 0.0173094951958196 0 -1.15968253968254 0 0 1.2 96.9151453748016 0 
1990-01-04/18:00:00 0.0317192123413349 0.0321014571557556 -0.0337812784086405 -0.0337812902160002 -0.0337812548015019 -0.0352702254896349 -0.0335314776717474 7.52935459572016e-05 0 7.52935459572016e-05 3 57.7557392139254 75.2280862924882 75.4143796024966 75.3026036164915 75.3026036164915 55.4958609118886 55.5123088660823 55.5110341453545 0 0 0.0173499395739589 0 -1.12793650793651 0 0 1.2 96.9151453549604 0 
1990-01-04/19:00:00 0.0317192123413349 0.0321014571557556 -0.0337822395363232 -0.0337822611320757 -0.0337821963586838 -0.0352730704780845 -0.033532153704229 7.54694251930468e-05 0 7.54694251930468e-05 3 57.7543820118974 75.228080427965 75.4143796024966 75.3026000977776 75.3026000977776 55.4958671549845 55.5122698655516 55.5109916107881 0 0 0.0173904675378824 0 -1.09619047619048 0 0 1.2 96.9151453351191 0 
1990-01-04/20:00:00 0.0317192123413349 0.0321014571557556 -0.0337834270211725 -0.0337834511281339 -0.0337833788227277 -0.0352773402012266 -0.0335328319593328 7.56456678116318e-05 0 7.56456678116318e-05 3 57.7530220410764 75.228073062945 75.4143796024966 75.3025956787656 75.3025956787656 55.4958732148367 55.5122308825757 55.5109491079215 0 0 0.0174310792363212 0 -1.06444444444444 0 0 1.2 96.9151453152778 0 
1990-01-04/21:00:00 0.0317192123413349 0.0321014571557556 -0.0337846742533328 -0.0337846990495546 -0.0337846246768098 -0.0352819752045685 -0.0335335129232559 7.5822274459353e-05 0 7.5822274459353e-05 3 57.7516592966925 75.228065303098 75.4143796024966 75.3025910228574 75.3025910228574 55.4958790775613 55.512191909078 55.5109066270858 0 0 0.017471774818225 0 -1.03269841269841 0 0 1.2 96.9151452954365 0 
1990-01-04/22:00:00 0.0317192123413349 0.0321014571557556 -0.0337859395090081 -0.0337859645382293 -0.0337858894666358 -0.0352867101568146 -0.033534196718671 7.59992457835547e-05 0 7.59992457835547e-05 3 57.7502937739691 75.2280574253094 75.4143796024966 75.3025862961842 75.3025862961842 55.4958847399721 55.5121529427914 55.5108641655394 0 0 0.0175125544327615 0 -1.00095238095238 0 0 1.2 96.9151452755953 0 
1990-01-04/23:00:00 0.0317192123413349 0.0321014571557556 -0.0337872123408936 -0.0337872374888925 -0.0337871620610424 -0.0352914786171704 -0.0335348833772181 7.61765824325277e-05 0 7.61765824325277e-05 3 57.7489254681238 75.2280494989099 75.4143796024966 75.3025815403446 75.3025815403446 55.4958902015605 55.5121139829041 55.5108217222769 0 0 0.0175534182293169 0 -0.969206349206349 0 0 1.2 96.915145255754 0 
1990-01-05/00:00:00 0.0317192123413349 0.0321014571557556 -0.0324175584695234 -0.0324153936409342 -0.0324218867367631 -0.034396148296775 -0.0320787029208012 8.61333419493839e-05 0 8.61333419493839e-05 3 57.6755304151645 75.2365533321793 75.4143796024966 75.3076838403062 75.3076838403062 55.5848857524164 55.5121712504282 55.5108939694701 0 0 0.0197468937868329 0 -0.937642585551331 0 0 1.4 96.5376920678979 0.4 
1990-01-05/01:00:00 0.0317192123413349 0.0321014571557556 -0.0323802770102466 -0.0323799121363667 -0.0323810065237365 -0.034154338383575 -0.032081442224304 8.63338350689507e-05 0 8.63338350689507e-05 3 57.6739935007133 75.236807966219 75.4143796024966 75.30783662073 75.30783662073 55.584645455518 55.5122364818723 55.5109756606363 0 0 0.0197928587551886 0 -0.90595690747782 0 0 1.4 96.5376920588448 0 
1990-01-05/02:00:00 0.0317192123413349 0.0321014571557556 -0.0323737392713258 -0.0323736966003969 -0.0323738245857867 -0.0340991692229038 -0.0320840852740033 8.65347409271228e-05 0 8.65347409271228e-05 3 57.6724534676948 75.2368527009943 75.4143796024966 75.3078634615952 75.3078634615952 55.5844084568803 55.5123026663482 55.5110584368369 0 0 0.0198389183478236 0 -0.874271229404309 0 0 1.4 96.5376920497918 0 
1990-01-05/03:00:00 0.0317192123413349 0.0321014571557556 -0.0323745570374388 -0.0323745947494634 -0.0323744816376032 -0.0340907913764502 -0.0320867006556976 8.67360602553223e-05 0 8.67360602553223e-05 3 57.6709103107809 75.2368486083569 75.4143796024966 75.3078610060127 75.3078610060127 55.5841728547707 55.5123687752485 55.5111410718861 0 0 0.0198850727324233 0 -0.842585551330798 0 0 1.4 96.5376920407387 0 
1990-01-05/04:00:00 0.0317192123413349 0.0321014571557556 -0.0323772136103537 -0.0323772714007269 -0.0323770980667121 -0.0340941361071032 -0.03208930536301 8.69377937860383e-05 0 8.69377937860383e-05 3 57.6693640246369 75.2368323111716 75.4143796024966 75.3078512277015 75.3078512277015 55.5839381727711 55.5124345534272 55.511223261926 0 0 0.0199313220769179 0 -0.810899873257288 0 0 1.4 96.5376920316857 0 
1990-01-05/05:00:00 0.0317192123413349 0.0321014571557556 -0.0323803280347047 -0.0323803908010841 -0.0323802025422457 -0.0341004202604057 -0.03209190368506 8.71399422528289e-05 0 8.71399422528289e-05 3 57.6678146039206 75.2368129740496 75.4143796024966 75.3078396254284 75.3078396254284 55.5837042887607 55.5124999379884 55.5113049323497 0 0 0.0199776665494827 0 -0.779214195183777 0 0 1.4 96.5376920226326 0 
