Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-03/13:00:00 0.0394958109111533 0.0434913247298372 -0.175029595661168 -0.13486007689844 -0.255344127360658 -0.182969447557377 -0.0464631957735634 0.052259289395291 0.00545308164599053 0.00550970625243591 6 40.7782056243533 73.8525409381513 75.4057872462565 74.4738394613933 74.4738394613933 54.943243467633 55.1890672256296 55.1335829841421 0.000123514975325997 0.00240612638694619 0.630226134585463 0.166707655625431 0.499922262934467 0.012674125355037 106.507668871803 1.5 0.5 0 
1990-01-03/14:00:00 0.0394958109111533 0.0434913247298372 -0.172942684113734 -0.133885308612366 -0.251023461973193 -0.186518293968206 -0.0469414274766246 0.0527306821219356 0.00532642695164082 0.00543170262944453 6 40.9806336603714 73.8792788311227 75.4057872462565 74.4898821971762 74.4898821971762 54.9199288264135 55.1754775220162 55.1176562389714 0.00010040788167502 0.00174934726269976 0.621303713035351 0.122112679907443 0.303418549105653 0.00928374528920167 78.016434385311 1.5 0.5 0 
1990-01-03/15:00:00 0.0394958109111533 0.0434913247298372 -0.160313587538589 -0.125841319357603 -0.229228138992627 -0.182524701511861 -0.0473875969413298 0.0490675644479864 0.00507029421462908 0.00523270654519784 6 41.5023170404817 74.0142093961035 75.4057872462565 74.5708405361647 74.5708405361647 54.8983476395154 55.1627817026635 55.1028038439625 6.18368116839712e-05 0.000811535409010663 0.598541604271932 0.0577794681023677 -0.20942165374138 0.00439274500579721 36.9146601765127 1.5 0.5 0 
1990-01-03/16:00:00 0.0394958109111533 0.0434913247298372 -0.13601416384678 -0.109977289946902 -0.18806526405843 -0.17042817201199 -0.0477614652789476 0.0406724458515709 0.00455862887937311 0.00504046570911247 6 42.0135597984679 74.2692809104125 75.4057872462565 74.7238834447501 74.7238834447501 54.8806586772092 55.1521559095417 55.0904265697645 1.95837743387044e-05 0 0.576552192589232 0 -0.721501272264631 0 0 1.5 0.5 0 
1990-01-03/17:00:00 0.0394958109111533 0.0434913247298372 -0.102017458711398 -0.0876031117390647 -0.130833614644 -0.151652677532672 -0.0480275244790715 0.0280667127278076 0.00453539312055627 0.00501001328639098 6 42.0952067412736 74.6244434998014 75.4057872462565 74.9369809983834 74.9369809983834 54.8687544534409 55.1446482402186 55.0817717501281 0 0 0.573068901142971 0 -0.804198473282443 0 0 1.5 0.5 0 
1990-01-03/18:00:00 0.0394958109111533 0.0434913247298372 -0.0933447618120296 -0.0815010033041813 -0.11702197680409 -0.138683894196197 -0.0482186723279871 0.0212765646523463 0.00450226415524748 0.00497972372412732 6 42.1765977930287 74.7102442463026 75.4057872462565 74.9884614462841 74.9884614462841 54.859956271737 55.1388196550521 55.0751219523463 0 0 0.569604238442436 0 -0.886895674300255 0 0 1.5 0.5 0 
1990-01-03/19:00:00 0.0394958109111533 0.0434913247298372 -0.0906874877165093 -0.0795357991096703 -0.112981164893028 -0.132251836989053 -0.0483871273656074 0.0192007672949447 0.00446900576984173 0.0049495962718094 6 42.257732466194 74.735353181988 75.4057872462565 75.0035268076954 75.0035268076954 54.8521110091329 55.1335020827781 55.0690840199294 0 0 0.566158118640526 0 -0.969592875318066 0 0 1.5 0.5 0 
1990-01-03/20:00:00 0.0394958109111533 0.0434913247298372 -0.0896803282684637 -0.0787909843147374 -0.111449544334786 -0.129242097245232 -0.0485470539666174 0.0184142147458153 0.00443588436448618 0.00491963018177736 6 42.3386102869913 74.7448711957614 75.4057872462565 75.0092376159594 75.0092376159594 54.8446296921574 55.1283761833198 55.0632770216173 0 0 0.562730456216385 0 -1.05229007633588 0 0 1.5 0.5 0 
1990-01-03/21:00:00 0.0394958109111533 0.0434913247298372 -0.0891954860335484 -0.0784556687796318 -0.11066577876311 -0.127762343178292 -0.0487028260898255 0.0180349987285957 0.0044029631315442 0.00488982470921532 6 42.4192307953262 74.7497419482127 75.4057872462565 75.0121600674302 75.0121600674302 54.8373261362806 55.1233411226395 55.0575806394459 0 0 0.559321165974465 0 -1.13498727735369 0 0 1.5 0.5 0 
1990-01-03/22:00:00 0.0394958109111533 0.0434913247298372 -0.0888954471216599 -0.0782704671531553 -0.110136165169122 -0.126929485672925 -0.0488559718470678 0.0177998752419349 0.00437025866980026 0.00486017911214317 6 42.4995935447102 74.7530333231306 75.4057872462565 75.0141348923809 75.0141348923809 54.830134401489 55.1183612804522 55.0519523411829 0 0 0.555930163043593 0 -1.2176844783715 0 0 1.5 0.5 0 
1990-01-03/23:00:00 0.0394958109111533 0.0434913247298372 -0.0886657916707313 -0.0781432430436896 -0.109701736132845 -0.126364420154804 -0.049007075630118 0.0176197613750824 0.00433777533678668 0.00483069265140845 6 42.5796981021832 74.7557331953417 75.4057872462565 75.0157548157076 75.0157548157076 54.8230292437349 55.1134231022147 55.0463759157993 0 0 0.552557362876027 0 -1.30038167938931 0 0 1.5 0.5 0 
1990-01-04/00:00:00 0.0394958109111533 0.0434913247298372 -0.0874095811652202 -0.077336309256619 -0.107547362982568 -0.125225720101456 -0.04915433252303 0.0171569792324016 0.00416876832271899 0.00476691762815903 6 42.6590854842505 74.7691226151106 75.4057872462565 75.0237884675689 75.0237884675689 54.8161394396326 55.108596823469 55.040935019415 0 0 0.549221927000291 0 -1.38260317460317 0 0 1.2 0.5 0 
1990-01-04/01:00:00 0.0394958109111533 0.0434913247298372 -0.0870446022248776 -0.0771133431300348 -0.106898481941775 -0.124510776328563 -0.0492979385810857 0.0168401026999745 0.00413785436138762 0.00473801164628337 6 42.7385225533157 74.7731555734883 75.4057872462565 75.0262082425956 75.0262082425956 54.809398153037 55.1038464162624 55.0355866105172 0 0 0.545891515127049 0 -1.46514285714286 0 0 1.2 0.5 0 
1990-01-04/02:00:00 0.0394958109111533 0.0434913247298372 -0.0868142793338516 -0.0769846717180364 -0.106464944511976 -0.123983053430808 -0.0494395261314667 0.0166586867519354 0.00410715014144126 0.00470926088133736 6 42.8177012022006 74.7758501600219 75.4057872462565 75.0278249945157 75.0278249945157 54.802743427781 55.0991383736786 55.030290691605 0 0 0.542578986621605 0 -1.54768253968254 0 0 1.2 0.5 0 
1990-01-04/03:00:00 0.0394958109111533 0.0434913247298372 -0.0866234012635684 -0.0768852713319968 -0.106091190642961 -0.123547779625344 -0.0495794361311868 0.0165082967571792 0.00407665444894994 0.00468066461474317 6 42.8966210533198 74.7781731982972 75.4057872462565 75.0292188174809 75.0292188174809 54.7961609931552 55.094465071625 55.0250381315272 0 0 0.539284258692786 0 -1.63022222222222 0 0 1.2 0.5 0 
1990-01-04/04:00:00 0.0394958109111533 0.0434913247298372 -0.086446205966073 -0.0767962119584816 -0.105737800160483 -0.123153905797967 -0.0497177919398477 0.0163688061354417 0.00404636730302064 0.00465222213066887 6 42.9752817421195 74.7803696928945 75.4057872462565 75.0305367142393 75.0305367142393 54.7896457726467 55.0898238715058 55.0198257460194 0 0 0.536007248865789 0 -1.7127619047619 0 0 1.2 0.5 0 
1990-01-04/05:00:00 0.0394958109111533 0.0434913247298372 -0.0862746476305319 -0.07671121246042 -0.10539319944116 -0.122778412507774 -0.0498546504520994 0.0162339376757542 0.00401628778537089 0.00462393271602045 6 43.0536829169977 74.7825115766972 75.4057872462565 75.0318218445209 75.0318218445209 54.7831955587941 55.0852136887079 55.0146522049943 0 0 0.532747874981262 0 -1.79530158730159 0 0 1.2 0.5 0 
1990-01-04/06:00:00 0.0394958109111533 0.0434913247298372 -0.0861059134213234 -0.0766279909471781 -0.105053514221231 -0.122411545704948 -0.0499900455146681 0.0161014952495356 0.0039864147249966 0.00459579566043386 6 43.1318242392246 74.7846229290996 75.4057872462565 75.0330886559623 75.0330886559623 54.7768091490822 55.0806339815564 55.0095168266081 0 0 0.529506055194384 0 -1.87784126984127 0 0 1.2 0.5 0 
1990-01-04/07:00:00 0.0394958109111533 0.0434913247298372 -0.0859389469680029 -0.0765456749622004 -0.104717320462448 -0.122049276338616 -0.050124002186581 0.0159706501910706 0.00395674687580483 0.00456781025626709 6 43.2097053828612 74.7867126005929 75.4057872462565 75.0343424588583 75.0343424588583 54.7704857212506 55.07608441259 55.004419173215 0 0 0.526281707973958 0 -1.96038095238095 0 0 1.2 0.5 0 
1990-01-04/08:00:00 0.0394958109111533 0.0434913247298372 -0.0858933642153476 -0.0765473773362028 -0.104577208586674 -0.121824248389061 -0.0502583182502 0.0158632526730475 0.00500564290168253 0.00456625891206302 6 43.2140273530677 74.7875834966927 75.4057872462565 75.0348649965182 75.0348649965182 54.7641884112161 55.0715590767254 54.9993521720943 2.63943467336289e-05 0.00109778199158591 0.526102969359267 0.0457532840916643 -1.96496954299519 0.00637512746713694 29.2312648363411 1.2 0.5 0 
1990-01-04/09:00:00 0.0394958109111533 0.0434913247298372 -0.114367308211033 -0.0950992412929417 -0.152886682199518 -0.131572351599672 -0.0504441575486017 0.0234307989308961 0.00464761098996685 0.00465078385161383 6 42.979263838321 74.4875175622892 75.4057872462565 74.8548254358761 74.8548254358761 54.7543735720609 55.0651529595164 54.9920454524261 9.68771015777163e-05 0.00293221743186801 0.535841537088118 0.120969649708178 -1.71694762179518 0.0168555536909545 77.2861650913362 1.2 0.5 0 
1990-01-04/10:00:00 0.0394958109111533 0.0434913247298372 -0.137094332725599 -0.110307489832193 -0.190644718631323 -0.146190745076915 -0.0507144367677972 0.0329420479603319 0.00464558546089128 0.0047943081463548 6 42.5839691633127 74.2532877631242 75.4057872462565 74.7142875563771 74.7142875563771 54.7401526723891 55.0563808093683 54.981922206291 0.000174247994722578 0.00431838789889763 0.55237773424482 0.175197551380842 -1.30479848325255 0.0244115093409574 111.93176893776 1.2 0.5 0 
1990-01-04/11:00:00 0.0394958109111533 0.0434913247298372 -0.151999036067521 -0.120532725461814 -0.21490428706664 -0.159610492533706 -0.0510450450853248 0.0397937177816933 0.00480181276337911 0.00495381276741118 6 42.1495417707499 74.1029335802084 75.4057872462565 74.6240750466276 74.6240750466276 54.7227677165215 55.0458998370493 54.9697672651498 0.000227151546050469 0.00513744777930035 0.570755109768271 0.204741447226507 -0.859376566747942 0.0285280685264049 130.807035728046 1.2 0.5 0 
1990-01-04/12:00:00 0.0394958109111533 0.0434913247298372 -0.16233963542653 -0.12774356169438 -0.23150169032271 -0.170287765815188 -0.0514149081943329 0.0445227679091224 0.00492601308815247 0.00507769557360479 6 41.8156417970138 74.0001301622249 75.4057872462565 74.5623929958375 74.5623929958375 54.7032196677853 55.0342349762519 54.9562073097378 0.000250097036507047 0.0052787724297281 0.585028306590036 0.207587969566888 -0.522100183570686 0.0289246945417446 132.62564722329 1.2 0.5 0 
1990-01-04/13:00:00 0.0394958109111533 0.0434913247298372 -0.167100580979306 -0.131246489788199 -0.238777576529297 -0.17734064997825 -0.0518061899216546 0.0471961408408459 0.00494959091025777 0.00512319474796322 6 41.6937721866964 73.9550798332752 75.4057872462565 74.5353627984677 74.5353627984677 54.6824816002387 55.0218952766237 54.9418497237757 0.000239212295994172 0.00468972433731615 0.590270508399953 0.183543132608589 -0.400052202298519 0.0255743579794866 117.263668055487 1.2 0.5 0 
1990-01-04/14:00:00 0.0394958109111533 0.0434913247298372 -0.165078826541484 -0.130219924227981 -0.234766309969201 -0.179724805504368 -0.0521975756038239 0.0473111366706542 0.00485369243897391 0.00507402734807638 6 41.8254849673267 73.9799152997711 75.4057872462565 74.5502640783652 74.5502640783652 54.6617548182775 55.0095152704223 54.9274510657845 0.000194309483165019 0.00341241624018779 0.584605670821907 0.134245552254346 -0.531981994635526 0.0187053787396557 85.7679917180542 1.2 0.5 0 
1990-01-04/15:00:00 0.0394958109111533 0.0434913247298372 -0.154983717782667 -0.123790568371243 -0.217342883966083 -0.176486573042958 -0.0525639361945462 0.0443060827409479 0.00467847724366645 0.00494777565746293 6 42.1658915992654 74.0878258429715 75.4057872462565 74.6150104042855 74.6150104042855 54.642491106845 54.9978697137068 54.9139345646686 0.000119686522938957 0.00158114806022704 0.570059542230098 0.0630547771371967 -0.876002783686075 0.0087858664059216 40.2849965043201 1.2 0.5 0 
1990-01-04/16:00:00 0.0394958109111533 0.0434913247298372 -0.134477443432166 -0.110423971922 -0.182563464085309 -0.166701107802374 -0.0528751824200289 0.037306603462966 0.00423038426776778 0.00483446840885932 6 42.4741067670311 74.3033972964006 75.4057872462565 74.7443532763429 74.7443532763429 54.6265170944997 54.9879512330169 54.902482578101 3.78761398648953e-05 0 0.557004811631531 0 -1.19142857142857 0 0 1.2 0.5 0 
1990-01-04/17:00:00 0.0394958109111533 0.0434913247298372 -0.103044894960958 -0.0897866945779741 -0.12954976336457 -0.150400594000854 -0.0530998411365603 0.0259713100573976 0.00425261955600412 0.00484576736296274 6 42.4432559507111 74.6324175812359 75.4057872462565 74.9417654472441 74.9417654472441 54.6157626014795 54.980838107538 54.8943788865426 0 0 0.558306624213546 0 -1.15968253968254 0 0 1.2 0.5 0 
1990-01-04/18:00:00 0.0394958109111533 0.0434913247298372 -0.0953743762514901 -0.0843998981994643 -0.117313786456439 -0.139158920744207 -0.0532628036653514 0.0198205578998713 0.00426521671016374 0.00485708967506008 6 42.4123671300848 74.7084311046693 75.4057872462565 74.9873735613042 74.9873735613042 54.6078197816258 54.9752470939023 54.8880921621322 0 0 0.559611127994243 0 -1.12793650793651 0 0 1.2 0.5 0 
1990-01-04/19:00:00 0.0394958109111533 0.0434913247298372 -0.0933341218308871 -0.0828796487080823 -0.114233974496823 -0.133911446083352 -0.0534079815692621 0.0180797666517722 0.0042775314944033 0.00486843538672706 6 42.3814403299454 74.7275681124959 75.4057872462565 74.9988557660001 74.9988557660001 54.6006748605031 54.9700853358084 54.8823190746971 0 0 0.560918327763779 0 -1.09619047619048 0 0 1.2 0.5 0 
1990-01-04/20:00:00 0.0394958109111533 0.0434913247298372 -0.0928332992173911 -0.0824968355238118 -0.113497235674187 -0.131822307727757 -0.0535475132200865 0.0175406657693122 0.00428979780000842 0.00487980453960035 6 42.3504755753799 74.7321462379583 75.4057872462565 75.0016026412775 75.0016026412775 54.5937790449873 54.9650550679405 54.8767044923114 0 0 0.562228228319337 0 -1.06444444444444 0 0 1.2 0.5 0 
1990-01-04/21:00:00 0.0394958109111533 0.0434913247298372 -0.092818108596835 -0.0824949463478252 -0.113455453734973 -0.131147633033526 -0.0536851248119162 0.0173795655449065 0.00430207239188663 0.00489119717537767 6 42.3194728917699 74.7324058756165 75.4057872462565 75.0017584238725 75.0017584238725 54.5869596986302 54.9600626329895 54.8711367080747 0 0 0.563540834465135 0 -1.03269841269841 0 0 1.2 0.5 0 
1990-01-04/22:00:00 0.0394958109111533 0.0434913247298372 -0.092974098098658 -0.0826326085881764 -0.113648081818397 -0.131070948665951 -0.0538221031125616 0.0173513261873368 0.00431437122154317 0.00490261333581786 6 42.2884323047922 74.7312088657399 75.4057872462565 75.0010402179465 75.0010402179465 54.5801561448197 54.955075111791 54.8655764568962 0 0 0.56485615101243 0 -1.00095238095238 0 0 1.2 0.5 0 
1990-01-04/23:00:00 0.0394958109111533 0.0434913247298372 -0.0931948966737656 -0.0828242251872743 -0.113927218962344 -0.131241293863866 -0.053958927601494 0.0173731787861004 0.00432669947555072 0.00491405306274096 6 42.2573538404197 74.7294742920382 75.4057872462565 74.9999994737255 74.9999994737255 54.573345511832 54.9500800910637 54.8600089318252 0 0 0.566174182779529 0 -0.969206349206349 0 0 1.2 0.5 0 
1990-01-05/00:00:00 0.0394958109111533 0.0434913247298372 -0.0940267020411402 -0.0833642343822503 -0.115342362863006 -0.13186755708613 -0.0539008936070612 0.0176538672961856 0.00443870681404368 0.00495060964653154 6 42.2264162855174 74.720680727722 75.4057872462565 74.9947233351358 74.9947233351358 54.5862602692994 54.9450426806617 54.8543925448108 0 0 0.567487343795255 0 -0.937642585551331 0 0 1.4 0.5 0.4 
1990-01-05/01:00:00 0.0394958109111533 0.0434913247298372 -0.0944179569894189 -0.0836825689036118 -0.11587939523665 -0.132377614806613 -0.0540412203608846 0.017816322636334 0.00445136679173308 0.00496213319864005 6 42.1953216264116 74.7173437571476 75.4057872462565 74.9927211527911 74.9927211527911 54.5791895759127 54.9399626058289 54.8487269903939 0 0 0.568808286152673 0 -0.90595690747782 0 0 1.4 0.5 0 
1990-01-05/02:00:00 0.0394958109111533 0.0434913247298372 -0.0947239196532102 -0.0839428443923761 -0.1162766925105 -0.132805709994219 -0.0541819636166312 0.0178993736308497 0.00446406295809714 0.00497368047329868 6 42.164189312986 74.7148750956416 75.4057872462565 74.9912399558875 74.9912399558875 54.5720845188102 54.9348595449578 54.8430357347366 0 0 0.570131947821027 0 -0.874271229404309 0 0 1.4 0.5 0 
1990-01-05/03:00:00 0.0394958109111533 0.0434913247298372 -0.0950073449458294 -0.0841866173621554 -0.116639387958135 -0.133189472254773 -0.0543229437475127 0.0179645558773944 0.00447679380111936 0.00498525151254652 6 42.1330193722461 74.712621462481 75.4057872462565 74.9898877759911 74.9898877759911 54.5649532625545 54.9297379241044 54.8373240559684 0 0 0.57145833361925 0 -0.842585551330798 0 0 1.4 0.5 0 
1990-01-05/04:00:00 0.0394958109111533 0.0434913247298372 -0.0952841633478225 -0.0844252342804947 -0.116992576098767 -0.13355355179148 -0.0544641070846171 0.0180243194864209 0.00448955850135139 0.004996846358484 6 42.1018118314945 74.7104269266684 75.4057872462565 74.9885710545036 74.9885710545036 54.557798286201 54.92459908412 54.8315935528199 0 0 0.572787448373307 0 -0.810899873257288 0 0 1.4 0.5 0 
1990-01-05/05:00:00 0.0394958109111533 0.0434913247298372 -0.0955590587872087 -0.0846622680276108 -0.117343161989588 -0.13390967690657 -0.0546054359543321 0.0180823151111191 0.00450235689093647 0.00500846505327304 6 42.0705667183309 74.7082485824299 75.4057872462565 74.9872640479605 74.9872640479605 54.5506204015735 54.9194434612658 54.8258447451904 0 0 0.574119296916206 0 -0.779214195183777 0 0 1.4 0.5 0 
1990-01-05/06:00:00 0.0394958109111533 0.0434913247298372 -0.0958335992175679 -0.0848989753642479 -0.117693335699164 -0.134262920053166 -0.0547469244520003 0.0181397616258083 0.00451518897135929 0.005020107639137 6 42.0392840606533 74.7060728216187 75.4057872462565 74.9859585914738 74.9859585914738 54.5434198638538 54.9142711897668 54.8200777927833 0 0 0.575453884088006 0 -0.747528517110266 0 0 1.4 0.5 0 
