Time PLC_Trunk PLC_Leaf Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_AllSoil transpiration_mm Emin_mm EminT_mm LAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy SWS1 SWS2 SWS3 SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH PPT 
1990-01-03/11:00:00 0.0316849530585996 0.0320590486049422 -0.0340762192497342 -0.0338791769069223 -0.0344701775953582 -0.0354650430745175 -0.0332189930878234 0.000436549051147391 2.64920207864751e-05 0.000162526268881177 6 57.7142105707676 75.2237953544261 75.4144115949121 75.3000418506205 75.3000418506205 55.5101426062275 55.5166485970352 55.5163504528507 0.000117891048867226 0.00261607056708645 0.0185905196234912 0.18607883924038 -0.184619868363901 0.0141468400212605 118.88370284802 1.5 96.9151451852583 0 
1990-01-03/12:00:00 0.0316849530585996 0.0320590486049422 -0.0341469895279644 -0.0339290650372126 -0.034582698780622 -0.035522354388423 -0.0332258715029793 0.00041042505288864 2.63370742863194e-05 0.000168582285592653 6 57.6910361284714 75.2230945272008 75.4144115949121 75.2996213542853 75.2996213542853 55.5098592511886 55.5165301796831 55.5162112093329 0.000130590855814887 0.00270227182730658 0.01928323531979 0.188525321357832 0.318139970300868 0.0143328364046846 120.446733089726 1.5 96.915144975775 0 
1990-01-03/13:00:00 0.0316849530585996 0.0320590486049422 -0.0341421342507253 -0.0339312488104061 -0.0345637699156858 -0.0355786931773278 -0.033233046378082 0.000419654869317467 9.11152727987495e-06 0.000170820557107036 6 57.6824735780731 75.2232124236301 75.4144115949121 75.2996920921429 75.2996920921429 55.5095776604737 55.5164090391949 55.5160688509501 0.000125434716671486 0.00240612638694619 0.0195392593508423 0.166707655625431 0.499922262934467 0.012674125355037 106.507668871803 1.5 96.9151449000324 0 
1990-01-03/14:00:00 0.0316849530585996 0.0320590486049422 -0.0338100159564952 -0.0337187379542515 -0.0339925134349422 -0.0354886815454638 -0.0332391947438231 0.000331468885372563 -2.44473392163182e-05 0.000168402161941911 6 57.6917252559338 75.2267704644006 75.4144115949121 75.3018269166052 75.3018269166052 55.5093604426888 55.516309380973 55.5159522228532 0.000102035218206499 0.00174934726269976 0.0192626319288008 0.122112679907443 0.303418549105653 0.00928374528920167 78.016434385311 1.5 96.915144981909 0 
1990-01-03/15:00:00 0.0316849530585996 0.0320590486049422 -0.0332108866522584 -0.0333255048034519 -0.0329817238402586 -0.035194091692476 -0.0332412005165955 0.000127429484120287 -6.28879584114547e-05 0.00016223256207044 6 57.7153347541958 75.2330662577054 75.4144115949121 75.3056043925881 75.3056043925881 55.5092756678576 55.5162602104675 55.5158958581185 6.28805873467849e-05 0.000811535409010663 0.0185569240560413 0.0577794681023677 -0.20942165374138 0.00439274500579721 36.9146601765127 1.5 96.9151451955924 0 
1990-01-03/16:00:00 0.0316849530585996 0.0320590486049422 -0.0327403889989238 -0.0330079993914917 -0.0322053398000325 -0.0348310984232068 -0.0332373110981776 -7.81605457987834e-05 -0.000189861576628896 0.000156272399836593 6 57.7381529162957 75.2379021598151 75.4144115949121 75.3085059338539 75.3085059338539 55.5093269390756 55.5162623539144 55.5159006773929 1.99266065199821e-05 0 0.0178751726460675 0 -0.721501272264631 0 0 1.5 96.9151454089589 0 
1990-01-03/17:00:00 0.0316849530585996 0.0320590486049422 -0.0322441977622254 -0.0326740766035949 -0.0313847157091608 -0.0344698548566673 -0.0332325083030511 -0.000274812179680283 -0.000189786916757513 0.000155328264473059 6 57.7417684015585 75.2430137399482 75.4144115949121 75.3115728819337 75.3115728819337 55.509487167109 55.516313613472 55.5159640019816 0 0 0.0177671779992709 0 -0.804198473282443 0 0 1.5 96.9151454434161 0 
1990-01-03/18:00:00 0.0316849530585996 0.0320590486049422 -0.0321160262175519 -0.0325797124871077 -0.0311889509851254 -0.0342443435474172 -0.0332277646514308 -0.000373206117545073 -0.000189183686661089 0.000154389178385088 6 57.7453647989517 75.2442331554656 75.4144115949121 75.3123045312442 75.3123045312442 55.5096917077139 55.5163895863097 55.5160566946565 0 0 0.0176597609123793 0 -0.886895674300255 0 0 1.5 96.9151454778732 0 
1990-01-03/19:00:00 0.0316849530585996 0.0320590486049422 -0.0320776835680657 -0.0325479544314068 -0.0311374433700719 -0.0341326025546855 -0.0332225964805229 -0.000401287982028151 -0.000188582952193183 0.000153455118303961 6 57.7489421936251 75.2445539967687 75.4144115949121 75.3124970360261 75.3124970360261 55.5099084308613 55.5164728617943 55.5161579840065 0 0 0.0175529187238072 0 -0.969592875318066 0 0 1.5 96.9151455123304 0 
1990-01-03/20:00:00 0.0316849530585996 0.0320590486049422 -0.0320647220378733 -0.0325352071276438 -0.0311240535244051 -0.0340779757827504 -0.0332173047980391 -0.000409560636744517 -0.000187980258129126 0.00015252606104939 6 57.7525006704349 75.2446374022914 75.4144115949121 75.3125470793397 75.3125470793397 55.5101282874042 55.5165585334303 55.5162620164644 0 0 0.0174466487820844 0 -1.05229007633588 0 0 1.5 96.9151455467875 0 
1990-01-03/21:00:00 0.0316849530585996 0.0320590486049422 -0.0320600028700719 -0.0325289916451782 -0.0311223260265325 -0.034048587800183 -0.0332119849295041 -0.000411426386992122 -0.000187374568392681 0.000151601983529263 6 57.7560403139443 75.2446481629004 75.4144115949121 75.3125535357051 75.3125535357051 55.5103483545325 55.5166450123112 55.5163668968421 0 0 0.017340948445826 0 -1.13498727735369 0 0 1.5 96.9151455812447 0 
1990-01-03/22:00:00 0.0316849530585996 0.0320590486049422 -0.0320582583092699 -0.032525220458779 -0.0311246334174948 -0.034029857698678 -0.033206670539678 -0.000410996499956855 -0.000186765649767999 0.000150682862739387 6 57.7595612084239 75.2446337901291 75.4144115949121 75.3125449120423 75.3125449120423 55.5105675890623 55.5167317270314 55.5164719440922 0 0 0.0172358150837044 0 -1.2176844783715 0 0 1.5 96.9151456157019 0 
1990-01-03/23:00:00 0.0316849530585996 0.0320590486049422 -0.0320576669678587 -0.0325224182347335 -0.0311284624237777 -0.0340155665151257 -0.0332013743579076 -0.000409690400520984 -0.000186153485284447 0.000149768675763237 6 57.7630634378525 75.2446099391964 75.4144115949121 75.3125306014826 75.3125306014826 55.5107855968147 55.5168184574397 55.516576896332 0 0 0.0171312460744197 0 -1.30038167938931 0 0 1.5 96.915145650159 0 
1990-01-04/00:00:00 0.0316849530585996 0.0320590486049422 -0.031869097834534 -0.0323970417930787 -0.0308135484248887 -0.0339304867380483 -0.0331956212496008 -0.000458932845452882 -0.000221036894351751 0.000147791429437321 6 57.7665270681392 75.2465715516302 75.4144115949121 75.3137075689429 75.3137075689429 55.5110254293663 55.5169177496484 55.5166967044171 0 0 0.0170278364346398 0 -1.38260317460317 0 0 1.2 96.915145514127 0 
1990-01-04/01:00:00 0.0316849530585996 0.0320590486049422 -0.0318212147445211 -0.0323611336343359 -0.0307417231505644 -0.0338608150252738 -0.0331893282244246 -0.000493548763648768 -0.000220227047252909 0.000146895238560145 6 57.7699857447988 75.2470189567562 75.4144115949121 75.3139760120185 75.3139760120185 55.511280370062 55.5170260020185 55.516827060115 0 0 0.016924581518378 0 -1.46514285714286 0 0 1.2 96.9151455657143 0 
1990-01-04/02:00:00 0.0316849530585996 0.0320590486049422 -0.0318083444116249 -0.0323488181334967 -0.0307277435093347 -0.0338199728973558 -0.0331829090121708 -0.00050156613437001 -0.000219417221928454 0.00014600385999059 6 57.7734260760109 75.2471060371181 75.4144115949121 75.3140282602357 75.3140282602357 55.5115382701496 55.5171366251107 55.5169601030695 0 0 0.0168218810536655 0 -1.54768253968254 0 0 1.2 96.9151456173016 0 
1990-01-04/03:00:00 0.0316849530585996 0.0320590486049422 -0.0318047229342142 -0.0323432193725211 -0.0307280753312666 -0.033795787019135 -0.0331764745260528 -0.000502374258285583 -0.000218605609408648 0.00014511727144994 6 57.7768481441225 75.247103970171 75.4144115949121 75.3140270200674 75.3140270200674 55.511795841875 55.5172478303271 55.517093700386 0 0 0.0167197324736532 0 -1.63022222222222 0 0 1.2 96.9151456688889 0 
1990-01-04/04:00:00 0.0316849530585996 0.0320590486049422 -0.0318039402825804 -0.0323398272616324 -0.03073250992501 -0.0337793183225591 -0.0331700577030513 -0.00050099026142416 -0.000217791888874502 0.000144235450744615 6 57.7802520311938 75.2470763467097 75.4144115949121 75.3140104459907 75.3140104459907 55.5120520906217 55.5173590711454 55.5172272010825 0 0 0.0166181332213006 0 -1.7127619047619 0 0 1.2 96.9151457204762 0 
1990-01-04/05:00:00 0.0316849530585996 0.0320590486049422 -0.0318041517924564 -0.0323372491601931 -0.0307382988688723 -0.0337661962431419 -0.0331636696275162 -0.000498854833852521 -0.00021697603607492 0.000143358375765926 6 57.7836378189981 75.2470402868918 75.4144115949121 75.3139888100999 75.3139888100999 55.5123066803515 55.51747015765 55.5173603796818 0 0 0.0165170807493481 0 -1.79530158730159 0 0 1.2 96.9151457720635 0 
1990-01-04/06:00:00 0.0316849530585996 0.0320590486049422 -0.0318047503839416 -0.0323350018437812 -0.0307445874514101 -0.0337545098430659 -0.0331573143483971 -0.000496441169313591 -0.000216158100873389 0.000142486024489818 6 57.7870055890235 75.2470011147894 75.4144115949121 75.3139653068385 75.3139653068385 55.5125594913352 55.5175810170489 55.5174931504686 0 0 0.0164165725202872 0 -1.87784126984127 0 0 1.2 96.9151458236508 0 
1990-01-04/07:00:00 0.0316849530585996 0.0320590486049422 -0.0318055160215645 -0.0323329044644424 -0.0307510772872446 -0.03374345841131 -0.0331509934024762 -0.000493920446278519 -0.000215338154055251 0.000141618374976636 6 57.7903554224722 75.246960689071 75.4144115949121 75.3139410514074 75.3139410514074 55.5128104820669 55.5176916189309 55.5176254783012 0 0 0.0163166060063337 0 -1.96038095238095 0 0 1.2 96.9151458752381 0 
1990-01-04/08:00:00 0.0316849530585996 0.0320590486049422 -0.0318047022952472 -0.0323308186929659 -0.0307528068356291 -0.0337359821286303 -0.0331472680514861 -0.000492165378825103 0.000170470851260651 0.000141570277653397 6 57.7905411235641 75.2469499155739 75.4144115949121 75.3139345873091 75.3139345873091 55.5130335411498 55.5178019259148 55.5177573197662 2.69578469758464e-05 0.00109778199158591 0.0163110644579762 0.0457532840916643 -1.96496954299519 0.00637512746713694 29.2312648363411 1.2 96.915145878106 0 
1990-01-04/09:00:00 0.0316849530585996 0.0320590486049422 -0.0346635378155723 -0.0341884319334469 -0.0356134449536162 -0.0346969097056741 -0.0331529035964042 0.000279301958906219 5.13376676349791e-05 0.000144190858850495 6 57.7804241647753 75.2166747311936 75.4144115949121 75.295769476681 75.295769476681 55.5128331548604 55.517720641821 55.5176607242879 9.89639026518686e-05 0.00293221743186801 0.0166129955520712 0.120969649708178 -1.71694762179518 0.0168555536909545 77.2861650913362 1.2 96.9151457230923 0 
1990-01-04/10:00:00 0.0316849530585996 0.0320590486049422 -0.0344290740739725 -0.0340731551494394 -0.035140683714525 -0.0352634103249214 -0.03316160092987 0.000565391757052902 1.93261116736937e-05 0.000148640635427913 6 57.7632499315237 75.2196192061198 75.4144115949121 75.2975361616367 75.2975361616367 55.5124239444293 55.517567958147 55.5174791759526 0.000178050683357057 0.00431838789889763 0.0171256779722862 0.175197551380842 -1.30479848325255 0.0244115093409574 111.93176893776 1.2 96.9151454654991 0 
1990-01-04/11:00:00 0.0316849530585996 0.0320590486049422 -0.0340074361217905 -0.0338132150063986 -0.0343957538214179 -0.0353309963600389 -0.0331700979200721 0.000432324962047862 2.62366123518284e-05 0.000153585860881431 6 57.7441700877098 75.2242588968928 75.4144115949121 75.3003199761005 75.3003199761005 55.5120225112779 55.5174476532197 55.5173363879595 0.000232201109737439 0.00513744777930035 0.0176954436919597 0.204741447226507 -0.859376566747942 0.0285280685264049 130.807035728046 1.2 96.9151451871104 0 
1990-01-04/12:00:00 0.0316849530585996 0.0320590486049422 -0.0340490672573028 -0.0338436205029718 -0.0344598290375354 -0.0353582251425128 -0.0331785852592301 0.000393325587057386 2.37527491143762e-05 0.000157426680391855 6 57.7293561015125 75.2238598095233 75.4144115949121 75.3000805236788 75.3000805236788 55.5116166758776 55.5173363306731 55.5172044385319 0.000255781787412535 0.0052787724297281 0.018137964930488 0.207587969566888 -0.522100183570686 0.0289246945417446 132.62564722329 1.2 96.9151449763127 0 
1990-01-04/13:00:00 0.0316849530585996 0.0320590486049422 -0.0340084658386799 -0.0338218508878746 -0.0343815760863377 -0.0353788221681678 -0.0331873701968684 0.000386715470923255 3.26694412299833e-06 0.000158837321069147 6 57.7239163338348 75.2243472018839 75.4144115949121 75.3003729590952 75.3003729590952 55.5112263319531 55.5172259148089 55.5170736982032 0.000244784646520486 0.00468972433731615 0.0183004923436974 0.183543132608589 -0.400052202298519 0.0255743579794866 117.263668055487 1.2 96.9151449000327 0 
1990-01-04/14:00:00 0.0316849530585996 0.0320590486049422 -0.0336400132253005 -0.0335853320903233 -0.0337493404344086 -0.0352606658674458 -0.033194857408398 0.000281643670338422 -3.4329561581616e-05 0.00015731295199701 6 57.7297946900394 75.2282850723788 75.4144115949121 75.3027356813921 75.3027356813921 55.5109311125486 55.5171408927705 55.5169733434292 0.000198952546552214 0.00341241624018779 0.0181248616773916 0.134245552254346 -0.531981994635526 0.0187053787396557 85.7679917180542 1.2 96.9151449824888 0 
1990-01-04/15:00:00 0.0316849530585996 0.0320590486049422 -0.0329981635975669 -0.0331649381074127 -0.0326647215099118 -0.0349497133261115 -0.0331990093412503 6.015039915417e-05 -7.87605536534019e-05 0.000153398688428224 6 57.7448921164148 75.2350407728869 75.4144115949121 75.306789101697 75.306789101697 55.5108142242485 55.5171103533834 55.5169380020012 0.000122618716030632 0.00158114806022704 0.0176738785583764 0.0630547771371967 -0.876002783686075 0.0087858664059216 40.2849965043201 1.2 96.9151451975018 0 
1990-01-04/16:00:00 0.0316849530585996 0.0320590486049422 -0.0324772155742109 -0.0328152421130881 -0.0318013792321597 -0.0345766629356627 -0.0331957348944052 -0.000163757284001423 -0.000222209388632246 0.000149885750105761 6 57.7584453306504 75.2404183720746 75.4144115949121 75.3100156612096 75.3100156612096 55.5108829668443 55.5171355024717 55.5169690420859 3.88255152357732e-05 0 0.0172691342549508 0 -1.19142857142857 0 0 1.2 96.9151453946429 0 
1990-01-04/17:00:00 0.0316849530585996 0.0320590486049422 -0.0319689532461856 -0.0324728649883912 -0.0309614528599168 -0.034215398757288 -0.0331882961070349 -0.000367848547977559 -0.000223209226024814 0.000150236058917296 6 57.7570936519239 75.2456502465154 75.4144115949121 75.3131547858741 75.3131547858741 55.5110826499017 55.5172117641061 55.517060945942 0 0 0.0173094951958196 0 -1.15968253968254 0 0 1.2 96.9151453748016 0 
1990-01-04/18:00:00 0.0316849530585996 0.0320590486049422 -0.0318306051335619 -0.0323719136255559 -0.0307483352261331 -0.0339938615328276 -0.0331823716860545 -0.000469720415645757 -0.000223507471398228 0.000150587091914403 6 57.7557392139254 75.2469777695931 75.4144115949121 75.3139512997207 75.3139512997207 55.5113281657467 55.5173136425587 55.51718327206 0 0 0.0173499395739589 0 -1.12793650793651 0 0 1.2 96.9151453549604 0 
1990-01-04/19:00:00 0.0316849530585996 0.0320590486049422 -0.0317825374407562 -0.0323339278825762 -0.0306801100981175 -0.0338877366601119 -0.0331759831811842 -0.000500900180759874 -0.00022381116298854 0.000150938850386094 6 57.7543820118974 75.2474027499101 75.4144115949121 75.3142062879109 75.3142062879109 55.5115872082228 55.5174236345988 55.5173151377246 0 0 0.0173904675378824 0 -1.09619047619048 0 0 1.2 96.9151453351191 0 
1990-01-04/20:00:00 0.0316849530585996 0.0320590486049422 -0.0317599933907641 -0.0323150644584645 -0.0306502071563384 -0.0338393547806685 -0.0331694340341556 -0.000512130175005048 -0.000224115986330194 0.000151291335623264 6 57.7530220410764 75.2475890182255 75.4144115949121 75.3143180489001 75.3143180489001 55.5118506616562 55.517536800331 55.5174506487341 0 0 0.0174310792363212 0 -1.06444444444444 0 0 1.2 96.9151453152778 0 
1990-01-04/21:00:00 0.0316849530585996 0.0320590486049422 -0.0317457202791929 -0.0323027503906147 -0.0306320172134351 -0.0338164181546577 -0.0331628204526117 -0.000516901380281192 -0.000224420857879983 0.000151644548918706 6 57.7516592966925 75.2477023252171 75.4144115949121 75.3143860330951 75.3143860330951 55.5121155772986 55.5176515393695 55.5175878954334 0 0 0.017471774818225 0 -1.03269841269841 0 0 1.2 96.9151452954365 0 
1990-01-04/22:00:00 0.0316849530585996 0.0320590486049422 -0.0317344067371964 -0.0322928615427814 -0.0306178551966023 -0.0338041727056534 -0.0331561764087423 -0.000519359186285069 -0.000224725460260694 0.000151998491567109 6 57.7502937739691 75.2477905418916 75.4144115949121 75.3144389630998 75.3144389630998 55.5123809016525 55.5177672772609 55.5177261923744 0 0 0.0175125544327615 0 -1.00095238095238 0 0 1.2 96.9151452755953 0 
1990-01-04/23:00:00 0.0316849530585996 0.0320590486049422 -0.0317242145340547 -0.032283908252809 -0.0306051859614911 -0.0337963292065905 -0.0331495147184737 -0.000520936341697048 -0.000225029684965322 0.000152353164865055 6 57.7489254681238 75.2478694599041 75.4144115949121 75.3144863139073 75.3144863139073 55.5126462363318 55.5178837940958 55.5178652772019 0 0 0.0175534182293169 0 -0.969206349206349 0 0 1.2 96.915145255754 0 
1990-01-05/00:00:00 0.0316849530585996 0.0320590486049422 -0.0317217071372802 -0.0321825664206224 -0.0308002840648987 -0.0338458576124965 -0.0328251894569366 -0.000401535499142568 -0.000179400394442061 0.000172266683898768 6 57.6755304151645 75.246654176273 75.4144115949121 75.3137571437286 75.3137571437286 55.5326669668004 55.5180186418119 55.5180260618635 0 0 0.0197468937868329 0 -0.937642585551331 0 0 1.4 96.5376920678979 0.4 
1990-01-05/01:00:00 0.0316849530585996 0.0320590486049422 -0.0317458786544493 -0.0321984529301981 -0.0308410202849846 -0.0338832405519865 -0.0328208990165636 -0.000378802187490117 -0.000179595373763539 0.000172667670137901 6 57.6739935007133 75.2464004275581 75.4144115949121 75.3136048944997 75.3136048944997 55.5327627268956 55.5181478177371 55.5181799280305 0 0 0.0197928587551886 0 -0.90595690747782 0 0 1.4 96.5376920588448 0 
