Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
636919200 -2.372059 -2.479943 6 43.28398 43.55066 45.1657 
636922800 -2.282789 -2.335124 6 43.27626 43.53648 45.13183 
636926400 -2.257437 -2.297091 6 43.28005 43.52643 45.10008 
636930000 -2.244034 -2.277937 6 43.28781 43.5183 45.06946 
636933600 -2.233461 -2.263059 6 43.29766 43.51156 45.03972 
636937200 -2.223744 -2.249531 6 43.30895 43.50603 45.01081 
636940800 -2.212358 -2.233653 6 43.32193 43.5018 44.98277 
636944400 -2.2045 -2.223286 6 43.33557 43.49856 44.95548 
636948000 -2.195837 -2.211719 6 43.34984 43.49626 44.92894 
636951600 -2.187133 -2.20021 6 43.36477 43.49492 44.90315 
636955200 -2.17857 -2.189025 6 43.38027 43.49448 44.87811 
636958800 -2.170206 -2.17824 6 43.39625 43.49489 44.8538 
636962400 -2.162073 -2.167882 6 43.41263 43.49612 44.83021 
636966000 -2.157737 -2.163393 6 43.42874 43.49797 44.80725 
636969600 -2.187769 -2.213991 6 43.43931 43.49865 44.78409 
636973200 -2.236756 -2.29221 6 43.4389 43.4962 44.75975 
636976800 -2.306121 -2.399311 6 43.42288 43.48878 44.73331 
636980400 -2.373643 -2.498127 6 43.39026 43.47562 44.70433 
636984000 -2.421127 -2.561556 6 43.3456 43.45776 44.67322 
636987600 -2.43994 -2.590626 6 43.29786 43.43779 44.64117 
636991200 -2.460516 -2.608226 6 43.24903 43.41629 44.60849 
636994800 -2.473344 -2.61134 6 43.20051 43.39361 44.57535 
636998400 -2.475952 -2.600697 6 43.15533 43.37065 44.54214 
637002000 -2.462509 -2.573325 6 43.11729 43.34867 44.50943 
637005600 -2.4331 -2.524663 6 43.0905 43.32929 44.47797 
637009200 -2.360123 -2.407006 6 43.08264 43.31569 44.44933 
637012800 -2.338758 -2.374972 6 43.08443 43.30558 44.42251 
637016400 -2.327134 -2.358237 6 43.08972 43.29718 44.39668 
637020000 -2.317826 -2.345011 6 43.09692 43.29005 44.37167 
637023600 -2.309208 -2.332902 6 43.10548 43.28403 44.34741 
637027200 -2.298952 -2.318529 6 43.11563 43.27922 44.32397 
637030800 -2.291973 -2.309241 6 43.12643 43.27532 44.30121 
637034400 -2.284214 -2.298817 6 43.13785 43.27231 44.27915 
637038000 -2.276387 -2.288412 6 43.14989 43.27018 44.25778 
637041600 -2.268663 -2.278277 6 43.1625 43.26889 44.2371 
637045200 -2.261099 -2.268484 6 43.17557 43.2684 44.21709 
637048800 -2.253726 -2.259062 6 43.18904 43.26867 44.19775 
637052400 -2.24991 -2.255089 6 43.20228 43.26953 44.179 
637056000 -2.277306 -2.300798 6 43.21054 43.26934 44.16007 
637059600 -2.321739 -2.370977 6 43.20896 43.26636 44.14009 
637063200 -2.382601 -2.463621 6 43.19372 43.25901 44.11827 
637066800 -2.43944 -2.544836 6 43.16454 43.2468 44.09431 
637070400 -2.476067 -2.594714 6 43.12596 43.23081 44.06865 
637074000 -2.493123 -2.619166 6 43.08564 43.2133 44.04234 
637077600 -2.51177 -2.634246 6 43.04409 43.19436 44.01546 
637081200 -2.522418 -2.636105 6 43.00316 43.17452 43.98825 
637084800 -2.525261 -2.626895 6 42.96528 43.15449 43.96101 
637088400 -2.517789 -2.606379 6 42.9327 43.13501 43.93407 
637092000 -2.495997 -2.569624 6 42.90845 43.11729 43.908 
637095600 -2.439349 -2.480733 6 42.89976 43.10427 43.88422 
637099200 -2.421314 -2.454108 6 42.89932 43.09422 43.86198 
637102800 -2.411149 -2.439429 6 42.90213 43.08571 43.84063 
637106400 -2.402989 -2.427717 6 42.90679 43.07837 43.82002 
637110000 -2.39544 -2.416993 6 42.91277 43.07205 43.80009 
637113600 -2.386323 -2.404138 6 42.92028 43.06684 43.78089 
637117200 -2.380233 -2.395944 6 42.92844 43.06247 43.76231 
637120800 -2.373396 -2.386684 6 42.93721 43.05891 43.74435 
637124400 -2.366461 -2.377407 6 42.94661 43.05617 43.72702 
637128000 -2.35959 -2.368343 6 42.95656 43.05421 43.7103 
637131600 -2.352838 -2.35956 6 42.96699 43.05298 43.69419 
637135200 -2.346235 -2.351088 6 42.97781 43.05246 43.67868 
637138800 -2.342935 -2.347629 6 42.98845 43.05248 43.6637 
637142400 -2.366917 -2.387227 6 42.99479 43.05163 43.64857 
637146000 -2.405663 -2.447658 6 42.99261 43.04837 43.63254 
637149600 -2.456766 -2.524088 6 42.97893 43.04143 43.61497 
637153200 -2.502807 -2.587932 6 42.95398 43.03055 43.59567 
637156800 -2.527472 -2.624513 6 42.92235 43.01687 43.57513 
637160400 -2.544581 -2.645947 6 42.88961 43.00207 43.55413 
637164000 -2.559648 -2.657852 6 42.85603 42.98616 43.53271 
637167600 -2.568907 -2.659282 6 42.82306 42.96954 43.51103 
637171200 -2.572058 -2.651012 6 42.79235 42.95268 43.48929 
637174800 -2.567124 -2.634983 6 42.76589 42.93621 43.46779 
637178400 -2.552598 -2.608448 6 42.74583 42.92102 43.44692 
637182000 -2.519815 -2.554331 6 42.73534 42.90863 43.42744 
637185600 -2.506407 -2.535893 6 42.73048 42.89819 43.40898 
637189200 -2.495255 -2.521078 6 42.72988 42.88946 43.39144 
637192800 -2.486994 -2.509459 6 42.73182 42.88198 43.37464 
637196400 -2.479982 -2.499483 6 42.73536 42.87552 43.35847 
637200000 -2.471781 -2.487878 6 42.74049 42.87009 43.34297 
637203600 -2.466475 -2.480653 6 42.74632 42.86545 43.32801 
637207200 -2.460499 -2.472492 6 42.75279 42.86155 43.3136 
637210800 -2.454415 -2.464296 6 42.75989 42.85839 43.29973 
637214400 -2.448361 -2.456265 6 42.76755 42.85594 43.28641 
637218000 -2.442387 -2.448458 6 42.77569 42.85418 43.27362 
637221600 -2.436521 -2.440902 6 42.78424 42.85306 43.26136 
637225200 -2.433701 -2.437919 6 42.79266 42.85244 43.24956 
637228800 -2.453394 -2.470088 6 42.79755 42.85115 43.23766 
637232400 -2.485307 -2.519124 6 42.79543 42.84791 43.22503 
637236000 -2.525819 -2.578365 6 42.78407 42.84175 43.21119 
637239600 -2.561613 -2.626168 6 42.76394 42.83252 43.19601 
637243200 -2.576793 -2.651816 6 42.7398 42.82152 43.18007 
637246800 -2.590322 -2.667167 6 42.71503 42.80976 43.16385 
637250400 -2.605893 -2.686451 6 42.68939 42.79711 43.14729 
637254000 -2.621717 -2.702181 6 42.66286 42.78346 43.13033 
637257600 -2.632069 -2.705414 6 42.63649 42.76905 43.11307 
637261200 -2.633602 -2.694975 6 42.61232 42.75444 43.09576 
637264800 -2.62335 -2.673474 6 42.59269 42.74051 43.0788 
637268400 -2.602546 -2.638356 6 42.57934 42.72823 43.06264 
637272000 -2.587361 -2.613558 6 42.57241 42.71803 43.04752 
637275600 -2.580492 -2.602849 6 42.56854 42.70902 43.03304 
637279200 -2.575004 -2.59457 6 42.56664 42.70092 43.01909 
637282800 -2.569218 -2.586607 6 42.56634 42.69368 43.00564 
637286400 -2.55944 -2.574205 6 42.56861 42.68766 42.99289 
637290000 -2.553461 -2.566325 6 42.57236 42.68259 42.98072 
637293600 -2.547643 -2.558444 6 42.57706 42.6783 42.96906 
637297200 -2.542041 -2.550914 6 42.58249 42.67473 42.95789 
637300800 -2.536576 -2.543669 6 42.58851 42.67185 42.94721 
637304400 -2.531208 -2.536659 6 42.59502 42.6696 42.93699 
637308000 -2.525933 -2.529871 6 42.60193 42.66796 42.92724 
637311600 -2.52346 -2.527228 6 42.60876 42.6668 42.91788 
637315200 -2.53766 -2.55016 6 42.61293 42.66521 42.9085 
637318800 -2.561349 -2.585818 6 42.61179 42.66223 42.89863 
637322400 -2.590575 -2.627165 6 42.60377 42.65715 42.88789 
637326000 -2.615339 -2.659736 6 42.58938 42.64991 42.87623 
637329600 -2.628425 -2.677702 6 42.57226 42.64151 42.86409 
637333200 -2.643087 -2.707269 6 42.5541 42.63241 42.85168 
637336800 -2.663983 -2.737855 6 42.53389 42.62222 42.83883 
637340400 -2.684556 -2.760691 6 42.51123 42.61066 42.82539 
637344000 -2.698763 -2.768749 6 42.48743 42.59798 42.81147 
637347600 -2.703894 -2.761882 6 42.46475 42.58479 42.79734 
637351200 -2.697739 -2.744045 6 42.44535 42.57186 42.78335 
637354800 -2.686719 -2.724709 6 42.43099 42.56014 42.76992 
637358400 -2.678519 -2.710405 6 42.42062 42.54959 42.75706 
637362000 -2.671906 -2.699123 6 42.41329 42.54005 42.74471 
637365600 -2.666227 -2.689705 6 42.40833 42.53141 42.73283 
637369200 -2.661106 -2.681473 6 42.40526 42.52359 42.7214 
637372800 -2.65564 -2.673052 6 42.40386 42.51658 42.71042 
637376400 -2.651225 -2.66641 6 42.40373 42.51031 42.69986 
637380000 -2.646889 -2.660065 6 42.40461 42.50471 42.68971 
637383600 -2.638596 -2.647509 6 42.40676 42.49988 42.68002 
637387200 -2.632522 -2.638909 6 42.41029 42.49591 42.67084 
637390800 -2.627689 -2.632472 6 42.41453 42.4926 42.66209 
637394400 -2.623129 -2.626563 6 42.41928 42.48987 42.65375 
637398000 -2.619074 -2.622737 6 42.4245 42.48776 42.64582 
637401600 -2.624458 -2.631893 6 42.42872 42.48576 42.63808 
637405200 -2.637152 -2.650413 6 42.42985 42.48315 42.63019 
637408800 -2.648077 -2.665997 6 42.42749 42.47967 42.62199 
637412400 -2.664117 -2.68798 6 42.42199 42.47534 42.6135 
637416000 -2.691643 -2.726159 6 42.41128 42.46936 42.6043 
637419600 -2.71065 -2.768912 6 42.39699 42.46201 42.59451 
637423200 -2.733981 -2.805452 6 42.37996 42.45345 42.58421 
637426800 -2.75704 -2.831735 6 42.35975 42.44334 42.57323 
637430400 -2.773451 -2.842043 6 42.33773 42.43193 42.56167 
637434000 -2.780578 -2.836882 6 42.31622 42.41983 42.5498 
637437600 -2.777543 -2.821053 6 42.29724 42.40777 42.53793 
637441200 -2.767955 -2.8038 6 42.28251 42.39661 42.52648 
637444800 -2.760789 -2.791033 6 42.27155 42.38651 42.51552 
637448400 -2.754992 -2.78091 6 42.2635 42.3773 42.50498 
637452000 -2.74997 -2.772387 6 42.25774 42.36892 42.49485 
637455600 -2.745387 -2.76486 6 42.25384 42.3613 42.48511 
637459200 -2.740323 -2.756954 6 42.25159 42.35443 42.47577 
637462800 -2.7363 -2.750799 6 42.25061 42.34825 42.46679 
637466400 -2.732292 -2.744852 6 42.25066 42.3427 42.45818 
637470000 -2.728295 -2.739085 6 42.25158 42.33776 42.44993 
637473600 -2.724311 -2.733482 6 42.25326 42.3334 42.44202 
637477200 -2.720347 -2.728036 6 42.25558 42.32961 42.43447 
637480800 -2.716409 -2.722744 6 42.25846 42.32635 42.42725 
637484400 -2.71339 -2.718839 6 42.2616 42.32357 42.42036 
637488000 -2.71286 -2.7185 6 42.26456 42.32111 42.41372 
637491600 -2.71668 -2.72426 6 42.26644 42.31866 42.40719 
637495200 -2.727374 -2.739579 6 42.26597 42.31578 42.40054 
637498800 -2.7477 -2.768199 6 42.26143 42.3118 42.39346 
637502400 -2.77486 -2.810786 6 42.25143 42.3061 42.38563 
637506000 -2.793509 -2.853272 6 42.23866 42.29934 42.37734 
637509600 -2.818345 -2.8907 6 42.22281 42.29129 42.36848 
637513200 -2.842285 -2.917571 6 42.20368 42.28168 42.35892 
637516800 -2.859577 -2.928151 6 42.18265 42.27078 42.34877 
637520400 -2.867662 -2.923268 6 42.16191 42.25915 42.33827 
637524000 -2.865899 -2.908067 6 42.1434 42.24747 42.32772 
637527600 -2.857634 -2.892029 6 42.12851 42.2365 42.31748 
637531200 -2.850965 -2.88013 6 42.11729 42.22651 42.30766 
637534800 -2.84554 -2.870624 6 42.10891 42.21738 42.29824 
637538400 -2.840802 -2.862545 6 42.10278 42.20904 42.28918 
637542000 -2.836433 -2.855343 6 42.09848 42.20143 42.28047 
637545600 -2.831481 -2.847618 6 42.09583 42.19455 42.27213 
637549200 -2.827598 -2.841665 6 42.09444 42.18834 42.26413 
637552800 -2.82369 -2.835861 6 42.09408 42.18274 42.25646 
637556400 -2.819763 -2.830196 6 42.09459 42.17775 42.24913 
637560000 -2.815824 -2.824666 6 42.09587 42.17332 42.24211 
637563600 -2.811886 -2.819269 6 42.0978 42.16945 42.23542 
637567200 -2.80796 -2.814006 6 42.10029 42.1661 42.22905 
637570800 -2.805005 -2.810194 6 42.10305 42.16323 42.22298 
637574400 -2.80471 -2.810139 6 42.10563 42.16066 42.21713 
637578000 -2.809062 -2.816513 6 42.10711 42.15809 42.21136 
637581600 -2.820756 -2.832965 6 42.1062 42.15505 42.20545 
637585200 -2.842727 -2.863426 6 42.10115 42.15088 42.19906 
637588800 -2.868302 -2.906638 6 42.09145 42.14523 42.19202 
637592400 -2.885498 -2.947384 6 42.07953 42.13871 42.1846 
637596000 -2.910741 -2.984716 6 42.06457 42.13094 42.17662 
637599600 -2.934957 -3.01135 6 42.04649 42.12171 42.16797 
637603200 -2.952683 -3.021601 6 42.02655 42.11124 42.15875 
637606800 -2.961377 -3.016566 6 42.0068 42.10005 42.14918 
637610400 -2.960529 -3.001628 6 41.989 42.08875 42.13952 
637614000 -2.95344 -2.986554 6 41.97428 42.07801 42.13008 
637617600 -2.947134 -2.975401 6 41.96302 42.06817 42.12103 
637621200 -2.941936 -2.966357 6 41.9545 42.05916 42.11233 
637624800 -2.937333 -2.958562 6 41.94819 42.0509 42.10397 
637628400 -2.933038 -2.951529 6 41.94368 42.04334 42.09594 
637632000 -2.928053 -2.94383 6 41.94081 42.03651 42.08825 
637635600 -2.924185 -2.937941 6 41.93919 42.03032 42.08089 
637639200 -2.920258 -2.932152 6 41.93858 42.02473 42.07383 
637642800 -2.916285 -2.926468 6 41.93885 42.01974 42.06708 
637646400 -2.912283 -2.920894 6 41.93988 42.0153 42.06064 
637650000 -2.908267 -2.915435 6 41.94158 42.01141 42.0545 
637653600 -2.904251 -2.910098 6 41.94383 42.00804 42.04867 
637657200 -2.901276 -2.906285 6 41.94637 42.00513 42.04312 
637660800 -2.901161 -2.906448 6 41.94871 42.00251 42.03778 
637664400 -2.906043 -2.913417 6 41.94994 41.99988 42.03249 
637668000 -2.918816 -2.931052 6 41.94874 41.99676 42.02704 
637671600 -2.942625 -2.963505 6 41.94334 41.99247 42.02109 
637675200 -2.963871 -3.00655 6 41.93419 41.98697 42.01459 
637678800 -2.982779 -3.046532 6 41.92307 41.98072 42.00777 
637682400 -3.00819 -3.083756 6 41.90906 41.9733 42.00043 
637686000 -3.032606 -3.110079 6 41.89214 41.96452 41.99246 
637689600 -3.050692 -3.119952 6 41.87345 41.95459 41.98396 
637693200 -3.059896 -3.114718 6 41.85484 41.94396 41.97511 
637696800 -3.059843 -3.099973 6 41.83792 41.93318 41.96617 
637700400 -3.05393 -3.085758 6 41.82358 41.92282 41.95738 
637704000 -3.048014 -3.075438 6 41.81233 41.91325 41.94891 
637707600 -3.043006 -3.066842 6 41.80372 41.90444 41.94077 
637711200 -3.038474 -3.059271 6 41.79726 41.89636 41.93294 
637714800 -3.034175 -3.052329 6 41.79256 41.88895 41.92541 
637718400 -3.029065 -3.044563 6 41.78949 41.88223 41.91821 
637722000 -3.025133 -3.038653 6 41.78765 41.87613 41.91131 
637725600 -3.021106 -3.032794 6 41.78683 41.87063 41.9047 
637729200 -3.01701 -3.027008 6 41.78689 41.86569 41.89838 
637732800 -3.012867 -3.02131 6 41.78772 41.8613 41.89236 
637736400 -3.008698 -3.015712 6 41.78921 41.85744 41.88663 
637740000 -3.004519 -3.010223 6 41.79128 41.8541 41.88118 
637743600 -3.001463 -3.006346 6 41.79363 41.8512 41.876 
637747200 -3.001505 -3.00669 6 41.79579 41.84859 41.87102 
637750800 -3.006954 -3.014267 6 41.79683 41.84594 41.86608 
637754400 -3.020936 -3.033182 6 41.79541 41.84279 41.86095 
637758000 -3.046848 -3.067842 6 41.78976 41.83843 41.8553 
637761600 -3.064518 -3.110165 6 41.78134 41.83318 41.84924 
637765200 -3.084417 -3.149823 6 41.77101 41.82723 41.84289 
637768800 -3.11007 -3.187062 6 41.75798 41.82021 41.83606 
637772400 -3.134794 -3.2132 6 41.74225 41.81195 41.82866 
637776000 -3.153298 -3.222808 6 41.72485 41.80261 41.82078 
637779600 -3.162986 -3.217436 6 41.70745 41.79261 41.81257 
637783200 -3.163613 -3.202853 6 41.69147 41.78244 41.80426 
637786800 -3.158548 -3.189249 6 41.67767 41.77259 41.79605 
637790400 -3.153302 -3.179913 6 41.66646 41.76336 41.7881 
637794000 -3.148473 -3.171782 6 41.65776 41.75483 41.78043 
637797600 -3.143957 -3.164391 6 41.65112 41.74698 41.77306 
637801200 -3.13958 -3.157467 6 41.64621 41.73976 41.76596 
637804800 -3.13425 -3.149538 6 41.6429 41.7332 41.75917 
637808400 -3.130169 -3.143518 6 41.64083 41.72725 41.75266 
637812000 -3.125958 -3.137502 6 41.63978 41.72185 41.74642 
637815600 -3.121656 -3.131527 6 41.63962 41.717 41.74046 
637819200 -3.117291 -3.125621 6 41.64023 41.71268 41.73478 
637822800 -3.112888 -3.119801 6 41.64153 41.70888 41.72937 
637826400 -3.108468 -3.11408 6 41.6434 41.70557 41.72424 
637830000 -3.10527 -3.11007 6 41.64559 41.70271 41.71936 
637833600 -3.105448 -3.110562 6 41.64759 41.7001 41.71466 
637837200 -3.11152 -3.118776 6 41.64848 41.69746 41.70998 
637840800 -3.126888 -3.1391 6 41.6469 41.69429 41.70511 
637844400 -3.152863 -3.175733 6 41.64123 41.68995 41.69972 
637848000 -3.169762 -3.217554 6 41.63346 41.68494 41.69403 
637851600 -3.190452 -3.25727 6 41.62388 41.6793 41.68807 
637855200 -3.216586 -3.294775 6 41.61181 41.67267 41.68168 
637858800 -3.241872 -3.321002 6 41.59724 41.66493 41.6748 
637862400 -3.260965 -3.330588 6 41.5811 41.65621 41.66747 
637866000 -3.271173 -3.325221 6 41.56487 41.64687 41.65985 
637869600 -3.272378 -3.310811 6 41.54982 41.63733 41.65212 
637873200 -3.267575 -3.297598 6 41.53663 41.62803 41.64447 
637876800 -3.263321 -3.289137 6 41.52555 41.61921 41.63701 
637880400 -3.258669 -3.281501 6 41.51673 41.611 41.6298 
637884000 -3.254106 -3.274241 6 41.50988 41.60341 41.62284 
637887600 -3.249558 -3.267247 6 41.50471 41.59641 41.61614 
637891200 -3.243886 -3.259038 6 41.50113 41.59003 41.60972 
637894800 -3.239547 -3.252795 6 41.49879 41.58422 41.60356 
637898400 -3.235043 -3.246507 6 41.49747 41.57894 41.59766 
637902000 -3.230425 -3.240233 6 41.49706 41.57419 41.59202 
637905600 -3.225731 -3.234009 6 41.49744 41.56994 41.58664 
637909200 -3.22099 -3.22786 6 41.49852 41.56619 41.58152 
637912800 -3.216229 -3.221805 6 41.50021 41.56292 41.57666 
637916400 -3.212808 -3.217573 6 41.50222 41.56007 41.57203 
637920000 -3.213098 -3.218167 6 41.50407 41.55747 41.56757 
637923600 -3.219864 -3.227055 6 41.50483 41.55482 41.56313 
637927200 -3.236843 -3.248962 6 41.50314 41.55163 41.55847 
637930800 -3.263601 -3.28761 6 41.49762 41.54735 41.55332 
637934400 -3.279988 -3.329344 6 41.4904 41.54255 41.54795 
637938000 -3.30158 -3.369549 6 41.48149 41.53717 41.54233 
637941600 -3.328606 -3.407718 6 41.47028 41.53092 41.53634 
637945200 -3.354885 -3.434479 6 41.45678 41.52367 41.52991 
637948800 -3.374881 -3.444437 6 41.4418 41.51553 41.52309 
637952400 -3.385735 -3.439316 6 41.42666 41.50681 41.51601 
637956000 -3.387392 -3.425085 6 41.4125 41.49789 41.50883 
637959600 -3.382648 -3.412129 6 41.39988 41.48915 41.50171 
637963200 -3.379019 -3.404137 6 41.38902 41.48079 41.49474 
637966800 -3.374626 -3.397029 6 41.38008 41.47291 41.48796 
637970400 -3.369935 -3.389835 6 41.37299 41.46559 41.48141 
637974000 -3.365089 -3.382653 6 41.36752 41.45881 41.47508 
637977600 -3.358907 -3.374004 6 41.36362 41.45261 41.46902 
637981200 -3.354154 -3.367378 6 41.36096 41.44694 41.4632 
637984800 -3.349199 -3.36066 6 41.35933 41.44178 41.45761 
637988400 -3.344109 -3.353927 6 41.35863 41.4371 41.45227 
637992000 -3.338932 -3.347229 6 41.35875 41.43292 41.44717 
637995600 -3.333706 -3.3406 6 41.35959 41.4292 41.44231 
637999200 -3.32846 -3.334064 6 41.36107 41.42594 41.43769 
638002800 -3.324699 -3.329485 6 41.3629 41.42309 41.43329 
638006400 -3.325056 -3.330114 6 41.3646 41.42048 41.42904 
638010000 -3.3326 -3.339717 6 41.36525 41.41781 41.4248 
638013600 -3.351482 -3.363427 6 41.36351 41.4146 41.42034 
638017200 -3.380009 -3.404577 6 41.35816 41.41036 41.41541 
638020800 -3.396386 -3.446908 6 41.35138 41.40571 41.4103 
638024400 -3.419262 -3.488102 6 41.34303 41.40055 41.40498 
638028000 -3.447826 -3.527534 6 41.33257 41.39461 41.39934 
638031600 -3.475775 -3.555512 6 41.32 41.38779 41.39332 
638035200 -3.497204 -3.566456 6 41.30604 41.38017 41.38696 
638038800 -3.508959 -3.561969 6 41.29186 41.37202 41.38039 
638042400 -3.510992 -3.548013 6 41.27848 41.36368 41.37372 
638046000 -3.506052 -3.535131 6 41.26638 41.35546 41.36711 
638049600 -3.502408 -3.527237 6 41.25576 41.34755 41.36061 
638053200 -3.498423 -3.520459 6 41.24671 41.34002 41.35426 
638056800 -3.493476 -3.513218 6 41.23935 41.33296 41.3481 
638060400 -3.488146 -3.505673 6 41.23353 41.32639 41.34214 
638064000 -3.481203 -3.496345 6 41.22926 41.32036 41.33642 
638067600 -3.475801 -3.489102 6 41.22621 41.31482 41.33092 
638071200 -3.470156 -3.481712 6 41.22422 41.30974 41.32563 
638074800 -3.464356 -3.47428 6 41.22318 41.30514 41.32057 
638078400 -3.458464 -3.466873 6 41.22298 41.30099 41.31573 
638082000 -3.452526 -3.459535 6 41.22355 41.29728 41.31111 
638085600 -3.446578 -3.452298 6 41.22478 41.29401 41.30672 
638089200 -3.442297 -3.447178 6 41.2264 41.29113 41.30253 
638092800 -3.442638 -3.447728 6 41.22795 41.28848 41.29847 
638096400 -3.451051 -3.458083 6 41.2285 41.28576 41.29442 
638100000 -3.472213 -3.483887 6 41.22675 41.28252 41.29014 
638103600 -3.503942 -3.528441 6 41.22158 41.27831 41.28541 
638107200 -3.521275 -3.572532 6 41.21511 41.27374 41.28053 
638110800 -3.546087 -3.615463 6 41.20718 41.26872 41.27547 
638114400 -3.57719 -3.657088 6 41.19731 41.26302 41.27013 
638118000 -3.60789 -3.687357 6 41.18552 41.25654 41.26448 
638121600 -3.631637 -3.700261 6 41.17242 41.24938 41.25855 
638125200 -3.644773 -3.697046 6 41.15907 41.24174 41.25243 
638128800 -3.647167 -3.683559 6 41.14635 41.23391 41.24626 
638132400 -3.641719 -3.670528 6 41.13468 41.22617 41.24012 
638136000 -3.637783 -3.662456 6 41.12422 41.21868 41.23408 
638139600 -3.633811 -3.65557 6 41.11508 41.21149 41.22815 
638143200 -3.628395 -3.648077 6 41.1074 41.20468 41.22238 
638146800 -3.62229 -3.639891 6 41.10118 41.19831 41.21678 
638150400 -3.614207 -3.629523 6 41.09644 41.19243 41.2114 
638154000 -3.607783 -3.621292 6 41.09293 41.18699 41.20621 
638157600 -3.601067 -3.612852 6 41.09049 41.18199 41.20122 
638161200 -3.594176 -3.604341 6 41.08902 41.17742 41.19643 
638164800 -3.587194 -3.595847 6 41.08844 41.17328 41.19184 
638168400 -3.58018 -3.587432 6 41.08865 41.16956 41.18746 
638172000 -3.57318 -3.579138 6 41.08956 41.16625 41.18328 
638175600 -3.568078 -3.573163 6 41.09093 41.1633 41.17928 
638179200 -3.568238 -3.573433 6 41.09228 41.16057 41.17541 
638182800 -3.577604 -3.584552 6 41.09274 41.15778 41.17153 
638186400 -3.601535 -3.612823 6 41.09102 41.1545 41.16743 
638190000 -3.638555 -3.662247 6 41.086 41.15028 41.1629 
638193600 -3.65859 -3.710135 6 41.0797 41.14572 41.15822 
638197200 -3.68648 -3.755956 6 41.07205 41.14077 41.15338 
638200800 -3.721788 -3.801312 6 41.06262 41.13523 41.14831 
638204400 -3.757084 -3.835681 6 41.05143 41.12903 41.143 
638208000 -3.784723 -3.852225 6 41.03902 41.12223 41.13746 
638211600 -3.800165 -3.85142 6 41.02636 41.11504 41.1318 
638215200 -3.803067 -3.838805 6 41.0142 41.10769 41.1261 
638218800 -3.796728 -3.825387 6 41.00287 41.1004 41.12044 
638222400 -3.792113 -3.816769 6 40.99251 41.09331 41.11486 
638226000 -3.787537 -3.809268 6 40.98323 41.08645 41.10937 
638229600 -3.781443 -3.801188 6 40.97517 41.07988 41.10399 
638233200 -3.774107 -3.791924 6 40.96844 41.07369 41.09877 
638236800 -3.764283 -3.779946 6 40.96313 41.06794 41.09373 
638240400 -3.756227 -3.77013 6 40.95901 41.06259 41.08887 
638244000 -3.747802 -3.760011 6 40.95598 41.05764 41.08418 
638247600 -3.739172 -3.749777 6 40.95394 41.05308 41.07967 
638251200 -3.730454 -3.739552 6 40.95283 41.04892 41.07534 
638254800 -3.721731 -3.729425 6 40.95254 41.04514 41.07119 
638258400 -3.713063 -3.719455 6 40.95301 41.04175 41.06723 
638262000 -3.706599 -3.712065 6 40.95399 41.0387 41.06344 
638265600 -3.706233 -3.711661 6 40.95504 41.03586 41.05976 
638269200 -3.716568 -3.723469 6 40.95534 41.03297 41.05606 
638272800 -3.743896 -3.754679 6 40.95368 41.02963 41.05216 
638276400 -3.789213 -3.811094 6 40.94878 41.02538 41.04783 
638280000 -3.815348 -3.866533 6 40.94252 41.02076 41.04333 
638283600 -3.848404 -3.91731 6 40.93501 41.01582 41.03871 
638287200 -3.890987 -3.969235 6 40.92588 41.01038 41.03392 
638290800 -3.934412 -4.011137 6 40.91514 41.00439 41.02894 
638294400 -3.969118 -4.034623 6 40.90331 40.99793 41.02381 
638298000 -3.988876 -4.038566 6 40.89123 40.99116 41.01862 
638301600 -3.992932 -4.027806 6 40.87957 40.98428 41.01342 
638305200 -3.985316 -4.013896 6 40.86856 40.97746 41.00829 
638308800 -3.979468 -4.004249 6 40.85826 40.97078 41.00322 
638312400 -3.973575 -3.995518 6 40.8488 40.96427 40.99822 
638316000 -3.966364 -3.986282 6 40.84028 40.95798 40.9933 
638319600 -3.957136 -3.975326 6 40.83291 40.95199 40.9885 
638323200 -3.944624 -3.960853 6 40.82683 40.94637 40.98386 
638326800 -3.933912 -3.948469 6 40.82189 40.9411 40.97936 
638330400 -3.922656 -3.935584 6 40.81801 40.93618 40.97502 
638334000 -3.911105 -3.922468 6 40.81513 40.93162 40.97083 
638337600 -3.899441 -3.909319 6 40.8132 40.92741 40.96681 
638341200 -3.887796 -3.896274 6 40.81215 40.92356 40.96294 
638344800 -3.876265 -3.883434 6 40.81189 40.92005 40.95923 
638348400 -3.867345 -3.873519 6 40.81221 40.91685 40.95568 
638352000 -3.865653 -3.871583 6 40.81273 40.91386 40.95222 
638355600 -3.876724 -3.883722 6 40.81269 40.91083 40.94875 
638359200 -3.908186 -3.918386 6 40.81099 40.90743 40.9451 
638362800 -3.965767 -3.984399 6 40.80624 40.90317 40.94105 
638366400 -4.005414 -4.0548 6 40.79989 40.89847 40.93678 
638370000 -4.047922 -4.115 6 40.7924 40.8935 40.93242 
638373600 -4.104443 -4.179656 6 40.78344 40.88815 40.92794 
638377200 -4.164132 -4.23691 6 40.77307 40.88239 40.92336 
638380800 -4.213776 -4.275338 6 40.76178 40.87629 40.91873 
638384400 -4.243377 -4.29016 6 40.75033 40.87002 40.91411 
638388000 -4.251252 -4.284381 6 40.73929 40.86372 40.90955 
638391600 -4.242722 -4.270996 6 40.72873 40.8575 40.90507 
638395200 -4.235072 -4.260031 6 40.71864 40.85139 40.90067 
