Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631278000 0.8332729 0.3571169 0.3571165 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1287.213 6837.482 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.5248936 -0.3618785 -0.8496702 -0.2459522 -0.7204631 -1.084475 -0.0560556 10661.99 194444.4 15992.98 83333.33 3 4.573299 196.2565 196.2602 196.2565 35.86742 35.8673 1776.332 45 0.9999811 1.440993e-05 0.0730527 0.03833698 0.5729349 0.1534034 0 0.08019332 0.03660724 0.03660283 27.34638 6 6 9 0 0 0 0.8193153 0 -0.06377687 -0.04733405 -0.04736621 0.9527322 0.9731178 0.9730827 101.3568 102.7268 102.4495 9404861 1364424 284855.1 0 0.01872914 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631281600 0.8332729 0.3571169 0.3571165 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1270.558 6827.67 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.7426737 -0.5021322 -1.221907 -0.2934993 -0.7204631 -1.084475 -0.05717939 10661.99 194444.4 15992.98 83333.33 3 4.734681 188.1892 188.2425 188.1892 35.59039 35.58848 1776.332 45 0.9997165 0.0003098244 0.1057068 0.05358257 0.7945508 0.2320525 0 0.1224409 0.05480811 0.05480351 29.24849 6 6 9 0 0 0 0.9103892 0 -0.06533943 -0.0480771 -0.04811075 0.9505587 0.9723022 0.972265 101.2108 102.6719 102.3947 9213289 1351761 282205.9 0 0.0236152 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631285200 0.8332729 0.3571169 0.3571165 0.833273 0.357117 0.357117 3.088082 1.55 0.26 1253.856 6813.924 1e-05 2e-05 0.1608427 0.3844496 0 0 0 -0.9505052 -0.6372101 -1.574686 -0.3595078 -0.7204631 -1.084475 -0.05868042 10661.99 194444.4 15992.98 83333.33 3 4.825128 181.6943 182.3647 181.6943 35.37482 35.34952 1776.332 45 0.9963241 0.005035988 0.1321628 0.06573727 0.968242 0.3154874 0 0.1672291 0.07413156 0.0741267 30.28638 6 6 9 0 0 0 0.9326109 0 -0.06738047 -0.04906711 -0.04910277 0.9476637 0.971199 0.971159 101.0162 102.5978 102.3206 8967881 1335025 278704.4 0 0.02731449 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631288800 0.8332561 0.3571097 0.3571093 0.8332562 0.3571098 0.3571098 3.088053 1.55 0.26 1242.578 6797.913 1e-05 2e-05 0.1628517 0.3853909 0 0 0 -1.085498 -0.7256436 -1.802546 -0.4355197 -0.7256436 -1.085498 -0.06047278 10661.99 194444.4 15992.98 83333.33 3 4.829112 178.63 182.0863 178.63 35.36433 35.23193 1776.332 45 0.9810183 0.02814708 0.1416937 0.07041976 1.03376 0.3819562 0 0.2028517 0.08955484 0.08954966 30.33165 6 6 9 0 0 0 0.8798589 0 -0.06976092 -0.05024145 -0.05027948 0.9442098 0.9698664 0.9698228 100.7841 102.5083 102.231 8688525 1315372 274593 0 0.02925631 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631292400 0.8331855 0.3570794 0.3570791 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1241.142 6782.468 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -1.10865 -0.7459811 -1.831011 -0.5079723 -0.7467773 -1.111918 -0.06237279 10661.99 194444.4 15992.98 83333.33 3 4.73975 183.5438 187.912 183.5438 35.57856 35.41896 1776.332 45 0.9767539 0.03165037 0.1298243 0.06573727 0.970144 0.4096621 0 0.217587 0.09604031 0.09603479 29.30718 6 6 9 0 0 0 0.7559164 0 -0.07223276 -0.05147627 -0.05151675 0.9405381 0.9684372 0.9683899 100.5374 102.4122 102.135 8406192 1294942 270319 0 0.02914968 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631296000 0.8331855 0.3570794 0.3570791 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1249.665 6770.39 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -1.01436 -0.6900613 -1.660296 -0.5640569 -0.7467773 -1.111918 -0.0641896 10661.99 194444.4 15992.98 83333.33 3 4.567789 194.792 196.1314 194.792 35.86312 35.81808 1776.332 45 0.9931706 0.007303399 0.1019808 0.05358257 0.799677 0.3944812 0 0.2092329 0.09262708 0.09262122 27.28026 6 6 9 0 0 0 0.5736428 0 -0.07454722 -0.05264479 -0.05268757 0.9370248 0.9670588 0.9670079 100.3013 102.3196 102.0424 8148914 1275829 266321 0 0.02686176 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631299600 0.8331855 0.3570794 0.3570791 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1264.856 6763.753 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.8348351 -0.5789438 -1.344517 -0.5946598 -0.7467773 -1.111918 -0.06574661 10661.99 194444.4 15992.98 83333.33 3 4.34765 192.742 192.8753 192.742 35.75275 35.74816 1776.332 45 0.9993087 0.0005324799 0.06944824 0.03833698 0.571032 0.3390384 0 0.1792199 0.07991233 0.07990619 24.5711 6 6 9 0 0 0 0.3530138 0 -0.0764315 -0.05363635 -0.05368107 0.9341127 0.9658696 0.9658156 100.1056 102.2397 101.9625 7944456 1259780 262963.9 0 0.0164687 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631303200 0.8331855 0.3570794 0.3570791 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1281.531 6763.037 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.6249185 -0.4470844 -0.9791265 -0.5979516 -0.7467773 -1.111918 -0.06691824 10661.99 194444.4 15992.98 83333.33 3 4.104402 19.1467 19.14763 19.1467 13.33138 13.33093 1776.332 45 0.9999515 3.306105e-05 0.0414364 0.02422944 0.1345837 0.2621211 0 0.1376853 0.06222108 0.06221471 21.4132 6 6 9 0 0 0 0.1179882 0 -0.07779207 -0.05439837 -0.05444454 0.9319822 0.9649437 0.9648873 99.96245 102.1775 101.9003 7799589 1247552 260406.2 0 0.005487244 0 1.022684 0 22.5 0 0 1 62.5 
631306800 0.8331855 0.3570794 0.3570791 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1301.467 6768.14 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.3549678 -0.2757632 -0.5127266 -0.5744478 -0.7467773 -1.111918 -0.06754574 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34085 19.34088 19.34085 13.42478 13.42476 1776.332 45 0.9999984 9.973295e-07 0.03731221 0.02164019 0.1210477 0.1566063 0 0.0808111 0.03790084 0.03789434 21.86171 6 6 9 0 0 0 0 0 -0.07855366 -0.05485841 -0.05490542 0.9307796 0.9643797 0.9643219 99.88164 102.1396 101.8624 7719502 1240213 258871.4 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631310400 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1306.408 6775.094 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.2833551 -0.2290229 -0.3915736 -0.5422745 -0.7467773 -1.111918 -0.06798304 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999993 3.647417e-07 0.03274802 0.01920698 0.1063912 0.1063513 0 0.05371464 0.02632165 0.02631506 21.24742 6 6 9 0 0 0 0 0 -0.07905745 -0.05517612 -0.05522369 0.9299803 0.963988 0.9639292 99.82792 102.1132 101.8361 7666919 1235165 257815.7 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631314000 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1308.443 6782.154 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.2523323 -0.2078233 -0.3409849 -0.5094382 -0.7467773 -1.111918 -0.06833828 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999995 2.209984e-07 0.02853153 0.01692275 0.09267346 0.08880615 0 0.04424232 0.02228524 0.02227859 20.63215 6 6 9 0 0 0 0 0 -0.07947097 -0.05544398 -0.05549201 0.9293219 0.9636564 0.9635968 99.78368 102.091 101.8138 7623992 1230921 256928.2 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631317600 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1309.824 6788.974 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.230572 -0.1925024 -0.3063987 -0.4775555 -0.7467773 -1.111918 -0.0686481 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999996 1.489745e-07 0.02464158 0.01478066 0.07989581 0.07829113 0 0.03856024 0.0198688 0.01986209 20.01589 6 6 9 0 0 0 0 0 -0.07983034 -0.05568194 -0.05573037 0.9287481 0.9633608 0.9633005 99.74512 102.0711 101.7939 7586856 1227160 256141.8 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631321200 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1311.004 6795.487 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.2117061 -0.1790638 -0.2767227 -0.4469544 -0.7467773 -1.111918 -0.0689219 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999997 1.028778e-07 0.0210581 0.01277416 0.06805177 0.06963741 0 0.03388369 0.01788024 0.01787348 19.39861 6 6 9 0 0 0 0 0 -0.08014534 -0.05589541 -0.05594418 0.9282439 0.9630947 0.9630338 99.71123 102.0532 101.776 7554435 1223794 255438 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631324740 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1312.074 6801.684 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.1944162 -0.1666804 -0.2496599 -0.4176975 -0.7467773 -1.111918 -0.06916347 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63891 17.63892 17.63891 12.5821 12.5821 1776.332 45 0.9999998 7.139704e-08 0.01776209 0.0108969 0.05712743 0.06178595 0 0.02964195 0.0160754 0.01606859 18.78032 6 6 9 0 0 0 0 0 -0.08042032 -0.05608679 -0.05613586 0.9278028 0.9628555 0.962794 99.68159 102.0371 101.76 7526233 1220782 254808.3 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631328400 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1313.293 6807.723 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.1749141 -0.1529235 -0.2187146 -0.3890562 -0.7467773 -1.111918 -0.06937043 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21416 17.21416 17.21416 12.36447 12.36447 1776.332 45 0.9999998 4.733099e-08 0.01473556 0.009142777 0.04710233 0.05303098 0 0.0249165 0.01406066 0.01405382 18.16113 6 6 9 0 0 0 0 0 -0.08065104 -0.05625376 -0.05630308 0.927432 0.9626462 0.9625843 99.65668 102.0231 101.7459 7502642 1218159 254259.9 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631332000 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1314.013 6813.308 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.1627753 -0.143911 -0.2003492 -0.362449 -0.7467773 -1.111918 -0.0695518 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999998 3.36094e-08 0.01196134 0.007505914 0.03794936 0.04712407 0 0.02172722 0.01270186 0.01269498 17.54077 6 6 9 0 0 0 0 0 -0.08085192 -0.05640427 -0.05645381 0.9271087 0.9624572 0.9623949 99.63495 102.0104 101.7332 7482155 1215799 253766.4 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631335600 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1314.803 6818.573 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.1496618 -0.1343518 -0.1801561 -0.3372625 -0.7467773 -1.111918 -0.06971018 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 2.283476e-08 0.009423361 0.005980648 0.02963713 0.04131228 0 0.0185911 0.01136404 0.01135714 16.91958 6 6 9 0 0 0 0 0 -0.08102357 -0.05653866 -0.05658838 0.926832 0.9622881 0.9622254 99.61636 101.999 101.7219 7464688 1213694 253326.5 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631339200 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1315.55 6823.543 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.1372075 -0.1252711 -0.1609823 -0.3133906 -0.7467773 -1.111918 -0.06984574 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 1.494684e-08 0.007106285 0.004561532 0.0221293 0.03562332 0 0.01552306 0.01005359 0.01004667 16.2975 6 6 9 0 0 0 0 0 -0.08116673 -0.05665734 -0.05670722 0.926601 0.9621385 0.9620755 99.60083 101.9889 101.7118 7450147 1211838 252938.4 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631342800 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1316.235 6828.231 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.1257098 -0.1168547 -0.1433475 -0.2907925 -0.7467773 -1.111918 -0.06996002 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 9.214449e-09 0.004995623 0.003243322 0.01538623 0.03031677 0 0.01266278 0.008830463 0.00882352 15.67459 6 6 9 0 0 0 0 0 -0.08128341 -0.05676143 -0.05681144 0.9264126 0.9620071 0.9619439 99.58817 101.9801 101.703 7438314 1210212 252598.5 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631346400 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1316.858 6832.645 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.1151898 -0.1091148 -0.12729 -0.2694379 -0.7467773 -1.111918 -0.07005472 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 5.03111e-09 0.003077672 0.002020976 0.009365678 0.02542974 0 0.01003013 0.007703286 0.007696328 15.0509 6 6 9 0 0 0 0 0 -0.08137576 -0.05685211 -0.05690222 0.9262633 0.9618925 0.961829 99.57814 101.9724 101.6953 7428960 1208796 252302.8 0 0 0 0.08530203 0 15 0 0 1 95 
631350000 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1316.982 6836.628 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.1122002 -0.1062313 -0.124089 -0.2501043 -0.7467773 -1.111918 -0.07014721 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 6.86832e-09 0.004937467 0.003133804 0.04481247 0.02209978 0 0.008235413 0.006935667 0.006928698 16.9164 6 6 9 0 0 0 0.1000627 0 -0.0814754 -0.05693366 -0.05698385 0.9261022 0.9617892 0.9617257 99.56731 101.9655 101.6884 7418880 1207525 252037 0 0.002593687 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631353600 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1313.818 6839.445 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.158227 -0.1345743 -0.205338 -0.2363957 -0.7467773 -1.111918 -0.07027339 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2984 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999998 2.484278e-08 0.01107358 0.006752135 0.0990848 0.03135376 0 0.01321347 0.009073636 0.009066651 19.11571 6 6 9 0 0 0 0.2997783 0 -0.08163889 -0.0570402 -0.05709052 0.9258375 0.9616542 0.9615904 99.54953 101.9564 101.6793 7402366 1205865 251690.1 0 0.004572172 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631357200 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1308.621 6840.389 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.2336269 -0.1819596 -0.3365373 -0.2317962 -0.7467773 -1.111918 -0.07049848 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7712 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999995 1.231988e-07 0.0234499 0.01357645 0.2024216 0.05398008 0 0.02538282 0.01430214 0.01429512 21.95829 6 6 9 0 0 0 0.4950401 0 -0.08194734 -0.05720784 -0.05725841 0.9253374 0.9614414 0.9613771 99.51592 101.9421 101.665 7371298 1203256 251144.8 0 0.008226418 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631360800 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1299.744 6838.619 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.3598481 -0.2621545 -0.5544333 -0.2404208 -0.7467773 -1.111918 -0.0708872 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9737 199.9742 199.9737 35.98957 35.98956 1776.332 45 0.9999978 1.051221e-06 0.04409183 0.02422944 0.3633361 0.0933478 0 0.0465512 0.02340183 0.02339476 24.82008 6 6 9 0 0 0 0.6743019 0 -0.08249222 -0.05748131 -0.05753235 0.9244513 0.9610931 0.961028 99.45637 101.9187 101.6416 7316698 1199011 250257.1 0 0.0129956 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631364400 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1286.495 6833.175 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.5413176 -0.3782214 -0.866171 -0.2668702 -0.7467773 -1.111918 -0.0715207 10661.99 194444.4 15992.98 83333.33 3 4.573299 196.256 196.2602 196.256 35.86742 35.86728 1776.332 45 0.9999787 1.624723e-05 0.0730527 0.03833698 0.5729347 0.1539265 0 0.07911822 0.03740774 0.03740057 27.34639 6 6 9 0 0 0 0.8193153 0 -0.08337789 -0.05791639 -0.05796821 0.9230039 0.9605365 0.96047 99.35911 101.8813 101.6042 7228711 1192281 248849.7 0 0.01814515 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631368000 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1269.804 6823.448 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.758917 -0.5182665 -1.238242 -0.3138499 -0.7467773 -1.111918 -0.07246683 10661.99 194444.4 15992.98 83333.33 3 4.734687 188.1821 188.2422 188.1821 35.59037 35.58822 1776.332 45 0.9996807 0.0003489027 0.1057069 0.05358257 0.7945452 0.2325447 0 0.1213698 0.05559112 0.0555838 29.24856 6 6 9 0 0 0 0.9103892 0 -0.08468187 -0.05855836 -0.05861138 0.9208574 0.9597092 0.9596406 99.21486 101.8257 101.5486 7100875 1182405 246784.3 0 0.02287833 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631371600 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1253.074 6809.765 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -0.9664952 -0.6530783 -1.590756 -0.3793416 -0.7467773 -1.111918 -0.07374208 10661.99 194444.4 15992.98 83333.33 3 4.825219 181.6053 182.3584 181.6053 35.37458 35.34615 1776.332 45 0.9958703 0.005659417 0.1321653 0.06573727 0.9681497 0.3159515 0 0.1661683 0.07489535 0.07488782 30.28741 6 6 9 0 0 0 0.9326109 0 -0.08640643 -0.05941487 -0.0594695 0.9179908 0.9585947 0.9585232 99.02223 101.7508 101.4737 6934907 1169329 244049.7 0 0.02646102 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631375200 0.8331855 0.3570794 0.357079 0.8331856 0.3570795 0.3570795 3.087274 1.55 0.26 1241.755 6793.794 1e-05 2e-05 0.1713103 0.4105163 0 0 0 -1.103113 -0.7437506 -1.818886 -0.4549221 -0.7467773 -1.111918 -0.07528029 10661.99 194444.4 15992.98 83333.33 3 4.829678 178.1646 182.0469 178.1646 35.36284 35.21379 1776.332 45 0.9786742 0.031673 0.1417103 0.07041976 1.033228 0.3826208 0 0.2019269 0.09035085 0.09034305 30.33808 6 6 9 0 0 0 0.8798589 0 -0.08844445 -0.06043586 -0.06049243 0.9145642 0.9572502 0.9571752 98.79196 101.6605 101.3834 6743267 1153893 240821.3 0 0.02834025 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631378800 0.8331318 0.3570564 0.357056 0.8331319 0.3570565 0.3570565 3.086789 1.55 0.26 1240.373 6778.388 1e-05 2e-05 0.1777411 0.4261642 0 0 0 -1.123885 -0.7611799 -1.846204 -0.526977 -0.7621589 -1.127571 -0.07693015 10661.99 194444.4 15992.98 83333.33 3 4.740544 182.9996 187.8637 182.9996 35.57682 35.39864 1776.332 45 0.9741085 0.0353165 0.129846 0.06573727 0.9695875 0.4104291 0 0.2167447 0.09684628 0.09683819 29.31637 6 6 9 0 0 0 0.7559164 0 -0.09058675 -0.0615161 -0.06157471 0.9109187 0.955809 0.9557303 98.54698 101.5636 101.2866 6546991 1137738 237442.9 0 0.02823446 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631382400 0.8331318 0.3570564 0.357056 0.8331319 0.3570565 0.3570565 3.086789 1.55 0.26 1248.937 6766.377 1e-05 2e-05 0.1777411 0.4261642 0 0 0 -1.02923 -0.7049354 -1.675057 -0.582577 -0.7621589 -1.127571 -0.07852019 10661.99 194444.4 15992.98 83333.33 3 4.568009 194.6334 196.1234 194.6334 35.86285 35.81271 1776.332 45 0.9924025 0.008128958 0.1019857 0.05358257 0.7995571 0.3947865 0 0.2081665 0.0933142 0.09330584 27.2829 6 6 9 0 0 0 0.5736428 0 -0.09261169 -0.06254381 -0.06260436 0.9074339 0.9544204 0.9543381 98.3128 101.4703 101.1933 6366264 1122537 234264.1 0 0.02601583 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631386000 0.8331318 0.3570564 0.357056 0.8331319 0.3570565 0.3570565 3.086789 1.55 0.26 1264.165 6759.822 1e-05 2e-05 0.1777411 0.4261642 0 0 0 -0.849576 -0.5936583 -1.35923 -0.6127183 -0.7621589 -1.127571 -0.07989359 10661.99 194444.4 15992.98 83333.33 3 4.347666 192.727 192.8754 192.727 35.75275 35.74765 1776.332 45 0.9992307 0.0005926017 0.0694485 0.03833698 0.5710238 0.3393549 0 0.1781795 0.080592 0.0805834 24.57131 6 6 9 0 0 0 0.3530138 0 -0.09427459 -0.06342154 -0.06348373 0.9045451 0.9532212 0.9531357 98.11867 101.3897 101.1127 6221280 1109685 231576.5 0 0.01594863 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631389600 0.8331318 0.3570564 0.357056 0.8331319 0.3570565 0.3570565 3.086789 1.55 0.26 1280.884 6759.2 1e-05 2e-05 0.1777411 0.4261642 0 0 0 -0.6394931 -0.4616341 -0.9936949 -0.6155713 -0.7621589 -1.127571 -0.0809337 10661.99 194444.4 15992.98 83333.33 3 4.104403 19.1466 19.14763 19.1466 13.33138 13.33088 1776.332 45 0.9999461 3.675598e-05 0.0414364 0.02422944 0.1345833 0.2624352 0 0.1366575 0.06289322 0.06288443 21.41321 6 6 9 0 0 0 0.1179882 0 -0.09548228 -0.06410043 -0.06416386 0.9024324 0.9522852 0.9521974 97.9767 101.3268 101.0498 6117897 1099826 229515.1 0 0.005313555 0 1.022684 0 22.5 0 0 1 62.5 
631393200 0.8331318 0.3570564 0.357056 0.8331319 0.3570565 0.3570565 3.086789 1.55 0.26 1300.873 6764.407 1e-05 2e-05 0.1777411 0.4261642 0 0 0 -0.3693946 -0.2901828 -0.5271431 -0.5916515 -0.7621589 -1.127571 -0.08149434 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34084 19.34088 19.34084 13.42478 13.42476 1776.332 45 0.9999982 1.107575e-06 0.03731222 0.02164019 0.1210476 0.1568901 0 0.07977386 0.03856255 0.03855365 21.86171 6 6 9 0 0 0 0 0 -0.09615791 -0.06451413 -0.06457828 0.9012453 0.9517114 0.9516222 97.89693 101.2882 101.0112 6060756 1093853 228266.3 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631396800 0.8331318 0.3570564 0.357056 0.8331319 0.3570565 0.3570565 3.086789 1.55 0.26 1305.827 6771.462 1e-05 2e-05 0.1777411 0.4261642 0 0 0 -0.2977045 -0.24336 -0.4059304 -0.5590998 -0.7621589 -1.127571 -0.08188426 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999992 4.048846e-07 0.03274802 0.01920698 0.1063912 0.1066158 0 0.05267211 0.02697632 0.02696735 21.24742 6 6 9 0 0 0 0 0 -0.09660287 -0.06480241 -0.06486703 0.9004615 0.95131 0.9512198 97.84426 101.2613 100.9843 6023394 1089707 227399.5 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631400400 0.8331318 0.3570564 0.357056 0.8331319 0.3570565 0.3570565 3.086789 1.55 0.26 1307.87 6778.614 1e-05 2e-05 0.1777411 0.4261642 0 0 0 -0.266605 -0.2220824 -0.3552707 -0.5259238 -0.7621589 -1.127571 -0.08220111 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999995 2.451945e-07 0.02853153 0.01692275 0.09267346 0.08904884 0 0.04319222 0.02293282 0.0229238 20.63215 6 6 9 0 0 0 0 0 -0.09696709 -0.06504676 -0.06511176 0.8998187 0.9509687 0.9508778 97.80106 101.2383 100.9613 5992971 1086203 226667 0 0 0 0.714281 0 20.625 0 0 1 70.625 
