Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
636922800 -2.87657 -2.920061 6 42.06911 42.10809 42.00764 
636926400 -2.870055 -2.90272 6 42.06494 42.104 42.00376 
636930000 -2.866055 -2.892458 6 42.0613 42.10012 42.00005 
636933600 -2.861756 -2.884636 6 42.05846 42.0966 41.99661 
636937200 -2.857941 -2.87777 6 42.05647 42.09347 41.9935 
636940740 -2.85444 -2.871564 6 42.05518 42.09071 41.99067 
636944400 -2.850484 -2.864809 6 42.05457 42.08832 41.98815 
636948000 -2.847597 -2.859857 6 42.05443 42.08624 41.98588 
636951600 -2.844754 -2.855079 6 42.05469 42.08444 41.98385 
636955200 -2.841978 -2.850504 6 42.05528 42.08291 41.98205 
636958800 -2.839284 -2.846144 6 42.05617 42.08163 41.98046 
636962400 -2.836681 -2.842007 6 42.05731 42.08058 41.97907 
636966000 -2.835126 -2.839538 6 42.05841 42.07973 41.97786 
636969600 -2.839546 -2.846343 6 42.05895 42.07882 41.97662 
636973200 -2.850823 -2.863571 6 42.05789 42.07743 41.975 
636976800 -2.866451 -2.893081 6 42.0546 42.07525 41.97278 
636980400 -2.881291 -2.928319 6 42.05092 42.07299 41.97048 
636984000 -2.89833 -2.966861 6 42.04687 42.07063 41.96811 
636987600 -2.910571 -3.001724 6 42.04226 42.06804 41.96555 
636991200 -2.923728 -3.027183 6 42.03713 42.06516 41.96277 
636994800 -2.933374 -3.038584 6 42.03155 42.06196 41.95973 
636998400 -2.936592 -3.032852 6 42.02572 42.05845 41.95642 
637002000 -2.930923 -3.011994 6 42.0204 42.0547 41.95292 
637005600 -2.921062 -2.982885 6 42.01583 42.05083 41.94932 
637009200 -2.90917 -2.950873 6 42.01172 42.047 41.94573 
637012800 -2.903053 -2.934612 6 42.008 42.04331 41.94225 
637016400 -2.899321 -2.924932 6 42.00472 42.03981 41.9389 
637020000 -2.896211 -2.918032 6 42.00193 42.03653 41.93573 
637023600 -2.892808 -2.911857 6 41.99986 42.03357 41.93281 
637027140 -2.889565 -2.906088 6 41.99845 42.03095 41.93016 
637030800 -2.885773 -2.899622 6 41.99768 42.02867 41.92779 
637034400 -2.883007 -2.894878 6 41.99739 42.02668 41.92565 
637038000 -2.880251 -2.890253 6 41.99749 42.02495 41.92373 
637041600 -2.877542 -2.885799 6 41.99793 42.02349 41.92203 
637045200 -2.874904 -2.881541 6 41.99866 42.02226 41.92052 
637048800 -2.87235 -2.877492 6 41.99966 42.02125 41.91921 
637052400 -2.870843 -2.875101 6 42.00062 42.02044 41.91807 
637056000 -2.874714 -2.881007 6 42.00109 42.01957 41.9169 
637059600 -2.885048 -2.896687 6 42.0001 42.01829 41.91541 
637063200 -2.899053 -2.923861 6 41.9972 42.01635 41.91342 
637066800 -2.913257 -2.957271 6 41.99396 42.01436 41.91138 
637070400 -2.92999 -2.994972 6 41.99035 42.01227 41.90927 
637074000 -2.942226 -3.029847 6 41.9862 42.00997 41.90699 
637077600 -2.955112 -3.055272 6 41.98155 42.0074 41.9045 
637081200 -2.964697 -3.066706 6 41.97647 42.00453 41.90177 
637084800 -2.967839 -3.060938 6 41.97115 42.00136 41.89879 
637088400 -2.961841 -3.039924 6 41.96633 41.99796 41.89563 
637092000 -2.951787 -3.010897 6 41.96223 41.99445 41.89236 
637095600 -2.940473 -2.980724 6 41.95856 41.99097 41.88911 
637099200 -2.934667 -2.965339 6 41.9552 41.9876 41.88594 
637102800 -2.931126 -2.956121 6 41.95223 41.9844 41.88289 
637106400 -2.928558 -2.949617 6 41.94964 41.98137 41.87998 
637110000 -2.925797 -2.944144 6 41.94751 41.97856 41.87723 
637113540 -2.922819 -2.93882 6 41.94599 41.97605 41.87472 
637117200 -2.919187 -2.932635 6 41.9451 41.97386 41.87246 
637120800 -2.916534 -2.928083 6 41.94468 41.97194 41.87042 
637124400 -2.913854 -2.923594 6 41.94463 41.97027 41.86859 
637128000 -2.911201 -2.919241 6 41.94493 41.96885 41.86696 
637131600 -2.908605 -2.915063 6 41.94553 41.96766 41.86552 
637135200 -2.906085 -2.911081 6 41.9464 41.96669 41.86427 
637138800 -2.904617 -2.908753 6 41.94724 41.96589 41.86317 
637142400 -2.90806 -2.913957 6 41.94763 41.96506 41.86207 
637146000 -2.917657 -2.92842 6 41.9467 41.96386 41.86067 
637149600 -2.930364 -2.953701 6 41.9441 41.9621 41.85885 
637153200 -2.944078 -2.985656 6 41.94122 41.96032 41.85702 
637156800 -2.960604 -3.02271 6 41.93795 41.95845 41.85511 
637160400 -2.972881 -3.057654 6 41.93417 41.95638 41.85305 
637164000 -2.985539 -3.083055 6 41.92989 41.95405 41.85079 
637167600 -2.995087 -3.094505 6 41.92522 41.95144 41.8483 
637171200 -2.99817 -3.088686 6 41.92032 41.94855 41.84559 
637174800 -2.991847 -3.067486 6 41.91591 41.94543 41.84269 
637178400 -2.981575 -3.038459 6 41.91221 41.94222 41.83971 
637182000 -2.970709 -3.009776 6 41.90889 41.93901 41.83672 
637185600 -2.96514 -2.995098 6 41.90583 41.93591 41.8338 
637189200 -2.961742 -2.986246 6 41.90311 41.93295 41.83099 
637192800 -2.959272 -2.979956 6 41.90072 41.93015 41.8283 
637196400 -2.957189 -2.974877 6 41.89866 41.9275 41.82573 
637199940 -2.954496 -2.970025 6 41.89706 41.92509 41.82334 
637203600 -2.951026 -2.964122 6 41.89607 41.92298 41.82118 
637207200 -2.948482 -2.959759 6 41.89552 41.92112 41.81923 
637210800 -2.945872 -2.955394 6 41.89536 41.9195 41.81747 
637214400 -2.943265 -2.951127 6 41.89554 41.91812 41.8159 
637218000 -2.940701 -2.947013 6 41.89602 41.91696 41.81452 
637221600 -2.938205 -2.943081 6 41.89677 41.916 41.81331 
637225200 -2.936767 -2.940804 6 41.89751 41.91522 41.81225 
637228800 -2.939875 -2.945458 6 41.89784 41.91443 41.81119 
637232400 -2.948902 -2.958968 6 41.89694 41.91328 41.80987 
637236000 -2.960597 -2.982746 6 41.89458 41.91167 41.80819 
637239600 -2.973943 -3.01355 6 41.89197 41.91005 41.80651 
637243200 -2.990346 -3.050122 6 41.88898 41.90835 41.80477 
637246800 -3.002709 -3.085188 6 41.88548 41.90645 41.80288 
637250400 -3.015172 -3.110568 6 41.88151 41.90432 41.8008 
637254000 -3.024699 -3.12202 6 41.87717 41.90192 41.79851 
637257600 -3.027739 -3.11614 6 41.87261 41.89926 41.79601 
637261200 -3.021092 -3.094728 6 41.86854 41.89638 41.79334 
637264800 -3.01058 -3.065632 6 41.86516 41.8934 41.79057 
637268400 -3.000051 -3.03815 6 41.86214 41.89043 41.78781 
637272000 -2.994658 -3.024036 6 41.85934 41.88754 41.7851 
637275600 -2.991363 -3.015473 6 41.85682 41.88479 41.78249 
637279200 -2.988962 -3.009346 6 41.85461 41.88217 41.77998 
637282800 -2.986964 -3.00438 6 41.85268 41.8797 41.77758 
637286340 -2.98485 -2.999936 6 41.85106 41.87738 41.7753 
637290000 -2.98155 -2.994327 6 41.84998 41.87534 41.77323 
637293600 -2.979116 -2.990153 6 41.84934 41.87353 41.77135 
637297200 -2.976572 -2.985906 6 41.84907 41.87196 41.76966 
637300800 -2.974003 -2.981715 6 41.84915 41.87061 41.76814 
637304400 -2.971463 -2.977653 6 41.84953 41.86947 41.7668 
637308000 -2.968982 -2.973759 6 41.85019 41.86854 41.76563 
637311600 -2.967567 -2.971522 6 41.85083 41.86777 41.76461 
637315200 -2.970414 -2.975745 6 41.85111 41.86699 41.76358 
637318800 -2.979001 -2.988511 6 41.85023 41.8659 41.76232 
637322400 -2.989903 -3.011071 6 41.84807 41.86441 41.76076 
637326000 -3.002992 -3.040995 6 41.84567 41.86292 41.75921 
637329600 -3.019349 -3.077235 6 41.84288 41.86135 41.75759 
637333200 -3.031838 -3.112475 6 41.83961 41.8596 41.75584 
637336800 -3.044135 -3.137839 6 41.83589 41.85763 41.75391 
637340400 -3.053656 -3.14928 6 41.83182 41.8554 41.75178 
637344000 -3.056662 -3.143329 6 41.82755 41.85292 41.74946 
637347600 -3.049694 -3.121685 6 41.82377 41.85023 41.74696 
637351200 -3.038921 -3.092464 6 41.82065 41.84745 41.74439 
637354800 -3.028636 -3.06594 6 41.81788 41.84467 41.7418 
637358400 -3.023369 -3.052274 6 41.81529 41.84197 41.73927 
637362000 -3.020144 -3.043935 6 41.81295 41.83939 41.73682 
637365600 -3.017788 -3.037931 6 41.81088 41.83692 41.73447 
637369200 -3.015823 -3.033041 6 41.80907 41.83459 41.73221 
637372740 -3.014054 -3.028757 6 41.80751 41.8324 41.73005 
637376400 -3.010975 -3.023457 6 41.80637 41.83042 41.72806 
637380000 -3.008655 -3.019476 6 41.80565 41.82866 41.72625 
637383600 -3.006172 -3.015343 6 41.80529 41.82712 41.72461 
637387200 -3.003637 -3.011221 6 41.80528 41.8258 41.72314 
637390800 -3.001114 -3.007202 6 41.80558 41.82468 41.72184 
637394400 -2.99864 -3.003335 6 41.80615 41.82377 41.7207 
637398000 -2.997244 -3.001132 6 41.80672 41.82301 41.71971 
637401600 -2.999887 -3.005015 6 41.80695 41.82225 41.71871 
637405200 -3.00814 -3.017204 6 41.80609 41.8212 41.7175 
637408800 -3.018427 -3.038803 6 41.80408 41.81981 41.71604 
637412400 -3.031345 -3.068048 6 41.80184 41.81842 41.71458 
637416000 -3.04772 -3.104073 6 41.79923 41.81695 41.71307 
637419600 -3.060387 -3.139532 6 41.79614 41.81532 41.71143 
637423200 -3.07253 -3.164888 6 41.79263 41.81348 41.70962 
637426800 -3.082058 -3.176309 6 41.78878 41.81139 41.70763 
637430400 -3.085018 -3.170274 6 41.78474 41.80907 41.70545 
637434000 -3.077751 -3.148387 6 41.7812 41.80655 41.70311 
637437600 -3.066697 -3.118993 6 41.77832 41.80393 41.70069 
637441200 -3.056577 -3.093226 6 41.77575 41.80132 41.69826 
637444800 -3.051393 -3.079911 6 41.77335 41.79877 41.69588 
637448400 -3.048212 -3.071743 6 41.77116 41.79633 41.69357 
637452000 -3.045881 -3.065829 6 41.76922 41.794 41.69134 
637455600 -3.043933 -3.060992 6 41.76751 41.79179 41.68921 
637459140 -3.042178 -3.056745 6 41.76602 41.78971 41.68716 
637462800 -3.03951 -3.051725 6 41.76484 41.78779 41.68524 
637466400 -3.037299 -3.04793 6 41.76406 41.78607 41.68349 
637470000 -3.034873 -3.043902 6 41.76363 41.78457 41.68189 
637473600 -3.032365 -3.039839 6 41.76355 41.78327 41.68047 
637477200 -3.029852 -3.035853 6 41.76377 41.78217 41.6792 
637480800 -3.027379 -3.032003 6 41.76427 41.78127 41.67809 
637484400 -3.025994 -3.029826 6 41.76477 41.78053 41.67712 
637488000 -3.028479 -3.033443 6 41.76495 41.77978 41.67615 
637491600 -3.036483 -3.045185 6 41.7641 41.77876 41.67498 
637495200 -3.046279 -3.06602 6 41.76222 41.77745 41.6736 
637498800 -3.059099 -3.094749 6 41.76012 41.77614 41.67222 
637502400 -3.075549 -3.13066 6 41.75765 41.77477 41.6708 
637506000 -3.088463 -3.166377 6 41.75471 41.77324 41.66925 
637509600 -3.100449 -3.19174 6 41.75137 41.7715 41.66755 
637513200 -3.10999 -3.203131 6 41.74771 41.76954 41.66567 
637516800 -3.112913 -3.197008 6 41.74389 41.76734 41.66361 
637520400 -3.105346 -3.174864 6 41.74055 41.76496 41.6614 
637524000 -3.093993 -3.145257 6 41.73786 41.76249 41.65911 
637527600 -3.08397 -3.120077 6 41.73548 41.76001 41.65682 
637531200 -3.078832 -3.107032 6 41.73323 41.7576 41.65456 
637534800 -3.075673 -3.098992 6 41.73118 41.75528 41.65237 
637538400 -3.073351 -3.09314 6 41.72934 41.75307 41.65026 
637542000 -3.071407 -3.088337 6 41.72772 41.75097 41.64822 
637545540 -3.069655 -3.084111 6 41.7263 41.74898 41.64628 
637549200 -3.067309 -3.079281 6 41.72511 41.74712 41.64443 
637552800 -3.065202 -3.075663 6 41.72427 41.74544 41.64273 
637556400 -3.062826 -3.071731 6 41.72379 41.74397 41.64117 
637560000 -3.060337 -3.067718 6 41.72364 41.74269 41.63978 
637563600 -3.057827 -3.063755 6 41.7238 41.74161 41.63855 
637567200 -3.055349 -3.059915 6 41.72423 41.74072 41.63746 
637570800 -3.053972 -3.057757 6 41.72467 41.73999 41.63651 
637574400 -3.056334 -3.061164 6 41.72482 41.73925 41.63557 
637578000 -3.064157 -3.072566 6 41.72397 41.73826 41.63443 
637581600 -3.07355 -3.092773 6 41.72221 41.73702 41.63312 
637585200 -3.086337 -3.121131 6 41.72022 41.73578 41.63181 
637588800 -3.102915 -3.157017 6 41.71786 41.73448 41.63046 
637592400 -3.116109 -3.193032 6 41.71506 41.73303 41.62899 
637596000 -3.12796 -3.218409 6 41.71187 41.73139 41.62738 
637599600 -3.137527 -3.229768 6 41.70837 41.72953 41.62559 
637603200 -3.140424 -3.223557 6 41.70472 41.72745 41.62364 
637606800 -3.132552 -3.201147 6 41.70156 41.72519 41.62154 
637610400 -3.120884 -3.171293 6 41.69905 41.72284 41.61937 
637614000 -3.110898 -3.146558 6 41.69681 41.72048 41.61719 
637617600 -3.105776 -3.133714 6 41.6947 41.71819 41.61504 
637621200 -3.10262 -3.125764 6 41.69277 41.71598 41.61295 
637624800 -3.100294 -3.119953 6 41.69103 41.71386 41.61094 
637628400 -3.098344 -3.115168 6 41.68948 41.71185 41.609 
637631940 -3.096585 -3.110951 6 41.68812 41.70995 41.60713 
637635600 -3.094474 -3.106219 6 41.68695 41.70815 41.60535 
637639200 -3.092469 -3.102776 6 41.68607 41.70652 41.6037 
637642800 -3.09014 -3.098934 6 41.68553 41.70507 41.60218 
637646400 -3.087667 -3.094965 6 41.68532 41.70381 41.60082 
637650000 -3.085156 -3.09102 6 41.68543 41.70275 41.59961 
637653600 -3.082667 -3.087183 6 41.6858 41.70187 41.59855 
637657200 -3.081294 -3.085039 6 41.68619 41.70114 41.59762 
637660800 -3.083563 -3.088282 6 41.6863 41.70041 41.59669 
637664400 -3.091261 -3.099429 6 41.68546 41.69944 41.59559 
637668000 -3.100332 -3.119136 6 41.6838 41.69826 41.59433 
637671600 -3.113141 -3.147237 6 41.6819 41.69709 41.59308 
637675200 -3.129893 -3.183175 6 41.67965 41.69585 41.59179 
637678800 -3.143395 -3.219521 6 41.67696 41.69447 41.59039 
637682400 -3.155133 -3.24492 6 41.67389 41.69291 41.58885 
637686000 -3.164735 -3.256247 6 41.67054 41.69113 41.58716 
637689600 -3.167617 -3.24995 6 41.66704 41.68915 41.58529 
637693200 -3.159437 -3.227267 6 41.66404 41.687 41.58329 
637696800 -3.147435 -3.197134 6 41.66167 41.68475 41.58122 
637700400 -3.137436 -3.172725 6 41.65957 41.68251 41.57914 
637704000 -3.132302 -3.160024 6 41.65758 41.68031 41.57709 
637707600 -3.129132 -3.152133 6 41.65575 41.6782 41.57509 
637711200 -3.126791 -3.146343 6 41.65409 41.67617 41.57316 
637714800 -3.124826 -3.141562 6 41.65261 41.67424 41.5713 
637718340 -3.123052 -3.137343 6 41.65131 41.67241 41.56951 
637722000 -3.120996 -3.132615 6 41.65017 41.67068 41.5678 
637725600 -3.119187 -3.129347 6 41.64926 41.66908 41.56618 
637729200 -3.116906 -3.125599 6 41.64867 41.66765 41.56471 
637732800 -3.114448 -3.121672 6 41.64842 41.66641 41.56337 
637736400 -3.111932 -3.11774 6 41.64847 41.66536 41.56219 
637740000 -3.109429 -3.113901 6 41.6488 41.66449 41.56115 
637743600 -3.108057 -3.111767 6 41.64914 41.66377 41.56023 
637747200 -3.110256 -3.114884 6 41.64922 41.66306 41.55932 
637750800 -3.117876 -3.125847 6 41.64837 41.6621 41.55824 
637754400 -3.126699 -3.145166 6 41.6468 41.66097 41.55704 
637758000 -3.139577 -3.173106 6 41.64498 41.65985 41.55584 
637761600 -3.156545 -3.209161 6 41.64281 41.65867 41.5546 
637765200 -3.170386 -3.24587 6 41.64022 41.65735 41.55326 
637768800 -3.182029 -3.271301 6 41.63726 41.65585 41.55178 
637772400 -3.191678 -3.282598 6 41.63403 41.65415 41.55016 
637776000 -3.194553 -3.276218 6 41.63067 41.65226 41.54837 
637779600 -3.186061 -3.253256 6 41.6278 41.6502 41.54646 
637783200 -3.173708 -3.222817 6 41.62556 41.64805 41.54448 
637786800 -3.163648 -3.19863 6 41.62358 41.64589 41.54248 
637790400 -3.15848 -3.186022 6 41.6217 41.64379 41.54051 
637794000 -3.155281 -3.178163 6 41.61995 41.64176 41.5386 
637797600 -3.152915 -3.172378 6 41.61837 41.63981 41.53674 
637801200 -3.150925 -3.16759 6 41.61695 41.63795 41.53495 
637804740 -3.149131 -3.16336 6 41.61569 41.63618 41.53323 
637808400 -3.147047 -3.158611 6 41.6146 41.63451 41.53158 
637812000 -3.14544 -3.155457 6 41.61367 41.63295 41.53001 
637815600 -3.143209 -3.151805 6 41.61305 41.63155 41.52856 
637819200 -3.140764 -3.147919 6 41.61275 41.63033 41.52725 
637822800 -3.138242 -3.143999 6 41.61276 41.62929 41.52609 
637826400 -3.13572 -3.140154 6 41.61304 41.62843 41.52507 
637830000 -3.134347 -3.138027 6 41.61335 41.62771 41.52416 
637833600 -3.136496 -3.141047 6 41.61339 41.627 41.52327 
637837200 -3.144046 -3.151877 6 41.61254 41.62606 41.52222 
637840800 -3.152714 -3.170907 6 41.61104 41.62498 41.52105 
637844400 -3.165706 -3.198769 6 41.60929 41.6239 41.5199 
637848000 -3.182929 -3.235001 6 41.60719 41.62276 41.5187 
637851600 -3.197137 -3.272106 6 41.60468 41.6215 41.51741 
637855200 -3.208703 -3.297578 6 41.60182 41.62006 41.516 
637858800 -3.21841 -3.308849 6 41.59869 41.61843 41.51443 
637862400 -3.221289 -3.302391 6 41.59545 41.61661 41.51272 
637866000 -3.212478 -3.279145 6 41.59271 41.61463 41.51088 
637869600 -3.199756 -3.248376 6 41.59058 41.61256 41.50897 
637873200 -3.189595 -3.224322 6 41.58871 41.61049 41.50705 
637876800 -3.184368 -3.211764 6 41.58691 41.60847 41.50516 
637880400 -3.181128 -3.203913 6 41.58525 41.60651 41.50332 
637884000 -3.178727 -3.198117 6 41.58373 41.60463 41.50153 
637887600 -3.176707 -3.193312 6 41.58237 41.60283 41.4998 
637891140 -3.174884 -3.189063 6 41.58115 41.60112 41.49813 
637894800 -3.172766 -3.184285 6 41.58009 41.59951 41.49654 
637898400 -3.171304 -3.181184 6 41.57918 41.59799 41.49501 
637902000 -3.169125 -3.17763 6 41.57852 41.59661 41.49359 
637905600 -3.166692 -3.173785 6 41.57819 41.5954 41.49231 
637909200 -3.16416 -3.169872 6 41.57815 41.59437 41.49117 
637912800 -3.161619 -3.166019 6 41.5784 41.59352 41.49016 
637916400 -3.160241 -3.163895 6 41.57866 41.59281 41.48927 
637920000 -3.162355 -3.166842 6 41.57868 41.59211 41.48839 
637923600 -3.169734 -3.177558 6 41.57783 41.59118 41.48736 
637927200 -3.178431 -3.196394 6 41.57639 41.59013 41.48623 
637930800 -3.191578 -3.224257 6 41.57469 41.58909 41.48511 
637934400 -3.209095 -3.26072 6 41.57265 41.588 41.48396 
637938000 -3.2237 -3.298255 6 41.57022 41.58677 41.48271 
637941600 -3.235208 -3.323779 6 41.56744 41.58539 41.48134 
637945200 -3.244984 -3.335031 6 41.56441 41.58382 41.47983 
637948800 -3.247874 -3.3285 6 41.56127 41.58206 41.47818 
637952400 -3.238738 -3.304966 6 41.55863 41.58015 41.47641 
637956000 -3.225628 -3.273842 6 41.55661 41.57816 41.47457 
637959600 -3.215327 -3.249846 6 41.55483 41.57617 41.47272 
637963200 -3.210023 -3.237298 6 41.55312 41.57421 41.4709 
637966800 -3.206729 -3.229435 6 41.55152 41.57232 41.46911 
637970400 -3.204284 -3.223615 6 41.55006 41.5705 41.46738 
637974000 -3.202225 -3.218783 6 41.54875 41.56876 41.46571 
637977540 -3.20037 -3.214506 6 41.54757 41.5671 41.4641 
637981200 -3.198211 -3.209693 6 41.54654 41.56554 41.46255 
637984800 -3.196804 -3.206593 6 41.54564 41.56405 41.46107 
637988400 -3.194719 -3.203139 6 41.54496 41.5627 41.45968 
637992000 -3.192297 -3.199332 6 41.54459 41.56151 41.45842 
637995600 -3.189754 -3.195425 6 41.54452 41.56049 41.45729 
637999200 -3.187188 -3.191559 6 41.54473 41.55964 41.4563 
638002800 -3.185804 -3.189435 6 41.54496 41.55893 41.45542 
638006400 -3.187896 -3.19233 6 41.54495 41.55824 41.45455 
638010000 -3.195146 -3.202972 6 41.54411 41.55733 41.45353 
638013600 -3.203904 -3.221679 6 41.54272 41.55631 41.45244 
638017200 -3.217242 -3.249604 6 41.54107 41.5553 41.45136 
638020800 -3.23509 -3.286347 6 41.53908 41.55424 41.45024 
638024400 -3.250123 -3.324345 6 41.53671 41.55305 41.44903 
638028000 -3.261591 -3.349932 6 41.534 41.55171 41.4477 
638031600 -3.271446 -3.361172 6 41.53106 41.55019 41.44624 
638035200 -3.274357 -3.354576 6 41.52802 41.5485 41.44464 
638038800 -3.264888 -3.33075 6 41.52547 41.54665 41.44293 
638042400 -3.251371 -3.299249 6 41.52353 41.54473 41.44116 
638046000 -3.240894 -3.275242 6 41.52184 41.5428 41.43937 
638049600 -3.235493 -3.262671 6 41.5202 41.54091 41.4376 
638053200 -3.232133 -3.254775 6 41.51867 41.53907 41.43587 
638056800 -3.229635 -3.248919 6 41.51726 41.53731 41.4342 
638060400 -3.227533 -3.244051 6 41.51599 41.53562 41.43257 
638063940 -3.225638 -3.23974 6 41.51485 41.53401 41.43101 
638067600 -3.223433 -3.234885 6 41.51385 41.53249 41.4295 
638071200 -3.222002 -3.231764 6 41.51297 41.53104 41.42806 
638074800 -3.220052 -3.228391 6 41.51227 41.52971 41.4267 
638078400 -3.217639 -3.224621 6 41.51187 41.52853 41.42546 
638082000 -3.215081 -3.220716 6 41.51177 41.52752 41.42435 
638085600 -3.212488 -3.216833 6 41.51194 41.52668 41.42337 
638089200 -3.211094 -3.214706 6 41.51214 41.52598 41.4225 
638092800 -3.213175 -3.217563 6 41.51211 41.52528 41.42164 
638096400 -3.220333 -3.228167 6 41.51127 41.52438 41.42064 
638100000 -3.22918 -3.246801 6 41.50992 41.5234 41.41958 
638103600 -3.242742 -3.274841 6 41.50831 41.52242 41.41852 
638107200 -3.260956 -3.311908 6 41.50637 41.52138 41.41743 
638110800 -3.276477 -3.350391 6 41.50406 41.52023 41.41625 
638114400 -3.2879 -3.376072 6 41.50141 41.51893 41.41497 
638118000 -3.297844 -3.387309 6 41.49855 41.51746 41.41355 
638121600 -3.300783 -3.380653 6 41.49559 41.51582 41.412 
638125200 -3.290973 -3.35653 6 41.49313 41.51403 41.41034 
638128800 -3.277026 -3.324629 6 41.49127 41.51217 41.40862 
638132400 -3.26634 -3.30055 6 41.48965 41.5103 41.40689 
638136000 -3.260824 -3.287923 6 41.48808 41.50846 41.40517 
638139600 -3.257386 -3.279977 6 41.4866 41.50668 41.4035 
638143200 -3.254828 -3.274074 6 41.48524 41.50497 41.40187 
638146800 -3.252675 -3.269161 6 41.48401 41.50332 41.40029 
638150340 -3.250735 -3.26481 6 41.4829 41.50176 41.39876 
638154000 -3.248479 -3.259906 6 41.48192 41.50027 41.3973 
638157600 -3.247019 -3.25676 6 41.48107 41.49886 41.39589 
638161200 -3.245174 -3.253437 6 41.48036 41.49755 41.39455 
638164800 -3.242768 -3.2497 6 41.47993 41.49638 41.39333 
638168400 -3.240192 -3.245794 6 41.4798 41.49538 41.39224 
638172000 -3.237569 -3.241891 6 41.47994 41.49455 41.39127 
638175600 -3.236162 -3.239758 6 41.48011 41.49384 41.39041 
638179200 -3.238241 -3.242591 6 41.48006 41.49315 41.38956 
638182800 -3.245339 -3.253186 6 41.47922 41.49226 41.38858 
638186400 -3.254301 -3.271795 6 41.4779 41.4913 41.38754 
638190000 -3.268119 -3.299998 6 41.47633 41.49034 41.38651 
638193600 -3.286735 -3.337431 6 41.47444 41.48934 41.38544 
638197200 -3.302793 -3.376429 6 41.47217 41.48822 41.3843 
638200800 -3.314179 -3.402229 6 41.46959 41.48695 41.38304 
638204400 -3.324222 -3.413472 6 41.46679 41.48552 41.38166 
638208000 -3.327198 -3.406765 6 41.46391 41.48393 41.38016 
638211600 -3.317036 -3.38234 6 41.46152 41.48219 41.37855 
638215200 -3.302636 -3.350016 6 41.45974 41.48039 41.37688 
638218800 -3.291709 -3.32581 6 41.45818 41.47857 41.37519 
638222400 -3.286058 -3.313098 6 41.45667 41.47678 41.37353 
638226000 -3.282532 -3.305083 6 41.45524 41.47505 41.3719 
638229600 -3.279905 -3.299122 6 41.45393 41.47338 41.37031 
638233200 -3.277694 -3.294157 6 41.45273 41.47178 41.36877 
638236740 -3.275704 -3.289759 6 41.45165 41.47025 41.36728 
638240400 -3.273391 -3.284799 6 41.45069 41.4688 41.36585 
638244000 -3.271899 -3.281622 6 41.44985 41.46742 41.36448 
638247600 -3.270132 -3.278323 6 41.44914 41.46613 41.36317 
638251200 -3.26773 -3.274618 6 41.44869 41.46498 41.36196 
638254800 -3.265133 -3.270707 6 41.44853 41.46398 41.36088 
638258400 -3.262477 -3.26678 6 41.44865 41.46315 41.35993 
638262000 -3.261055 -3.264637 6 41.44879 41.46245 41.35907 
638265600 -3.263139 -3.267456 6 41.44871 41.46176 41.35823 
638269200 -3.270201 -3.278057 6 41.44788 41.46088 41.35726 
638272800 -3.279305 -3.296689 6 41.4466 41.45994 41.35625 
638276400 -3.293413 -3.325103 6 41.44506 41.45901 41.35524 
638280000 -3.312467 -3.362944 6 41.4432 41.45802 41.35419 
638283600 -3.329101 -3.402494 6 41.44098 41.45693 41.35308 
638287200 -3.340467 -3.428431 6 41.43844 41.45569 41.35185 
638290800 -3.350622 -3.439693 6 41.43571 41.4543 41.35051 
638294400 -3.353643 -3.432944 6 41.43289 41.45275 41.34904 
638298000 -3.343119 -3.408214 6 41.43058 41.45107 41.34748 
638301600 -3.328244 -3.375443 6 41.42886 41.44931 41.34585 
638305200 -3.317041 -3.351059 6 41.42736 41.44754 41.34421 
638308800 -3.311239 -3.338234 6 41.4259 41.4458 41.34259 
638312400 -3.307611 -3.330134 6 41.42452 41.44411 41.341 
638316000 -3.304908 -3.324103 6 41.42325 41.44248 41.33945 
638319600 -3.302633 -3.319078 6 41.42208 41.44092 41.33795 
638323140 -3.300587 -3.314625 6 41.42103 41.43942 41.3365 
638326800 -3.298211 -3.309604 6 41.42009 41.438 41.3351 
638330400 -3.296681 -3.306392 6 41.41926 41.43665 41.33375 
638334000 -3.294969 -3.303094 6 41.41855 41.43538 41.33246 
638337600 -3.292569 -3.299416 6 41.41808 41.43424 41.33128 
638341200 -3.289948 -3.295496 6 41.4179 41.43325 41.33021 
638344800 -3.287255 -3.291541 6 41.41798 41.43243 41.32926 
638348400 -3.285815 -3.289385 6 41.4181 41.43173 41.32841 
638352000 -3.28791 -3.2922 6 41.41801 41.43104 41.32758 
638355600 -3.294957 -3.302818 6 41.41718 41.43017 41.32662 
638359200 -3.304229 -3.321518 6 41.41592 41.42925 41.32562 
638362800 -3.31866 -3.350186 6 41.41441 41.42833 41.32463 
638366400 -3.33819 -3.388477 6 41.41259 41.42736 41.32361 
638370000 -3.355441 -3.42862 6 41.4104 41.4263 41.32252 
638373600 -3.366806 -3.454713 6 41.40792 41.42509 41.32132 
638377200 -3.377087 -3.466008 6 41.40524 41.42373 41.32001 
638380800 -3.380164 -3.459229 6 41.40249 41.42222 41.31858 
638384400 -3.369266 -3.434187 6 41.40023 41.42058 41.31705 
638388000 -3.353888 -3.400946 6 41.39857 41.41886 41.31546 
638391600 -3.342379 -3.376336 6 41.39713 41.41714 41.31387 
638395200 -3.336405 -3.363369 6 41.39572 41.41544 41.31228 
638398800 -3.332664 -3.355169 6 41.39438 41.41379 41.31073 
