Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
636933600 -3.100155 -3.119384 6 41.69584 41.72562 41.62635 
636937200 -3.098876 -3.115283 6 41.69347 41.72285 41.62366 
636940740 -3.097758 -3.111721 6 41.69128 41.72019 41.62103 
636944400 -3.096335 -3.107633 6 41.68927 41.71762 41.61849 
636948000 -3.095557 -3.105154 6 41.68744 41.71517 41.61603 
636951600 -3.094706 -3.102614 6 41.68577 41.71282 41.61365 
636955200 -3.093845 -3.100152 6 41.68427 41.71057 41.61136 
636958800 -3.092997 -3.09782 6 41.68292 41.70844 41.60915 
636962400 -3.092174 -3.095635 6 41.68171 41.70641 41.60703 
636966000 -3.091974 -3.094946 6 41.68047 41.70449 41.605 
636969600 -3.093658 -3.09853 6 41.67924 41.70266 41.60304 
636973200 -3.09796 -3.107878 6 41.67788 41.70091 41.60116 
636976800 -3.10611 -3.125545 6 41.67628 41.69922 41.59931 
636980400 -3.118906 -3.153025 6 41.67433 41.69752 41.59748 
636984000 -3.135217 -3.188814 6 41.67192 41.69574 41.59559 
636987600 -3.145863 -3.221971 6 41.66905 41.69383 41.5936 
636991200 -3.160166 -3.248876 6 41.66575 41.69174 41.59148 
636994800 -3.171057 -3.261694 6 41.6621 41.68943 41.5892 
636998400 -3.175024 -3.256527 6 41.65823 41.68689 41.58674 
637002000 -3.168127 -3.23511 6 41.65477 41.68416 41.58413 
637005600 -3.156881 -3.205852 6 41.65186 41.68132 41.58143 
637009200 -3.147662 -3.182359 6 41.64916 41.67845 41.5787 
637012800 -3.143272 -3.170468 6 41.64651 41.67561 41.57599 
637016400 -3.140814 -3.163327 6 41.64397 41.67283 41.57332 
637020000 -3.139155 -3.158246 6 41.64157 41.67012 41.57071 
637023600 -3.137844 -3.154141 6 41.63933 41.6675 41.56815 
637027140 -3.136696 -3.150567 6 41.63725 41.66496 41.56566 
637030800 -3.135233 -3.146452 6 41.63533 41.66252 41.56325 
637034400 -3.13444 -3.14397 6 41.63357 41.66018 41.5609 
637038000 -3.133571 -3.14142 6 41.63197 41.65793 41.55864 
637041600 -3.132693 -3.138948 6 41.63051 41.65579 41.55645 
637045200 -3.13183 -3.136609 6 41.6292 41.65374 41.55434 
637048800 -3.130994 -3.134417 6 41.62802 41.6518 41.55231 
637052400 -3.130805 -3.133746 6 41.62681 41.64995 41.55036 
637056000 -3.132462 -3.137192 6 41.6256 41.6482 41.54849 
637059600 -3.136751 -3.146348 6 41.62426 41.64652 41.54668 
637063200 -3.144923 -3.163786 6 41.62269 41.64488 41.54491 
637066800 -3.157866 -3.191182 6 41.62078 41.64325 41.54315 
637070400 -3.175066 -3.227326 6 41.61844 41.64155 41.54134 
637074000 -3.185276 -3.2607 6 41.61566 41.63972 41.53945 
637077600 -3.199621 -3.287628 6 41.61249 41.63773 41.53743 
637081200 -3.21066 -3.300479 6 41.609 41.63554 41.53525 
637084800 -3.214688 -3.295252 6 41.60531 41.63313 41.53292 
637088400 -3.207365 -3.273488 6 41.60204 41.63054 41.53045 
637092000 -3.195594 -3.243781 6 41.59932 41.62784 41.52788 
637095600 -3.186251 -3.220549 6 41.5968 41.62512 41.5253 
637099200 -3.181785 -3.208757 6 41.59431 41.62242 41.52272 
637102800 -3.179268 -3.201639 6 41.59192 41.61978 41.52019 
637106400 -3.177557 -3.196546 6 41.58965 41.6172 41.5177 
637110000 -3.176198 -3.192415 6 41.58751 41.6147 41.51526 
637113540 -3.175008 -3.188812 6 41.58552 41.61227 41.51289 
637117200 -3.173492 -3.184652 6 41.58368 41.60994 41.51058 
637120800 -3.172674 -3.182153 6 41.58199 41.60769 41.50834 
637124400 -3.171778 -3.179583 6 41.58044 41.60554 41.50617 
637128000 -3.170873 -3.17709 6 41.57903 41.60348 41.50407 
637131600 -3.169987 -3.174732 6 41.57775 41.60151 41.50205 
637135200 -3.16913 -3.172525 6 41.5766 41.59964 41.50009 
637138800 -3.168946 -3.171865 6 41.57541 41.59786 41.49822 
637142400 -3.170594 -3.175219 6 41.57422 41.59617 41.49641 
637146000 -3.17491 -3.184268 6 41.5729 41.59454 41.49467 
637149600 -3.183173 -3.201606 6 41.57135 41.59297 41.49297 
637153200 -3.196347 -3.229063 6 41.56948 41.59139 41.49127 
637156800 -3.214098 -3.265586 6 41.5672 41.58976 41.48953 
637160400 -3.224387 -3.299356 6 41.5645 41.588 41.48771 
637164000 -3.238792 -3.326323 6 41.56144 41.58609 41.48578 
637167600 -3.250003 -3.339213 6 41.55808 41.584 41.4837 
637171200 -3.254111 -3.333938 6 41.55454 41.5817 41.48148 
637174800 -3.24636 -3.311821 6 41.55144 41.57923 41.47912 
637178400 -3.234024 -3.281615 6 41.54888 41.57666 41.47667 
637182000 -3.224474 -3.258473 6 41.54651 41.57406 41.47421 
637185600 -3.21989 -3.246696 6 41.54416 41.57149 41.47175 
637189200 -3.217288 -3.239555 6 41.54189 41.56896 41.46933 
637192800 -3.215508 -3.234423 6 41.53973 41.56649 41.46695 
637196400 -3.214089 -3.230247 6 41.53769 41.56409 41.46462 
637199940 -3.212843 -3.226598 6 41.53578 41.56177 41.46234 
637203600 -3.211263 -3.22238 6 41.534 41.55952 41.46012 
637207200 -3.210412 -3.219854 6 41.53237 41.55736 41.45797 
637210800 -3.20948 -3.217253 6 41.53086 41.55529 41.45588 
637214400 -3.208541 -3.21473 6 41.52949 41.5533 41.45386 
637218000 -3.207624 -3.212344 6 41.52824 41.5514 41.45191 
637221600 -3.206738 -3.210112 6 41.52712 41.54959 41.45003 
637225200 -3.206554 -3.209457 6 41.52595 41.54787 41.44822 
637228800 -3.208208 -3.212754 6 41.52477 41.54623 41.44647 
637232400 -3.212585 -3.221762 6 41.52348 41.54465 41.44479 
637236000 -3.220996 -3.239106 6 41.52195 41.54313 41.44314 
637239600 -3.234478 -3.266741 6 41.52011 41.5416 41.4415 
637243200 -3.252726 -3.303713 6 41.51789 41.54002 41.43982 
637246800 -3.263307 -3.33799 6 41.51525 41.53833 41.43806 
637250400 -3.277799 -3.365018 6 41.51228 41.53649 41.4362 
637254000 -3.289209 -3.377963 6 41.50903 41.53448 41.43421 
637257600 -3.293417 -3.372655 6 41.50564 41.53227 41.43207 
637261200 -3.285234 -3.350184 6 41.50267 41.52991 41.42981 
637264800 -3.272291 -3.319432 6 41.50025 41.52745 41.42747 
637268400 -3.262459 -3.296237 6 41.49801 41.52496 41.42511 
637272000 -3.257717 -3.284404 6 41.49578 41.52249 41.42276 
637275600 -3.255008 -3.2772 6 41.49361 41.52006 41.42043 
637279200 -3.253142 -3.272004 6 41.49154 41.51769 41.41814 
637282800 -3.251648 -3.267766 6 41.48958 41.51538 41.4159 
637286340 -3.250338 -3.264059 6 41.48775 41.51314 41.41371 
637290000 -3.248683 -3.259769 6 41.48603 41.51098 41.41158 
637293600 -3.247789 -3.257206 6 41.48444 41.50889 41.4095 
637297200 -3.246813 -3.254563 6 41.48298 41.50689 41.40748 
637300800 -3.245833 -3.252002 6 41.48164 41.50496 41.40553 
637304400 -3.244877 -3.24958 6 41.48042 41.50312 41.40364 
637308000 -3.243957 -3.247315 6 41.47932 41.50136 41.40182 
637311600 -3.243767 -3.246659 6 41.47817 41.49969 41.40007 
637315200 -3.245441 -3.249926 6 41.47701 41.49809 41.39837 
637318800 -3.249908 -3.258946 6 41.47573 41.49656 41.39673 
637322400 -3.258519 -3.27638 6 41.47422 41.49508 41.39513 
637326000 -3.272377 -3.304294 6 41.47241 41.49359 41.39354 
637329600 -3.291202 -3.341808 6 41.47023 41.49206 41.39192 
637333200 -3.302149 -3.37667 6 41.46766 41.49042 41.39022 
637336800 -3.316762 -3.403784 6 41.46476 41.48865 41.38842 
637340400 -3.328401 -3.416808 6 41.46161 41.4867 41.38649 
637344000 -3.332728 -3.411489 6 41.45833 41.48458 41.38444 
637347600 -3.324109 -3.388663 6 41.45549 41.48231 41.38226 
637351200 -3.310514 -3.357319 6 41.45318 41.47995 41.38002 
637354800 -3.300329 -3.333949 6 41.45106 41.47755 41.37774 
637358400 -3.295391 -3.321995 6 41.44893 41.47517 41.37548 
637362000 -3.292549 -3.314693 6 41.44685 41.47283 41.37324 
637365600 -3.290582 -3.309409 6 41.44487 41.47054 41.37103 
637369200 -3.289002 -3.305093 6 41.44298 41.46831 41.36887 
637372740 -3.287616 -3.301314 6 41.4412 41.46615 41.36675 
637376400 -3.285874 -3.296941 6 41.43954 41.46405 41.36469 
637380000 -3.28493 -3.29433 6 41.43799 41.46203 41.36268 
637383600 -3.283903 -3.291638 6 41.43657 41.46009 41.36072 
637387200 -3.282873 -3.28903 6 41.43526 41.45822 41.35883 
637390800 -3.281872 -3.286564 6 41.43406 41.45643 41.357 
637394400 -3.28091 -3.284259 6 41.43298 41.45472 41.35523 
637398000 -3.280712 -3.283596 6 41.43184 41.45309 41.35352 
637401600 -3.282415 -3.286855 6 41.4307 41.45153 41.35187 
637405200 -3.286998 -3.295929 6 41.42943 41.45004 41.35027 
637408800 -3.295856 -3.313523 6 41.42794 41.44858 41.34872 
637412400 -3.310159 -3.341805 6 41.42615 41.44714 41.34716 
637416000 -3.329641 -3.379948 6 41.42401 41.44564 41.34558 
637419600 -3.34103 -3.415477 6 41.42149 41.44405 41.34393 
637423200 -3.355801 -3.442709 6 41.41866 41.44233 41.34219 
637426800 -3.367703 -3.455841 6 41.4156 41.44045 41.34032 
637430400 -3.372172 -3.450535 6 41.41242 41.4384 41.33834 
637434000 -3.363108 -3.427356 6 41.40968 41.43621 41.33624 
637437600 -3.348811 -3.395372 6 41.40747 41.43392 41.33407 
637441200 -3.338204 -3.371721 6 41.40544 41.43161 41.33187 
637444800 -3.333031 -3.359585 6 41.4034 41.42932 41.32969 
637448400 -3.330034 -3.352149 6 41.40141 41.42705 41.32752 
637452000 -3.327947 -3.346756 6 41.39949 41.42484 41.32538 
637455600 -3.326269 -3.342344 6 41.39767 41.42268 41.32329 
637459140 -3.324796 -3.338481 6 41.39594 41.42057 41.32124 
637462800 -3.322956 -3.334012 6 41.39432 41.41854 41.31923 
637466400 -3.321953 -3.331344 6 41.39281 41.41657 41.31728 
637470000 -3.320867 -3.328594 6 41.39142 41.41468 41.31538 
637473600 -3.31978 -3.32593 6 41.39014 41.41286 41.31354 
637477200 -3.318726 -3.323412 6 41.38896 41.41111 41.31176 
637480800 -3.317715 -3.32106 6 41.38789 41.40944 41.31003 
637484400 -3.317505 -3.320385 6 41.38677 41.40785 41.30837 
637488000 -3.319247 -3.32365 6 41.38563 41.40632 41.30676 
637491600 -3.323969 -3.332814 6 41.38438 41.40486 41.3052 
637495200 -3.333121 -3.350631 6 41.3829 41.40344 41.30367 
637498800 -3.347936 -3.379361 6 41.38114 41.40202 41.30216 
637502400 -3.368158 -3.418221 6 41.37903 41.40056 41.30061 
637506000 -3.380087 -3.454508 6 41.37655 41.39901 41.299 
637509600 -3.395048 -3.481897 6 41.37378 41.39733 41.29731 
637513200 -3.407249 -3.495171 6 41.37079 41.39551 41.2955 
637516800 -3.411881 -3.489906 6 41.3677 41.39352 41.29357 
637520400 -3.402364 -3.466373 6 41.36505 41.3914 41.29154 
637524000 -3.387306 -3.4337 6 41.36293 41.38919 41.28943 
637527600 -3.376208 -3.409666 6 41.36099 41.38695 41.28731 
637531200 -3.370759 -3.397292 6 41.35902 41.38472 41.28519 
637534800 -3.36758 -3.389686 6 41.3571 41.38253 41.28309 
637538400 -3.365357 -3.38416 6 41.35524 41.38038 41.28101 
637542000 -3.363565 -3.379636 6 41.35347 41.37827 41.27898 
637545540 -3.361993 -3.375675 6 41.35179 41.37623 41.27698 
637549200 -3.360042 -3.371097 6 41.35021 41.37425 41.27503 
637552800 -3.358972 -3.36836 6 41.34873 41.37233 41.27313 
637556400 -3.357817 -3.365543 6 41.34736 41.37048 41.27128 
637560000 -3.356666 -3.362814 6 41.3461 41.3687 41.26948 
637563600 -3.355551 -3.360237 6 41.34494 41.36699 41.26774 
637567200 -3.354485 -3.357829 6 41.34388 41.36536 41.26605 
637570800 -3.354257 -3.357137 6 41.34277 41.36379 41.26442 
637574400 -3.356046 -3.360422 6 41.34165 41.3623 41.26285 
637578000 -3.360933 -3.369706 6 41.3404 41.36086 41.26132 
637581600 -3.370422 -3.387801 6 41.33893 41.35946 41.25982 
637585200 -3.38582 -3.417056 6 41.33719 41.35807 41.25834 
637588800 -3.406872 -3.456722 6 41.33511 41.35664 41.25683 
637592400 -3.41946 -3.493873 6 41.33267 41.35512 41.25525 
637596000 -3.434642 -3.521469 6 41.32995 41.35348 41.2536 
637599600 -3.44718 -3.534924 6 41.32703 41.3517 41.25183 
637603200 -3.451999 -3.529728 6 41.32401 41.34977 41.24996 
637606800 -3.442015 -3.505842 6 41.32144 41.34771 41.24798 
637610400 -3.426133 -3.472424 6 41.3194 41.34556 41.24594 
637614000 -3.414467 -3.447909 6 41.31752 41.34339 41.24387 
637617600 -3.408698 -3.435236 6 41.31563 41.34123 41.24181 
637621200 -3.405309 -3.427423 6 41.31376 41.33909 41.23977 
637624800 -3.402929 -3.421739 6 41.31196 41.33699 41.23775 
637628400 -3.401008 -3.417085 6 41.31023 41.33494 41.23576 
637631940 -3.399324 -3.413011 6 41.30858 41.33295 41.23382 
637635600 -3.397249 -3.408308 6 41.30704 41.33101 41.23191 
637639200 -3.396101 -3.405493 6 41.30559 41.32914 41.23006 
637642800 -3.394869 -3.402598 6 41.30424 41.32733 41.22825 
637646400 -3.393644 -3.399796 6 41.30299 41.32558 41.22649 
637650000 -3.39246 -3.39715 6 41.30185 41.32391 41.22478 
637653600 -3.39133 -3.394678 6 41.3008 41.3223 41.22313 
637657200 -3.39108 -3.393961 6 41.2997 41.32076 41.22153 
637660800 -3.392924 -3.397276 6 41.29858 41.31929 41.21998 
637664400 -3.397997 -3.406709 6 41.29733 41.31787 41.21848 
637668000 -3.407872 -3.425134 6 41.29588 41.3165 41.21701 
637671600 -3.423926 -3.454992 6 41.29415 41.31513 41.21555 
637675200 -3.445907 -3.495559 6 41.29209 41.31372 41.21407 
637678800 -3.459261 -3.533686 6 41.28969 41.31222 41.21252 
637682400 -3.474716 -3.561541 6 41.28701 41.31062 41.2109 
637686000 -3.48764 -3.575226 6 41.28415 41.30888 41.20918 
637689600 -3.492676 -3.570137 6 41.2812 41.307 41.20735 
637693200 -3.482213 -3.545899 6 41.27869 41.30499 41.20542 
637696800 -3.465432 -3.511675 6 41.27671 41.3029 41.20343 
637700400 -3.45312 -3.486583 6 41.2749 41.30078 41.20141 
637704000 -3.44698 -3.473548 6 41.27306 41.29867 41.1994 
637707600 -3.443348 -3.465488 6 41.27125 41.29659 41.19741 
637711200 -3.440787 -3.459618 6 41.26948 41.29454 41.19544 
637714800 -3.438719 -3.454813 6 41.26779 41.29253 41.1935 
637718340 -3.436908 -3.450609 6 41.26618 41.29058 41.19159 
637722000 -3.434693 -3.445765 6 41.26466 41.28868 41.18973 
637725600 -3.433456 -3.442858 6 41.26323 41.28684 41.18791 
637729200 -3.432136 -3.439874 6 41.2619 41.28506 41.18613 
637732800 -3.430827 -3.436988 6 41.26067 41.28335 41.18441 
637736400 -3.429565 -3.434263 6 41.25953 41.2817 41.18273 
637740000 -3.428362 -3.431719 6 41.25849 41.28012 41.18111 
637743600 -3.428085 -3.430971 6 41.25739 41.2786 41.17953 
637747200 -3.429991 -3.434324 6 41.25628 41.27715 41.17801 
637750800 -3.435275 -3.44393 6 41.25504 41.27575 41.17653 
637754400 -3.445585 -3.462736 6 41.25359 41.27439 41.17508 
637758000 -3.462375 -3.493275 6 41.25187 41.27303 41.17364 
637761600 -3.485396 -3.534849 6 41.24983 41.27165 41.17218 
637765200 -3.499636 -3.574081 6 41.24746 41.27018 41.17066 
637768800 -3.515425 -3.602253 6 41.24482 41.2686 41.16907 
637772400 -3.528793 -3.616229 6 41.242 41.26689 41.16738 
637776000 -3.534079 -3.611291 6 41.23911 41.26505 41.16559 
637779600 -3.523126 -3.586705 6 41.23666 41.26309 41.1637 
637783200 -3.505363 -3.551608 6 41.23474 41.26105 41.16176 
637786800 -3.492313 -3.525837 6 41.23297 41.25898 41.15979 
637790400 -3.485746 -3.51237 6 41.23118 41.25691 41.15782 
637794000 -3.481833 -3.504017 6 41.22941 41.25487 41.15587 
637797600 -3.479065 -3.497928 6 41.22769 41.25287 41.15394 
637801200 -3.476829 -3.492948 6 41.22603 41.2509 41.15204 
637804740 -3.474872 -3.488595 6 41.22444 41.24899 41.15017 
637808400 -3.472499 -3.483592 6 41.22294 41.24712 41.14834 
637812000 -3.47116 -3.480578 6 41.22153 41.24531 41.14655 
637815600 -3.46974 -3.477493 6 41.22021 41.24356 41.14481 
637819200 -3.468335 -3.47451 6 41.21899 41.24187 41.14311 
637822800 -3.466983 -3.471695 6 41.21786 41.24024 41.14146 
637826400 -3.465698 -3.469067 6 41.21682 41.23868 41.13985 
637830000 -3.465388 -3.468281 6 41.21572 41.23718 41.1383 
637833600 -3.467361 -3.471678 6 41.21461 41.23574 41.13679 
637837200 -3.472883 -3.481482 6 41.21337 41.23435 41.13533 
637840800 -3.483681 -3.500722 6 41.21193 41.233 41.1339 
637844400 -3.501298 -3.532027 6 41.21021 41.23166 41.13248 
637848000 -3.525484 -3.574723 6 41.20819 41.23029 41.13104 
637851600 -3.54075 -3.61521 6 41.20584 41.22884 41.12954 
637855200 -3.556942 -3.643771 6 41.20324 41.22728 41.12797 
637858800 -3.570823 -3.658107 6 41.20046 41.22561 41.12631 
637862400 -3.576401 -3.653371 6 41.19761 41.2238 41.12455 
637866000 -3.564945 -3.628444 6 41.19522 41.22188 41.1227 
637869600 -3.546104 -3.592398 6 41.19334 41.21988 41.1208 
637873200 -3.532215 -3.565836 6 41.19162 41.21785 41.11887 
637876800 -3.525152 -3.55186 6 41.18987 41.21583 41.11694 
637880400 -3.520914 -3.54316 6 41.18813 41.21383 41.11502 
637884000 -3.517905 -3.536816 6 41.18643 41.21186 41.11312 
637887600 -3.515475 -3.531632 6 41.1848 41.20992 41.11125 
637891140 -3.513352 -3.527105 6 41.18323 41.20804 41.10942 
637894800 -3.510799 -3.521921 6 41.18175 41.2062 41.10762 
637898400 -3.509342 -3.518784 6 41.18035 41.20442 41.10585 
637902000 -3.507807 -3.515581 6 41.17904 41.20269 41.10413 
637905600 -3.506294 -3.512488 6 41.17782 41.20102 41.10246 
637909200 -3.50484 -3.50957 6 41.17669 41.19941 41.10083 
637912800 -3.503459 -3.506846 6 41.17565 41.19786 41.09924 
637916400 -3.503108 -3.506012 6 41.17455 41.19637 41.09771 
637920000 -3.505157 -3.509459 6 41.17344 41.19494 41.09622 
637923600 -3.510943 -3.519486 6 41.1722 41.19356 41.09477 
637927200 -3.52229 -3.539214 6 41.17076 41.19222 41.09335 
637930800 -3.540834 -3.571379 6 41.16905 41.19089 41.09194 
637934400 -3.566329 -3.61533 6 41.16704 41.18953 41.09051 
637938000 -3.582821 -3.657247 6 41.16471 41.18809 41.08903 
637941600 -3.599479 -3.686296 6 41.16213 41.18655 41.08748 
637945200 -3.613951 -3.701074 6 41.15939 41.1849 41.08584 
637948800 -3.619868 -3.696597 6 41.15658 41.18312 41.08411 
637952400 -3.607894 -3.671336 6 41.15423 41.18124 41.0823 
637956000 -3.587862 -3.634251 6 41.15238 41.17927 41.08042 
637959600 -3.573015 -3.606775 6 41.1507 41.17728 41.07853 
637963200 -3.565377 -3.592198 6 41.14898 41.17529 41.07663 
637966800 -3.560757 -3.583087 6 41.14727 41.17332 41.07474 
637970400 -3.557468 -3.576441 6 41.1456 41.17138 41.07287 
637974000 -3.554813 -3.571019 6 41.14398 41.16948 41.07103 
637977540 -3.552498 -3.566292 6 41.14243 41.16761 41.06922 
637981200 -3.549738 -3.5609 6 41.14096 41.1658 41.06744 
637984800 -3.548145 -3.557618 6 41.13957 41.16403 41.0657 
637988400 -3.546478 -3.55428 6 41.13826 41.16232 41.064 
637992000 -3.544839 -3.55106 6 41.13704 41.16067 41.06234 
637995600 -3.543268 -3.548023 6 41.13591 41.15907 41.06073 
637999200 -3.541778 -3.545188 6 41.13487 41.15753 41.05916 
638002800 -3.541378 -3.544295 6 41.13376 41.15605 41.05763 
638006400 -3.543507 -3.547795 6 41.13264 41.15463 41.05615 
638010000 -3.549589 -3.558072 6 41.1314 41.15326 41.05471 
638013600 -3.561552 -3.578348 6 41.12995 41.15192 41.0533 
638017200 -3.58114 -3.611477 6 41.12825 41.15059 41.0519 
638020800 -3.608111 -3.656838 6 41.12625 41.14923 41.05049 
638024400 -3.626058 -3.700398 6 41.12393 41.14781 41.04902 
638028000 -3.643263 -3.730047 6 41.12137 41.14628 41.04748 
638031600 -3.658422 -3.745366 6 41.11866 41.14465 41.04586 
638035200 -3.664736 -3.74122 6 41.11589 41.1429 41.04416 
638038800 -3.652235 -3.715638 6 41.11357 41.14104 41.04237 
638042400 -3.630882 -3.67741 6 41.11175 41.13911 41.04052 
638046000 -3.614936 -3.648879 6 41.1101 41.13715 41.03865 
638049600 -3.606625 -3.633594 6 41.1084 41.13519 41.03678 
638053200 -3.601555 -3.623994 6 41.10671 41.13324 41.03491 
638056800 -3.597936 -3.616991 6 41.10506 41.13133 41.03307 
638060400 -3.595018 -3.611288 6 41.10345 41.12944 41.03125 
638063940 -3.592479 -3.606326 6 41.10191 41.1276 41.02946 
638067600 -3.589481 -3.600693 6 41.10044 41.1258 41.0277 
638071200 -3.587727 -3.597241 6 41.09905 41.12405 41.02598 
638074800 -3.585907 -3.593745 6 41.09775 41.12235 41.02429 
638078400 -3.584123 -3.590377 6 41.09653 41.12071 41.02265 
638082000 -3.582415 -3.587202 6 41.09539 41.11912 41.02104 
638085600 -3.580798 -3.584238 6 41.09434 41.11759 41.01948 
638089200 -3.580338 -3.583273 6 41.09323 41.11611 41.01797 
638092800 -3.582555 -3.586829 6 41.0921 41.11469 41.01649 
638096400 -3.588966 -3.597382 6 41.09085 41.11332 41.01506 
638100000 -3.601622 -3.618275 6 41.08939 41.11198 41.01365 
638103600 -3.622389 -3.652488 6 41.08769 41.11065 41.01226 
638107200 -3.651035 -3.699439 6 41.08569 41.1093 41.01085 
638110800 -3.670687 -3.744904 6 41.08339 41.10788 41.00939 
638114400 -3.688555 -3.775276 6 41.08085 41.10637 41.00786 
638118000 -3.704523 -3.791258 6 41.07815 41.10475 41.00626 
638121600 -3.711312 -3.787535 6 41.07541 41.10302 41.00457 
638125200 -3.698281 -3.761655 6 41.07312 41.10118 41.0028 
638128800 -3.675456 -3.722171 6 41.07132 41.09927 41.00098 
638132400 -3.658244 -3.692419 6 41.06969 41.09733 40.99913 
638136000 -3.64914 -3.676296 6 41.06801 41.0954 40.99728 
638139600 -3.643536 -3.666112 6 41.06633 41.09347 40.99543 
638143200 -3.639524 -3.658682 6 41.06469 41.09158 40.99361 
638146800 -3.636292 -3.652643 6 41.06309 41.08971 40.9918 
638150340 -3.633489 -3.647404 6 41.06155 41.08788 40.99003 
638154000 -3.630214 -3.641488 6 41.06008 41.0861 40.98828 
638157600 -3.62827 -3.637834 6 41.05869 41.08436 40.98657 
638161200 -3.626269 -3.634153 6 41.05738 41.08267 40.9849 
638164800 -3.624315 -3.630612 6 41.05615 41.08103 40.98326 
638168400 -3.622448 -3.627274 6 41.055 41.07944 40.98166 
638172000 -3.620683 -3.62416 6 41.05394 41.07791 40.98011 
638175600 -3.620147 -3.623106 6 41.05282 41.07644 40.9786 
638179200 -3.622459 -3.626719 6 41.05168 41.07501 40.97713 
638182800 -3.629238 -3.637579 6 41.05041 41.07364 40.97569 
638186400 -3.642678 -3.659163 6 41.04895 41.0723 40.97429 
638190000 -3.664783 -3.694601 6 41.04724 41.07097 40.9729 
638193600 -3.69534 -3.74336 6 41.04524 41.06961 40.97149 
638197200 -3.717005 -3.791049 6 41.04295 41.06819 40.97003 
638200800 -3.735676 -3.822294 6 41.04042 41.06669 40.96851 
638204400 -3.752608 -3.839096 6 41.03774 41.06508 40.96692 
638208000 -3.759971 -3.835911 6 41.03502 41.06336 40.96524 
638211600 -3.746414 -3.809758 6 41.03275 41.06154 40.96349 
638215200 -3.721946 -3.768893 6 41.03097 41.05965 40.96168 
638218800 -3.703268 -3.737731 6 41.02934 41.05774 40.95985 
638222400 -3.69322 -3.72061 6 41.02768 41.05582 40.95802 
638226000 -3.686972 -3.709723 6 41.02601 41.05391 40.95619 
638229600 -3.682486 -3.701775 6 41.02437 41.05203 40.95438 
638233200 -3.678878 -3.695332 6 41.02277 41.05017 40.95259 
638236740 -3.675759 -3.689759 6 41.02123 41.04836 40.95082 
638240400 -3.672155 -3.683509 6 41.01976 41.04658 40.94908 
638244000 -3.669983 -3.679611 6 41.01836 41.04484 40.94738 
638247600 -3.667768 -3.675709 6 41.01703 41.04316 40.94571 
638251200 -3.665612 -3.671962 6 41.01579 41.04152 40.94408 
638254800 -3.663557 -3.668433 6 41.01463 41.03993 40.94248 
638258400 -3.661615 -3.665139 6 41.01355 41.0384 40.94093 
638262000 -3.660987 -3.663976 6 41.01241 41.03692 40.93942 
638265600 -3.663397 -3.667644 6 41.01125 41.03549 40.93795 
638269200 -3.67059 -3.678845 6 41.00998 41.03411 40.93651 
638272800 -3.684919 -3.70121 6 41.0085 41.03276 40.9351 
638276400 -3.708554 -3.738041 6 41.00678 41.03142 40.93371 
638280000 -3.74131 -3.788868 6 41.00478 41.03006 40.9323 
638283600 -3.76541 -3.839183 6 41.00249 41.02864 40.93084 
638287200 -3.785041 -3.871507 6 40.99996 41.02713 40.92933 
638290800 -3.803128 -3.889318 6 40.9973 41.02553 40.92774 
638294400 -3.811192 -3.886818 6 40.9946 41.02382 40.92607 
638298000 -3.797135 -3.860446 6 40.99233 41.02202 40.92433 
638301600 -3.770816 -3.818048 6 40.99056 41.02015 40.92253 
638305200 -3.750423 -3.78524 6 40.98894 41.01824 40.92072 
638308800 -3.739241 -3.766922 6 40.98728 41.01634 40.91889 
638312400 -3.732207 -3.755177 6 40.98562 41.01444 40.91707 
638316000 -3.727139 -3.746594 6 40.98397 41.01257 40.91527 
638319600 -3.723071 -3.739657 6 40.98237 41.01072 40.91349 
638323140 -3.719566 -3.733675 6 40.98082 41.00891 40.91173 
638326800 -3.715568 -3.727024 6 40.97934 41.00714 40.90999 
638330400 -3.713118 -3.722828 6 40.97792 41.0054 40.90829 
638334000 -3.710643 -3.718657 6 40.97658 41.00371 40.90662 
638337600 -3.708245 -3.714663 6 40.97532 41.00207 40.90499 
638341200 -3.705964 -3.710902 6 40.97414 41.00048 40.9034 
638344800 -3.703812 -3.707394 6 40.97304 40.99894 40.90184 
638348400 -3.703065 -3.706092 6 40.97188 40.99745 40.90032 
638352000 -3.705578 -3.709812 6 40.9707 40.99601 40.89885 
638355600 -3.713236 -3.721391 6 40.9694 40.99462 40.89741 
638359200 -3.728581 -3.744642 6 40.96791 40.99326 40.89599 
638362800 -3.753979 -3.783068 6 40.96618 40.99191 40.89459 
638366400 -3.789286 -3.836285 6 40.96417 40.99054 40.89317 
638370000 -3.816417 -3.889705 6 40.96187 40.98911 40.89172 
638373600 -3.837173 -3.92342 6 40.95935 40.9876 40.8902 
638377200 -3.856659 -3.942486 6 40.95669 40.986 40.88861 
638380800 -3.865595 -3.940862 6 40.954 40.9843 40.88695 
638384400 -3.851088 -3.914357 6 40.95174 40.9825 40.88521 
638388000 -3.822673 -3.870247 6 40.94997 40.98064 40.88343 
638391600 -3.800257 -3.835507 6 40.94836 40.97875 40.88162 
638395200 -3.787693 -3.815736 6 40.94669 40.97685 40.8798 
638398800 -3.779683 -3.802932 6 40.94502 40.97496 40.87799 
638402400 -3.773888 -3.793556 6 40.94337 40.9731 40.87619 
638406000 -3.769246 -3.786 6 40.94175 40.97125 40.8744 
638409540 -3.765262 -3.77951 6 40.94019 40.96944 40.87264 
