Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
636879600 -2.853615 -2.857266 4.583975 42.03429 42.07937 42.0904 
636883200 -2.859044 -2.865666 4.583975 42.03373 42.07723 42.08676 
636886800 -2.868098 -2.883838 4.583975 42.03204 42.07486 42.08304 
636890400 -2.879304 -2.910439 4.583975 42.02999 42.07251 42.07936 
636894000 -2.894458 -2.945102 4.583975 42.02744 42.07014 42.07569 
636897600 -2.911163 -2.983947 4.583975 42.02419 42.06763 42.07198 
636901200 -2.924588 -3.017925 4.583975 42.02016 42.06491 42.06821 
636904800 -2.939147 -3.043893 4.583975 42.01539 42.06193 42.06433 
636908400 -2.948637 -3.053807 4.583975 42.00998 42.05865 42.06033 
636912000 -2.950385 -3.045059 4.583975 42.00414 42.0551 42.05622 
636915600 -2.943481 -3.020867 4.583975 41.99823 42.05133 42.05203 
636919200 -2.932859 -2.989492 4.583975 41.99315 42.04745 42.04779 
636922800 -2.921214 -2.957789 4.583975 41.98896 42.04358 42.04356 
636926400 -2.916421 -2.944326 4.583975 41.98507 42.03979 42.03938 
636930000 -2.913869 -2.936948 4.583975 41.98155 42.03611 42.03526 
636933600 -2.912084 -2.931756 4.583975 41.97839 42.03256 42.0312 
636937200 -2.910579 -2.927457 4.583975 41.97557 42.02914 42.02722 
636940800 -2.908737 -2.922532 4.476557 41.97314 42.02593 42.0234 
636944400 -2.907645 -2.919594 4.476557 41.971 42.02285 42.01965 
636948000 -2.906444 -2.916485 4.476557 41.96913 42.0199 42.01598 
636951600 -2.905043 -2.913387 4.476557 41.96752 42.01708 42.01238 
636955200 -2.903115 -2.909995 4.476557 41.9663 42.01444 42.00888 
636958800 -2.901033 -2.906477 4.476557 41.96547 42.012 42.00549 
636962400 -2.898892 -2.902977 4.476557 41.96501 42.00975 42.00221 
636966000 -2.897952 -2.901394 4.476557 41.96463 42.00767 41.99902 
636969600 -2.90284 -2.908849 4.476557 41.96384 42.00557 41.99585 
636973200 -2.909842 -2.924532 4.476557 41.96235 42.00338 41.99266 
636976800 -2.920266 -2.948882 4.476557 41.96057 42.00124 41.98951 
636980400 -2.934876 -2.982012 4.476557 41.95831 41.99907 41.98637 
636984000 -2.951449 -3.020326 4.476557 41.9554 41.99678 41.98319 
636987600 -2.964636 -3.054241 4.476557 41.95176 41.99431 41.97994 
636991200 -2.979182 -3.080366 4.476557 41.94745 41.99161 41.97661 
636994800 -2.988598 -3.090236 4.476557 41.94255 41.98865 41.97316 
636998400 -2.989926 -3.081047 4.476557 41.93728 41.98543 41.96961 
637002000 -2.982444 -3.056219 4.476557 41.93194 41.98201 41.96597 
637005600 -2.971497 -3.024804 4.476557 41.92736 41.97849 41.96229 
637009200 -2.960623 -2.995519 4.476557 41.92367 41.97497 41.95862 
637012800 -2.956241 -2.983183 4.476557 41.92021 41.97152 41.95497 
637016400 -2.953921 -2.976352 4.476557 41.91703 41.96816 41.95138 
637020000 -2.952283 -2.971458 4.476557 41.91415 41.9649 41.94784 
637023600 -2.950887 -2.967351 4.476557 41.91155 41.96175 41.94435 
637027200 -2.949127 -2.962564 4.365484 41.90927 41.95879 41.94101 
637030800 -2.948131 -2.959773 4.365484 41.90725 41.95594 41.93773 
637034400 -2.947008 -2.956779 4.365484 41.90545 41.95321 41.93451 
637038000 -2.945866 -2.953848 4.365484 41.90387 41.95058 41.93134 
637041600 -2.94463 -2.95103 4.365484 41.9025 41.94807 41.92825 
637045200 -2.942816 -2.947938 4.365484 41.90145 41.94571 41.92523 
637048800 -2.940829 -2.944681 4.365484 41.90076 41.94353 41.92231 
637052400 -2.940026 -2.9433 4.365484 41.90015 41.9415 41.91948 
637056000 -2.944328 -2.950041 4.365484 41.89921 41.93946 41.91666 
637059600 -2.950175 -2.963924 4.365484 41.89786 41.93742 41.91385 
637063200 -2.960081 -2.986743 4.365484 41.89622 41.93542 41.91107 
637066800 -2.974346 -3.018807 4.365484 41.89412 41.9334 41.9083 
637070400 -2.991096 -3.05689 4.365484 41.89142 41.93129 41.9055 
637074000 -3.003983 -3.090815 4.365484 41.88806 41.92901 41.90264 
637077600 -3.018548 -3.117062 4.365484 41.88408 41.92652 41.8997 
637081200 -3.02791 -3.12684 4.365484 41.87957 41.9238 41.89665 
637084800 -3.028804 -3.11715 4.365484 41.87474 41.92084 41.8935 
637088400 -3.020709 -3.091598 4.365484 41.86985 41.91771 41.89028 
637092000 -3.009375 -3.059991 4.365484 41.86567 41.91448 41.88702 
637095600 -2.999078 -3.03263 4.365484 41.86239 41.91125 41.88375 
637099200 -2.995007 -3.021193 4.365484 41.85928 41.90807 41.88051 
637102800 -2.992848 -3.014782 4.365484 41.85639 41.90497 41.87731 
637106400 -2.991303 -3.0101 4.365484 41.85374 41.90195 41.87415 
637110000 -2.989971 -3.00612 4.365484 41.85133 41.89903 41.87104 
637113600 -2.98825 -3.001413 4.25139 41.8492 41.89628 41.86805 
637117200 -2.987315 -2.998724 4.25139 41.84728 41.89363 41.86512 
637120800 -2.986237 -2.995802 4.25139 41.84557 41.89107 41.86223 
637124400 -2.985137 -2.992937 4.25139 41.84404 41.8886 41.8594 
637128000 -2.984051 -2.990214 4.25139 41.84269 41.88624 41.85661 
637131600 -2.982763 -2.987563 4.25139 41.84153 41.88398 41.85389 
637135200 -2.980946 -2.984587 4.25139 41.84069 41.88188 41.85124 
637138800 -2.980278 -2.983411 4.25139 41.83992 41.8799 41.84867 
637142400 -2.983774 -2.9895 4.25139 41.83889 41.87795 41.84612 
637146000 -2.989243 -3.002233 4.25139 41.83762 41.87602 41.84359 
637149600 -2.998821 -3.024005 4.25139 41.83606 41.87414 41.8411 
637153200 -3.01291 -3.055373 4.25139 41.83406 41.87224 41.8386 
637156800 -3.03006 -3.093467 4.25139 41.83151 41.87025 41.83608 
637160400 -3.042644 -3.127468 4.25139 41.82834 41.86813 41.83351 
637164000 -3.057266 -3.153816 4.25139 41.82462 41.86581 41.83085 
637167600 -3.066594 -3.163469 4.25139 41.82043 41.86329 41.82811 
637171200 -3.067045 -3.153235 4.25139 41.81594 41.86055 41.82527 
637174800 -3.058308 -3.126887 4.25139 41.81142 41.85764 41.82236 
637178400 -3.046532 -3.094966 4.25139 41.80755 41.85466 41.81941 
637182000 -3.036656 -3.069124 4.25139 41.8046 41.85167 41.81646 
637185600 -3.032814 -3.058403 4.25139 41.80178 41.84872 41.81353 
637189200 -3.030765 -3.052311 4.25139 41.79914 41.84583 41.81063 
637192800 -3.029273 -3.047778 4.25139 41.7967 41.84302 41.80776 
637196400 -3.027972 -3.043878 4.25139 41.79445 41.84029 41.80493 
637200000 -3.02626 -3.039208 4.134667 41.79246 41.83772 41.80222 
637203600 -3.02536 -3.03659 4.134667 41.79064 41.83523 41.79955 
637207200 -3.024303 -3.033708 4.134667 41.789 41.83283 41.79693 
637210800 -3.023221 -3.030879 4.134667 41.78753 41.83051 41.79435 
637214400 -3.022155 -3.028192 4.134667 41.78622 41.82828 41.79181 
637218000 -3.021116 -3.025667 4.134667 41.78506 41.82613 41.78932 
637221600 -3.019569 -3.023011 4.134667 41.78412 41.8241 41.78689 
637225200 -3.019035 -3.022048 4.134667 41.78324 41.82219 41.78452 
637228800 -3.021953 -3.027602 4.134667 41.78218 41.82031 41.78218 
637232400 -3.027202 -3.039604 4.134667 41.78095 41.81849 41.77987 
637236000 -3.036601 -3.060688 4.134667 41.77943 41.8167 41.77758 
637239600 -3.050658 -3.091655 4.134667 41.77751 41.81489 41.7753 
637243200 -3.068382 -3.129967 4.134667 41.77506 41.81302 41.773 
637246800 -3.080683 -3.164096 4.134667 41.77205 41.81102 41.77064 
637250400 -3.095398 -3.190535 4.134667 41.76853 41.80885 41.76821 
637254000 -3.104713 -3.200039 4.134667 41.76458 41.80648 41.7657 
637257600 -3.104709 -3.189224 4.134667 41.76038 41.80392 41.7631 
637261200 -3.0953 -3.162023 4.134667 41.75617 41.80121 41.76044 
637264800 -3.083036 -3.129687 4.134667 41.75254 41.79843 41.75774 
637268400 -3.07345 -3.105033 4.134667 41.74987 41.79564 41.75503 
637272000 -3.069774 -3.094885 4.134667 41.7473 41.79289 41.75234 
637275600 -3.067795 -3.089036 4.134667 41.74487 41.79019 41.74968 
637279200 -3.066328 -3.084602 4.134667 41.74261 41.78755 41.74705 
637282800 -3.065032 -3.080747 4.134667 41.74051 41.78499 41.74445 
637286400 -3.063305 -3.076083 4.015589 41.73863 41.78257 41.74195 
637290000 -3.062423 -3.07351 4.015589 41.73691 41.78022 41.7395 
637293600 -3.061368 -3.070645 4.015589 41.73534 41.77795 41.73708 
637297200 -3.060288 -3.067831 4.015589 41.73393 41.77576 41.73469 
637300800 -3.059224 -3.065161 4.015589 41.73265 41.77364 41.73235 
637304400 -3.05819 -3.062653 4.015589 41.73152 41.7716 41.73005 
637308000 -3.056953 -3.060211 4.015589 41.73054 41.76965 41.7278 
637311600 -3.056554 -3.059464 4.015589 41.72959 41.76781 41.7256 
637315200 -3.059065 -3.064608 4.015589 41.72853 41.76601 41.72342 
637318800 -3.064204 -3.076164 4.015589 41.72732 41.76426 41.72128 
637322400 -3.073544 -3.096832 4.015589 41.72583 41.76255 41.71916 
637326000 -3.08769 -3.127639 4.015589 41.72395 41.76083 41.71705 
637329600 -3.105779 -3.166238 4.015589 41.72159 41.75905 41.71491 
637333200 -3.118197 -3.200658 4.015589 41.7187 41.75715 41.71273 
637336800 -3.13303 -3.227176 4.015589 41.71534 41.7551 41.71048 
637340400 -3.142346 -3.236513 4.015589 41.7116 41.75287 41.70815 
637344000 -3.141863 -3.225064 4.015589 41.70763 41.75047 41.70575 
637347600 -3.131758 -3.196972 4.015589 41.70368 41.74793 41.70328 
637351200 -3.118959 -3.164141 4.015589 41.70024 41.74532 41.70078 
637354800 -3.109558 -3.140409 4.015589 41.69781 41.7427 41.69828 
637358400 -3.105999 -3.13072 4.015589 41.69546 41.74011 41.69579 
637362000 -3.104058 -3.125052 4.015589 41.69321 41.73758 41.69332 
637365600 -3.102591 -3.120681 4.015589 41.6911 41.73509 41.69088 
637369200 -3.101283 -3.116843 4.015589 41.68913 41.73267 41.68846 
637372800 -3.099522 -3.11216 3.894217 41.68736 41.73038 41.68615 
637376400 -3.098643 -3.109616 3.894217 41.68573 41.72816 41.68386 
637380000 -3.097576 -3.106749 3.894217 41.68423 41.72601 41.68161 
637383600 -3.096484 -3.103934 3.894217 41.68287 41.72392 41.67939 
637387200 -3.095411 -3.101264 3.894217 41.68164 41.72191 41.67721 
637390800 -3.094369 -3.098758 3.894217 41.68053 41.71997 41.67506 
637394400 -3.093311 -3.096402 3.894217 41.67956 41.7181 41.67296 
637398000 -3.093043 -3.095867 3.894217 41.67856 41.71631 41.67089 
637401600 -3.095275 -3.100719 3.894217 41.67751 41.71458 41.66886 
637405200 -3.100387 -3.112024 3.894217 41.67631 41.71291 41.66686 
637408800 -3.109767 -3.132486 3.894217 41.67485 41.71127 41.66487 
637412400 -3.124108 -3.163329 3.894217 41.673 41.70962 41.6629 
637416000 -3.142583 -3.202328 3.894217 41.6707 41.70792 41.6609 
637419600 -3.155268 -3.23713 3.894217 41.66791 41.70611 41.65885 
637423200 -3.170245 -3.263722 3.894217 41.66469 41.70416 41.65675 
637426800 -3.179578 -3.27288 3.894217 41.66112 41.70205 41.65458 
637430400 -3.178592 -3.260763 3.894217 41.65735 41.69978 41.65234 
637434000 -3.167756 -3.231733 3.894217 41.65362 41.69738 41.65003 
637437600 -3.15438 -3.198334 3.894217 41.65033 41.69492 41.6477 
637441200 -3.145073 -3.175311 3.894217 41.64811 41.69246 41.64537 
637444800 -3.141592 -3.165991 3.894217 41.64593 41.69002 41.64304 
637448400 -3.139664 -3.160457 3.894217 41.64385 41.68762 41.64073 
637452000 -3.13818 -3.156118 3.894217 41.64188 41.68527 41.63845 
637455600 -3.136843 -3.152276 3.894217 41.64003 41.68297 41.63618 
637459200 -3.135033 -3.147555 3.770887 41.63835 41.6808 41.63402 
637462800 -3.134146 -3.145025 3.770887 41.6368 41.67869 41.63188 
637466400 -3.133055 -3.142143 3.770887 41.63537 41.67664 41.62977 
637470000 -3.13194 -3.139312 3.770887 41.63406 41.67465 41.62769 
637473600 -3.130848 -3.13663 3.770887 41.63287 41.67273 41.62564 
637477200 -3.129789 -3.134115 3.770887 41.63179 41.67087 41.62362 
637480800 -3.128767 -3.131766 3.770887 41.63083 41.66908 41.62164 
637484400 -3.128609 -3.131409 3.770887 41.62981 41.66735 41.61969 
637488000 -3.130726 -3.136085 3.770887 41.62878 41.66569 41.61778 
637491600 -3.135873 -3.147283 3.770887 41.62759 41.66408 41.61589 
637495200 -3.145375 -3.167705 3.770887 41.62614 41.6625 41.61402 
637498800 -3.160005 -3.198746 3.770887 41.62432 41.66091 41.61216 
637502400 -3.17895 -3.238257 3.770887 41.62208 41.65928 41.61028 
637506000 -3.191968 -3.273498 3.770887 41.61937 41.65754 41.60835 
637509600 -3.207125 -3.300172 3.770887 41.61626 41.65569 41.60637 
637513200 -3.216489 -3.309149 3.770887 41.61283 41.65368 41.60433 
637516800 -3.214976 -3.296332 3.770887 41.60924 41.65152 41.60222 
637520400 -3.203371 -3.266318 3.770887 41.60569 41.64926 41.60006 
637524000 -3.18937 -3.232287 3.770887 41.60252 41.64693 41.59787 
637527600 -3.180085 -3.2098 3.770887 41.60048 41.64459 41.59567 
637531200 -3.176649 -3.200779 3.770887 41.59846 41.64228 41.59349 
637534800 -3.174715 -3.19534 3.770887 41.59652 41.64001 41.59132 
637538400 -3.173196 -3.191009 3.770887 41.59467 41.63777 41.58917 
637542000 -3.171819 -3.187146 3.770887 41.59293 41.63559 41.58703 
637545600 -3.169947 -3.18237 3.645811 41.59134 41.63352 41.585 
637549200 -3.169042 -3.179843 3.645811 41.58987 41.63151 41.58298 
637552800 -3.167918 -3.176933 3.645811 41.58849 41.62955 41.58099 
637556400 -3.166771 -3.174075 3.645811 41.58723 41.62765 41.57903 
637560000 -3.165649 -3.17137 3.645811 41.58608 41.62581 41.5771 
637563600 -3.164565 -3.168837 3.645811 41.58503 41.62403 41.57519 
637567200 -3.16352 -3.166471 3.645811 41.58409 41.6223 41.57332 
637570800 -3.163395 -3.166185 3.645811 41.58308 41.62064 41.57147 
637574400 -3.165536 -3.170824 3.645811 41.58205 41.61904 41.56966 
637578000 -3.170772 -3.182028 3.645811 41.58087 41.61748 41.56787 
637581600 -3.180467 -3.202545 3.645811 41.57943 41.61595 41.5661 
637585200 -3.19547 -3.233922 3.645811 41.57765 41.61442 41.56433 
637588800 -3.214964 -3.274045 3.645811 41.57544 41.61285 41.56255 
637592400 -3.22838 -3.309776 3.645811 41.5728 41.61118 41.56072 
637596000 -3.243753 -3.336548 3.645811 41.56979 41.6094 41.55885 
637599600 -3.253164 -3.34535 3.645811 41.56649 41.60748 41.55692 
637603200 -3.251094 -3.3318 3.645811 41.56304 41.60543 41.55493 
637606800 -3.238676 -3.300754 3.645811 41.55966 41.60328 41.55288 
637610400 -3.224004 -3.26603 3.645811 41.55658 41.60107 41.55082 
637614000 -3.214676 -3.243941 3.645811 41.55469 41.59885 41.54875 
637617600 -3.211259 -3.235159 3.645811 41.55282 41.59665 41.54668 
637621200 -3.2093 -3.229785 3.645811 41.551 41.59448 41.54463 
637624800 -3.207735 -3.225442 3.645811 41.54926 41.59236 41.5426 
637628400 -3.206305 -3.221541 3.645811 41.54761 41.59027 41.54058 
637632000 -3.204359 -3.216697 3.519172 41.54611 41.5883 41.53865 
637635600 -3.203429 -3.214163 3.519172 41.5447 41.58638 41.53675 
637639200 -3.202262 -3.211214 3.519172 41.54339 41.5845 41.53486 
637642800 -3.201075 -3.20832 3.519172 41.54217 41.58268 41.533 
637646400 -3.199916 -3.205584 3.519172 41.54105 41.58091 41.53117 
637650000 -3.198799 -3.203023 3.519172 41.54003 41.57919 41.52936 
637653600 -3.197724 -3.200632 3.519172 41.53911 41.57753 41.52758 
637657200 -3.197621 -3.200395 3.519172 41.53812 41.57593 41.52583 
637660800 -3.199811 -3.205053 3.519172 41.5371 41.57438 41.5241 
637664400 -3.205176 -3.21634 3.519172 41.53593 41.57287 41.5224 
637668000 -3.215128 -3.237061 3.519172 41.5345 41.57139 41.52072 
637671600 -3.230583 -3.268892 3.519172 41.53274 41.56991 41.51903 
637675200 -3.250705 -3.30972 3.519172 41.53057 41.56839 41.51733 
637678800 -3.264582 -3.345991 3.519172 41.52799 41.56678 41.5156 
637682400 -3.280212 -3.372885 3.519172 41.52506 41.56507 41.51382 
637686000 -3.289687 -3.381522 3.519172 41.52187 41.56324 41.51198 
637689600 -3.287023 -3.367204 3.519172 41.51855 41.56128 41.51009 
637693200 -3.273743 -3.335075 3.519172 41.51532 41.55922 41.50816 
637696800 -3.258348 -3.299599 3.519172 41.51234 41.55711 41.5062 
637700400 -3.248922 -3.277793 3.519172 41.51058 41.555 41.50423 
637704000 -3.245502 -3.269205 3.519172 41.50883 41.55291 41.50228 
637707600 -3.243502 -3.263866 3.519172 41.50713 41.55084 41.50033 
637711200 -3.241878 -3.259492 3.519172 41.50549 41.5488 41.4984 
637714800 -3.240384 -3.255542 3.519172 41.50392 41.54681 41.49649 
637718400 -3.238353 -3.250617 3.391157 41.50249 41.54492 41.49466 
637722000 -3.23739 -3.248066 3.391157 41.50114 41.54308 41.49285 
637725600 -3.236172 -3.245069 3.391157 41.49988 41.54128 41.49106 
637729200 -3.234936 -3.24213 3.391157 41.49871 41.53953 41.48929 
637732800 -3.233733 -3.239353 3.391157 41.49762 41.53783 41.48755 
637736400 -3.232575 -3.236756 3.391157 41.49663 41.53617 41.48583 
637740000 -3.231464 -3.234334 3.391157 41.49573 41.53457 41.48413 
637743600 -3.231382 -3.234144 3.391157 41.49475 41.53302 41.48246 
637747200 -3.233638 -3.238854 3.391157 41.49374 41.53152 41.48081 
637750800 -3.239168 -3.250285 3.391157 41.49258 41.53006 41.47919 
637754400 -3.249435 -3.271306 3.391157 41.49116 41.52862 41.47758 
637758000 -3.265418 -3.303696 3.391157 41.48941 41.52718 41.47597 
637761600 -3.286246 -3.345317 3.391157 41.48728 41.52571 41.47434 
637765200 -3.300684 -3.382209 3.391157 41.48475 41.52416 41.47269 
637768800 -3.316592 -3.409243 3.391157 41.48189 41.52251 41.47099 
637772400 -3.326142 -3.417722 3.391157 41.4788 41.52075 41.46924 
637776000 -3.322834 -3.402577 3.391157 41.4756 41.51887 41.46744 
637779600 -3.30864 -3.36932 3.391157 41.47249 41.5169 41.4656 
637783200 -3.292467 -3.333034 3.391157 41.46964 41.51489 41.46374 
637786800 -3.282893 -3.311415 3.391157 41.46799 41.51288 41.46187 
637790400 -3.279449 -3.30298 3.391157 41.46635 41.51087 41.46001 
637794000 -3.277394 -3.297653 3.391157 41.46474 41.5089 41.45816 
637797600 -3.275697 -3.293232 3.391157 41.46319 41.50695 41.45632 
637801200 -3.27413 -3.289218 3.391157 41.46169 41.50503 41.4545 
637804800 -3.272002 -3.2842 3.261797 41.46033 41.50323 41.45276 
637808400 -3.271 -3.281625 3.261797 41.45904 41.50146 41.45104 
637812000 -3.269722 -3.27857 3.261797 41.45782 41.49973 41.44933 
637815600 -3.268429 -3.275576 3.261797 41.45669 41.49804 41.44765 
637819200 -3.267175 -3.272752 3.261797 41.45564 41.4964 41.44598 
637822800 -3.26597 -3.270111 3.261797 41.45467 41.4948 41.44434 
637826400 -3.264814 -3.267649 3.261797 41.45378 41.49325 41.44272 
637830000 -3.264752 -3.267506 3.261797 41.45282 41.49175 41.44112 
637833600 -3.26709 -3.272298 3.261797 41.45182 41.49029 41.43955 
637837200 -3.272821 -3.283928 3.261797 41.45066 41.48887 41.43799 
637840800 -3.28346 -3.305331 3.261797 41.44925 41.48748 41.43645 
637844400 -3.300048 -3.33838 3.261797 41.44752 41.48608 41.43491 
637848000 -3.321663 -3.380881 3.261797 41.44542 41.48465 41.43335 
637851600 -3.336745 -3.418468 3.261797 41.44293 41.48315 41.43177 
637855200 -3.35297 -3.44567 3.261797 41.44014 41.48156 41.43015 
637858800 -3.362611 -3.454004 3.261797 41.43713 41.47986 41.42848 
637862400 -3.358606 -3.437978 3.261797 41.43404 41.47806 41.42676 
637866000 -3.343435 -3.403536 3.261797 41.43104 41.47618 41.425 
637869600 -3.326422 -3.366378 3.261797 41.4283 41.47425 41.42323 
637873200 -3.316655 -3.344864 3.261797 41.42675 41.47232 41.42145 
637876800 -3.313169 -3.336549 3.261797 41.4252 41.47041 41.41968 
637880400 -3.311045 -3.331212 3.261797 41.42368 41.46851 41.41791 
637884000 -3.309265 -3.326729 3.261797 41.4222 41.46664 41.41616 
637887600 -3.307613 -3.32264 3.261797 41.42078 41.4648 41.41442 
637891200 -3.305377 -3.317515 3.13136 41.41947 41.46307 41.41276 
637894800 -3.304328 -3.314908 3.13136 41.41823 41.46137 41.41112 
637898400 -3.302983 -3.311786 3.13136 41.41706 41.4597 41.40949 
637902000 -3.301625 -3.30873 3.13136 41.41596 41.45808 41.40788 
637905600 -3.300312 -3.30585 3.13136 41.41494 41.45649 41.40629 
637909200 -3.299052 -3.303158 3.13136 41.414 41.45495 41.40472 
637912800 -3.297847 -3.300649 3.13136 41.41313 41.45345 41.40317 
637916400 -3.297803 -3.300552 3.13136 41.41218 41.45199 41.40164 
637920000 -3.30024 -3.305451 3.13136 41.41119 41.45057 41.40013 
637923600 -3.306203 -3.317329 3.13136 41.41004 41.44919 41.39864 
637927200 -3.317273 -3.339193 3.13136 41.40864 41.44783 41.39715 
637930800 -3.334543 -3.372995 3.13136 41.40692 41.44647 41.39568 
637934400 -3.357031 -3.416465 3.13136 41.40484 41.44508 41.39418 
637938000 -3.372838 -3.454819 3.13136 41.4024 41.44363 41.39267 
637941600 -3.389431 -3.482228 3.13136 41.39966 41.44209 41.39111 
637945200 -3.399181 -3.490439 3.13136 41.39673 41.44045 41.38951 
637948800 -3.394421 -3.473476 3.13136 41.39372 41.43872 41.38787 
637952400 -3.3782 -3.43778 3.13136 41.39082 41.43691 41.38619 
637956000 -3.360279 -3.399681 3.13136 41.38819 41.43507 41.3845 
637959600 -3.350275 -3.378202 3.13136 41.38673 41.43322 41.3828 
637963200 -3.34673 -3.369976 3.13136 41.38526 41.43138 41.38111 
637966800 -3.344522 -3.364608 3.13136 41.38382 41.42956 41.37942 
637970400 -3.342647 -3.360047 3.13136 41.38241 41.42776 41.37775 
637974000 -3.340901 -3.355872 3.13136 41.38105 41.42599 41.37608 
637977600 -3.338544 -3.350628 3.00008 41.3798 41.42432 41.3745 
637981200 -3.337442 -3.347981 3.00008 41.37861 41.42269 41.37293 
637984800 -3.33602 -3.344782 3.00008 41.37748 41.42108 41.37138 
637988400 -3.33459 -3.341656 3.00008 41.37642 41.41951 41.36984 
637992000 -3.33321 -3.338711 3.00008 41.37542 41.41798 41.36831 
637995600 -3.331888 -3.335961 3.00008 41.3745 41.41649 41.36681 
637999200 -3.330626 -3.333398 3.00008 41.37365 41.41503 41.36532 
638002800 -3.330599 -3.333341 3.00008 41.37271 41.41362 41.36386 
638006400 -3.333151 -3.338376 3.00008 41.37173 41.41224 41.36241 
638010000 -3.339382 -3.350549 3.00008 41.37059 41.4109 41.36097 
638013600 -3.350941 -3.372946 3.00008 41.36919 41.40957 41.35955 
638017200 -3.368976 -3.407596 3.00008 41.36749 41.40825 41.35813 
638020800 -3.392429 -3.45213 3.00008 41.36543 41.40689 41.3567 
638024400 -3.409044 -3.491321 3.00008 41.36303 41.40548 41.35524 
638028000 -3.426063 -3.51899 3.00008 41.36034 41.40399 41.35375 
638031600 -3.435943 -3.527104 3.00008 41.35747 41.40241 41.35221 
638035200 -3.430363 -3.509142 3.00008 41.35455 41.40074 41.35064 
638038800 -3.413009 -3.472113 3.00008 41.35174 41.39901 41.34904 
638042400 -3.394102 -3.432997 3.00008 41.3492 41.39723 41.34742 
638046000 -3.383818 -3.411489 3.00008 41.34782 41.39546 41.3458 
638049600 -3.380196 -3.403323 3.00008 41.34643 41.39369 41.34418 
638053200 -3.377891 -3.397903 3.00008 41.34505 41.39194 41.34257 
638056800 -3.375908 -3.39325 3.00008 41.34371 41.39021 41.34096 
638060400 -3.374056 -3.388975 3.00008 41.3424 41.3885 41.33937 
638064000 -3.371566 -3.383601 2.868131 41.3412 41.3869 41.33786 
638067600 -3.370403 -3.380905 2.868131 41.34006 41.38532 41.33636 
638071200 -3.368895 -3.377619 2.868131 41.33897 41.38377 41.33487 
638074800 -3.367383 -3.374413 2.868131 41.33794 41.38226 41.33339 
638078400 -3.365928 -3.371396 2.868131 41.33697 41.38078 41.33194 
638082000 -3.364537 -3.368579 2.868131 41.33607 41.37933 41.33049 
638085600 -3.36321 -3.365954 2.868131 41.33524 41.37792 41.32907 
638089200 -3.36315 -3.365854 2.868131 41.33432 41.37654 41.32766 
638092800 -3.36588 -3.371118 2.868131 41.33335 41.3752 41.32627 
638096400 -3.37242 -3.383642 2.868131 41.33221 41.37389 41.32489 
638100000 -3.38453 -3.40665 2.868131 41.33082 41.3726 41.32352 
638103600 -3.403417 -3.442244 2.868131 41.32913 41.37131 41.32215 
638107200 -3.427937 -3.487941 2.868131 41.32709 41.36999 41.32077 
638110800 -3.445456 -3.528056 2.868131 41.32472 41.36862 41.31937 
638114400 -3.462965 -3.556045 2.868131 41.32207 41.36717 41.31794 
638118000 -3.473 -3.564091 2.868131 41.31927 41.36565 41.31647 
638121600 -3.466524 -3.545056 2.868131 41.31642 41.36404 41.31496 
638125200 -3.44794 -3.506602 2.868131 41.31369 41.36237 41.31343 
638128800 -3.427957 -3.466383 2.868131 41.31123 41.36066 41.31188 
638132400 -3.417349 -3.444786 2.868131 41.30992 41.35896 41.31033 
638136000 -3.413633 -3.436652 2.868131 41.3086 41.35726 41.30878 
638139600 -3.411215 -3.43116 2.868131 41.30728 41.35557 41.30724 
638143200 -3.40911 -3.426399 2.868131 41.306 41.3539 41.3057 
638146800 -3.407139 -3.422012 2.868131 41.30475 41.35226 41.30417 
638150400 -3.404502 -3.416491 2.735671 41.3036 41.35071 41.30273 
638154000 -3.40327 -3.413738 2.735671 41.30249 41.34919 41.30129 
638157600 -3.401665 -3.410355 2.735671 41.30144 41.3477 41.29987 
638161200 -3.400063 -3.407059 2.735671 41.30044 41.34623 41.29846 
638164800 -3.398523 -3.40396 2.735671 41.2995 41.34479 41.29706 
638168400 -3.397055 -3.401068 2.735671 41.29862 41.34339 41.29567 
638172000 -3.395572 -3.398338 2.735671 41.2978 41.34202 41.2943 
638175600 -3.395362 -3.398094 2.735671 41.29692 41.34069 41.29296 
638179200 -3.398477 -3.40372 2.735671 41.29595 41.33939 41.29162 
638182800 -3.405376 -3.416665 2.735671 41.29482 41.33811 41.29029 
638186400 -3.418106 -3.440361 2.735671 41.29344 41.33685 41.28897 
638190000 -3.437942 -3.477002 2.735671 41.29175 41.33559 41.28766 
638193600 -3.46364 -3.523975 2.735671 41.28973 41.3343 41.28633 
638197200 -3.482212 -3.56514 2.735671 41.28738 41.33297 41.28498 
638200800 -3.500255 -3.593504 2.735671 41.28478 41.33156 41.28361 
638204400 -3.510465 -3.601507 2.735671 41.28203 41.33009 41.2822 
638208000 -3.502999 -3.581309 2.735671 41.27925 41.32853 41.28075 
638211600 -3.483072 -3.541323 2.735671 41.27659 41.32692 41.27928 
638215200 -3.461913 -3.499902 2.735671 41.27421 41.32529 41.2778 
638218800 -3.450934 -3.478156 2.735671 41.27295 41.32364 41.27632 
638222400 -3.447105 -3.470027 2.735671 41.27169 41.32201 41.27483 
638226000 -3.444556 -3.464441 2.735671 41.27044 41.32038 41.27336 
638229600 -3.442313 -3.459554 2.735671 41.26921 41.31877 41.27188 
638233200 -3.440211 -3.455039 2.735671 41.268 41.31719 41.27042 
