Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr LAIdead DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631267200 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1314.525 4568.181 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.1402424 -0.116638 -0.1872612 -0.1735882 -0.7400845 -1.103794 -0.0599707 10661.99 111111.1 15992.98 55555.56 3 3.936027 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999998 2.178235e-08 0.01107358 0.006752135 0.0990848 0.02666682 0 0.01506127 0.007617445 0.003988113 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 74.27427 75.13486 74.61851 74.61851 -0.06748871 -0.04617731 -0.03982734 0.9475085 0.9743661 0.9807432 101.0058 102.8106 102.9629 13459458 4870205 2273481 0 0.003083116 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631270800 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1309.318 4567.949 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.2164127 -0.1648627 -0.3190977 -0.1753015 -0.7400845 -1.103794 -0.06025031 10661.99 111111.1 15992.98 55555.56 3 4.145395 193.7713 193.7713 35.78342 35.78342 1776.332 45 0.9999996 1.085233e-07 0.0234499 0.01357645 0.2024216 0.04963681 0 0.03064435 0.01263282 0.006359647 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 73.45842 75.13486 74.129 74.129 -0.06786796 -0.04635306 -0.03992825 0.9469631 0.9741782 0.9806483 100.9692 102.798 102.9566 13391903 4859528 2270683 0 0.006004118 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631274400 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1300.413 4565.247 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.3441088 -0.2466287 -0.538284 -0.1952131 -0.7400845 -1.103794 -0.06076476 10661.99 111111.1 15992.98 55555.56 3 4.36743 199.9742 199.9738 35.98957 35.98956 1776.332 45 0.999998 9.347307e-07 0.04409183 0.02422944 0.3633362 0.08969986 0 0.05781599 0.02138549 0.01049838 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 72.10929 75.13486 73.31952 73.31952 -0.0685711 -0.0466493 -0.04009435 0.9459464 0.9738599 0.9804916 100.9008 102.7766 102.9461 13267399 4841571 2266082 0 0.01050579 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631278000 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1287.103 4559.242 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.5279876 -0.3652259 -0.8522004 -0.2392273 -0.7400845 -1.103794 -0.06163648 10661.99 111111.1 15992.98 55555.56 3 4.573299 196.2602 196.2564 35.86742 35.86729 1776.332 45 0.9999807 1.467755e-05 0.0730527 0.03833698 0.5729349 0.1514392 0 0.09967673 0.03488153 0.01688099 27.34638 6 6 9 0 0 0 0.8193153 0 24.21357 70.19349 75.13486 72.17004 72.17004 -0.06975416 -0.04712911 -0.04036015 0.9442197 0.9733408 0.9802397 100.7848 102.7417 102.9292 13060093 4812587 2258733 0 0.01636007 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631281600 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1270.3 4549.457 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.7490538 -0.5088611 -1.227505 -0.310297 -0.7400845 -1.103794 -0.06296554 10661.99 111111.1 15992.98 55555.56 3 4.734683 188.2424 188.1868 35.59038 35.58839 1776.332 45 0.9997047 0.0003226973 0.1057069 0.05358257 0.794549 0.2317618 0 0.1541134 0.0524541 0.02519427 29.24851 6 6 9 0 0 0 0.9103892 0 17.87288 67.92966 75.13486 70.81174 70.81174 -0.07153219 -0.04784301 -0.04075402 0.9415873 0.9725603 0.9798638 100.6079 102.6893 102.904 12753639 4769700 2247875 0 0.02278249 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631285200 1.051087 0.3371195 0.1591803 1.051087 0.3371195 0.1591803 3.087519 1.55 0.26 1253.391 4536.316 1e-05 2e-05 0.1685851 0.4026214 0 0 0 -0.9609995 -0.6481214 -1.584236 -0.4044786 -0.7400845 -1.103794 -0.06477033 10661.99 111111.1 15992.98 55555.56 3 4.825176 182.3613 181.643 35.37469 35.34757 1776.332 45 0.9960608 0.005397689 0.1321641 0.06573727 0.9681888 0.3173689 0 0.2120876 0.07120882 0.03407248 30.28693 6 6 9 0 0 0 0.9326109 0 14.39035 65.80623 75.13486 69.53768 69.53768 -0.0739038 -0.04879812 -0.0412814 0.9380086 0.9715006 0.9793554 100.3674 102.6181 102.8699 12354350 4712761 2233392 0 0.02840107 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631288800 1.051076 0.3371159 0.1591786 1.051076 0.3371159 0.1591786 3.087519 1.55 0.26 1241.859 4521.529 1e-05 2e-05 0.1696461 0.4026214 0 0 0 -1.101708 -0.7427029 -1.816828 -0.508791 -0.7427029 -1.103794 -0.06694439 10661.99 111111.1 15992.98 55555.56 3 4.829577 182.0539 178.228 35.36311 35.21626 1776.332 45 0.9789844 0.03120558 0.1417074 0.07041976 1.0333 0.3864069 0 0.2587619 0.08638018 0.0412648 30.33694 6 6 9 0 0 0 0.8798589 0 13.32571 64.43738 75.13486 68.71637 68.71637 -0.07670459 -0.04993627 -0.0419123 0.9336869 0.9702152 0.9787397 100.077 102.5317 102.8287 11896593 4645570 2216152 0 0.03165402 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631292400 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1240.249 4507.887 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -1.12718 -0.7648968 -1.848643 -0.6035004 -0.7653392 -1.129829 -0.06926109 10661.99 111111.1 15992.98 55555.56 3 4.74064 187.8578 182.9091 35.57661 35.39525 1776.332 45 0.9736573 0.0359429 0.1298487 0.06573727 0.9694947 0.4165617 0 0.279 0.09309431 0.04446739 29.31749 6 6 9 0 0 0 0.7559164 0 14.39035 64.25113 75.11536 68.59683 68.59683 -0.07963121 -0.05113943 -0.04258301 0.9290663 0.9688299 0.9780762 99.7665 102.4386 102.7842 11433998 4575322 2197927 0 0.03150818 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631296000 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1248.673 4498.083 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -1.035129 -0.7111072 -1.680397 -0.6706891 -0.7653392 -1.129829 -0.07147396 10661.99 111111.1 15992.98 55555.56 3 4.568088 196.1205 194.572 35.86275 35.81063 1776.332 45 0.9921041 0.008450016 0.1019874 0.05358257 0.7995107 0.4023541 0 0.2691074 0.09014126 0.04310542 27.28385 6 6 9 0 0 0 0.5736428 0 17.87288 65.23877 75.11536 69.18941 69.18941 -0.08235986 -0.05228281 -0.04322452 0.9246668 0.9674885 0.9774331 99.47086 102.3485 102.7411 11016934 4509307 2180595 0 0.02653413 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631299600 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1263.855 4493.912 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.8562575 -0.6003922 -1.365795 -0.6990616 -0.7653392 -1.129829 -0.07335921 10661.99 111111.1 15992.98 55555.56 3 4.347674 192.8755 192.7198 35.75276 35.7474 1776.332 45 0.9991931 0.0006215745 0.06944863 0.03833698 0.5710198 0.3474117 0 0.2315743 0.0782959 0.03754155 24.57141 6 6 9 0 0 0 0.3530138 0 24.21357 67.10312 75.11536 70.30802 70.30802 -0.08460831 -0.05325978 -0.04377658 0.9209789 0.9663234 0.9768729 99.22303 102.2702 102.7035 10683425 4453475 2165758 0 0.0162515 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631303200 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1280.622 4495.519 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.6450856 -0.4670719 -0.9995875 -0.688143 -0.7653392 -1.129829 -0.07478452 10661.99 111111.1 15992.98 55555.56 3 4.104403 19.14763 19.14655 13.33138 13.33086 1776.332 45 0.9999437 3.836527e-05 0.04143641 0.02422944 0.134583 0.2698985 0 0.178759 0.06150325 0.02963621 21.41322 6 6 9 0 0 0 0.1179882 0 32.92693 69.30092 75.11536 71.62669 71.62669 -0.08625827 -0.05401724 -0.04420818 0.9182383 0.9654081 0.9764307 99.03886 102.2087 102.6739 10444440 4410551 2154208 0 0.005410093 0 1.022684 0 22.5 0 0 1 62.5 
631306800 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1300.727 4502.476 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.3722755 -0.2927324 -0.53068 -0.6406689 -0.7653392 -1.129829 -0.07557529 10661.99 111111.1 15992.98 55555.56 3 4.138102 19.34088 19.34084 13.42478 13.42476 1776.332 45 0.9999981 1.136435e-06 0.03731222 0.02164019 0.1210476 0.1628048 0 0.105917 0.03822582 0.018662 21.86171 6 6 9 0 0 0 0 0 34.91904 72.15594 75.11536 73.33971 73.33971 -0.0871996 -0.05448379 -0.0444781 0.9166622 0.9648393 0.9761523 98.93294 102.1704 102.6552 10310250 4384271 2147007 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631310400 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1305.809 4510.621 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.2974309 -0.2427194 -0.4063852 -0.5846331 -0.7653392 -1.129829 -0.07611351 10661.99 111111.1 15992.98 55555.56 3 4.092015 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999992 4.06226e-07 0.03274802 0.01920698 0.1063912 0.110526 0 0.07034864 0.02686806 0.0133093 21.24742 6 6 9 0 0 0 0 0 36.92245 72.92005 75.11536 73.79817 73.79817 -0.08782191 -0.05480983 -0.04466976 0.9156153 0.9644395 0.9759537 98.8626 102.1436 102.6419 10222393 4365977 2141905 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631314000 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1307.97 4518.271 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.2634601 -0.2186085 -0.352779 -0.5315375 -0.7653392 -1.129829 -0.07654386 10661.99 111111.1 15992.98 55555.56 3 4.046369 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999995 2.407913e-07 0.02853153 0.01692275 0.09267346 0.09107562 0 0.05709676 0.02265244 0.01132642 20.63215 6 6 9 0 0 0 0 0 38.92689 73.25051 75.11536 73.99645 73.99645 -0.08832532 -0.05508352 -0.0448323 0.9147657 0.9641024 0.9757847 98.8055 102.1209 102.6306 10151815 4350666 2137585 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631317600 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1309.457 4525.193 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.2392199 -0.2008628 -0.3156052 -0.4831046 -0.7653392 -1.129829 -0.0769117 10661.99 111111.1 15992.98 55555.56 3 4.001159 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999996 1.592908e-07 0.02464158 0.01478066 0.07989581 0.07894128 0 0.04882219 0.02002622 0.01009286 20.01589 6 6 9 0 0 0 0 0 40.92236 73.47999 75.11536 74.13414 74.13414 -0.08875461 -0.0553246 -0.04497672 0.9140392 0.9638044 0.9756341 98.75668 102.1009 102.6205 10091977 4337214 2133751 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631321200 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1310.723 4531.422 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.2183336 -0.1854572 -0.2838047 -0.4391946 -0.7653392 -1.129829 -0.07722978 10661.99 111111.1 15992.98 55555.56 3 3.956381 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999997 1.083154e-07 0.0210581 0.01277416 0.06805176 0.06896299 0 0.04201767 0.01786654 0.009078779 19.39861 6 6 9 0 0 0 0 0 42.89922 73.6765 75.11536 74.25205 74.25205 -0.08912324 -0.05553898 -0.04510628 0.9134139 0.9635385 0.9754986 98.71466 102.083 102.6114 10040850 4325278 2130316 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631324800 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1312.121 4537.195 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.1955757 -0.1690113 -0.248477 -0.3982254 -0.7653392 -1.129829 -0.07749738 10661.99 111111.1 15992.98 55555.56 3 3.91204 17.639 17.639 12.58214 12.58214 1776.332 45 0.9999998 7.078557e-08 0.01776213 0.0108969 0.05712762 0.05841747 0 0.03483286 0.01558038 0.008004231 18.78044 6 6 9 0 0 0 0 0 44.84832 73.89504 75.11536 74.38317 74.38317 -0.08942825 -0.0557254 -0.04522025 0.9128955 0.9633067 0.9753792 98.67983 102.0674 102.6034 9998724 4314920 2127298 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631328400 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1312.959 4542.263 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.1812047 -0.1580974 -0.2272212 -0.362038 -0.7653392 -1.129829 -0.07772756 10661.99 111111.1 15992.98 55555.56 3 3.86811 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999998 5.035156e-08 0.01473553 0.009142777 0.04710218 0.05121823 0 0.02992564 0.0140206 0.007271993 18.16103 6 6 9 0 0 0 0 0 46.76111 74.02664 75.11536 74.46213 74.46213 -0.08968987 -0.05589274 -0.04532358 0.9124502 0.963098 0.9752707 98.6499 102.0534 102.5962 9962717 4305639 2124564 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631332000 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1313.862 4546.828 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.1660154 -0.1468379 -0.2042061 -0.3292557 -0.7653392 -1.129829 -0.07792466 10661.99 111111.1 15992.98 55555.56 3 3.824613 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999998 3.45655e-08 0.01196134 0.007505914 0.03794936 0.0443024 0 0.02521431 0.01252061 0.006567482 17.54077 6 6 9 0 0 0 0 0 48.62966 74.16922 75.11536 74.54768 74.54768 -0.08991001 -0.05604184 -0.04541673 0.912075 0.9629117 0.9751727 98.62469 102.0409 102.5896 9932511 4297382 2122102 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631335600 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1314.712 4550.964 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.1517329 -0.1362959 -0.1824748 -0.2994045 -0.7653392 -1.129829 -0.07808961 10661.99 111111.1 15992.98 55555.56 3 3.781541 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 2.322309e-08 0.009423361 0.005980648 0.02963713 0.03765538 0 0.02068892 0.01107724 0.005889217 16.91958 6 6 9 0 0 0 0 0 50.44677 74.30395 75.11536 74.62851 74.62851 -0.09009045 -0.0561735 -0.04550012 0.9117671 0.9627469 0.9750848 98.604 102.0298 102.5837 9907816 4290101 2119899 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631339200 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1315.489 4554.72 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.1386446 -0.1266368 -0.1625574 -0.2721721 -0.7653392 -1.129829 -0.07822493 10661.99 111111.1 15992.98 55555.56 3 3.738894 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 1.511905e-08 0.007106285 0.004561532 0.0221293 0.03153353 0 0.0165234 0.009746468 0.005263659 16.2975 6 6 9 0 0 0 0 0 52.206 74.4275 75.11536 74.70265 74.70265 -0.09023442 -0.05628915 -0.04557454 0.9115213 0.9626018 0.9750063 98.58747 102.0201 102.5784 9888150 4283714 2117935 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631342800 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1316.192 4558.136 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.126746 -0.1178453 -0.1444711 -0.2473071 -0.7653392 -1.129829 -0.07833332 10661.99 111111.1 15992.98 55555.56 3 3.696671 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 9.290056e-09 0.004995623 0.003243322 0.01538623 0.02595768 0 0.01273162 0.008532993 0.004693066 15.67459 6 6 9 0 0 0 0 0 53.90167 74.53976 75.11536 74.77 74.77 -0.09034528 -0.05639024 -0.04564081 0.9113318 0.9624748 0.9749362 98.57474 102.0116 102.5737 9873032 4278136 2116187 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631346400 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1316.825 4561.243 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.1159748 -0.1098716 -0.1281289 -0.2245945 -0.7653392 -1.129829 -0.07841731 10661.99 111111.1 15992.98 55555.56 3 3.654874 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 5.061898e-09 0.003077672 0.002020976 0.009365678 0.02090212 0 0.009295846 0.007431369 0.004174907 15.0509 6 6 9 0 0 0 0 0 55.5289 74.64124 75.11536 74.83089 74.83089 -0.09042618 -0.05647817 -0.04569969 0.9111935 0.9623643 0.974874 98.56545 102.0041 102.5696 9862013 4273290 2114635 0 0 0 0.08530203 0 15 0 0 1 95 
631350000 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1316.955 4563.911 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.1128843 -0.1069065 -0.1247886 -0.2050275 -0.7653392 -1.129829 -0.07849228 10661.99 111111.1 15992.98 55555.56 3 3.781322 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 6.903356e-09 0.004937467 0.003133804 0.04481247 0.01749063 0 0.00697805 0.006687322 0.003825262 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.66199 75.11536 74.84334 74.84334 -0.09050089 -0.0565572 -0.04575359 0.9110657 0.9622647 0.9748169 98.55686 101.9974 102.5657 9851846 4268937 2113215 0 0.001610171 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631353600 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1313.785 4565.456 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.1591267 -0.1355047 -0.2061683 -0.1936706 -0.7653392 -1.129829 -0.0786043 10661.99 111111.1 15992.98 55555.56 3 3.936027 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999998 2.499326e-08 0.01107358 0.006752135 0.0990848 0.02681056 0 0.01330635 0.008718265 0.004785946 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 74.15706 75.11536 74.54038 74.54038 -0.09064234 -0.05666011 -0.04582094 0.9108235 0.962135 0.9747455 98.54059 101.9887 102.561 9832624 4263275 2111441 0 0.00296369 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631357200 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1308.564 4565.254 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.2352439 -0.1836643 -0.3379611 -0.1951561 -0.7653392 -1.129829 -0.0788318 10661.99 111111.1 15992.98 55555.56 3 4.145395 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999995 1.244811e-07 0.0234499 0.01357645 0.2024216 0.04976648 0 0.02888713 0.01372605 0.007153299 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 73.34195 75.11536 74.05131 74.05131 -0.09094331 -0.05682183 -0.04592145 0.9103078 0.9619307 0.9746387 98.50593 101.975 102.5538 9791840 4254389 2108796 0 0.005771655 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631360800 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1299.633 4562.569 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.3628771 -0.2653476 -0.5571004 -0.2148773 -0.7653392 -1.129829 -0.07925692 10661.99 111111.1 15992.98 55555.56 3 4.367431 199.9742 199.9737 35.98957 35.98956 1776.332 45 0.9999977 1.071811e-06 0.04409183 0.02422944 0.3633361 0.08982417 0 0.05606618 0.0224708 0.0112872 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 71.99391 75.11536 73.24249 73.24249 -0.09151654 -0.05708582 -0.04607967 0.9093232 0.9615964 0.9744703 98.43976 101.9525 102.5425 9714587 4239914 2104638 0 0.01009912 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631364400 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1286.287 4556.568 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.5466667 -0.3838278 -0.8709491 -0.2587298 -0.7653392 -1.129829 -0.07998541 10661.99 111111.1 15992.98 55555.56 3 4.573299 196.2602 196.2559 35.86742 35.86727 1776.332 45 0.9999779 1.682174e-05 0.0730527 0.03833698 0.5729346 0.151568 0 0.09794662 0.03595775 0.01766362 27.34639 6 6 9 0 0 0 0.8193153 0 24.21357 70.0797 75.11536 72.09397 72.09397 -0.09249735 -0.05750629 -0.04632635 0.9076316 0.9610613 0.9742068 98.32609 101.9166 102.5249 9583694 4216938 2098166 0 0.01572667 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631368000 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1269.44 4546.773 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.7675955 -0.5272954 -1.246136 -0.3296546 -0.7653392 -1.129829 -0.08110791 10661.99 111111.1 15992.98 55555.56 3 4.73469 188.242 188.1784 35.59037 35.58809 1776.332 45 0.9996619 0.0003695184 0.105707 0.05358257 0.7945422 0.2319029 0 0.1524154 0.05351896 0.02596856 29.24859 6 6 9 0 0 0 0.9103892 0 17.87288 67.81805 75.11536 70.73698 70.73698 -0.093992 -0.05812778 -0.04668701 0.9050376 0.9602649 0.9738193 98.15178 101.863 102.4989 9387335 4183157 2088730 0 0.02189968 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631371600 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1252.494 4533.611 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -0.9793087 -0.6663109 -1.602622 -0.4236912 -0.7653392 -1.129829 -0.0826497 10661.99 111111.1 15992.98 55555.56 3 4.825288 182.3536 181.533 35.3744 35.34341 1776.332 45 0.9954998 0.006168721 0.1321672 0.06573727 0.9680747 0.3175202 0 0.2104266 0.07225824 0.03483534 30.2882 6 6 9 0 0 0 0.9326109 0 14.39035 65.69756 75.11536 69.46468 69.46468 -0.09601308 -0.05895889 -0.04716714 0.9015001 0.9591896 0.9732995 97.91405 101.7908 102.4641 9127707 4138316 2076216 0 0.02729862 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631375200 1.050976 0.337084 0.1591635 1.050976 0.337084 0.1591635 3.086717 1.55 0.26 1240.952 4518.799 1e-05 2e-05 0.1791005 0.4284703 0 0 0 -1.120115 -0.7612486 -1.834772 -0.5278534 -0.7653392 -1.129829 -0.08452968 10661.99 111111.1 15992.98 55555.56 3 4.830294 182.0041 177.6587 35.36123 35.19398 1776.332 45 0.9761248 0.03552037 0.1417284 0.07041976 1.032647 0.386595 0 0.25716 0.08741795 0.04201709 30.34507 6 6 9 0 0 0 0.8798589 0 13.32571 64.33231 75.11536 68.64553 68.64553 -0.09843347 -0.05995262 -0.04774085 0.8972206 0.9578887 0.9726726 97.62647 101.7034 102.422 8825546 4085200 2061336 0 0.030422 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631378800 1.050896 0.3370581 0.1591513 1.050896 0.3370582 0.1591513 3.086148 1.55 0.26 1239.384 4505.141 1e-05 2e-05 0.1867514 0.4468346 0 0 0 -1.144476 -0.7822526 -1.865687 -0.6223891 -0.7828009 -1.147392 -0.08655845 10661.99 111111.1 15992.98 55555.56 3 4.741644 187.7965 182.216 35.57441 35.36922 1776.332 45 0.9702843 0.04063955 0.1298761 0.06573727 0.9687816 0.4167983 0 0.2774647 0.09412346 0.04521017 29.3291 6 6 9 0 0 0 0.7559164 0 14.39035 64.15146 75.10151 68.53148 68.53148 -0.1009965 -0.0610089 -0.04835177 0.8926411 0.9564881 0.971998 97.31873 101.6092 102.3768 8515772 4029337 2045576 0 0.03027759 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631382400 1.050896 0.3370581 0.1591513 1.050896 0.3370582 0.1591513 3.086148 1.55 0.26 1247.836 4495.349 1e-05 2e-05 0.1867514 0.4468346 0 0 0 -1.052236 -0.7282515 -1.69731 -0.6893012 -0.7828009 -1.147392 -0.08851621 10661.99 111111.1 15992.98 55555.56 3 4.56838 196.1098 194.3605 35.86239 35.80346 1776.332 45 0.9910797 0.009552758 0.101994 0.05358257 0.7993506 0.4023567 0 0.2674432 0.09110259 0.04381096 27.28736 6 6 9 0 0 0 0.5736428 0 17.87288 65.13918 75.10151 69.12411 69.12411 -0.1034128 -0.06201847 -0.04893769 0.8882819 0.9551324 0.9713443 97.02579 101.5181 102.333 8233119 3976517 2030545 0 0.02549382 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
