Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631278000 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 3.088092 1.55 0.26 1287.215 6837.516 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.5248408 -0.3618241 -0.8496218 -0.2457852 -0.7201271 -1.084138 -0.0560161 10661.99 194444.4 15992.98 83333.33 3 4.573295 196.2576 196.2613 196.2576 35.86746 35.86733 1776.332 45 0.9999811 1.440481e-05 0.07305264 0.03833698 0.5729355 0.1533965 0 0.08019269 0.03660409 0.03659968 27.34634 6 6 9 0 0 0 0.8193153 0 -0.06372796 -0.04730572 -0.04733782 0.9527996 0.9731487 0.9731137 101.3614 102.7288 102.4516 9410909 1364908 284956.4 0 0.01873047 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631281600 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 3.088092 1.55 0.26 1270.56 6827.702 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.742618 -0.502077 -1.221852 -0.2933463 -0.7201271 -1.084138 -0.05714047 10661.99 194444.4 15992.98 83333.33 3 4.73468 188.1899 188.2432 188.1899 35.59041 35.5885 1776.332 45 0.9997166 0.0003097001 0.1057068 0.05358257 0.7945514 0.2320431 0 0.1224389 0.05480442 0.05479983 29.24848 6 6 9 0 0 0 0.9103892 0 -0.06529135 -0.04804909 -0.04808269 0.9506262 0.9723331 0.972296 101.2153 102.674 102.3968 9219135 1352237 282305.4 0 0.02361687 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631285200 0.833274 0.3571174 0.357117 0.833274 0.3571174 0.3571174 3.088092 1.55 0.26 1253.859 6813.953 1e-05 2e-05 0.1607133 0.38414 0 0 0 -0.9504507 -0.6371565 -1.574632 -0.359367 -0.7201271 -1.084138 -0.05864222 10661.99 194444.4 15992.98 83333.33 3 4.825127 181.6956 182.3656 181.6956 35.37485 35.34956 1776.332 45 0.9963256 0.005033977 0.1321628 0.06573727 0.9682433 0.3154782 0 0.1672272 0.07412797 0.07412312 30.28637 6 6 9 0 0 0 0.9326109 0 -0.06733343 -0.04903953 -0.04907514 0.9477312 0.97123 0.97119 101.0208 102.5999 102.3227 8973476 1335489 278801.5 0 0.02731643 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631288800 0.8332566 0.3571099 0.3571095 0.8332567 0.35711 0.35711 3.088057 1.55 0.26 1242.583 6797.941 1e-05 2e-05 0.1627927 0.3852639 0 0 0 -1.08536 -0.7254922 -1.802458 -0.4353876 -0.7254922 -1.08536 -0.0604354 10661.99 194444.4 15992.98 83333.33 3 4.829109 178.6354 182.0896 178.6354 35.36445 35.23214 1776.332 45 0.9810302 0.02812893 0.1416936 0.07041976 1.033766 0.381938 0 0.2028448 0.0895492 0.08954404 30.33161 6 6 9 0 0 0 0.8798589 0 -0.06971493 -0.05021433 -0.0502523 0.9442773 0.9698974 0.9698539 100.7887 102.5104 102.2331 8693852 1315823 274687.4 0 0.02925839 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631292400 0.8331857 0.3570795 0.3570792 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1241.145 6782.495 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -1.108597 -0.7459295 -1.830956 -0.5078486 -0.7467225 -1.111857 -0.06233614 10661.99 194444.4 15992.98 83333.33 3 4.739742 183.5692 187.9363 183.5692 35.57942 35.4199 1776.332 45 0.9767631 0.03163515 0.1298241 0.06573727 0.9701699 0.4096456 0 0.2175809 0.09603512 0.0960296 29.30709 6 6 9 0 0 0 0.7559164 0 -0.07218778 -0.05144961 -0.05149005 0.9406056 0.9684684 0.9684211 100.5419 102.4143 102.1371 8411259 1295380 270410.7 0 0.02915176 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631296000 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1249.666 6770.414 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -1.014327 -0.6900229 -1.660273 -0.5639434 -0.7467225 -1.111857 -0.06415367 10661.99 194444.4 15992.98 83333.33 3 4.567762 195.1247 196.4663 195.1247 35.87429 35.82931 1776.332 45 0.9931717 0.007294305 0.1019802 0.05358257 0.7999278 0.3944778 0 0.2092338 0.09262496 0.09261911 27.27994 6 6 9 0 0 0 0.5736428 0 -0.07450317 -0.05261858 -0.05266132 0.9370923 0.96709 0.9670391 100.3058 102.3217 102.0445 8153746 1276256 266410.2 0 0.02686369 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631299600 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1264.847 6763.774 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.8349334 -0.5789897 -1.34472 -0.5945643 -0.7467225 -1.111857 -0.06571141 10661.99 194444.4 15992.98 83333.33 3 4.347415 199.7326 199.871 199.7326 35.98623 35.98174 1776.332 45 0.9993077 0.0005213486 0.0694445 0.03833698 0.5747631 0.3390759 0 0.1792427 0.07991967 0.07991354 24.56815 6 6 9 0 0 0 0.3530138 0 -0.07638837 -0.05361063 -0.0536553 0.9341799 0.9659007 0.9658468 100.1101 102.2418 101.9646 7949086 1260195 263050.6 0 0.01646989 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631303200 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1281.379 6763.028 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.6268883 -0.4483188 -0.9825613 -0.5979943 -0.7467225 -1.111857 -0.06688544 10661.99 194444.4 15992.98 83333.33 3 4.101817 19.13089 19.13184 19.13089 13.32373 13.32327 1776.332 45 0.9999503 3.388631e-05 0.0414103 0.02422944 0.1345064 0.2627289 0 0.1380151 0.06236009 0.06235374 21.37865 6 6 9 0 0 0 0.1179882 0 -0.07775252 -0.05437463 -0.05442075 0.9320444 0.9649727 0.9649164 99.96663 102.1794 101.9022 7803767 1247931 260485.6 0 0.005487639 0 1.022684 0 22.5 0 0 1 62.5 
631306800 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1301.439 6768.118 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.3553512 -0.2760008 -0.5134005 -0.5745511 -0.7467225 -1.111857 -0.06751489 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34085 19.34088 19.34085 13.42478 13.42476 1776.332 45 0.9999984 1.00223e-06 0.03731221 0.02164019 0.1210477 0.1569415 0 0.08099387 0.03797704 0.03797054 21.86171 6 6 9 0 0 0 0 0 -0.07851607 -0.05483575 -0.05488272 0.9308392 0.9644076 0.9643498 99.88564 102.1414 101.8642 7723438 1240574 258946.9 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631310400 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1306.403 6775.072 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.2834246 -0.2290625 -0.3917024 -0.5423767 -0.7467225 -1.111857 -0.06795272 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999993 3.650835e-07 0.03274802 0.01920698 0.1063912 0.1064285 0 0.05375841 0.02633835 0.02633176 21.24742 6 6 9 0 0 0 0 0 -0.07902041 -0.05515376 -0.05520129 0.9300392 0.9640157 0.9639569 99.83188 102.1151 101.8379 7670775 1235520 257889.9 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631314000 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1308.442 6782.135 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.2523365 -0.2078213 -0.3410016 -0.5095286 -0.7467225 -1.111857 -0.06830818 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999995 2.210252e-07 0.02853153 0.01692275 0.09267346 0.08883057 0 0.04425766 0.02228978 0.02228313 20.63215 6 6 9 0 0 0 0 0 -0.07943418 -0.05542176 -0.05546975 0.9293806 0.963684 0.9636244 99.78762 102.0928 101.8156 7627802 1231273 257001.7 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631317600 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1309.825 6788.957 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.2305614 -0.1924904 -0.306391 -0.4776331 -0.7467225 -1.111857 -0.06861815 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999996 1.489661e-07 0.02464158 0.01478066 0.07989581 0.07830385 0 0.03856925 0.01987065 0.01986394 20.01589 6 6 9 0 0 0 0 0 -0.07979373 -0.05565982 -0.0557082 0.9288066 0.9633883 0.9633281 99.74905 102.0729 101.7958 7590631 1227509 256214.9 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631321200 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1311.004 6795.473 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.2116912 -0.1790484 -0.2767087 -0.4470203 -0.7467225 -1.111857 -0.06889207 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999997 1.028673e-07 0.0210581 0.01277416 0.06805177 0.06964688 0 0.03389094 0.01788135 0.01787459 19.39861 6 6 9 0 0 0 0 0 -0.08010889 -0.05587337 -0.0559221 0.9283023 0.9631222 0.9630614 99.71516 102.0551 101.7779 7558181 1224141 255510.6 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631324740 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1312.075 6801.672 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.1943992 -0.1666633 -0.2496434 -0.4177528 -0.7467225 -1.111857 -0.06913375 10661.99 194444.4 15992.98 83333.33 3 3.912032 17.63891 17.63892 17.63891 12.5821 12.5821 1776.332 45 0.9999998 7.138849e-08 0.01776209 0.0108969 0.05712743 0.06179398 0 0.02964843 0.01607618 0.01606938 18.78032 6 6 9 0 0 0 0 0 -0.080384 -0.05606481 -0.05611384 0.9278611 0.962883 0.9628216 99.68551 102.039 101.7618 7529953 1221128 254880.6 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631328400 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1313.294 6807.713 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.1748957 -0.152905 -0.2186966 -0.3891022 -0.7467225 -1.111857 -0.0693408 10661.99 194444.4 15992.98 83333.33 3 3.868117 17.21416 17.21416 17.21416 12.36447 12.36447 1776.332 45 0.9999998 4.732479e-08 0.01473556 0.009142777 0.04710233 0.05303805 0 0.02492244 0.01406122 0.01405438 18.16113 6 6 9 0 0 0 0 0 -0.08061484 -0.05623184 -0.05628113 0.9274902 0.9626737 0.9626119 99.66059 102.0249 101.7478 7506340 1218504 254331.9 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631332000 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1314.014 6813.3 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.1627558 -0.1438913 -0.2003299 -0.3624866 -0.7467225 -1.111857 -0.06952225 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999998 3.360469e-08 0.01196134 0.007505914 0.03794936 0.04713033 0 0.02173273 0.01270224 0.01269537 17.54077 6 6 9 0 0 0 0 0 -0.08081581 -0.0563824 -0.0564319 0.9271668 0.9624847 0.9624225 99.63886 102.0122 101.7351 7485833 1216142 253838.1 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631335600 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1314.804 6818.566 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.1496413 -0.1343312 -0.1801358 -0.3372927 -0.7467225 -1.111857 -0.06968069 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 2.283139e-08 0.009423361 0.005980648 0.02963713 0.04131784 0 0.01859621 0.01136426 0.01135737 16.91958 6 6 9 0 0 0 0 0 -0.08098756 -0.05651683 -0.05656652 0.9268901 0.9623156 0.962253 99.62026 102.0008 101.7237 7468349 1214036 253397.9 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631339200 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1315.551 6823.538 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.137186 -0.1252495 -0.160961 -0.3134143 -0.7467225 -1.111857 -0.06981632 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 1.494453e-08 0.007106285 0.004561532 0.0221293 0.03562827 0 0.01552784 0.01005368 0.01004676 16.2975 6 6 9 0 0 0 0 0 -0.0811308 -0.05663555 -0.0566854 0.926659 0.962166 0.9621031 99.60473 101.9908 101.7137 7453793 1212179 253009.7 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631342800 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1316.236 6828.227 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.1256875 -0.1168323 -0.1433253 -0.2908104 -0.7467225 -1.111857 -0.06993065 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 9.212967e-09 0.004995623 0.003243322 0.01538623 0.03032117 0 0.01266726 0.008830422 0.008823484 15.67459 6 6 9 0 0 0 0 0 -0.08124755 -0.05673967 -0.05678964 0.9264705 0.9620346 0.9619714 99.59206 101.982 101.7048 7441949 1210551 252669.6 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631346400 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1316.859 6832.642 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.1151668 -0.1090917 -0.1272672 -0.2694507 -0.7467225 -1.111857 -0.0700254 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 5.030273e-09 0.003077672 0.002020976 0.009365678 0.02543366 0 0.01003434 0.007703136 0.007696184 15.0509 6 6 9 0 0 0 0 0 -0.08133996 -0.05683038 -0.05688045 0.9263212 0.9619199 0.9618566 99.58203 101.9743 101.6971 7432585 1209135 252373.7 0 0 0 0.08530203 0 15 0 0 1 95 
631350000 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1316.983 6836.626 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.1121765 -0.1062076 -0.1240655 -0.2501124 -0.7467225 -1.111857 -0.07011793 10661.99 194444.4 15992.98 83333.33 3 3.781322 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999999 6.729062e-09 0.004937467 0.003133804 0.04515716 0.02210326 0 0.008239384 0.00693542 0.006928457 16.9164 6 6 9 0 0 0 0.1000627 0 -0.08143967 -0.05691195 -0.0569621 0.92616 0.9618167 0.9617532 99.5712 101.9673 101.6902 7422494 1207863 252107.8 0 0.002593849 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631353600 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1313.792 6839.44 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.1585935 -0.1347976 -0.2059899 -0.2364192 -0.7467225 -1.111857 -0.07024443 10661.99 194444.4 15992.98 83333.33 3 3.934508 178.4642 178.4642 178.4642 35.22548 35.22548 1776.332 45 0.9999998 2.494681e-08 0.01106931 0.006752135 0.09910299 0.03144758 0 0.01326607 0.009094244 0.009087265 19.09454 6 6 9 0 0 0 0.2997783 0 -0.08160369 -0.05701877 -0.05706905 0.9258946 0.9616814 0.9616176 99.55336 101.9582 101.6811 7405919 1206198 251759.9 0 0.004572457 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631357200 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1308.614 6840.382 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.2337226 -0.1820127 -0.3367179 -0.2318293 -0.7467225 -1.111857 -0.07046996 10661.99 194444.4 15992.98 83333.33 3 4.145255 193.7884 193.7885 193.7884 35.78401 35.784 1776.332 45 0.9999995 1.233538e-07 0.0234491 0.01357645 0.2024249 0.05405827 0 0.02542696 0.01431916 0.01431215 21.95643 6 6 9 0 0 0 0.4950401 0 -0.08191262 -0.05718665 -0.05723718 0.9253937 0.9614683 0.9614041 99.5197 101.9439 101.6668 7374789 1203586 251213.7 0 0.008226924 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631360800 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1299.743 6838.612 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.3598568 -0.2621527 -0.554463 -0.2404515 -0.7467225 -1.111857 -0.0708589 10661.99 194444.4 15992.98 83333.33 3 4.367413 199.9771 199.9775 199.9771 35.98968 35.98967 1776.332 45 0.9999978 1.051437e-06 0.04409165 0.02422944 0.3633373 0.09337343 0 0.04656701 0.02340674 0.02339968 24.81986 6 6 9 0 0 0 0.6743019 0 -0.08245778 -0.05746026 -0.05751126 0.9245074 0.96112 0.9610549 99.46014 101.9205 101.6434 7320138 1199337 250325.3 0 0.01299639 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631364400 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1286.496 6833.169 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.5413041 -0.3782054 -0.8661627 -0.2668955 -0.7467225 -1.111857 -0.07149261 10661.99 194444.4 15992.98 83333.33 3 4.573295 196.2571 196.2613 196.2571 35.86746 35.86732 1776.332 45 0.9999787 1.624619e-05 0.07305265 0.03833698 0.5729353 0.1539364 0 0.07912553 0.03740902 0.03740186 27.34634 6 6 9 0 0 0 0.8193153 0 -0.08334373 -0.05789547 -0.05794726 0.9230599 0.9605633 0.9604969 99.36287 101.8831 101.606 7232087 1192604 248917.2 0 0.01814625 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631368000 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1269.805 6823.444 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.7588978 -0.5182467 -1.238224 -0.3138696 -0.7467225 -1.111857 -0.07243901 10661.99 194444.4 15992.98 83333.33 3 4.734686 188.1828 188.2429 188.1828 35.5904 35.58825 1776.332 45 0.9996808 0.0003488569 0.1057069 0.05358257 0.7945457 0.2325504 0 0.1213748 0.05559144 0.05558412 29.24855 6 6 9 0 0 0 0.9103892 0 -0.08464807 -0.05853762 -0.0585906 0.9209132 0.9597361 0.9596675 99.21861 101.8275 101.5504 7104164 1182723 246850.8 0 0.02287972 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631371600 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1253.075 6809.762 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -0.9664744 -0.6530573 -1.590736 -0.3793562 -0.7467225 -1.111857 -0.07371457 10661.99 194444.4 15992.98 83333.33 3 4.825218 181.6064 182.3594 181.6064 35.37462 35.34619 1776.332 45 0.9958709 0.00565857 0.1321653 0.06573727 0.9681508 0.3159558 0 0.1661726 0.07489537 0.07488784 30.2874 6 6 9 0 0 0 0.9326109 0 -0.08637304 -0.05939436 -0.05944895 0.9180466 0.9586216 0.9585501 99.02598 101.7526 101.4755 6938088 1169641 244114.9 0 0.02646262 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631375200 0.8331857 0.3570795 0.3570791 0.8331858 0.3570796 0.3570796 3.087276 1.55 0.26 1241.756 6793.792 1e-05 2e-05 0.1712878 0.4104567 0 0 0 -1.103092 -0.7437295 -1.818866 -0.4549323 -0.7467225 -1.111857 -0.07525315 10661.99 194444.4 15992.98 83333.33 3 4.829676 178.1684 182.0502 178.1684 35.36297 35.21394 1776.332 45 0.9786773 0.0316681 0.1417103 0.07041976 1.033232 0.3826246 0 0.2019309 0.09035078 0.09034298 30.33805 6 6 9 0 0 0 0.8798589 0 -0.0884115 -0.06041561 -0.06047214 0.91462 0.957277 0.9572021 98.79571 101.6623 101.3852 6746326 1154197 240885 0 0.02834197 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631378800 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 3.08679 1.55 0.26 1240.374 6778.386 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -1.123865 -0.761159 -1.846185 -0.5269828 -0.7621375 -1.127549 -0.07690336 10661.99 194444.4 15992.98 83333.33 3 4.740538 183.0237 187.8878 183.0237 35.57769 35.39954 1776.332 45 0.9741119 0.03530901 0.1298458 0.06573727 0.9696123 0.4104307 0 0.2167474 0.0968457 0.09683762 29.3163 6 6 9 0 0 0 0.7559164 0 -0.09055424 -0.06149611 -0.06155469 0.9109744 0.9558359 0.9557572 98.55072 101.5654 101.2884 6549931 1138035 237505 0 0.02823618 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631382400 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 3.08679 1.55 0.26 1248.936 6766.377 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -1.029223 -0.7049228 -1.675061 -0.5825802 -0.7621375 -1.127549 -0.07849373 10661.99 194444.4 15992.98 83333.33 3 4.567982 194.9656 196.4582 194.9656 35.87403 35.82394 1776.332 45 0.9924023 0.008120444 0.1019851 0.05358257 0.7998079 0.3947938 0 0.2081723 0.09331496 0.0933066 27.28258 6 6 9 0 0 0 0.5736428 0 -0.09257959 -0.06252407 -0.06258459 0.9074894 0.9544473 0.954365 98.31653 101.4721 101.1951 6369093 1122827 234324.8 0 0.02601742 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631386000 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 3.08679 1.55 0.26 1264.154 6759.82 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.8496981 -0.5937276 -1.359457 -0.6127277 -0.7621375 -1.127549 -0.07986753 10661.99 194444.4 15992.98 83333.33 3 4.347432 199.7171 199.8711 199.7171 35.98623 35.98124 1776.332 45 0.9992294 0.0005803162 0.06944476 0.03833698 0.574755 0.3394014 0 0.1782064 0.08060182 0.08059322 24.56836 6 6 9 0 0 0 0.3530138 0 -0.09424298 -0.06340211 -0.06346426 0.9046002 0.9532478 0.9531625 98.12238 101.3915 101.1145 6224007 1109968 231635.8 0 0.0159496 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631389600 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 3.08679 1.55 0.26 1280.73 6759.17 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.641485 -0.4628902 -0.9971525 -0.6157085 -0.7621375 -1.127549 -0.08090962 10661.99 194444.4 15992.98 83333.33 3 4.101818 19.13078 19.13184 19.13078 13.32373 13.32322 1776.332 45 0.9999447 3.767969e-05 0.04141031 0.02422944 0.1345058 0.2630511 0 0.1369909 0.06303449 0.0630257 21.37866 6 6 9 0 0 0 0.1179882 0 -0.09545369 -0.06408267 -0.06414607 0.9024825 0.9523098 0.9522221 97.98007 101.3285 101.0514 6120326 1100083 229568.8 0 0.005313879 0 1.022684 0 22.5 0 0 1 62.5 
631393200 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 3.08679 1.55 0.26 1300.844 6764.366 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.3697978 -0.29044 -0.527837 -0.5918397 -0.7621375 -1.127549 -0.08147195 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34084 19.34088 19.34084 13.42478 13.42476 1776.332 45 0.9999982 1.113179e-06 0.03731222 0.02164019 0.1210476 0.1572323 0 0.07995969 0.03864075 0.03863185 21.86171 6 6 9 0 0 0 0 0 -0.09613098 -0.06449729 -0.06456141 0.9012927 0.9517348 0.9516456 97.90011 101.2898 101.0128 6063024 1094096 228317.1 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631396800 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 3.08679 1.55 0.26 1305.821 6771.423 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.2977924 -0.243418 -0.4060779 -0.5592784 -0.7621375 -1.127549 -0.08186229 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999992 4.053193e-07 0.03274802 0.01920698 0.1063912 0.1066992 0 0.05271855 0.02699483 0.02698587 21.24742 6 6 9 0 0 0 0 0 -0.09657638 -0.06478581 -0.06485041 0.9005082 0.9513331 0.951243 97.84739 101.2628 100.9858 6025612 1089945 227449.4 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631400400 0.8331319 0.3570565 0.357056 0.833132 0.3570566 0.3570566 3.08679 1.55 0.26 1307.868 6778.58 1e-05 2e-05 0.1777319 0.4261422 0 0 0 -0.2666265 -0.2220976 -0.355305 -0.526083 -0.7621375 -1.127549 -0.08217931 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999995 2.452556e-07 0.02853153 0.01692275 0.09267346 0.08907889 0 0.04320987 0.02293902 0.02293 20.63215 6 6 9 0 0 0 0 0 -0.09694079 -0.06503027 -0.06509525 0.8998652 0.9509917 0.9509009 97.80418 101.2399 100.9629 5995163 1086439 226716.4 0 0 0 0.714281 0 20.625 0 0 1 70.625 
