Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_mmol Q_TApo_mmol Q_LSym_mmol Q_TSym_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631278000 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1238.553 6800.18 1e-05 2e-05 0.4555023 1.895792 0 0 0 -1.13993 -0.7617147 -1.882019 -0.4248113 -1.155434 -1.755669 -0.07300081 10661.99 194444.4 15992.98 83333.33 3 57.19744 189.6271 196.167 189.6271 35.86431 35.63959 1776.332 45 0.9666615 0.02594268 0.9136572 0.03833698 0.5692976 0.3407866 0 0.1797281 0.08053308 0.08052543 27.37632 6 6 9 0 0 0 0.8193153 0 -0.08517611 -0.05933552 -0.05939119 0.920039 0.9586985 0.9586257 99.15987 101.7578 101.4806 7052952 1170536 244298.2 0 0.01811633 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631281600 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 1199.697 6781.621 1e-05 2e-05 0.4555023 1.895792 0 0 0 -1.56363 -1.033111 -2.604553 -0.5119212 -1.155434 -1.755669 -0.07525069 10661.99 194444.4 15992.98 83333.33 3 62.72416 22.07878 167.8843 22.07878 34.7927 14.68913 1776.332 45 0.1315119 1.378132 1.400384 0.05358257 0.3279506 0.5082756 0 0.2697507 0.1192664 0.1192584 32.43538 6 6 9 0 0 0 0.9103892 0 -0.08778026 -0.06068187 -0.0607401 0.9156855 0.9569237 0.9568462 98.86731 101.6385 101.3614 6805192 1150198 240044.8 0 0.02280484 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631285200 0.8308136 0.3560629 0.3560625 0.8308137 0.356063 0.356063 3.04123 1.55 0.26 4371.245 6759.596 1e-05 2e-05 0.4555023 1.895792 0 0 0 -1.667251 -1.104272 -2.771863 -0.6137529 -1.155434 -1.755669 -0.07726112 10661.99 194444.4 15992.98 83333.33 3 64.81966 6.62768 154.4063 6.62768 34.17448 5.758129 1776.332 45 0.04292365 0.953774 1.775445 0.06573727 0.1577182 0.6012786 0 0.319634 0.1408265 0.1408181 34.23781 6 6 9 0 0 0 0.9326109 0 -0.09080933 -0.06224343 -0.06230463 0.9105375 0.954828 0.9547451 98.52137 101.4977 101.2205 6526900 1126963 235185.9 0 0.0263124 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631288800 0.8307441 0.3560331 0.3560327 0.8307442 0.3560332 0.3560332 3.040994 1.55 0.26 3927.014 6737.322 1e-05 2e-05 0.4638268 1.903433 0 0 0 -1.757378 -1.163015 -2.924443 -0.7150804 -1.163015 -1.757378 -0.07970111 10661.99 194444.4 15992.98 83333.33 3 65.09739 2.2236 152.6175 2.2236 34.08606 2.116374 1776.332 45 0.01456976 0.4235791 1.910059 0.07041976 0.06209773 0.6379107 0 0.3391356 0.149392 0.1493832 34.47231 6 6 9 0 0 0 0.8798589 0 -0.09397197 -0.06386911 -0.06393339 0.9050725 0.952605 0.9525162 98.15412 101.3483 101.0711 6247436 1103177 230212 0 0.02811015 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631292400 0.8304663 0.355914 0.3559136 0.8304664 0.3559142 0.3559142 3.036051 1.55 0.26 3816.674 6716.402 1e-05 2e-05 0.4971151 2.062857 0 0 0 -1.791569 -1.192033 -2.966415 -0.8087843 -1.192033 -1.791569 -0.08219229 10661.99 194444.4 15992.98 83333.33 3 63.52837 1.754084 162.7416 1.754084 34.56633 1.686673 1776.332 45 0.01077834 0.319597 1.740076 0.06573727 0.04619887 0.6605932 0 0.3511187 0.1547419 0.1547326 33.13414 6 6 9 0 0 0 0.7559164 0 -0.09718608 -0.06552207 -0.06558948 0.8994317 0.9503022 0.9502074 97.77506 101.1936 100.9164 5974747 1079412 225242.6 0 0.02794143 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631296000 0.8304595 0.3559111 0.3559107 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 4214.107 6699.059 1e-05 2e-05 0.4979253 2.062857 0 0 0 -1.716616 -1.151736 -2.82307 -0.8854267 -1.192715 -1.791569 -0.08463917 10661.99 194444.4 15992.98 83333.33 3 60.44998 5.444202 181.6091 5.444202 35.34629 4.843393 1776.332 45 0.02997758 0.6786667 1.34961 0.05358257 0.1081339 0.6546267 0 0.3476773 0.1534795 0.1534699 30.40981 6 6 9 0 0 0 0.5736428 0 -0.1003081 -0.06713283 -0.06720329 0.8938757 0.9480183 0.9479175 97.40169 101.0401 100.7629 5720504 1056659 220485.1 0 0.02568776 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631299600 0.8304595 0.3559111 0.3559107 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1207.89 6687.471 1e-05 2e-05 0.4979253 2.062857 0 0 0 -1.509754 -1.025449 -2.458383 -0.9361221 -1.192715 -1.791569 -0.08713049 10661.99 194444.4 15992.98 83333.33 3 55.88865 60.70017 199.156 60.70017 35.96298 25.47148 1776.332 45 0.3047871 0.8632572 0.8927509 0.03833698 0.4068748 0.608286 0 0.3224992 0.1428984 0.1428883 26.1067 6 6 9 0 0 0 0.3530138 0 -0.1031031 -0.0686087 -0.06868193 0.8888428 0.9458919 0.9457855 97.06348 100.8972 100.6201 5501537 1036161 216199.2 0 0.01571033 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631303200 0.8304595 0.3559111 0.3559107 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1236.448 6684.065 1e-05 2e-05 0.4979253 2.062857 0 0 0 -1.201886 -0.8336359 -1.923194 -0.9509493 -1.192715 -1.791569 -0.08894132 10661.99 194444.4 15992.98 83333.33 3 51.32799 18.30696 19.15876 18.30696 13.33678 12.91836 1776.332 45 0.9555397 0.02975778 0.5181868 0.02422944 0.1304185 0.5063454 0 0.2674292 0.1194633 0.1194529 21.43774 6 6 9 0 0 0 0.1179882 0 -0.1053359 -0.06982604 -0.06990154 0.8847855 0.9441141 0.9440032 96.79083 100.7777 100.5006 5332331 1019503 212716.5 0 0.005221316 0 1.022684 0 22.5 0 0 1 62.5 
631306800 0.8304595 0.3559111 0.3559107 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1266.761 6689.604 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.8426997 -0.6072845 -1.303817 -0.9268217 -1.192715 -1.791569 -0.08999085 10661.99 194444.4 15992.98 83333.33 3 51.72638 19.33097 19.34092 19.33097 13.4248 13.42 1776.332 45 0.9994857 0.0003141917 0.4664036 0.02164019 0.1210048 0.3530861 0 0.1847937 0.08415156 0.08414091 21.86181 6 6 9 0 0 0 0 0 -0.1068398 -0.07067502 -0.07075207 0.8820356 0.9428619 0.9427477 96.60604 100.6936 100.4165 5221165 1008019 210315.7 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631310400 0.8304595 0.3559111 0.3559107 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1276.556 6698.256 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.7173215 -0.5268843 -1.090339 -0.8889527 -1.192715 -1.791569 -0.09096192 10661.99 194444.4 15992.98 83333.33 3 51.1502 19.06868 19.07076 19.06868 13.29408 13.29307 1776.332 45 0.9998911 5.874547e-05 0.4093504 0.01920698 0.1063832 0.2790246 0 0.1448282 0.06710361 0.06709279 21.24743 6 6 9 0 0 0 0 0 -0.1080136 -0.07134715 -0.07142541 0.8798804 0.9418633 0.9417466 96.46121 100.6265 100.3494 5135948 999004.7 208431.2 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631314000 0.8304595 0.3559111 0.3559107 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1282.367 6707.735 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.6398604 -0.4762994 -0.9602342 -0.8472013 -1.192715 -1.791569 -0.09179509 10661.99 194444.4 15992.98 83333.33 3 50.57962 18.76069 18.76148 18.76069 13.14304 13.14265 1776.332 45 0.9999577 1.996484e-05 0.3566442 0.01692275 0.09267076 0.2427798 0 0.1252421 0.05877431 0.05876334 20.63216 6 6 9 0 0 0 0 0 -0.1090253 -0.07193243 -0.07201173 0.8780167 0.9409887 0.9408698 96.33597 100.5677 100.2906 5063568 991210.5 206801.9 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631317600 0.8304595 0.3559111 0.3559107 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1287.089 6717.486 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.5752176 -0.4336466 -0.8525189 -0.8039647 -1.192715 -1.791569 -0.09252869 10661.99 194444.4 15992.98 83333.33 3 50.01449 18.41659 18.41695 18.41659 12.97303 12.97285 1776.332 45 0.9999807 7.907221e-06 0.3080197 0.01478066 0.07989475 0.2151618 0 0.1103111 0.0524309 0.05241981 20.01589 6 6 9 0 0 0 0 0 -0.1099139 -0.07245192 -0.07253213 0.8763752 0.9402085 0.9400877 96.22566 100.5153 100.2382 5000800 984335.6 205364.8 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631321200 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1291.294 6727.304 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.5164183 -0.3946005 -0.7550279 -0.7601292 -1.192715 -1.791569 -0.0931753 10661.99 194444.4 15992.98 83333.33 3 49.45476 18.04115 18.04132 18.04115 12.78552 12.78543 1776.332 45 0.9999905 3.334615e-06 0.2632263 0.01277416 0.06805132 0.1905201 0 0.09699076 0.04677027 0.04675907 19.39861 6 6 9 0 0 0 0 0 -0.1106934 -0.07291328 -0.07299428 0.8749319 0.9395125 0.93939 96.12867 100.4685 100.1914 4946356 978263.9 204095.6 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631324740 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1295.115 6737.07 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.4619637 -0.3582514 -0.6651095 -0.7162191 -1.192715 -1.791569 -0.09374217 10661.99 194444.4 15992.98 83333.33 3 48.9004 17.63883 17.63892 17.63883 12.5821 12.58205 1776.332 45 0.9999951 1.465133e-06 0.2220261 0.0108969 0.05712724 0.1677094 0 0.08466365 0.0415285 0.0415172 18.78032 6 6 9 0 0 0 0 0 -0.1113726 -0.07332136 -0.07340304 0.873672 0.9388945 0.9387705 96.044 100.427 100.1499 4899391 972920 202978.7 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631328400 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1299.511 6747.045 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.3986418 -0.3162421 -0.5600417 -0.6710529 -1.192715 -1.791569 -0.0942199 10661.99 194444.4 15992.98 83333.33 3 48.35146 17.21412 17.21416 17.21412 12.36447 12.36445 1776.332 45 0.9999977 5.665362e-07 0.1841944 0.009142777 0.04710226 0.1410821 0 0.07028894 0.03540226 0.03539087 18.16113 6 6 9 0 0 0 0 0 -0.1119355 -0.07366808 -0.07375034 0.872626 0.9383677 0.9382424 95.97372 100.3916 100.1145 4860791 968399 202033.8 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631332000 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1301.969 6756.52 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.3617563 -0.2909068 -0.5005323 -0.6278426 -1.192715 -1.791569 -0.09463521 10661.99 194444.4 15992.98 83333.33 3 47.80766 16.77109 16.77112 16.77109 12.13423 12.13422 1776.332 45 0.9999985 2.982565e-07 0.1495167 0.007505914 0.03794932 0.1244732 0 0.06131582 0.03158444 0.03157298 17.54077 6 6 9 0 0 0 0 0 -0.1124259 -0.07397653 -0.07405928 0.8717136 0.9378977 0.9377714 95.9124 100.36 100.0829 4827403 964392.2 201196.4 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631335600 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1304.713 6765.653 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.3205177 -0.2628912 -0.4333933 -0.5859169 -1.192715 -1.791569 -0.09499456 10661.99 194444.4 15992.98 83333.33 3 47.26926 16.31416 16.31417 16.31416 11.89321 11.8932 1776.332 45 0.9999991 1.44028e-07 0.117792 0.005980648 0.02963711 0.1077526 0 0.05228743 0.02773834 0.02772683 16.91958 6 6 9 0 0 0 0 0 -0.1128436 -0.07424674 -0.07432991 0.8709355 0.9374849 0.9373576 95.86011 100.3322 100.0552 4799139 960893.7 200465.3 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631339200 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1307.309 6774.469 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.2810406 -0.2360261 -0.3692124 -0.5451698 -1.192715 -1.791569 -0.09529711 10661.99 194444.4 15992.98 83333.33 3 46.73617 15.84718 15.84719 15.84718 11.64309 11.64308 1776.332 45 0.9999994 6.795867e-08 0.08882856 0.004561532 0.02212929 0.09109039 0 0.04329566 0.02390314 0.02389158 16.2975 6 6 9 0 0 0 0 0 -0.1131891 -0.07447909 -0.07456261 0.8702912 0.9371292 0.9370012 95.81682 100.3083 100.0313 4775879 957894.1 199838.4 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631342800 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1309.685 6782.953 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.2444355 -0.2110154 -0.309897 -0.5057097 -1.192715 -1.791569 -0.09554631 10661.99 194444.4 15992.98 83333.33 3 46.20839 15.37384 15.37384 15.37384 11.38554 11.38553 1776.332 45 0.9999996 3.093975e-08 0.06244529 0.003243322 0.01538623 0.07545645 0 0.03486256 0.02030274 0.02029114 15.67459 6 6 9 0 0 0 0 0 -0.1134672 -0.07467608 -0.07475988 0.8697724 0.9368271 0.9366984 95.78195 100.288 100.011 4757243 955357.2 199308.4 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631346400 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1311.84 6791.084 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.2107971 -0.1879263 -0.2555951 -0.4676598 -1.192715 -1.791569 -0.09574623 10661.99 194444.4 15992.98 83333.33 3 45.68592 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999997 1.279134e-08 0.0384709 0.002020976 0.009365677 0.06100068 0 0.0270685 0.0169719 0.01696027 15.0509 6 6 9 0 0 0 0 0 -0.1136829 -0.07484051 -0.07492451 0.8693696 0.9365745 0.9364453 95.75489 100.2711 99.99408 4742830 953244.2 198866.9 0 0 0 0.08530203 0 15 0 0 1 95 
631350000 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1312.116 6798.529 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.2046819 -0.1822611 -0.2485983 -0.432612 -1.192715 -1.791569 -0.09592036 10661.99 194444.4 15992.98 83333.33 3 47.26652 163.118 163.118 163.118 34.58328 34.58328 1776.332 45 0.9999998 1.664532e-08 0.06171833 0.003133804 0.04515716 0.05195549 0 0.02219024 0.01488845 0.0148768 16.9164 6 6 9 0 0 0 0.1000627 0 -0.1138791 -0.07498456 -0.07506873 0.8690032 0.9363529 0.9362234 95.73026 100.2562 99.9792 4729762 951396.3 198480.9 0 0.002434375 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631353600 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1306.43 6804.024 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.2855284 -0.231664 -0.3910351 -0.4066156 -1.192715 -1.791569 -0.09613568 10661.99 194444.4 15992.98 83333.33 3 49.18136 178.4641 178.4642 178.4641 35.22548 35.22547 1776.332 45 0.9999993 9.582548e-08 0.1383663 0.006752135 0.09910298 0.0674544 0 0.03052579 0.01847015 0.01845846 19.09454 6 6 9 0 0 0 0.2997783 0 -0.1141563 -0.07516302 -0.07524743 0.8684851 0.9360781 0.9359479 95.69545 100.2377 99.96074 4711355 949111.2 198003.4 0 0.004290274 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631357200 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1294.75 6806.173 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.4484956 -0.3334948 -0.6737528 -0.3964211 -1.192715 -1.791569 -0.09650204 10661.99 194444.4 15992.98 83333.33 3 51.81569 193.7875 193.7885 193.7875 35.78401 35.78397 1776.332 45 0.9999947 1.431127e-06 0.2931138 0.01357645 0.2024247 0.1136504 0 0.05537855 0.02914178 0.02913004 21.95643 6 6 9 0 0 0 0.4950401 0 -0.1146583 -0.07544405 -0.07552891 0.8675462 0.9356444 0.9355133 95.63235 100.2085 99.93161 4678205 945522.2 197253.4 0 0.007716819 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631360800 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1272.916 6803.188 1e-05 2e-05 0.4979253 2.062857 0 0 0 -0.7367934 -0.5153693 -1.170506 -0.410576 -1.192715 -1.791569 -0.09715183 10661.99 194444.4 15992.98 83333.33 3 54.59283 199.9386 199.9776 199.9386 35.98968 35.98842 1776.332 45 0.9998049 9.279603e-05 0.5511473 0.02422944 0.3633246 0.2012606 0 0.1025075 0.04938248 0.04937063 24.82003 6 6 9 0 0 0 0.6743019 0 -0.1155692 -0.07591879 -0.07600447 0.8658394 0.9349096 0.9347766 95.51766 100.1592 99.88224 4618621 939486.1 195991.8 0 0.01218397 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631364400 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1237.142 6792.916 1e-05 2e-05 0.4979253 2.062857 0 0 0 -1.167478 -0.7885805 -1.909641 -0.4590526 -1.192715 -1.791569 -0.09825563 10661.99 194444.4 15992.98 83333.33 3 57.20435 188.2108 196.146 188.2108 35.8636 35.58925 1776.332 45 0.9595442 0.03162847 0.9137675 0.03833698 0.5684935 0.3416294 0 0.178006 0.08181775 0.0818057 27.38294 6 6 9 0 0 0 0.8193153 0 -0.117114 -0.07670131 -0.07678843 0.8629376 0.9336921 0.933556 95.32266 100.0773 99.80044 4519271 929609 193927.2 0 0.01699472 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631368000 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 1199.099 6774.518 1e-05 2e-05 0.4979253 2.062857 0 0 0 -1.581274 -1.053474 -2.615099 -0.5449433 -1.192715 -1.791569 -0.100204 10661.99 194444.4 15992.98 83333.33 3 62.76696 20.61574 167.6127 20.61574 34.78102 14.02686 1776.332 45 0.1229963 1.359042 1.40134 0.05358257 0.3131646 0.5075178 0 0.2671839 0.1201731 0.1201608 32.47279 6 6 9 0 0 0 0.9103892 0 -0.1193915 -0.07784187 -0.07793113 0.8586434 0.9319038 0.9317631 95.03408 99.95718 99.68028 4376611 915373.4 190951.5 0 0.02138948 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631371600 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 4373.589 6752.868 1e-05 2e-05 0.4979253 2.062857 0 0 0 -1.678169 -1.120183 -2.77112 -0.6445325 -1.192715 -1.791569 -0.1019476 10661.99 194444.4 15992.98 83333.33 3 64.81292 6.663915 154.4498 6.663915 34.17661 5.78546 1776.332 45 0.04314617 0.9573917 1.77526 0.06573727 0.1584668 0.5949782 0 0.3141009 0.140445 0.1404323 34.2321 6 6 9 0 0 0 0.9326109 0 -0.1220535 -0.07916215 -0.07925392 0.8536021 0.9298138 0.9296677 94.69531 99.81673 99.53984 4215478 899131.4 187556.4 0 0.02467329 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631375200 0.8304595 0.3559111 0.3559106 0.8304596 0.3559113 0.3559113 3.036051 1.55 0.26 3898.772 6730.775 1e-05 2e-05 0.4979253 2.062857 0 0 0 -1.779789 -1.190009 -2.935016 -0.7445559 -1.192715 -1.791569 -0.1040953 10661.99 194444.4 15992.98 83333.33 3 65.10301 2.060758 152.5813 2.060758 34.08425 1.968335 1776.332 45 0.01350597 0.3957731 1.910224 0.07041976 0.05775405 0.634791 0 0.3353326 0.1497357 0.1497227 34.47705 6 6 9 0 0 0 0.8798589 0 -0.1248837 -0.08055553 -0.08064996 0.8482199 0.9275856 0.9274338 94.33363 99.667 99.39012 4050608 882263.4 184030.5 0 0.02635244 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631378800 0.830247 0.3558201 0.3558195 0.8302472 0.3558202 0.3558202 3.032965 1.55 0.26 3775.948 6709.927 1e-05 2e-05 0.5233743 2.162411 0 0 0 -1.811631 -1.213591 -2.982369 -0.8375106 -1.213591 -1.811631 -0.1063255 10661.99 194444.4 15992.98 83333.33 3 63.53432 1.563401 162.7034 1.563401 34.5646 1.509625 1776.332 45 0.009608903 0.2875888 1.740239 0.06573727 0.04134942 0.659657 0 0.3485041 0.1555832 0.1555697 33.13927 6 6 9 0 0 0 0.7559164 0 -0.127805 -0.08198863 -0.08208582 0.8426441 0.9252704 0.9251125 93.95893 99.51141 99.23455 3887169 865204.7 180465 0 0.02618628 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631382400 0.8302402 0.3558172 0.3558166 0.8302404 0.3558173 0.3558173 3.032965 1.55 0.26 4171.252 6692.71 1e-05 2e-05 0.5241911 2.162411 0 0 0 -1.735641 -1.172517 -2.837535 -0.9132545 -1.214244 -1.811631 -0.1085345 10661.99 194444.4 15992.98 83333.33 3 60.4603 4.913713 181.5512 4.913713 35.3441 4.418966 1776.332 45 0.02706516 0.6278052 1.349841 0.05358257 0.09865815 0.6528072 0 0.3445968 0.1541122 0.1540983 30.41917 6 6 9 0 0 0 0.5736428 0 -0.1306709 -0.08339429 -0.08349417 0.8371581 0.922977 0.9228132 93.59027 99.3573 99.08045 3733258 848756.3 177027.1 0 0.02406591 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631386000 0.8302402 0.3558172 0.3558166 0.8302404 0.3558173 0.3558173 3.032965 1.55 0.26 1206.787 6681.239 1e-05 2e-05 0.5241911 2.162411 0 0 0 -1.531729 -1.048012 -2.478244 -0.9632221 -1.214244 -1.811631 -0.1108062 10661.99 194444.4 15992.98 83333.33 3 55.96755 54.7486 199.0344 54.7486 35.95902 24.36025 1776.332 45 0.275071 0.9128298 0.8940112 0.03833698 0.3891243 0.6069659 0 0.3196937 0.1436432 0.143629 26.18408 6 6 9 0 0 0 0.3530138 0 -0.1332649 -0.08469269 -0.08479507 0.8321818 0.9208395 0.9206702 93.25586 99.21366 98.93682 3599249 833809.9 173903.3 0 0.01471349 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631389600 0.8302402 0.3558172 0.3558166 0.8302404 0.3558173 0.3558173 3.032965 1.55 0.26 1235.422 6677.982 1e-05 2e-05 0.5241911 2.162411 0 0 0 -1.223763 -0.8561097 -1.943169 -0.9773393 -1.214244 -1.811631 -0.1124698 10661.99 194444.4 15992.98 83333.33 3 51.33551 18.18402 19.16239 18.18402 13.33854 12.85702 1776.332 45 0.948943 0.03407807 0.5182627 0.02422944 0.1297993 0.5049813 0 0.2646024 0.1201967 0.1201822 21.44578 6 6 9 0 0 0 0.1179882 0 -0.1353524 -0.08577089 -0.08587533 0.8281715 0.9190508 0.9188769 92.98637 99.09346 98.81664 3494949 821577.2 171346.7 0 0.004888473 0 1.022684 0 22.5 0 0 1 62.5 
631393200 0.8302402 0.3558172 0.3558166 0.8302404 0.3558173 0.3558173 3.032965 1.55 0.26 1265.678 6683.642 1e-05 2e-05 0.5241911 2.162411 0 0 0 -0.8662898 -0.6308513 -1.326984 -0.952786 -1.214244 -1.811631 -0.113442 10661.99 194444.4 15992.98 83333.33 3 51.72639 19.32916 19.34093 19.32916 13.4248 13.41913 1776.332 45 0.9993914 0.0003718013 0.4664037 0.02164019 0.1209969 0.352847 0 0.1825721 0.08514478 0.08513011 21.86183 6 6 9 0 0 0 0 0 -0.1367655 -0.08653029 -0.08663614 0.8254546 0.9177838 0.9176067 92.8038 99.00832 98.73151 3426091 813058 169566.4 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631396800 0.8302402 0.3558172 0.3558166 0.8302404 0.3558173 0.3558173 3.032965 1.55 0.26 1275.48 6692.404 1e-05 2e-05 0.5241911 2.162411 0 0 0 -0.7412025 -0.5506155 -1.114134 -0.9145929 -1.214244 -1.811631 -0.1143427 10661.99 194444.4 15992.98 83333.33 3 51.1502 19.06829 19.07076 19.06829 13.29408 13.29288 1776.332 45 0.9998705 6.98422e-05 0.4093504 0.01920698 0.1063817 0.2791221 0 0.1427882 0.06817439 0.06815956 21.24744 6 6 9 0 0 0 0 0 -0.1378702 -0.08713581 -0.08724276 0.8233298 0.9167693 0.9165897 92.66101 98.94014 98.66335 3373225 806322 168158.9 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631400400 0.8302402 0.3558172 0.3558166 0.8302404 0.3558173 0.3558173 3.032965 1.55 0.26 1281.312 6701.985 1e-05 2e-05 0.5241911 2.162411 0 0 0 -0.663711 -0.4999906 -0.9840711 -0.8725593 -1.214244 -1.811631 -0.1151173 10661.99 194444.4 15992.98 83333.33 3 50.57962 18.76054 18.76148 18.76054 13.14304 13.14258 1776.332 45 0.9999497 2.374379e-05 0.3566442 0.01692275 0.09267024 0.2429364 0 0.1232344 0.05985851 0.05984355 20.63216 6 6 9 0 0 0 0 0 -0.1388234 -0.08766566 -0.08777357 0.821496 0.9158785 0.9156968 92.53778 98.88028 98.60351 3328279 800469 166935.9 0 0 0 0.714281 0 20.625 0 0 1 70.625 
