Time Psi_LApo Psi_LSym LAI SWS1 SWS2 SWS3 
632570400 -0.590693 -0.785219 6 68.78409 88.05595 95.26371 
632574000 -0.7751414 -1.099845 6 68.70208 88.00552 95.23629 
632577600 -0.9969118 -1.475914 6 68.56248 87.93747 95.20054 
632581200 -1.208461 -1.831361 6 68.36235 87.85065 95.15591 
632584800 -1.341473 -2.050063 6 68.1154 87.74895 95.10423 
632588400 -1.358843 -2.067367 6 67.85158 87.64137 95.04975 
632592000 -1.27381 -1.910993 6 67.6001 87.53651 94.99653 
632595600 -1.102353 -1.609002 6 67.38936 87.4427 94.9485 
632599200 -0.8935972 -1.246862 6 67.23587 87.36523 94.90816 
632602800 -0.621121 -0.7787104 6 67.15773 87.31091 94.87874 
632606400 -0.5469095 -0.6555439 6 67.11497 87.26784 94.85462 
632610000 -0.5131722 -0.602356 6 67.08535 87.22896 94.83247 
632613600 -0.4889819 -0.5652937 6 67.06395 87.19269 94.81154 
632617200 -0.4680709 -0.5334929 6 67.0493 87.15859 94.79163 
632620800 -0.4452352 -0.4981007 6 67.0418 87.12679 94.7728 
632624400 -0.4307828 -0.4767808 6 67.03914 87.09656 94.7547 
632628000 -0.4154725 -0.4536515 6 67.04113 87.06785 94.73732 
632631600 -0.4010479 -0.4317856 6 67.04758 87.04061 94.72062 
632635200 -0.3877976 -0.4117143 6 67.05813 87.01473 94.70457 
632638800 -0.3757179 -0.3934547 6 67.0724 86.9901 94.68909 
632642400 -0.364748 -0.376921 6 67.09002 86.96661 94.67415 
632646000 -0.3614791 -0.3734242 6 67.1091 86.94389 94.65957 
632649600 -0.407767 -0.4549487 6 67.12108 86.91918 94.64404 
632653200 -0.4840312 -0.5869663 6 67.11603 86.88948 94.62616 
632656800 -0.6120845 -0.8066376 6 67.08163 86.85104 94.60414 
632660400 -0.7966243 -1.121361 6 67.00257 86.79909 94.57573 
632664000 -1.018528 -1.497554 6 66.86609 86.72952 94.53898 
632667600 -1.230026 -1.852764 6 66.6693 86.64115 94.49334 
632671200 -1.361262 -2.06882 6 66.42611 86.53798 94.44069 
632674800 -1.37805 -2.084365 6 66.16656 86.42906 94.3853 
632678400 -1.29434 -1.930148 6 65.91917 86.3228 94.33113 
632682000 -1.124271 -1.630439 6 65.71195 86.22745 94.28209 
632685600 -0.9160493 -1.269136 6 65.56153 86.14837 94.24071 
632689200 -0.6437148 -0.8012069 6 65.48628 86.09239 94.21022 
632692800 -0.5696101 -0.6782051 6 65.44638 86.04767 94.18503 
632696400 -0.5359208 -0.6250865 6 65.4196 86.00712 94.1618 
632700000 -0.5117508 -0.5880526 6 65.40103 85.96918 94.1398 
632703600 -0.4908456 -0.5562615 6 65.3892 85.93341 94.11881 
632707200 -0.4680038 -0.520866 6 65.38449 85.89994 94.0989 
632710800 -0.4535398 -0.4995372 6 65.38461 85.86805 94.07973 
632714400 -0.4382094 -0.4763894 6 65.38938 85.83768 94.06127 
632718000 -0.4237583 -0.4544989 6 65.39858 85.80879 94.0435 
632721600 -0.4104758 -0.434397 6 65.41187 85.78127 94.02638 
632725200 -0.3983588 -0.4161016 6 65.42886 85.75499 94.00983 
632728800 -0.3873468 -0.3995273 6 65.44919 85.72986 93.99383 
632732400 -0.3840357 -0.3959907 6 65.471 85.70553 93.97819 
632736000 -0.4303048 -0.4775047 6 65.48574 85.6792 93.9616 
632739600 -0.5065681 -0.6095263 6 65.4835 85.64789 93.94266 
632743200 -0.634662 -0.8292444 6 65.45201 85.60784 93.91958 
632746800 -0.819298 -1.144069 6 65.37602 85.55428 93.89011 
632750400 -1.041345 -1.520394 6 65.2428 85.48309 93.8523 
632754000 -1.252753 -1.875286 6 65.04948 85.3931 93.8056 
632757600 -1.38181 -2.088147 6 64.81022 85.28839 93.75192 
632761200 -1.39804 -2.101794 6 64.5552 85.17807 93.69556 
632764800 -1.315846 -1.950053 6 64.31215 85.07035 93.6404 
632768400 -1.147387 -1.652996 6 64.10865 84.97338 93.59029 
632772000 -0.9397913 -1.292676 6 63.96149 84.89258 93.54779 
632775600 -0.6676215 -0.8250077 6 63.88932 84.83486 93.51617 
632779200 -0.593632 -0.7021848 6 63.85247 84.78837 93.48984 
632782800 -0.5599919 -0.6491389 6 63.82871 84.74606 93.46546 
632786400 -0.5358402 -0.6121319 6 63.81314 84.70635 93.44231 
632790000 -0.5149368 -0.5803471 6 63.8043 84.66881 93.42018 
632793600 -0.4920834 -0.5449432 6 63.80256 84.63358 93.39912 
632797200 -0.477601 -0.5235992 6 63.80564 84.59993 93.3788 
632800800 -0.4622428 -0.5004256 6 63.81334 84.56781 93.3592 
632804400 -0.4477568 -0.478502 6 63.82547 84.53718 93.34029 
632808000 -0.4344328 -0.4583605 6 63.84165 84.50791 93.32203 
632811600 -0.4222684 -0.4400193 6 63.86152 84.47991 93.30435 
632815200 -0.4112036 -0.4233938 6 63.88471 84.45306 93.28721 
632818800 -0.4078395 -0.4198068 6 63.9094 84.42701 93.27044 
632822400 -0.4540807 -0.5013016 6 63.92703 84.39898 93.25273 
632826000 -0.5303365 -0.6333205 6 63.92774 84.36597 93.23267 
632829600 -0.6584688 -0.8530831 6 63.8993 84.32424 93.20847 
632833200 -0.8432054 -1.168013 6 63.82651 84.26898 93.17788 
632836800 -1.065403 -1.544473 6 63.69665 84.19609 93.13895 
632840400 -1.27667 -1.898939 6 63.50691 84.1044 93.09111 
632844000 -1.403056 -2.107948 6 63.27179 83.9981 93.03635 
632847600 -1.418791 -2.119581 6 63.02155 83.88634 92.97898 
632851200 -1.338323 -1.970665 6 62.7831 83.77711 92.92278 
632854800 -1.171726 -1.676682 6 62.58354 83.67844 92.87153 
632858400 -0.9648624 -1.317519 6 62.43984 83.59585 92.82785 
632862000 -0.6928834 -0.8501545 6 62.37093 83.53628 92.79502 
632865600 -0.6190174 -0.7275254 6 62.33731 83.48794 92.76747 
632869200 -0.5854265 -0.6745544 6 62.31675 83.44377 92.74188 
632872800 -0.5612895 -0.6375718 6 62.30436 83.4022 92.71751 
632876400 -0.5403823 -0.6057881 6 62.29867 83.36281 92.69416 
632880000 -0.5175099 -0.5703688 6 62.30007 83.32572 92.67188 
632883600 -0.5030008 -0.5490015 6 62.30627 83.29023 92.65035 
632887200 -0.4876052 -0.5257927 6 62.31706 83.25627 92.62954 
632890800 -0.4730736 -0.5038258 6 62.33225 83.2238 92.60942 
632894400 -0.4596967 -0.4836334 6 62.35149 83.19271 92.58994 
632898000 -0.4474728 -0.4652346 6 62.37438 83.1629 92.57106 
632901600 -0.4363425 -0.4485452 6 62.40057 83.13425 92.55273 
632905200 -0.4329123 -0.444895 6 62.42828 83.10641 92.53476 
632908800 -0.4791149 -0.52636 6 62.44893 83.0766 92.51586 
632912400 -0.5553546 -0.6583678 6 62.45272 83.04183 92.49461 
632916000 -0.6835218 -0.878171 6 62.42745 82.99833 92.46923 
632919600 -0.8683625 -1.193208 6 62.35795 82.94131 92.43746 
632923200 -1.090719 -1.569807 6 62.23157 82.86665 92.39733 
632926800 -1.301771 -1.923704 6 62.04553 82.77319 92.34831 
632930400 -1.425034 -2.128137 6 61.81473 82.66524 92.29241 
632934000 -1.440251 -2.137627 6 61.56956 82.55203 92.23399 
632937600 -1.361734 -1.991913 6 61.33596 82.44124 92.17669 
632941200 -1.197281 -1.701475 6 61.14054 82.34083 92.12425 
632944800 -0.9912711 -1.343669 6 61.00048 82.25635 92.07931 
632948400 -0.7195121 -0.8766584 6 60.93502 82.19487 92.04521 
632952000 -0.6457773 -0.7542382 6 60.90479 82.14459 92.01638 
632955600 -0.6122345 -0.7013432 6 60.8876 82.09847 91.9895 
632959200 -0.5881069 -0.6643808 6 60.87854 82.05497 91.96384 
632962800 -0.5671885 -0.6325913 6 60.87617 82.01364 91.9392 
632966400 -0.5442878 -0.5971477 6 60.88086 81.97462 91.91564 
632970000 -0.5297415 -0.575747 6 60.89031 81.9372 91.89282 
632973600 -0.5142967 -0.5524915 6 60.90434 81.90133 91.87073 
632977200 -0.4997068 -0.5304686 6 60.92274 81.86696 91.84933 
632980800 -0.4862634 -0.510212 6 60.94516 81.83399 91.82858 
632984400 -0.4739655 -0.4917413 6 60.97121 81.80229 91.80843 
632988000 -0.4627548 -0.4749734 6 61.00053 81.77178 91.78883 
632991600 -0.4592434 -0.471245 6 61.03137 81.74209 91.76961 
632995200 -0.5053942 -0.5526675 6 61.05516 81.71044 91.74946 
632998800 -0.5816076 -0.6846536 6 61.06212 81.67384 91.72696 
633002400 -0.7098047 -0.9044922 6 61.04012 81.62852 91.70033 
633006000 -0.8947518 -1.219639 6 60.97402 81.56968 91.66731 
633009600 -1.117272 -1.596374 6 60.85119 81.4932 91.62594 
633013200 -1.32801 -1.949515 6 60.66894 81.39791 91.57566 
633016800 -1.447757 -2.148537 6 60.44266 81.28831 91.51858 
633020400 -1.462336 -2.155814 6 60.2028 81.17362 91.45908 
633024000 -1.386007 -2.013687 6 59.97431 81.06128 91.40064 
633027600 -1.224004 -1.727312 6 59.78324 80.95907 91.34695 
633031200 -1.018987 -1.371092 6 59.64699 80.87267 91.3007 
633034800 -0.747481 -0.904492 6 59.58513 80.8092 91.26525 
633038400 -0.6738845 -0.782296 6 59.55844 80.75692 91.23507 
633042000 -0.6403867 -0.7294767 6 59.54475 80.7088 91.20683 
633045600 -0.6162615 -0.6925282 6 59.53917 80.66329 91.17982 
633049200 -0.5953224 -0.6607241 6 59.54024 80.61997 91.15382 
633052800 -0.5723819 -0.6252452 6 59.54835 80.57896 91.1289 
633056400 -0.5577857 -0.6037987 6 59.56119 80.53957 91.10474 
633060000 -0.5422778 -0.5804829 6 59.57857 80.50173 91.0813 
633063600 -0.5276147 -0.5583895 6 59.6003 80.4654 91.05856 
633067200 -0.514089 -0.538053 6 59.626 80.43049 91.03648 
633070800 -0.5017007 -0.5194942 6 59.65531 80.39687 91.015 
633074400 -0.4903924 -0.5026306 6 59.68785 80.36444 90.99407 
633078000 -0.4867826 -0.498807 6 59.72192 80.33286 90.97354 
633081600 -0.5328666 -0.5801722 6 59.74893 80.29934 90.95207 
633085200 -0.6090416 -0.7121244 6 59.75915 80.26087 90.92827 
633088800 -0.737262 -0.9319913 6 59.74048 80.2137 90.90034 
633092400 -0.9223165 -1.247247 6 59.67783 80.15301 90.86602 
633096000 -1.145003 -1.624114 6 59.55861 80.07467 90.82333 
633099600 -1.355295 -1.976253 6 59.38021 79.97754 90.77175 
633103200 -1.47115 -2.168944 6 59.15864 79.86628 90.71346 
633106800 -1.484915 -2.173998 6 58.92435 79.75016 90.65284 
633110400 -1.411031 -2.035844 6 58.70119 79.63627 90.59323 
633114000 -1.251803 -1.754081 6 58.51465 79.53226 90.53824 
633117600 -1.047936 -1.39971 6 58.38233 79.44389 90.49061 
633121200 -0.7767182 -0.9335834 6 58.3242 79.3784 90.45376 
633124800 -0.7032663 -0.8116265 6 58.30118 79.32409 90.42217 
633128400 -0.6698088 -0.7588808 6 58.29111 79.27392 90.39251 
633132000 -0.645677 -0.7219384 6 58.2891 79.22638 90.36408 
633135600 -0.6247057 -0.6901087 6 58.29372 79.18103 90.33667 
633139200 -0.601712 -0.6545815 6 58.30533 79.138 90.31034 
633142800 -0.5870511 -0.6330749 6 58.32164 79.0966 90.28477 
633146400 -0.5714642 -0.6096831 6 58.34246 79.05677 90.25992 
633150000 -0.556711 -0.5875024 6 58.36758 79.01847 90.23579 
633153600 -0.5430852 -0.5670686 6 58.39665 78.98159 90.21232 
633157200 -0.5305881 -0.5484033 6 58.42928 78.94603 90.18945 
633160800 -0.5191632 -0.5314254 6 58.46511 78.91168 90.16715 
633164400 -0.5154359 -0.5274876 6 58.50246 78.87819 90.14525 
633168000 -0.5614366 -0.6087791 6 58.53274 78.84278 90.12243 
633171600 -0.6375596 -0.7406836 6 58.54625 78.80245 90.09727 
633175200 -0.7657955 -0.9605703 6 58.53093 78.75342 90.06799 
633178800 -0.9509572 -1.275933 6 58.47175 78.69088 90.03232 
633182400 -1.173808 -1.652922 6 58.35615 78.61068 89.98828 
633186000 -1.383483 -2.003746 6 58.18165 78.51171 89.93534 
633189600 -1.494906 -2.189158 6 57.96493 78.39884 89.87581 
633193200 -1.507876 -2.192034 6 57.73642 78.28133 89.81405 
633196800 -1.436657 -2.058211 6 57.51879 78.16595 89.75324 
633200400 -1.280539 -1.781627 6 57.33692 78.06016 89.69693 
633204000 -1.077994 -1.429394 6 57.20865 77.96983 89.64787 
633207600 -0.807104 -0.9638125 6 57.15432 77.90233 89.60957 
633211200 -0.7338019 -0.8421093 6 57.13504 77.84597 89.57651 
633214800 -0.7003785 -0.7894337 6 57.12865 77.79377 89.54538 
633218400 -0.6762291 -0.7524875 6 57.13028 77.74419 89.51548 
633222000 -0.6552125 -0.7206195 6 57.13849 77.6968 89.48661 
633225600 -0.6321503 -0.6850293 6 57.15366 77.65177 89.45882 
633229200 -0.6174084 -0.6634466 6 57.17348 77.60836 89.43179 
633232800 -0.6017251 -0.6399616 6 57.19777 77.56655 89.40549 
633236400 -0.5868633 -0.6176755 6 57.22632 77.52628 89.37992 
633240000 -0.5731184 -0.5971254 6 57.25877 77.48746 89.35501 
633243600 -0.5604927 -0.5783341 6 57.29474 77.44998 89.33072 
633247200 -0.5489311 -0.5612217 6 57.33387 77.41373 89.307 
633250800 -0.5450663 -0.5571497 6 57.3745 77.37836 89.28369 
633254400 -0.5909659 -0.63835 6 57.40805 77.34109 89.25946 
633258000 -0.6670223 -0.7701917 6 57.42484 77.29893 89.23291 
633261600 -0.7952645 -0.9900886 6 57.41287 77.24807 89.20225 
633265200 -0.9805319 -1.305556 6 57.35712 77.18372 89.16518 
633268800 -1.203542 -1.682648 6 57.24511 77.1017 89.11976 
633272400 -1.412378 -2.031762 6 57.07447 77.00093 89.06544 
633276000 -1.518833 -2.208943 6 56.86273 76.88654 89.00464 
633279600 -1.531066 -2.209775 6 56.64017 76.76776 88.94174 
633283200 -1.462707 -2.080592 6 56.42822 76.65096 88.87972 
633286800 -1.310027 -1.809749 6 56.2511 76.54347 88.82205 
633290400 -1.108991 -1.459971 6 56.12692 76.45123 88.77154 
633294000 -0.8384723 -0.9950128 6 56.07644 76.38175 88.73174 
633297600 -0.7653244 -0.8735778 6 56.06091 76.32339 88.69717 
633301200 -0.7319274 -0.8209674 6 56.05821 76.26918 88.66454 
633304800 -0.7077484 -0.7840063 6 56.06348 76.21761 88.63313 
633308400 -0.686672 -0.7520863 6 56.07528 76.16824 88.60275 
633312000 -0.6635252 -0.7164171 6 56.09399 76.12124 88.57346 
633315600 -0.6486851 -0.6947415 6 56.11731 76.07589 88.54494 
633319200 -0.632887 -0.6711452 6 56.14505 76.03215 88.51716 
633322800 -0.6178977 -0.6487348 6 56.177 75.98998 88.49011 
633326400 -0.604014 -0.6280489 6 56.2128 75.94927 88.46373 
633330000 -0.5912396 -0.6091117 6 56.25207 75.90993 88.43798 
633333600 -0.579521 -0.5918446 6 56.29445 75.87184 88.41281 
633337200 -0.5754984 -0.5876183 6 56.33831 75.83467 88.38806 
633340800 -0.6212791 -0.6687094 6 56.37507 75.79562 88.36241 
633344400 -0.6972541 -0.8004732 6 56.39508 75.75169 88.33444 
633348000 -0.8254934 -1.02037 6 56.38636 75.69909 88.30236 
633351600 -1.010864 -1.335938 6 56.33397 75.63301 88.26389 
633355200 -1.234023 -1.713107 6 56.22544 75.54925 88.21705 
633358800 -1.441745 -2.060024 6 56.0586 75.44677 88.16132 
633362400 -1.542884 -2.228106 6 55.85191 75.331 88.09928 
633366000 -1.554329 -2.227088 6 55.6354 75.21109 88.03523 
633369600 -1.488979 -2.102784 6 55.4292 75.09303 87.972 
633373200 -1.34005 -1.838214 6 55.25688 74.98395 87.91296 
633376800 -1.14072 -1.491229 6 55.13678 74.8899 87.86097 
633380400 -0.8706199 -1.026981 6 55.0901 74.81852 87.81965 
633384000 -0.7976304 -0.9058287 6 55.07828 74.75825 87.78355 
633387600 -0.7642514 -0.853278 6 55.07921 74.70213 87.74938 
633391200 -0.7400304 -0.8162905 6 55.08806 74.64866 87.71644 
633394800 -0.7188796 -0.7843043 6 55.10338 74.59741 87.68453 
633398400 -0.6956319 -0.7485404 6 55.12556 74.54854 87.65373 
633402000 -0.6806766 -0.7267549 6 55.1523 74.50135 87.62369 
633405600 -0.6647458 -0.7030296 6 55.18339 74.45578 87.59441 
633409200 -0.6496105 -0.6804766 6 55.21865 74.41181 87.56586 
633412800 -0.6355691 -0.6596362 6 55.2577 74.36933 87.53799 
633416400 -0.6226269 -0.640534 6 55.30017 74.32825 87.51077 
633420000 -0.610732 -0.6230929 6 55.34569 74.28845 87.48414 
633423600 -0.6065324 -0.6186931 6 55.39266 74.24959 87.45794 
633427200 -0.6521774 -0.6996581 6 55.4325 74.20888 87.43085 
633430800 -0.7280573 -0.8313299 6 55.45559 74.16332 87.40145 
633434400 -0.856285 -1.051218 6 55.44999 74.10911 87.36794 
633438000 -1.041756 -1.366882 6 55.4008 74.04142 87.32805 
633441600 -1.265048 -1.744094 6 55.2956 73.95606 87.27978 
633445200 -1.471321 -2.088224 6 55.13244 73.85203 87.22265 
633448800 -1.566783 -2.246476 6 54.93082 73.73507 87.15936 
633452400 -1.57751 -2.243863 6 54.72036 73.61422 87.09418 
633456000 -1.51527 -2.124592 6 54.51992 73.49508 87.02976 
633459600 -1.370371 -1.866776 6 54.35237 73.38459 86.96935 
633463200 -1.172956 -1.522939 6 54.23626 73.28888 86.91588 
633466800 -0.9033244 -1.059496 6 54.19328 73.21576 86.87304 
633470400 -0.830498 -0.9386403 6 54.18504 73.15372 86.83539 
633474000 -0.7971293 -0.8861441 6 54.18948 73.09584 86.79968 
633477600 -0.7728544 -0.8491192 6 54.20177 73.04062 86.7652 
633481200 -0.7516156 -0.8170536 6 54.22047 72.98763 86.73176 
633484800 -0.728252 -0.7811804 6 54.24598 72.93706 86.69942 
633488400 -0.7131659 -0.7592697 6 54.27597 72.88817 86.66787 
633492000 -0.6970863 -0.7353993 6 54.31026 72.84095 86.63707 
633495600 -0.6817884 -0.7126873 6 54.34866 72.79534 86.60702 
633499200 -0.6675726 -0.6916756 6 54.39079 72.75126 86.57767 
633502800 -0.6544458 -0.6723915 6 54.43628 72.7086 86.54897 
633506400 -0.6423576 -0.6547596 6 54.48477 72.66726 86.52088 
633510000 -0.6379647 -0.6501699 6 54.53467 72.62689 86.49322 
633513600 -0.6834598 -0.7309944 6 54.57739 72.5847 86.46469 
633517200 -0.759233 -0.8625621 6 54.60336 72.53768 86.43386 
633520800 -0.8874421 -1.082433 6 54.60068 72.48205 86.39894 
633524400 -1.073012 -1.398189 6 54.55447 72.41294 86.35762 
633528000 -1.296413 -1.7754 6 54.45237 72.32617 86.30793 
633531600 -1.500843 -2.116052 6 54.29271 72.22079 86.2494 
633535200 -1.590425 -2.263957 6 54.09611 72.10289 86.18491 
633538800 -1.600477 -2.260021 6 53.89165 71.98136 86.11864 
633542400 -1.541397 -2.14585 6 53.69688 71.86138 86.05303 
633546000 -1.400765 -1.8952 6 53.53399 71.7497 85.99129 
633549600 -1.205475 -1.554876 6 53.42171 71.65254 85.93635 
633553200 -0.9363695 -1.092338 6 53.38226 71.57788 85.89198 
633556800 -0.8637123 -0.9717974 6 53.3774 71.51428 85.8528 
633560400 -0.8303477 -0.9193521 6 53.38514 71.45484 85.81555 
633564000 -0.8060092 -0.8822809 6 53.40067 71.39808 85.77954 
633567600 -0.7846713 -0.850125 6 53.42254 71.34358 85.74456 
633571200 -0.7611797 -0.8141305 6 53.45114 71.2915 85.71071 
633574800 -0.7459502 -0.7920821 6 53.48417 71.24115 85.67764 
633578400 -0.7297088 -0.7680538 6 53.52143 71.19248 85.64534 
633582000 -0.7142352 -0.7451696 6 53.56274 71.14546 85.6138 
633585600 -0.6998317 -0.7239735 6 53.60771 71.1 85.58297 
633589200 -0.6865071 -0.7044944 6 53.65598 71.05599 85.55281 
633592800 -0.6742128 -0.6866587 6 53.70718 71.01333 85.52326 
633596400 -0.669614 -0.6818666 6 53.75976 70.97168 85.49417 
633600000 -0.7149487 -0.7625398 6 53.80512 70.92825 85.46421 
633603600 -0.7906074 -0.893995 6 53.8337 70.88002 85.43197 
633607200 -0.9187939 -1.113844 6 53.83366 70.82319 85.39564 
633610800 -1.104462 -1.42969 6 53.79014 70.7529 85.35292 
633614400 -1.327945 -1.806843 6 53.69087 70.66496 85.30182 
633618000 -1.530074 -2.143222 6 53.53448 70.55849 85.24193 
633621600 -1.6136 -2.280469 6 53.34278 70.43996 85.17627 
633625200 -1.623127 -2.275513 6 53.14415 70.31803 85.10893 
633628800 -1.567212 -2.166438 6 52.9549 70.19751 85.0422 
633632400 -1.431042 -1.923287 6 52.7965 70.08494 84.97915 
633636000 -1.238092 -1.586847 6 52.68783 69.9866 84.92275 
633639600 -0.9695744 -1.125328 6 52.65164 69.91066 84.87688 
633643200 -0.8970959 -1.005122 6 52.6499 69.84577 84.83618 
633646800 -0.8637323 -0.9527269 6 52.66068 69.78503 84.79741 
633650400 -0.839324 -0.9156038 6 52.67916 69.72699 84.75988 
633654000 -0.8178796 -0.8833506 6 52.70391 69.67123 84.7234 
633657600 -0.7942518 -0.8472267 6 52.73533 69.61793 84.68804 
633661200 -0.7788706 -0.8250325 6 52.7711 69.56638 84.65348 
633664800 -0.762459 -0.8008378 6 52.81104 69.51654 84.61971 
633668400 -0.7468012 -0.7777731 6 52.85495 69.46839 84.5867 
633672000 -0.7322017 -0.7563841 6 52.90247 69.42182 84.55441 
633675600 -0.7186712 -0.7367018 6 52.95321 69.37674 84.5228 
633679200 -0.7061628 -0.7186543 6 53.00682 69.33305 84.49183 
633682800 -0.7013507 -0.7136521 6 53.06176 69.29041 84.46132 
633686400 -0.7465194 -0.7941682 6 53.10943 69.24601 84.42996 
633690000 -0.8220602 -0.9255071 6 53.14032 69.19685 84.39633 
633693600 -0.950224 -1.145333 6 53.14258 69.13912 84.35862 
633697200 -1.135994 -1.461269 6 53.10143 69.06795 84.31452 
633700800 -1.359523 -1.838297 6 53.00464 68.97913 84.26205 
633704400 -1.562445 -2.17547 6 52.85221 68.87218 84.20095 
633708000 -1.636376 -2.296185 6 52.66502 68.75331 84.13414 
633711600 -1.645423 -2.290352 6 52.47197 68.63132 84.0658 
633715200 -1.592635 -2.186296 6 52.28797 68.51059 83.99796 
633718800 -1.46107 -1.950902 6 52.13381 68.39747 83.93365 
633722400 -1.270676 -1.61872 6 52.02845 68.29828 83.87584 
633726000 -1.002814 -1.15834 6 51.9952 68.22138 83.82849 
633729600 -0.9305255 -1.038491 6 51.99625 68.1555 83.7863 
633733200 -0.8971623 -0.9861473 6 52.00971 68.09379 83.74604 
633736800 -0.8726809 -0.9489695 6 52.0308 68.03479 83.70703 
633740400 -0.8511261 -0.9166152 6 52.05809 67.9781 83.66906 
633744000 -0.8273582 -0.880358 6 52.09197 67.92389 83.63223 
633747600 -0.8118213 -0.8580139 6 52.13013 67.87147 83.59621 
633751200 -0.7952358 -0.8336492 6 52.17238 67.82079 83.56098 
633754800 -0.7793904 -0.8104003 6 52.21854 67.77183 83.52654 
633758400 -0.7645917 -0.7888153 6 52.26824 67.72449 83.49282 
633762000 -0.7508524 -0.7689268 6 52.32109 67.67867 83.4598 
633765600 -0.7381275 -0.750665 6 52.37675 67.63428 83.42743 
633769200 -0.7331002 -0.7454509 6 52.43368 67.59098 83.39553 
633772800 -0.7781029 -0.8258094 6 52.4833 67.54596 83.3628 
633776400 -0.8535276 -0.9570335 6 52.5161 67.49621 83.32781 
633780000 -0.9816736 -1.176841 6 52.5203 67.43791 83.28875 
633783600 -1.167551 -1.492871 6 52.48113 67.36619 83.24331 
633787200 -1.391084 -1.869689 6 52.38643 67.27683 83.18948 
633790800 -1.590299 -2.200129 6 52.23669 67.16948 83.12709 
633794400 -1.658511 -2.310813 6 52.05402 67.05074 83.05924 
633798000 -1.667335 -2.304542 6 51.8663 66.92908 82.98992 
633801600 -1.61763 -2.205405 6 51.68729 66.80854 82.92105 
633805200 -1.490791 -1.977971 6 51.5371 66.69526 82.85551 
633808800 -1.303182 -1.65044 6 51.43473 66.5956 82.79633 
