Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631267200 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1314.279 6843.181 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.1464864 -0.1228627 -0.1935506 -0.2181649 -0.7236793 -1.087577 -0.05970997 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2984 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999998 2.280183e-08 0.01107358 0.006752135 0.0990848 0.03063609 0 0.01778138 0.008469286 0.004385423 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 74.23527 75.14641 74.59973 74.59973 -0.06717873 -0.04600842 -0.03973482 0.9479527 0.9745462 0.98083 101.0357 102.8227 102.9687 13514883 4880482 2276048 0 0.004681698 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631270800 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1309.085 6843.95 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.2220658 -0.1704382 -0.3249211 -0.2144062 -0.7236793 -1.087577 -0.0600286 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7712 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999996 1.132182e-07 0.0234499 0.01357645 0.2024216 0.05332961 0 0.03317144 0.01342773 0.006730431 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 73.42245 75.14641 74.11204 74.11204 -0.06761041 -0.04619579 -0.03984183 0.9473337 0.9743464 0.9807296 100.9941 102.8093 102.962 13437749 4869082 2273079 0 0.008422919 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631274400 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1300.217 6842.031 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.3484975 -0.2508623 -0.5430116 -0.2237857 -0.7236793 -1.087577 -0.0605817 10661.99 194444.4 15992.98 83333.33 3 4.36743 199.9737 199.9742 199.9737 35.98957 35.98956 1776.332 45 0.999998 9.674281e-07 0.04409183 0.02422944 0.3633362 0.09274819 0 0.05989951 0.02204373 0.01080496 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 72.08029 75.14641 73.30674 73.30674 -0.06836557 -0.04650199 -0.04001309 0.9462444 0.9740184 0.9805683 100.9209 102.7873 102.9512 13303693 4850494 2268332 0 0.01330452 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631278000 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1286.982 6836.46 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.5302382 -0.3672274 -0.8549972 -0.2509208 -0.7236793 -1.087577 -0.06148239 10661.99 194444.4 15992.98 83333.33 3 4.573299 196.2564 196.2602 196.2564 35.86742 35.86729 1776.332 45 0.9999803 1.497914e-05 0.0730527 0.03833698 0.5729349 0.1533597 0 0.100989 0.03529734 0.01707336 27.34638 6 6 9 0 0 0 0.8193153 0 24.21357 70.17651 75.14641 72.16447 72.16447 -0.06958681 -0.04698879 -0.0402824 0.9444652 0.9734931 0.9803136 100.8013 102.752 102.9341 13089253 4821051 2260881 0 0.01857291 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631281600 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1270.304 6826.626 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.7482011 -0.507667 -1.227406 -0.2985361 -0.7236793 -1.087577 -0.06282109 10661.99 194444.4 15992.98 83333.33 3 4.734683 188.1869 188.2424 188.1869 35.59038 35.5884 1776.332 45 0.9997049 0.0003224647 0.1057069 0.05358257 0.794549 0.2319932 0 0.1542757 0.05250365 0.02521387 29.24852 6 6 9 0 0 0 0.9103892 0 17.87288 67.93025 75.14641 70.81672 70.81672 -0.07137552 -0.04770512 -0.04067723 0.941821 0.9727118 0.9799374 100.6236 102.6995 102.9089 12780397 4777962 2249989 0 0.02341029 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631285200 1.051155 0.3371414 0.1591906 1.051156 0.3371415 0.1591907 3.087993 1.55 0.26 1253.578 6812.85 1e-05 2e-05 0.1620871 0.3873115 0 0 0 -0.9562695 -0.6429898 -1.580402 -0.3646353 -0.7236793 -1.087577 -0.06461152 10661.99 194444.4 15992.98 83333.33 3 4.825159 181.6639 182.3625 181.6639 35.37474 35.34836 1776.332 45 0.9961687 0.00524945 0.1321637 0.06573727 0.9682105 0.3154047 0 0.2107592 0.07077946 0.03386597 30.28673 6 6 9 0 0 0 0.9326109 0 14.39035 65.8289 75.14641 69.5559 69.5559 -0.07372437 -0.04865676 -0.04120229 0.938282 0.9716585 0.9794321 100.3858 102.6287 102.8751 12384183 4721156 2235560 0 0.02706341 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631288800 1.051127 0.3371322 0.1591863 1.051127 0.3371322 0.1591863 3.087906 1.55 0.26 1242.301 6796.806 1e-05 2e-05 0.1648177 0.3901252 0 0 0 -1.090605 -0.7306518 -1.808043 -0.4407379 -0.7306518 -1.090605 -0.06675093 10661.99 194444.4 15992.98 83333.33 3 4.829317 178.4778 182.072 178.4778 35.36379 35.22601 1776.332 45 0.9802594 0.0292876 0.1416997 0.07041976 1.033586 0.3817289 0 0.2555943 0.08535686 0.0407777 30.33398 6 6 9 0 0 0 0.8798589 0 13.32571 64.48885 75.14429 68.75103 68.75103 -0.0764734 -0.04978421 -0.04182683 0.9340474 0.9703884 0.9788236 100.1012 102.5433 102.8343 11933817 4654506 2218482 0 0.02896668 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631292400 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1240.845 6781.326 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -1.114783 -0.7522248 -1.83688 -0.5132975 -0.7529038 -1.11785 -0.06901839 10661.99 194444.4 15992.98 83333.33 3 4.740036 183.341 187.8946 183.341 35.57793 35.41139 1776.332 45 0.9757649 0.03301933 0.1298321 0.06573727 0.9699369 0.4093358 0 0.2741081 0.09151185 0.0437159 29.31049 6 6 9 0 0 0 0.7559164 0 14.39035 64.31997 75.12449 68.64178 68.64178 -0.07933455 -0.05097001 -0.04248744 0.9295393 0.9690266 0.9781713 99.79829 102.4518 102.7906 11480164 4585165 2200518 0 0.02883595 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631296000 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1249.348 6769.203 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -1.020944 -0.6967108 -1.666712 -0.5695392 -0.7529038 -1.11785 -0.0711881 10661.99 194444.4 15992.98 83333.33 3 4.56788 194.7251 196.1281 194.7251 35.863 35.81582 1776.332 45 0.9928467 0.007651424 0.1019828 0.05358257 0.7996265 0.3942475 0 0.263623 0.08836331 0.04226116 27.28136 6 6 9 0 0 0 0.5736428 0 17.87288 65.3194 75.12449 69.24143 69.24143 -0.08201883 -0.05209401 -0.04311767 0.9252213 0.9677116 0.9775408 99.50812 102.3635 102.7483 11068316 4520158 2183475 0 0.02654764 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631299600 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1264.534 6762.522 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.8417852 -0.5859311 -1.351363 -0.600323 -0.7529038 -1.11785 -0.07304756 10661.99 194444.4 15992.98 83333.33 3 4.347657 192.7352 192.8753 192.7352 35.75275 35.74793 1776.332 45 0.9992734 0.000559656 0.06944836 0.03833698 0.5710283 0.338834 0 0.2257723 0.07641404 0.03664771 24.5712 6 6 9 0 0 0 0.3530138 0 24.21357 67.18918 75.12449 70.3633 70.3633 -0.08422008 -0.0530504 -0.0436578 0.9216196 0.9665745 0.9769939 99.26608 102.2871 102.7117 10740362 4465396 2168944 0 0.01626125 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631303200 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1281.215 6761.764 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.6321206 -0.4543143 -0.9862527 -0.6038036 -0.7529038 -1.11785 -0.07444624 10661.99 194444.4 15992.98 83333.33 3 4.104403 19.14665 19.14763 19.14665 13.33138 13.33091 1776.332 45 0.9999489 3.481956e-05 0.0414364 0.02422944 0.1345835 0.2619321 0 0.1733749 0.05975313 0.02880406 21.41321 6 6 9 0 0 0 0.1179882 0 32.92693 69.38149 75.12449 71.67869 71.67869 -0.08582599 -0.05378872 -0.0440783 0.9189591 0.9656853 0.9765642 99.0873 102.2273 102.6828 10506585 4423467 2157679 0 0.005413856 0 1.022684 0 22.5 0 0 1 62.5 
631306800 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1301.166 6766.832 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.3623197 -0.2831376 -0.5200244 -0.5804829 -0.7529038 -1.11785 -0.07519407 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34085 19.34088 19.34085 13.42478 13.42476 1776.332 45 0.9999983 1.051693e-06 0.03731221 0.02164019 0.1210476 0.1564298 0 0.1016186 0.03681953 0.01799172 21.86171 6 6 9 0 0 0 0 0 34.91904 72.22133 75.12449 73.38259 73.38259 -0.08673161 -0.05423967 -0.04433922 0.9174469 0.9651374 0.9762957 98.98568 102.1905 102.6649 10376769 4398007 2150710 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631310400 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1306.107 6773.755 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.290828 -0.2365087 -0.3990144 -0.5484836 -0.7529038 -1.11785 -0.07571146 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999993 3.850235e-07 0.03274802 0.01920698 0.1063912 0.1061954 0 0.06744141 0.02590569 0.01284829 21.24742 6 6 9 0 0 0 0 0 36.92245 72.96545 75.12449 73.82907 73.82907 -0.08732991 -0.05455517 -0.04452474 0.9164433 0.9647519 0.976104 98.91824 102.1646 102.652 10291798 4380261 2145765 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631314000 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1308.14 6780.787 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.2598949 -0.2153946 -0.3485248 -0.5158109 -0.7529038 -1.11785 -0.0761302 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999995 2.334553e-07 0.02853153 0.01692275 0.09267346 0.08866602 0 0.05549596 0.02210768 0.01106238 20.63215 6 6 9 0 0 0 0 0 38.92689 73.27676 75.12449 74.01585 74.01585 -0.08782063 -0.05482327 -0.04468394 0.9156175 0.9644229 0.9759389 98.86274 102.1425 102.6409 10222572 4365224 2141528 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631317600 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1309.521 6787.581 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.2382079 -0.2001453 -0.314016 -0.4840807 -0.7529038 -1.11785 -0.07649438 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999996 1.574603e-07 0.02464158 0.01478066 0.07989581 0.07816265 0 0.04832994 0.01983639 0.009996319 20.01589 6 6 9 0 0 0 0 0 40.92236 73.4898 75.12449 74.14368 74.14368 -0.08824685 -0.05506296 -0.04482738 0.9148983 0.9641278 0.9757898 98.81441 102.1226 102.6309 10162788 4351815 2137715 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631321200 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1310.699 6794.071 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.2194053 -0.1867691 -0.2844058 -0.4536209 -0.7529038 -1.11785 -0.07681525 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999997 1.0879e-07 0.0210581 0.01277416 0.06805176 0.06951881 0 0.04243182 0.01796745 0.009119531 19.39861 6 6 9 0 0 0 0 0 42.89922 73.67279 75.12449 74.25347 74.25347 -0.08862018 -0.05527935 -0.0449579 0.9142669 0.9638604 0.9756537 98.77198 102.1047 102.6218 10110681 4339736 2134250 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631324800 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1312.026 6800.414 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.1983614 -0.1719937 -0.2508771 -0.4237028 -0.7529038 -1.11785 -0.07709084 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.639 17.639 17.639 12.58214 12.58214 1776.332 45 0.9999998 7.203204e-08 0.01776213 0.0108969 0.05712762 0.06006305 0 0.03598663 0.01591907 0.008157354 18.78044 6 6 9 0 0 0 0 0 44.84832 73.88018 75.12449 74.37791 74.37791 -0.08893618 -0.05547052 -0.04507437 0.9137313 0.9636235 0.975532 98.73599 102.0887 102.6137 10066764 4329087 2131162 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631328400 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1312.808 6806.288 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.185321 -0.1623668 -0.2310381 -0.3958729 -0.7529038 -1.11785 -0.07733314 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21408 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999998 5.176885e-08 0.01473553 0.009142777 0.04710218 0.0537234 0 0.0316622 0.01454719 0.007514003 18.16103 6 6 9 0 0 0 0 0 46.76111 74.003 75.12449 74.4516 74.4516 -0.08921374 -0.05564476 -0.04518144 0.9132602 0.963407 0.9754199 98.70433 102.0742 102.6062 10028333 4319399 2128325 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631332000 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1313.67 6811.834 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.1711579 -0.1520987 -0.2091176 -0.3694794 -0.7529038 -1.11785 -0.07754551 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999998 3.582249e-08 0.01196134 0.007505914 0.03794936 0.04746601 0 0.02739668 0.01319149 0.006877839 17.54077 6 6 9 0 0 0 0 0 48.62966 74.13879 75.12449 74.53307 74.53307 -0.08945356 -0.05580239 -0.04527924 0.9128525 0.9632107 0.9753173 98.67693 102.061 102.5993 9995235 4310648 2125737 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631335600 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1314.488 6817.08 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.1576555 -0.1423084 -0.1882221 -0.3444133 -0.7529038 -1.11785 -0.07772807 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999998 2.421435e-08 0.009423361 0.005980648 0.02963713 0.0413186 0 0.02320894 0.01185797 0.006251695 16.91958 6 6 9 0 0 0 0 0 50.44677 74.26831 75.12449 74.61078 74.61078 -0.08965647 -0.05594379 -0.04536799 0.9125071 0.9630343 0.975224 98.65372 102.0491 102.593 9967308 4302810 2123390 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631339200 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1315.241 6822.036 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.1451444 -0.1332029 -0.168928 -0.3206362 -0.7529038 -1.11785 -0.07788273 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 1.583602e-08 0.007106285 0.004561532 0.0221293 0.03556611 0 0.01929238 0.01060879 0.005664943 16.2975 6 6 9 0 0 0 0 0 52.206 74.38797 75.12449 74.68258 74.68258 -0.08982496 -0.05607006 -0.04544828 0.91222 0.9628764 0.9751395 98.63443 102.0385 102.5874 9944171 4295820 2121268 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631342800 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1315.927 6826.712 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.1336545 -0.1248005 -0.1512888 -0.2981214 -0.7529038 -1.11785 -0.07801166 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 9.762296e-09 0.004995623 0.003243322 0.01538623 0.0302517 0 0.01567611 0.009453473 0.005122115 15.67459 6 6 9 0 0 0 0 0 53.90167 74.49744 75.12449 74.74826 74.74826 -0.08996176 -0.05618239 -0.04552077 0.9119867 0.9627357 0.975063 98.61875 102.0291 102.5822 9925423 4289610 2119354 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631346400 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1316.55 6831.116 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.1231519 -0.117079 -0.1352471 -0.276842 -0.7529038 -1.11785 -0.07811699 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 5.330849e-09 0.003077672 0.002020976 0.009365678 0.025368 0 0.01235491 0.008390551 0.004622545 15.0509 6 6 9 0 0 0 0 0 55.5289 74.59703 75.12449 74.80801 74.80801 -0.0900695 -0.05628195 -0.04558611 0.9118029 0.9626109 0.9749941 98.6064 102.0207 102.5776 9910680 4284111 2117630 0 0 0 0.08530203 0 15 0 0 1 95 
631350000 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1316.673 6835.09 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.1201811 -0.1142141 -0.1320655 -0.2575767 -0.7529038 -1.11785 -0.07821929 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 7.278539e-09 0.004937467 0.003133804 0.04481247 0.02204328 0 0.01009322 0.007667109 0.004282951 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.61679 75.12449 74.81987 74.81987 -0.09017972 -0.0563728 -0.04564658 0.9116147 0.9624968 0.9749302 98.59375 102.013 102.5733 9895618 4279098 2116035 0 0.002553195 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631353600 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1313.504 6837.897 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.1662358 -0.1425829 -0.2133446 -0.2439318 -0.7529038 -1.11785 -0.078362 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2984 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999998 2.633232e-08 0.01107358 0.006752135 0.0990848 0.03130293 0 0.01637691 0.00968719 0.005238831 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 74.1126 75.12449 74.51735 74.51735 -0.09036152 -0.05648742 -0.04572044 0.911304 0.9623526 0.974852 98.57288 102.0033 102.5681 9870819 4272780 2114088 0 0.004500647 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631357200 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1308.298 6838.829 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.2416779 -0.1900089 -0.3445857 -0.239394 -0.7529038 -1.11785 -0.0786236 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7712 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999995 1.306253e-07 0.0234499 0.01357645 0.2024216 0.05393231 0 0.03173144 0.01462664 0.007574233 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 73.30106 75.12449 74.03043 74.03043 -0.09070787 -0.05666015 -0.04582706 0.9107113 0.9621349 0.974739 98.53305 101.9887 102.5605 9823732 4263273 2111280 0 0.008097282 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631360800 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1299.407 6837.044 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.3679703 -0.2702731 -0.5625512 -0.2480825 -0.7529038 -1.11785 -0.07908215 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9737 199.9742 199.9737 35.98957 35.98956 1776.332 45 0.9999977 1.115153e-06 0.04409183 0.02422944 0.3633361 0.09330001 0 0.05843691 0.02322418 0.01163891 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 71.96049 75.12449 73.22609 73.22609 -0.09132564 -0.05693357 -0.04599049 0.9096514 0.9617893 0.9745653 98.46182 101.9655 102.5489 9740251 4248257 2106981 0 0.01279019 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631364400 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1286.137 6831.578 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.5495541 -0.3864523 -0.8743993 -0.2746034 -0.7529038 -1.11785 -0.07983582 10661.99 194444.4 15992.98 83333.33 3 4.573299 196.2558 196.2602 196.2558 35.86742 35.86727 1776.332 45 0.9999773 1.724917e-05 0.0730527 0.03833698 0.5729345 0.1538745 0 0.09951876 0.03645912 0.01789657 27.34639 6 6 9 0 0 0 0.8193153 0 24.21357 70.05877 75.12449 72.08506 72.08506 -0.0923393 -0.05736077 -0.04624083 0.9079048 0.9612468 0.9742983 98.34445 101.929 102.531 9604676 4224878 2100408 0 0.01785466 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631368000 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1269.417 6821.822 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.767321 -0.5266645 -1.24663 -0.3216684 -0.7529038 -1.11785 -0.0809672 10661.99 194444.4 15992.98 83333.33 3 4.73469 188.1781 188.242 188.1781 35.59037 35.58808 1776.332 45 0.9996607 0.0003708465 0.105707 0.05358257 0.794542 0.2324825 0 0.1528122 0.05364556 0.02602471 29.2486 6 6 9 0 0 0 0.9103892 0 17.87288 67.8151 75.12449 70.73886 70.73886 -0.09384368 -0.05798492 -0.04660282 0.9052959 0.9604485 0.97391 98.16913 101.8754 102.505 9406653 4190903 2090930 0 0.02250407 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631371600 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1252.655 6808.1 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -0.9751071 -0.6616918 -1.599328 -0.3872643 -0.7529038 -1.11785 -0.08249729 10661.99 194444.4 15992.98 83333.33 3 4.825271 181.5535 182.3548 181.5535 35.37444 35.34418 1776.332 45 0.9956058 0.006022912 0.1321667 0.06573727 0.9680959 0.3158699 0 0.2093094 0.07189855 0.0346619 30.28801 6 6 9 0 0 0 0.9326109 0 14.39035 65.71703 75.12449 69.48001 69.48001 -0.09584583 -0.05881345 -0.0470813 0.9017941 0.9593786 0.9733928 97.93381 101.8035 102.4703 9148937 4146135 2078449 0 0.02601385 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631375200 1.051032 0.3371017 0.1591719 1.051032 0.3371018 0.1591719 3.087092 1.55 0.26 1241.319 6792.083 1e-05 2e-05 0.1738434 0.4163779 0 0 0 -1.111873 -0.7525617 -1.827503 -0.4629656 -0.7529038 -1.11785 -0.08434749 10661.99 194444.4 15992.98 83333.33 3 4.830019 177.8961 182.0232 177.8961 35.36195 35.20329 1776.332 45 0.9773263 0.03370561 0.1417203 0.07041976 1.03292 0.382491 0 0.2543797 0.08652137 0.04159002 30.34195 6 6 9 0 0 0 0.8798589 0 13.32571 64.37486 75.12449 68.67471 68.67471 -0.09822307 -0.05979887 -0.04765006 0.8975944 0.9580911 0.9727722 97.65159 101.717 102.4287 8851438 4093383 2063685 0 0.02784022 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631378800 1.050951 0.3370758 0.1591596 1.050951 0.3370758 0.1591596 3.086515 1.55 0.26 1239.944 6776.639 1e-05 2e-05 0.1815354 0.4349952 0 0 0 -1.132682 -0.7701213 -1.85465 -0.5351022 -0.770976 -1.136154 -0.08633464 10661.99 194444.4 15992.98 83333.33 3 4.741009 182.6723 187.8353 182.6723 35.5758 35.38638 1776.332 45 0.9725133 0.03753358 0.1298587 0.06573727 0.9692516 0.4099826 0 0.2728477 0.09263264 0.04450222 29.32175 6 6 9 0 0 0 0.7559164 0 14.39035 64.216 75.11044 68.57377 68.57377 -0.1007287 -0.0608405 -0.04825241 0.8931218 0.9567126 0.9721082 97.35103 101.6243 102.3842 8547656 4038202 2048133 0 0.02771057 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631382400 1.050951 0.3370758 0.1591596 1.050951 0.3370758 0.1591596 3.086515 1.55 0.26 1248.489 6764.581 1e-05 2e-05 0.1815354 0.4349952 0 0 0 -1.03851 -0.7142941 -1.68412 -0.5908515 -0.770976 -1.136154 -0.08825333 10661.99 194444.4 15992.98 83333.33 3 4.568154 194.5274 196.1181 194.5274 35.86267 35.80912 1776.332 45 0.9918891 0.00868136 0.1019889 0.05358257 0.799477 0.3945225 0 0.2621396 0.08938656 0.04299628 27.28465 6 6 9 0 0 0 0.5736428 0 17.87288 65.21684 75.11044 69.17428 69.17428 -0.1031039 -0.06183317 -0.04882847 0.8888413 0.9553824 0.9714667 97.06338 101.5349 102.3412 8268752 3986170 2033341 0 0.02550755 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
