Time kSoilToCollar1 kSoilToCollar2 kSoilToCollar3 k_Root1 k_Root2 k_Root3 k_TL k_LSym k_TSym C_LSym C_TSym C_LApo C_TApo PLC_Root PLC_TL F_L_Cav F_T_Cav Delta_Q_LApo_mmol_diag Psi_LApo Psi_TApo Psi_LSym Psi_TSym Psi_TApo_cav Psi_LApo_cav Psi_AllSoil Q_LApo_sat_mmol Q_TApo_sat_mmol Q_LSym_sat_mmol Q_TSym_sat_mmol gmin_T gmin gs gs_bound gs_lim gcanopy_Bound gcanopy_lim gBL gCrown regulFact Eprime Emin EminT Elim AET.C Emin.C fluxSoilToCollar.C1 fluxSoilToCollar.C2 fluxSoilToCollar.C3 leafTemperature LAI LAIpheno canopyStorageCapacity pptSoil interceptedWaterAmount evaporationIntercepted ETPr deadLAI DFMC LFMCSymp LFMCApo LFMC FMCCanopy PsiSoil1 PsiSoil2 PsiSoil3 REW1 REW2 REW3 SWS1 SWS2 SWS3 kSoil1 kSoil2 kSoil3 Drainage_mm SoilEvaporation_mm ETP VPD RG Tair Rn PAR WS RH 
631267200 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1314.467 6844.029 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.1416877 -0.1180616 -0.1887579 -0.2140217 -0.7212077 -1.085222 -0.05479289 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2984 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999998 2.202073e-08 0.01107358 0.006752135 0.0990848 0.03070836 0 0.01423717 0.008237711 0.008233478 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 74.26499 75.14805 74.61821 74.61821 -0.06193951 -0.04650188 -0.04653243 0.955239 0.9740185 0.9739857 101.5253 102.7873 102.51 9634248 1378708 287843.4 0 0.004717413 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631270800 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1309.279 6844.815 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.2172159 -0.1655853 -0.3200794 -0.2101765 -0.7212077 -1.085222 -0.05506393 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7713 193.7713 193.7713 35.78342 35.78342 1776.332 45 0.9999996 1.09301e-07 0.0234499 0.01357645 0.2024216 0.05339808 0 0.02643371 0.01348432 0.01348005 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 73.45235 75.14805 74.13063 74.13063 -0.06232365 -0.04668835 -0.04671924 0.9547193 0.9738178 0.9737845 101.4904 102.7738 102.4966 9585920 1375498 287171.9 0 0.008487661 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631274400 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1300.42 6842.914 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.3435654 -0.245926 -0.5380921 -0.2194702 -0.7212077 -1.085222 -0.05553023 10661.99 194444.4 15992.98 83333.33 3 4.36743 199.9738 199.9742 199.9738 35.98957 35.98956 1776.332 45 0.999998 9.334271e-07 0.04409183 0.02422944 0.3633362 0.09281706 0 0.04761933 0.02260104 0.0225967 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 72.11047 75.14805 73.3255 73.3255 -0.06299082 -0.04699949 -0.04703098 0.9538112 0.9734815 0.9734474 101.4294 102.7512 102.474 9502449 1370153 286053.8 0 0.01340825 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631278000 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1287.201 6837.366 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.5251766 -0.3621593 -0.8499555 -0.2465141 -0.7212077 -1.085222 -0.0562859 10661.99 194444.4 15992.98 83333.33 3 4.573299 196.2565 196.2602 196.2565 35.86742 35.86729 1776.332 45 0.999981 1.443986e-05 0.0730527 0.03833698 0.5729349 0.1534345 0 0.08019218 0.03662339 0.03661893 27.34638 6 6 9 0 0 0 0.8193153 0 24.21357 70.20712 75.14805 72.1835 72.1835 -0.06406139 -0.04750002 -0.04753251 0.9523393 0.9729365 0.972901 101.3304 102.7146 102.4373 9369739 1361588 284261.8 0 0.01872143 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631281600 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1270.545 6827.561 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.7429497 -0.5024053 -1.222186 -0.2940258 -0.7212077 -1.085222 -0.05740627 10661.99 194444.4 15992.98 83333.33 3 4.734681 188.189 188.2425 188.189 35.59039 35.58847 1776.332 45 0.9997159 0.0003104525 0.1057068 0.05358257 0.7945508 0.2320807 0 0.1224386 0.05482338 0.05481874 29.2485 6 6 9 0 0 0 0.9103892 0 17.87288 67.96153 75.14805 70.83614 70.83614 -0.06561895 -0.04824113 -0.04827511 0.950166 0.9721207 0.972083 101.1844 102.6598 102.3825 9179358 1348977 281623.5 0 0.02360546 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631285200 0.8332705 0.3571159 0.3571155 0.8332706 0.357116 0.357116 3.088061 1.55 0.26 1253.843 6813.82 1e-05 2e-05 0.16113 0.3851372 0 0 0 -0.9507734 -0.6374751 -1.574957 -0.3600025 -0.7212077 -1.085222 -0.05890295 10661.99 194444.4 15992.98 83333.33 3 4.825129 181.6929 182.3646 181.6929 35.37481 35.34946 1776.332 45 0.9963169 0.005045887 0.1321629 0.06573727 0.9682406 0.315513 0 0.1672259 0.07414598 0.07414108 30.2864 6 6 9 0 0 0 0.9326109 0 14.39035 65.8611 75.14805 69.57588 69.57588 -0.0676539 -0.04922859 -0.04926456 0.9472712 0.9710173 0.9709768 100.9899 102.5856 102.3084 8935419 1332309 278136.4 0 0.0273032 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631288800 0.8332547 0.3571091 0.3571087 0.8332548 0.3571092 0.3571092 3.088041 1.55 0.26 1242.562 6797.813 1e-05 2e-05 0.1630184 0.3857641 0 0 0 -1.085902 -0.7260705 -1.802866 -0.4359893 -0.7260705 -1.085902 -0.06069046 10661.99 194444.4 15992.98 83333.33 3 4.829121 178.6215 182.0857 178.6215 35.3643 35.2316 1776.332 45 0.980975 0.02821219 0.141694 0.07041976 1.03375 0.3819962 0 0.2028568 0.0895723 0.08956709 30.33175 6 6 9 0 0 0 0.8798589 0 13.32571 64.51919 75.14758 68.77055 68.77055 -0.07002789 -0.05040004 -0.05043836 0.9438173 0.9696844 0.9696404 100.7578 102.496 102.2188 8657654 1312735 274041.3 0 0.02924419 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631292400 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1241.129 6782.373 1e-05 2e-05 0.1714162 0.410781 0 0 0 -1.108906 -0.7462328 -1.831272 -0.5084181 -0.7470352 -1.112188 -0.06258583 10661.99 194444.4 15992.98 83333.33 3 4.739763 183.535 187.9112 183.535 35.57853 35.41862 1776.332 45 0.9767109 0.03170997 0.1298246 0.06573727 0.9701349 0.4096979 0 0.2175903 0.09605657 0.09605101 29.30733 6 6 9 0 0 0 0.7559164 0 14.39035 64.35279 75.12871 68.66316 68.66316 -0.07249356 -0.05163196 -0.05167273 0.9401458 0.968255 0.9682072 100.511 102.4 102.1228 8376860 1292383 269783.8 0 0.02913757 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631296000 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1249.653 6770.299 1e-05 2e-05 0.1714162 0.410781 0 0 0 -1.014601 -0.6903011 -1.660536 -0.5644776 -0.7470352 -1.112188 -0.0643984 10661.99 194444.4 15992.98 83333.33 3 4.567792 194.7895 196.1313 194.7895 35.86311 35.818 1776.332 45 0.9931587 0.007316162 0.1019808 0.05358257 0.7996751 0.3945007 0 0.2092279 0.09263935 0.09263346 27.2803 6 6 9 0 0 0 0.5736428 0 17.87288 65.35579 75.12871 69.26496 69.26496 -0.07480264 -0.05279783 -0.0528409 0.9366327 0.9668764 0.966825 100.275 102.3073 102.0301 8120937 1273342 265800.8 0 0.02685056 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
631299600 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1264.845 6763.667 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.8350698 -0.5791777 -1.344752 -0.5950573 -0.7470352 -1.112188 -0.06595203 10661.99 194444.4 15992.98 83333.33 3 4.34765 192.7417 192.8753 192.7417 35.75275 35.74816 1776.332 45 0.9993075 0.0005333908 0.06944824 0.03833698 0.5710319 0.3390558 0 0.1792141 0.07992393 0.07991775 24.57111 6 6 9 0 0 0 0.3530138 0 24.21357 67.22862 75.12871 70.38866 70.38866 -0.07668286 -0.05378727 -0.05383227 0.9337208 0.9656871 0.9656326 100.0793 102.2274 101.9502 7917519 1257351 262455.9 0 0.01646181 0.2359763 1.61814 0.8469833 25.37013 0.6827473 541.1282 1 50.06279 
631303200 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1281.521 6762.956 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.6251479 -0.4473131 -0.9793564 -0.5983278 -0.7470352 -1.112188 -0.06712126 10661.99 194444.4 15992.98 83333.33 3 4.104402 19.1467 19.14763 19.1467 13.33138 13.33093 1776.332 45 0.9999514 3.311637e-05 0.0414364 0.02422944 0.1345837 0.2621369 0 0.1376789 0.0622322 0.06222579 21.4132 6 6 9 0 0 0 0.1179882 0 32.92693 69.42317 75.12871 71.70538 71.70538 -0.07804066 -0.05454775 -0.05459419 0.9315904 0.964761 0.9647041 99.93612 102.1652 101.888 7773369 1245165 259907.1 0 0.005484942 0 1.022684 0 22.5 0 0 1 62.5 
631306800 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1301.458 6768.063 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.3551927 -0.2759878 -0.5129518 -0.5748046 -0.7470352 -1.112188 -0.06774755 10661.99 194444.4 15992.98 83333.33 3 4.138102 19.34085 19.34088 19.34085 13.42478 13.42476 1776.332 45 0.9999984 9.989647e-07 0.03731221 0.02164019 0.1210477 0.1566204 0 0.08080396 0.03791151 0.03790497 21.86171 6 6 9 0 0 0 0 0 34.91904 72.26474 75.12871 73.41033 73.41033 -0.07880074 -0.05500693 -0.05505421 0.930388 0.9641969 0.9641385 99.85532 102.1273 101.8501 7693674 1237851 258377.5 0 0 0 0.9133963 0 21.875 0 0 1 65.20833 
631310400 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1306.399 6775.021 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.283577 -0.2292444 -0.391796 -0.5426138 -0.7470352 -1.112188 -0.06818401 10661.99 194444.4 15992.98 83333.33 3 4.092015 19.07074 19.07075 19.07074 13.29407 13.29407 1776.332 45 0.9999993 3.653322e-07 0.03274802 0.01920698 0.1063912 0.1063641 0 0.05370684 0.02633195 0.02632533 21.24742 6 6 9 0 0 0 0 0 36.92245 73.00993 75.12871 73.85744 73.85744 -0.07930352 -0.05532408 -0.05537192 0.9295888 0.963805 0.9637458 99.80161 102.1009 101.8238 7641349 1232819 257325.1 0 0 0 0.8106947 0 21.25 0 0 1 67.91667 
631314000 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1308.434 6782.085 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.2525514 -0.208042 -0.3412046 -0.5097619 -0.7470352 -1.112188 -0.06853858 10661.99 194444.4 15992.98 83333.33 3 4.046369 18.76147 18.76148 18.76147 13.14304 13.14304 1776.332 45 0.9999995 2.213517e-07 0.02853153 0.01692275 0.09267346 0.08881764 0 0.04423389 0.02229522 0.02228853 20.63215 6 6 9 0 0 0 0 0 38.92689 73.32193 75.12871 74.04464 74.04464 -0.0797162 -0.05559151 -0.0556398 0.9289305 0.9634732 0.9634132 99.75738 102.0786 101.8015 7598634 1228588 256440.4 0 0 0 0.714281 0 20.625 0 0 1 70.625 
631317600 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1309.816 6788.908 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.2307885 -0.1927185 -0.3066157 -0.4778654 -0.7470352 -1.112188 -0.06884782 10661.99 194444.4 15992.98 83333.33 3 4.001159 18.41694 18.41695 18.41694 12.97303 12.97303 1776.332 45 0.9999996 1.492098e-07 0.02464158 0.01478066 0.07989581 0.0783014 0 0.03855121 0.01987847 0.01987172 20.01589 6 6 9 0 0 0 0 0 40.92236 73.53552 75.12871 74.1728 74.1728 -0.08007484 -0.05582909 -0.05587778 0.9283569 0.9631774 0.9631167 99.71883 102.0588 101.7816 7561681 1224839 255656.4 0 0 0 0.6238672 0 20 0 0 1 73.33333 
631321200 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1310.995 6795.424 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.2119203 -0.1792776 -0.2769374 -0.4472519 -0.7470352 -1.112188 -0.06912111 10661.99 194444.4 15992.98 83333.33 3 3.956381 18.04132 18.04132 18.04132 12.78552 12.78552 1776.332 45 0.9999997 1.030386e-07 0.0210581 0.01277416 0.06805177 0.06964658 0 0.03387411 0.01788963 0.01788283 19.39861 6 6 9 0 0 0 0 0 42.89922 73.71897 75.12871 74.28286 74.28286 -0.08038919 -0.05604223 -0.05609126 0.9278528 0.9629112 0.9628499 99.68495 102.0409 101.7637 7529421 1221483 254954.7 0 0 0 0.539176 0 19.375 0 0 1 76.04167 
631324800 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1312.323 6801.791 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.1908197 -0.1644462 -0.2433499 -0.4171921 -0.7470352 -1.112188 -0.06935682 10661.99 194444.4 15992.98 83333.33 3 3.91204 17.639 17.639 17.639 12.58214 12.58214 1776.332 45 0.9999998 6.819474e-08 0.01776213 0.0108969 0.05712762 0.06018083 0 0.02876341 0.01571213 0.01570529 18.78044 6 6 9 0 0 0 0 0 44.84832 73.92677 75.12871 74.40755 74.40755 -0.08065556 -0.05622891 -0.05627823 0.9274247 0.9626774 0.9626155 99.65619 102.0252 101.748 7502181 1218550 254341.4 0 0 0 0.45994 0 18.75 0 0 1 78.75 
631328400 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1313.107 6807.686 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.177729 -0.1547698 -0.2234588 -0.3892318 -0.7470352 -1.112188 -0.06956492 10661.99 194444.4 15992.98 83333.33 3 3.86811 17.21408 17.21408 17.21408 12.36443 12.36443 1776.332 45 0.9999998 4.899246e-08 0.01473553 0.009142777 0.04710218 0.05383142 0 0.02533355 0.01425237 0.0142455 18.16103 6 6 9 0 0 0 0 0 46.76111 74.04994 75.12871 74.48145 74.48145 -0.08088974 -0.05639782 -0.0564474 0.9270478 0.9624653 0.962403 99.63085 102.0109 101.7338 7478303 1215900 253787.4 0 0 0 0.3859014 0 18.125 0 0 1 81.45833 
631332000 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1313.968 6813.251 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.1635223 -0.1444585 -0.2014931 -0.3627186 -0.7470352 -1.112188 -0.06974818 10661.99 194444.4 15992.98 83333.33 3 3.824613 16.77111 16.77112 16.77111 12.13423 12.13423 1776.332 45 0.9999998 3.38902e-08 0.01196134 0.007505914 0.03794936 0.04756519 0 0.02195056 0.01281077 0.01280386 17.54077 6 6 9 0 0 0 0 0 48.62966 74.18604 75.12871 74.56311 74.56311 -0.08109233 -0.05654932 -0.05659912 0.9267211 0.9622747 0.9622119 99.6089 101.9981 101.721 7457700 1213527 253291.4 0 0 0 0.3168121 0 17.5 0 0 1 84.16667 
631335600 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1314.787 6818.514 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.1499821 -0.1346309 -0.1805584 -0.3375428 -0.7470352 -1.112188 -0.06990672 10661.99 194444.4 15992.98 83333.33 3 3.781541 16.31417 16.31417 16.31417 11.89321 11.89321 1776.332 45 0.9999999 2.290167e-08 0.009423361 0.005980648 0.02963713 0.04140943 0 0.01862917 0.0113936 0.01138666 16.91958 6 6 9 0 0 0 0 0 50.44677 74.31583 75.12871 74.64098 74.64098 -0.08126404 -0.05668379 -0.05673377 0.9264439 0.9621051 0.962042 99.59027 101.9867 101.7096 7440277 1211425 252851.8 0 0 0 0.2524332 0 16.875 0 0 1 86.875 
631339200 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1315.54 6823.486 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.1374386 -0.1254935 -0.1612306 -0.3136655 -0.7470352 -1.112188 -0.07004213 10661.99 194444.4 15992.98 83333.33 3 3.738894 15.84719 15.84719 15.84719 11.64309 11.64309 1776.332 45 0.9999999 1.497386e-08 0.007106285 0.004561532 0.0221293 0.03564904 0 0.01552268 0.01006666 0.0100597 16.2975 6 6 9 0 0 0 0 0 52.206 74.43573 75.12871 74.71292 74.71292 -0.08140696 -0.05680239 -0.05685253 0.9262129 0.9619553 0.9618919 99.57475 101.9766 101.6995 7425803 1209572 252464.6 0 0 0 0.1925347 0 16.25 0 0 1 89.58333 
631342800 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1316.227 6828.175 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.1259214 -0.1170643 -0.1435629 -0.2910594 -0.7470352 -1.112188 -0.07015622 10661.99 194444.4 15992.98 83333.33 3 3.696671 15.37384 15.37384 15.37384 11.38554 11.38554 1776.332 45 0.9999999 9.228895e-09 0.004995623 0.003243322 0.01538623 0.03032716 0 0.01265418 0.008839976 0.008832997 15.67459 6 6 9 0 0 0 0 0 53.90167 74.5454 75.12871 74.77872 74.77872 -0.08152336 -0.05690638 -0.05695665 0.9260246 0.9618238 0.9617601 99.5621 101.9678 101.6907 7414032 1207950 252125.5 0 0 0 0.1368952 0 15.625 0 0 1 92.29167 
631346400 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1316.85 6832.591 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.1153964 -0.1093208 -0.1274976 -0.2696971 -0.7470352 -1.112188 -0.07025074 10661.99 194444.4 15992.98 83333.33 3 3.654874 14.89749 14.8975 14.89749 11.12216 11.12216 1776.332 45 0.9999999 5.03871e-09 0.003077672 0.002020976 0.009365678 0.02543642 0 0.01001955 0.007711929 0.007704935 15.0509 6 6 9 0 0 0 0 0 55.5289 74.64516 75.12871 74.83858 74.83858 -0.08161546 -0.05699698 -0.05704735 0.9258755 0.961709 0.9616452 99.55208 101.9601 101.683 7404731 1206538 251830.4 0 0 0 0.08530203 0 15 0 0 1 95 
631350000 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1316.974 6836.576 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.1124048 -0.1064357 -0.124294 -0.2503565 -0.7470352 -1.112188 -0.07034305 10661.99 194444.4 15992.98 83333.33 3 3.781322 157.4073 157.4073 157.4073 34.3193 34.3193 1776.332 45 0.9999999 6.878567e-09 0.004937467 0.003133804 0.04481247 0.0221052 0 0.008224192 0.006944006 0.006937001 16.9164 6 6 9 0 0 0 0.1000627 0 54.04528 74.66506 75.12871 74.85052 74.85052 -0.08171481 -0.05707847 -0.05712892 0.9257145 0.9616057 0.9615417 99.54126 101.9531 101.676 7394708 1205269 251565.3 0 0.002592601 0.2001255 0.1322726 0.8469833 15.5709 0.6827473 541.1282 1 92.52608 
631353600 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1313.81 6839.394 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.1584304 -0.1347776 -0.2055418 -0.2366417 -0.7470352 -1.112188 -0.07046899 10661.99 194444.4 15992.98 83333.33 3 3.936027 178.2984 178.2984 178.2984 35.21901 35.21901 1776.332 45 0.9999998 2.487964e-08 0.01107358 0.006752135 0.0990848 0.03135852 0 0.01320193 0.009081804 0.009074783 19.11571 6 6 9 0 0 0 0.2997783 0 49.51831 74.16095 75.12871 74.54805 74.54805 -0.08187791 -0.0571849 -0.05723548 0.9254501 0.9614705 0.9614062 99.52349 101.9441 101.667 7378281 1203613 251219.2 0 0.004570258 0.3994312 0.2849964 1.636246 17.1967 1.318967 1045.379 1 85.48097 
631357200 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1308.613 6840.339 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.2338294 -0.1821617 -0.3367402 -0.2320366 -0.7470352 -1.112188 -0.07069365 10661.99 194444.4 15992.98 83333.33 3 4.145395 193.7712 193.7713 193.7712 35.78342 35.78342 1776.332 45 0.9999995 1.233807e-07 0.0234499 0.01357645 0.2024216 0.05398437 0 0.02537108 0.01431017 0.01430312 21.95829 6 6 9 0 0 0 0.4950401 0 42.0959 73.34948 75.12871 74.06117 74.06117 -0.08218571 -0.0573523 -0.05740313 0.9249502 0.9612576 0.9611928 99.48989 101.9298 101.6527 7347368 1201012 250675.5 0 0.008222975 0.590649 0.5730393 2.314002 19.62987 1.8653 1478.39 1 74.93721 
631360800 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1299.736 6838.57 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.3600497 -0.2623555 -0.5546354 -0.2406564 -0.7470352 -1.112188 -0.07108166 10661.99 194444.4 15992.98 83333.33 3 4.367431 199.9737 199.9742 199.9737 35.98957 35.98956 1776.332 45 0.9999978 1.052768e-06 0.04409183 0.02422944 0.3633361 0.09335174 0 0.04653935 0.02340975 0.02340264 24.82008 6 6 9 0 0 0 0.6743019 0 32.92693 72.00902 75.12871 73.25689 73.25689 -0.08272954 -0.05762534 -0.05767663 0.9240643 0.9609092 0.9608436 99.43037 101.9063 101.6293 7293028 1196780 249790.5 0 0.01299016 0.7579549 1.022684 2.834062 22.5 2.284517 1810.65 1 62.5 
631364400 0.8331846 0.3570791 0.3570787 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1286.486 6833.127 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.5415181 -0.3784211 -0.8663723 -0.2671015 -0.7470352 -1.112188 -0.07171403 10661.99 194444.4 15992.98 83333.33 3 4.573299 196.256 196.2602 196.256 35.86742 35.86728 1776.332 45 0.9999786 1.627103e-05 0.0730527 0.03833698 0.5729347 0.1539302 0 0.07910635 0.03741555 0.03740834 27.34639 6 6 9 0 0 0 0.8193153 0 24.21357 70.10747 75.12871 72.11597 72.11597 -0.08361362 -0.05805968 -0.05811175 0.9226172 0.9603524 0.9602855 99.33312 101.8689 101.5918 7205450 1190071 248387.5 0 0.01813755 0.8806757 1.61814 3.160985 25.37013 2.548048 2019.518 1 50.06279 
631368000 0.8331846 0.3570791 0.3570786 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1269.795 6823.4 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.7591161 -0.5184646 -1.238442 -0.3140773 -0.7470352 -1.112188 -0.07265855 10661.99 194444.4 15992.98 83333.33 3 4.734687 188.182 188.2422 188.182 35.59037 35.58822 1776.332 45 0.9996803 0.0003494107 0.105707 0.05358257 0.7945451 0.2325483 0 0.121358 0.05559883 0.05559147 29.24856 6 6 9 0 0 0 0.9103892 0 17.87288 67.86413 75.12871 70.76996 70.76996 -0.08491543 -0.05870054 -0.0587538 0.920471 0.9595251 0.959456 99.18889 101.8133 101.5363 7078193 1180227 246328.7 0 0.02286875 0.9401027 2.261631 3.272492 27.8033 2.637933 2090.759 1 39.51903 
631371600 0.8331846 0.3570791 0.3570786 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1253.064 6809.718 1e-05 2e-05 0.1714162 0.410781 0 0 0 -0.9666921 -0.653274 -1.590953 -0.3795655 -0.7470352 -1.112188 -0.07393172 10661.99 194444.4 15992.98 83333.33 3 4.82522 181.6041 182.3583 181.6041 35.37458 35.3461 1776.332 45 0.9958644 0.005667549 0.1321653 0.06573727 0.9681485 0.3159549 0 0.1661566 0.07490293 0.07489537 30.28742 6 6 9 0 0 0 0.9326109 0 14.39035 65.76652 75.12871 69.51139 69.51139 -0.08663728 -0.05955557 -0.05961045 0.9176048 0.9584105 0.9583385 98.99629 101.7384 101.4614 6912957 1167192 243602.8 0 0.02644991 0.9251191 2.774661 3.160985 29.4291 2.548048 2019.518 1 32.47392 
631375200 0.8331846 0.3570791 0.3570786 0.8331847 0.3570792 0.3570792 3.087266 1.55 0.26 1241.745 6793.747 1e-05 2e-05 0.1714162 0.410781 0 0 0 -1.103305 -0.7439422 -1.819077 -0.4551427 -0.7470352 -1.112188 -0.07546757 10661.99 194444.4 15992.98 83333.33 3 4.829686 178.1589 182.0464 178.1589 35.36282 35.21356 1776.332 45 0.9786453 0.03171665 0.1417106 0.07041976 1.033221 0.3826236 0 0.201915 0.09035819 0.09035035 30.33816 6 6 9 0 0 0 0.8798589 0 13.32571 64.42421 75.12871 68.70601 68.70601 -0.08867232 -0.06057486 -0.06063167 0.9141786 0.9570658 0.9569904 98.76604 101.6481 101.371 6722139 1151804 240384.5 0 0.02832833 0.8345987 2.972301 2.834062 30 2.284517 1810.65 1 30 
631378800 0.8331311 0.3570561 0.3570557 0.8331313 0.3570563 0.3570563 3.086783 1.55 0.26 1240.363 6778.341 1e-05 2e-05 0.1778219 0.4263594 0 0 0 -1.124073 -0.7613682 -1.84639 -0.5271949 -0.7623488 -1.127762 -0.07711505 10661.99 194444.4 15992.98 83333.33 3 4.740554 182.9926 187.863 182.9926 35.5768 35.39838 1776.332 45 0.9740744 0.0353639 0.1298463 0.06573727 0.9695803 0.410435 0 0.2167347 0.09685425 0.09684613 29.31649 6 6 9 0 0 0 0.7559164 0 14.39035 64.26432 75.11696 68.60537 68.60537 -0.09081174 -0.06165337 -0.06171222 0.9105334 0.9556246 0.9555454 98.52109 101.5512 101.2742 6526682 1135698 237016.3 0 0.02822256 0.6772342 2.774661 2.314002 29.4291 1.8653 1478.39 1 32.47392 
631382400 0.8331311 0.3570561 0.3570557 0.8331313 0.3570563 0.3570563 3.086783 1.55 0.26 1248.927 6766.331 1e-05 2e-05 0.1778219 0.4263594 0 0 0 -1.029416 -0.7051215 -1.675241 -0.5827913 -0.7623488 -1.127762 -0.07870293 10661.99 194444.4 15992.98 83333.33 3 4.568012 194.6313 196.1233 194.6313 35.86284 35.81264 1776.332 45 0.9923925 0.008139809 0.1019857 0.05358257 0.7995556 0.3947881 0 0.2081543 0.09332108 0.09331269 27.28294 6 6 9 0 0 0 0.5736428 0 17.87288 65.26914 75.11696 69.20827 69.20827 -0.09283412 -0.06267949 -0.06274028 0.9070489 0.9542358 0.9541531 98.28693 101.4579 101.1809 6346693 1120542 233847.1 0 0.02600483 0.4700513 2.261631 1.636246 27.8033 1.318967 1045.379 1 39.51903 
