Time,ETP,ETPr,VPD,RG,LAI,Psi_LApo,Psi_TApo,Psi_LSym,Psi_TSym,SWS1,SWS2,SWS3,AET,AET.C,AET1.C,AET2.C,AET3.C,PsiSoil1,PsiSoil2,PsiSoil3,REW1,REW2,REW3,REWt,Psi_AllSoil,kAll,Emin,Ebound,Elim,Tleaf,RH,Tair,PAR,CavitBelow,CavitAbove,SoilEvaporation,gmin,gs,gs_bound,gs_lim,gcanopy_Bound,gcanopy_lim,GbL,g_crown,RegulFact,Q_TApo_mmol,Q_LApo_mmol,Psi_LApo_cav,Psi_TApo_cav,Delta_Q_LApo_mmol_diag,F_L_Cav,kAboveGround,kBelowGround,Diag_deltaRegulMax,Diag_deltaPLCMax,Diag_nwhile_cavit,Diag_timeStepInHours
1990-01-03T02:00:00Z,0,0,0.3168,0,6,-0.2386,-0.1886,-0.2724,-0.4318,97.82,102.7,103.1,0.1306,0.05077,0.0389,0.009354,0.002514,-0.09681,-0.04782,-0.03728,0.9001,0.9726,0.9831,0.9519,-0.08825,0.6142,0.01196,0.03795,0.03795,17.54,84.17,17.5,0,0.2181,1.641,0,3.825,16.77,16.77,16.77,12.13,12.13,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,1.014e-08,1e-100,1,0.1667
1990-01-03T03:00:00Z,0,0,0.2524,0,6,-0.2173,-0.1765,-0.245,-0.4032,97.79,102.7,103.1,0.1152,0.04478,0.0339,0.008566,0.002318,-0.0971,-0.04793,-0.03732,0.8996,0.9725,0.983,0.9517,-0.08851,0.6142,0.009423,0.02964,0.02964,16.92,86.88,16.88,0,0.2181,1.641,0,3.782,16.31,16.31,16.31,11.89,11.89,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,9.359e-09,1e-100,1,0.1667
1990-01-03T04:00:00Z,0,0,0.1925,0,6,-0.1971,-0.1649,-0.2189,-0.3761,97.76,102.7,103.1,0.1002,0.03897,0.02904,0.0078,0.002127,-0.09734,-0.04804,-0.03735,0.8992,0.9723,0.983,0.9515,-0.08874,0.6142,0.007106,0.02213,0.02213,16.3,89.58,16.25,0,0.2181,1.641,0,3.739,15.85,15.85,15.85,11.64,11.64,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,7.46e-09,1e-100,1,0.1667
1990-01-03T05:00:00Z,0,0,0.1369,0,6,-0.1784,-0.1541,-0.1949,-0.3503,97.73,102.7,103.1,0.08623,0.03352,0.0245,0.007081,0.001948,-0.09755,-0.04813,-0.03739,0.8988,0.9722,0.983,0.9513,-0.08893,0.6142,0.004996,0.01539,0.01539,15.67,92.29,15.62,0,0.2181,1.641,0,3.697,15.37,15.37,15.37,11.39,11.39,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,5.756e-09,1e-100,1,0.1667
1990-01-03T06:00:00Z,0,0,0.0853,0,6,-0.1613,-0.1442,-0.1728,-0.3259,97.71,102.7,103.1,0.07327,0.02849,0.02029,0.006415,0.001781,-0.09772,-0.04822,-0.03742,0.8985,0.9721,0.9829,0.9512,-0.08909,0.6142,0.003078,0.009366,0.009366,15.05,95,15,0,0.2181,1.641,0,3.655,14.9,14.9,14.9,11.12,11.12,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,4.435e-09,1e-100,1,0.1667
1990-01-03T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-0.1551,-0.1393,-0.1657,-0.3037,97.69,102.7,103.1,0.06373,0.02478,0.01719,0.005925,0.00166,-0.09789,-0.0483,-0.03745,0.8982,0.9721,0.9829,0.951,-0.08924,0.6142,0.004937,0.04516,0.04516,16.92,92.53,15.57,541.1,0.2181,1.641,0.002515,3.781,163.1,163.1,163.1,34.58,34.58,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,2.99e-09,1e-100,1,0.1667
1990-01-03T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-0.2227,-0.1682,-0.2596,-0.2873,97.66,102.6,103.1,0.08148,0.03168,0.02294,0.00685,0.001892,-0.09812,-0.04839,-0.03748,0.8978,0.972,0.9829,0.9509,-0.08943,0.6142,0.01107,0.0991,0.0991,19.09,85.48,17.2,1045,0.2181,1.641,0.004433,3.935,178.5,178.5,178.5,35.23,35.23,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,3.117e-08,1e-100,1,0.1667
1990-01-03T09:00:00Z,0.5906,0.495,0.573,2.314,6,-0.3396,-0.2201,-0.4205,-0.2808,97.62,102.6,103.1,0.1316,0.05118,0.03917,0.009458,0.002547,-0.09851,-0.04852,-0.03752,0.8971,0.9718,0.9829,0.9506,-0.08975,0.6142,0.02345,0.2024,0.2024,21.96,74.94,19.63,1478,0.2181,1.641,0.007972,4.145,193.8,193.8,193.8,35.78,35.78,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,1.749e-07,1e-100,1,0.1667
1990-01-03T10:00:00Z,0.758,0.6743,1.023,2.834,6,-0.5382,-0.3103,-0.6927,-0.2888,97.54,102.6,103.1,0.2218,0.08624,0.06836,0.01415,0.003725,-0.09919,-0.04871,-0.03758,0.8959,0.9716,0.9828,0.9501,-0.0903,0.6142,0.04409,0.3633,0.3633,24.82,62.5,22.5,1811,0.2181,1.641,0.01258,4.367,200,200,200,35.99,35.99,1776,45,1,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,1.929e-06,1e-100,1,0.1667
1990-01-03T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-0.8285,-0.4436,-1.089,-0.3165,97.4,102.6,103.1,0.3636,0.1414,0.1143,0.02153,0.005578,-0.1003,-0.04899,-0.03768,0.8939,0.9713,0.9827,0.9494,-0.09119,0.6142,0.07305,0.5729,0.5729,27.35,50.06,25.37,2020,0.2181,1.641,0.01755,4.573,196.2,196.3,196.2,35.87,35.87,1776,45,0.9999,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,4.475e-05,1e-100,1,0.1667
1990-01-03T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-1.184,-0.6087,-1.574,-0.3673,97.21,102.6,103.1,0.5519,0.2146,0.1752,0.03134,0.008041,-0.1019,-0.04941,-0.03781,0.891,0.9708,0.9826,0.9482,-0.09254,0.6142,0.1057,0.7946,0.794,29.25,39.52,27.8,2091,0.2181,1.641,0.02209,4.735,187.5,188.2,187.5,35.59,35.56,1776,45,0.9963,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,0.001675,1e-100,1,0.1667
1990-01-03T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-1.527,-0.7704,-2.04,-0.4397,96.94,102.5,103.1,0.7567,0.2942,0.2415,0.04202,0.01072,-0.1041,-0.04996,-0.03799,0.887,0.9702,0.9824,0.9466,-0.09437,0.6142,0.1326,0.9677,0.9476,30.48,32.47,29.43,2020,0.2181,1.641,0.0255,4.843,163.4,181.1,163.4,35.33,34.6,1776,45,0.9021,1.944e+05,1.066e+04,-1.694,-0.8476,0,0,1.22,1.237,0.03715,1e-100,1,0.1667
1990-01-03T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-1.697,-0.8528,-2.271,-0.5229,96.62,102.5,103.1,0.9043,0.3516,0.2891,0.04976,0.01267,-0.1067,-0.0506,-0.0382,0.8823,0.9694,0.9822,0.9448,-0.09672,0.6142,0.1451,1.028,0.9199,31.62,30,30,1811,0.2209,1.651,0.02725,4.944,109.8,173.7,109.8,35.03,31.35,1776,45,0.632,1.944e+05,1.066e+04,-1.697,-0.8528,0,0,1.22,1.237,0.03286,0.01005,4,0.1
1990-01-03T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-1.702,-0.8661,-2.268,-0.5998,96.29,102.4,103.1,0.9469,0.3682,0.3028,0.05208,0.01326,-0.1094,-0.05127,-0.03842,0.8774,0.9687,0.982,0.9428,-0.0989,0.614,0.1328,0.9673,0.8704,30.54,32.47,29.43,1478,0.228,1.699,0.0271,4.847,115.1,180.8,115.1,35.32,31.78,1776,45,0.6369,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,0.01594,0.02697,3,0.1667
1990-01-03T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-1.61,-0.8319,-2.137,-0.6611,95.97,102.4,103,0.928,0.3608,0.2966,0.0512,0.01305,-0.1119,-0.05192,-0.03863,0.8726,0.9679,0.9819,0.9409,-0.1012,0.614,0.103,0.7995,0.7684,27.84,39.52,27.8,1045,0.228,1.699,0.02493,4.615,159.5,194.6,159.5,35.81,34.42,1776,45,0.8199,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,0.03655,1e-100,1,0.1667
1990-01-03T17:00:00Z,0.236,0.353,1.618,0.847,6,-1.39,-0.7377,-1.831,-0.6991,95.69,102.3,103,0.8413,0.3271,0.2683,0.0468,0.01195,-0.1142,-0.05251,-0.03882,0.8684,0.9672,0.9817,0.9391,-0.1032,0.614,0.06952,0.5749,0.5724,24.63,50.06,25.37,541.1,0.228,1.699,0.01527,4.352,195.3,199.9,195.3,35.99,35.83,1776,45,0.9767,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,0.03592,1e-100,1,0.1667
1990-01-03T18:00:00Z,0,0.118,1.023,0,6,-1.075,-0.5984,-1.399,-0.709,95.47,102.3,103,0.6856,0.2666,0.2178,0.03882,0.009956,-0.116,-0.053,-0.03898,0.8651,0.9666,0.9815,0.9377,-0.1049,0.614,0.04141,0.1345,0.1344,21.38,62.5,22.5,0,0.228,1.699,0.005082,4.102,19.11,19.13,19.11,13.32,13.31,1776,45,0.999,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,0.00886,1e-100,1,0.1667
1990-01-03T19:00:00Z,0,0,0.9134,0,6,-0.6349,-0.3992,-0.7945,-0.6887,95.33,102.3,103,0.4439,0.1726,0.1394,0.02635,0.006834,-0.1171,-0.05332,-0.0391,0.863,0.9662,0.9814,0.9368,-0.1059,0.614,0.03731,0.121,0.121,21.86,65.21,21.88,0,0.228,1.699,0,4.138,19.34,19.34,19.34,13.42,13.42,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,0.0006937,1e-100,1,0.1667
1990-01-03T20:00:00Z,0,0,0.8107,0,6,-0.4839,-0.3285,-0.5892,-0.6556,95.23,102.2,103,0.3051,0.1186,0.09438,0.01919,0.005042,-0.1178,-0.05356,-0.03918,0.8616,0.966,0.9813,0.9363,-0.1065,0.614,0.03275,0.1064,0.1064,21.25,67.92,21.25,0,0.228,1.699,0,4.092,19.07,19.07,19.07,13.29,13.29,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,3.837e-06,1e-100,1,0.1667
1990-01-03T21:00:00Z,0,0,0.7143,0,6,-0.4163,-0.295,-0.4985,-0.6199,95.16,102.2,103,0.2481,0.09647,0.07589,0.01627,0.00431,-0.1184,-0.05376,-0.03925,0.8605,0.9657,0.9813,0.9358,-0.1071,0.614,0.02853,0.09267,0.09267,20.63,70.62,20.62,0,0.228,1.699,0,4.046,18.76,18.76,18.76,13.14,13.14,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,3.798e-07,1e-100,1,0.1667
1990-01-03T22:00:00Z,0,0,0.6239,0,6,-0.3743,-0.2729,-0.4429,-0.5843,95.09,102.2,103,0.2156,0.08381,0.06532,0.0146,0.003894,-0.1189,-0.05394,-0.03931,0.8595,0.9655,0.9812,0.9354,-0.1075,0.614,0.02464,0.0799,0.0799,20.02,73.33,20,0,0.228,1.699,0,4.001,18.42,18.42,18.42,12.97,12.97,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,1.105e-07,1e-100,1,0.1667
1990-01-03T23:00:00Z,0,0,0.5392,0,6,-0.3412,-0.2549,-0.3996,-0.5499,95.03,102.2,103,0.1911,0.07428,0.05736,0.01335,0.003582,-0.1194,-0.0541,-0.03937,0.8586,0.9653,0.9812,0.935,-0.108,0.614,0.02106,0.06805,0.06805,19.4,76.04,19.38,0,0.228,1.699,0,3.956,18.04,18.04,18.04,12.79,12.79,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,5.418e-08,1e-100,1,0.1667
1990-01-03T23:59:00Z,0,0,0.4599,0,6,-0.3121,-0.2389,-0.3617,-0.5168,94.98,102.2,103,0.1699,0.06604,0.05047,0.01226,0.003312,-0.1198,-0.05425,-0.03942,0.8579,0.9651,0.9811,0.9347,-0.1083,0.614,0.01776,0.05713,0.05713,18.78,78.75,18.75,0,0.228,1.699,0,3.912,17.64,17.64,17.64,12.58,12.58,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,3.369e-08,1e-100,1,0.1667
1990-01-04T01:00:00Z,0,0,0.3859,0,6,-0.2801,-0.2216,-0.3197,-0.4844,94.94,102.2,103,0.1474,0.0573,0.04317,0.01111,0.003024,-0.1201,-0.05439,-0.03947,0.8572,0.965,0.9811,0.9344,-0.1086,0.614,0.01474,0.0471,0.0471,18.16,81.46,18.12,0,0.228,1.699,0,3.868,17.21,17.21,17.21,12.36,12.36,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,3.98e-08,1e-100,1,0.1667
1990-01-04T02:00:00Z,0,0,0.3168,0,6,-0.2596,-0.2096,-0.2934,-0.4541,94.9,102.2,103,0.131,0.05092,0.03783,0.01027,0.002815,-0.1204,-0.05451,-0.03951,0.8567,0.9648,0.981,0.9341,-0.1089,0.614,0.01196,0.03795,0.03795,17.54,84.17,17.5,0,0.228,1.699,0,3.825,16.77,16.77,16.77,12.13,12.13,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,1.185e-08,1e-100,1,0.1667
1990-01-04T03:00:00Z,0,0,0.2524,0,6,-0.2383,-0.1974,-0.266,-0.4253,94.87,102.2,103,0.1155,0.04492,0.03282,0.009477,0.002618,-0.1207,-0.05463,-0.03955,0.8562,0.9647,0.981,0.9339,-0.1091,0.614,0.009423,0.02964,0.02964,16.92,86.88,16.88,0,0.228,1.699,0,3.782,16.31,16.31,16.31,11.89,11.89,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,1.093e-08,1e-100,1,0.1667
1990-01-04T04:00:00Z,0,0,0.1925,0,6,-0.218,-0.1858,-0.2398,-0.398,94.84,102.1,103,0.1005,0.03909,0.02796,0.008708,0.002426,-0.1209,-0.05474,-0.03959,0.8558,0.9645,0.981,0.9337,-0.1093,0.614,0.007106,0.02213,0.02213,16.3,89.58,16.25,0,0.228,1.699,0,3.739,15.85,15.85,15.85,11.64,11.64,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,8.707e-09,1e-100,1,0.1667
1990-01-04T05:00:00Z,0,0,0.1369,0,6,-0.1992,-0.1749,-0.2157,-0.3721,94.82,102.1,103,0.08651,0.03363,0.0234,0.007986,0.002246,-0.1211,-0.05483,-0.03963,0.8554,0.9644,0.9809,0.9335,-0.1095,0.614,0.004996,0.01539,0.01539,15.67,92.29,15.62,0,0.228,1.699,0,3.697,15.37,15.37,15.37,11.39,11.39,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,6.715e-09,1e-100,1,0.1667
1990-01-04T06:00:00Z,0,0,0.0853,0,6,-0.182,-0.1649,-0.1936,-0.3476,94.8,102.1,103,0.07352,0.02858,0.01919,0.007317,0.002079,-0.1212,-0.05492,-0.03966,0.8551,0.9643,0.9809,0.9334,-0.1097,0.614,0.003078,0.009366,0.009366,15.05,95,15,0,0.228,1.699,0,3.655,14.9,14.9,14.9,11.12,11.12,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,5.172e-09,1e-100,1,0.1667
1990-01-04T07:00:00Z,0.2001,0.1001,0.1323,0.847,6,-0.1758,-0.16,-0.1865,-0.3252,94.78,102.1,103,0.06395,0.02487,0.01608,0.006825,0.001957,-0.1214,-0.055,-0.03969,0.8549,0.9642,0.9809,0.9333,-0.1098,0.614,0.004937,0.04516,0.04516,16.92,92.53,15.57,541.1,0.228,1.699,0.002394,3.781,163.1,163.1,163.1,34.58,34.58,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,3.486e-09,1e-100,1,0.1667
1990-01-04T08:00:00Z,0.3994,0.2998,0.285,1.636,6,-0.2434,-0.1889,-0.2804,-0.3088,94.75,102.1,103,0.0817,0.03176,0.02183,0.007748,0.002189,-0.1216,-0.0551,-0.03973,0.8545,0.9641,0.9808,0.9331,-0.11,0.614,0.01107,0.0991,0.0991,19.09,85.48,17.2,1045,0.228,1.699,0.004219,3.935,178.5,178.5,178.5,35.23,35.23,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,3.626e-08,1e-100,1,0.1667
1990-01-04T09:00:00Z,0.5906,0.495,0.573,2.314,6,-0.3604,-0.2408,-0.4413,-0.3022,94.71,102.1,103,0.1318,0.05126,0.03806,0.01035,0.002844,-0.1219,-0.05522,-0.03977,0.8538,0.9639,0.9808,0.9328,-0.1103,0.614,0.02345,0.2024,0.2024,21.96,74.94,19.63,1478,0.228,1.699,0.007587,4.145,193.8,193.8,193.8,35.78,35.78,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,2.035e-07,1e-100,1,0.1667
1990-01-04T10:00:00Z,0.758,0.6743,1.023,2.834,6,-0.5591,-0.331,-0.7136,-0.31,94.63,102.1,103,0.222,0.08632,0.06725,0.01504,0.004021,-0.1226,-0.0554,-0.03984,0.8526,0.9637,0.9807,0.9324,-0.1108,0.614,0.04409,0.3633,0.3633,24.82,62.5,22.5,1811,0.228,1.699,0.01198,4.367,200,200,200,35.99,35.99,1776,45,1,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,2.245e-06,1e-100,1,0.1667
1990-01-04T11:00:00Z,0.8807,0.8193,1.618,3.161,6,-0.8494,-0.4642,-1.11,-0.3376,94.5,102.1,103,0.3638,0.1414,0.1132,0.02242,0.005872,-0.1236,-0.05567,-0.03993,0.8507,0.9634,0.9806,0.9316,-0.1116,0.614,0.07305,0.5729,0.5729,27.35,50.06,25.37,2020,0.228,1.699,0.0167,4.573,196.2,196.3,196.2,35.87,35.87,1776,45,0.9999,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,5.212e-05,1e-100,1,0.1667
1990-01-04T12:00:00Z,0.9401,0.9104,2.262,3.272,6,-1.205,-0.6292,-1.595,-0.3885,94.3,102,102.9,0.5522,0.2147,0.1741,0.03223,0.008335,-0.1251,-0.05605,-0.04006,0.8478,0.9629,0.9805,0.9305,-0.1128,0.614,0.1057,0.7946,0.7939,29.25,39.52,27.8,2091,0.228,1.699,0.02102,4.735,187.4,188.2,187.4,35.59,35.56,1776,45,0.9957,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,0.00195,1e-100,1,0.1667
1990-01-04T13:00:00Z,0.9251,0.9326,2.775,3.161,6,-1.547,-0.7903,-2.059,-0.4608,94.04,102,102.9,0.7567,0.2942,0.2403,0.04289,0.01101,-0.1272,-0.05656,-0.04024,0.8438,0.9623,0.9804,0.9289,-0.1146,0.614,0.1327,0.9675,0.9444,30.52,32.47,29.43,2020,0.228,1.699,0.02426,4.845,160.9,181,160.9,35.32,34.48,1776,45,0.8889,1.944e+05,1.066e+04,-1.709,-0.8661,0,0,1.219,1.237,0.04142,1e-100,1,0.1667
1990-01-04T14:00:00Z,0.8346,0.8799,2.972,2.834,6,-1.711,-0.8702,-2.281,-0.5436,93.73,101.9,102.9,0.902,0.3507,0.2872,0.05051,0.01293,-0.1296,-0.05716,-0.04044,0.8392,0.9615,0.9802,0.927,-0.1168,0.614,0.1453,1.027,0.9117,31.7,30,30,1811,0.2302,1.705,0.02592,4.951,106.4,173.1,106.4,35.01,31.07,1776,45,0.6145,1.944e+05,1.066e+04,-1.711,-0.8702,0,0,1.219,1.237,0.03447,0.00641,4,0.1
1990-01-04T15:00:00Z,0.6772,0.7559,2.775,2.314,6,-1.713,-0.8822,-2.276,-0.62,93.4,101.9,102.9,0.9423,0.3664,0.3002,0.0527,0.01349,-0.1321,-0.05777,-0.04065,0.8343,0.9607,0.98,0.9251,-0.1188,0.6138,0.1329,0.967,0.8646,30.59,32.47,29.43,1478,0.237,1.747,0.02577,4.852,112.4,180.5,112.4,35.3,31.56,1776,45,0.6228,1.944e+05,1.066e+04,-1.721,-0.8822,0,0,1.218,1.237,0.01469,0.02408,3,0.1667
1990-01-04T16:00:00Z,0.4701,0.5736,2.262,1.636,6,-1.624,-0.8488,-2.148,-0.6809,93.08,101.8,102.9,0.9237,0.3591,0.294,0.05184,0.01327,-0.1346,-0.05837,-0.04086,0.8296,0.9599,0.9798,0.9232,-0.121,0.6138,0.1031,0.7994,0.7658,27.88,39.52,27.8,1045,0.237,1.747,0.0237,4.618,157,194.4,157,35.81,34.3,1776,45,0.8075,1.944e+05,1.066e+04,-1.721,-0.8822,0,0,1.218,1.237,0.03713,1e-100,1,0.1667
1990-01-04T17:00:00Z,0.236,0.353,1.618,0.847,6,-1.407,-0.7561,-1.847,-0.7187,92.8,101.8,102.9,0.8388,0.3261,0.2664,0.04753,0.0122,-0.1368,-0.05892,-0.04105,0.8254,0.9592,0.9796,0.9214,-0.123,0.6138,0.06953,0.5749,0.5721,24.64,50.06,25.37,541.1,0.237,1.747,0.01451,4.353,194.7,199.9,194.7,35.99,35.81,1776,45,0.9739,1.944e+05,1.066e+04,-1.721,-0.8822,0,0,1.218,1.237,0.03715,1e-100,1,0.1667
1990-01-04T18:00:00Z,0,0.118,1.023,0,6,-1.094,-0.6177,-1.417,-0.7285,92.58,101.8,102.9,0.6847,0.2662,0.2164,0.03963,0.01023,-0.1385,-0.05937,-0.0412,0.8221,0.9587,0.9794,0.92,-0.1246,0.6138,0.04141,0.1345,0.1344,21.38,62.5,22.5,0,0.237,1.747,0.00483,4.102,19.11,19.13,19.11,13.32,13.31,1776,45,0.9988,1.944e+05,1.066e+04,-1.721,-0.8822,0,0,1.218,1.237,0.009845,1e-100,1,0.1667
1990-01-04T19:00:00Z,0,0,0.9134,0,6,-0.6543,-0.4186,-0.8138,-0.7082,92.44,101.7,102.9,0.4435,0.1724,0.1382,0.02718,0.00711,-0.1396,-0.05968,-0.04131,0.8201,0.9582,0.9793,0.9192,-0.1255,0.6138,0.03731,0.121,0.121,21.86,65.21,21.88,0,0.237,1.747,0,4.138,19.34,19.34,19.34,13.42,13.42,1776,45,1,1.944e+05,1.066e+04,-1.721,-0.8822,0,0,1.218,1.237,0.0007939,1e-100,1,0.1667
1990-01-04T20:00:00Z,0,0,0.8107,0,6,-0.5035,-0.3481,-0.6087,-0.6751,92.35,101.7,102.9,0.3049,0.1186,0.0932,0.02004,0.00532,-0.1403,-0.05991,-0.0414,0.8187,0.958,0.9792,0.9186,-0.1262,0.6138,0.03275,0.1064,0.1064,21.25,67.92,21.25,0,0.237,1.747,0,4.092,19.07,19.07,19.07,13.29,13.29,1776,45,1,1.944e+05,1.066e+04,-1.721,-0.8822,0,0,1.218,1.237,4.41e-06,1e-100,1,0.1667
1990-01-04T21:00:00Z,0,0,0.7143,0,6,-0.4359,-0.3145,-0.5181,-0.6393,92.27,101.7,102.9,0.248,0.09644,0.07474,0.01711,0.004589,-0.1409,-0.0601,-0.04147,0.8176,0.9577,0.9792,0.9181,-0.1267,0.6138,0.02853,0.09267,0.09267,20.63,70.62,20.62,0,0.237,1.747,0,4.046,18.76,18.76,18.76,13.14,13.14,1776,45,1,1.944e+05,1.066e+04,-1.721,-0.8822,0,0,1.218,1.237,4.374e-07,1e-100,1,0.1667
1990-01-04T22:00:00Z,0,0,0.6239,0,6,-0.3939,-0.2925,-0.4625,-0.6038,92.21,101.7,102.9,0.2155,0.08379,0.06417,0.01545,0.004173,-0.1414,-0.06027,-0.04153,0.8166,0.9575,0.9791,0.9177,-0.1271,0.6138,0.02464,0.0799,0.0799,20.02,73.33,20,0,0.237,1.747,0,4.001,18.42,18.42,18.42,12.97,12.97,1776,45,1,1.944e+05,1.066e+04,-1.721,-0.8822,0,0,1.218,1.237,1.274e-07,1e-100,1,0.1667
1990-01-04T23:00:00Z,0,0,0.5392,0,6,-0.3608,-0.2745,-0.4192,-0.5694,92.15,101.7,102.8,0.191,0.07427,0.05622,0.01419,0.003861,-0.1418,-0.06043,-0.04159,0.8158,0.9573,0.9791,0.9173,-0.1275,0.6138,0.02106,0.06805,0.06805,19.4,76.04,19.38,0,0.237,1.747,0,3.956,18.04,18.04,18.04,12.79,12.79,1776,45,1,1.944e+05,1.066e+04,-1.721,-0.8822,0,0,1.218,1.237,6.25e-08,1e-100,1,0.1667
1990-01-04T23:59:00Z,0,0,0.4599,0,6,-0.3317,-0.2585,-0.3813,-0.5363,92.1,101.6,102.8,0.1698,0.06603,0.04933,0.01311,0.00359,-0.1422,-0.06058,-0.04164,0.8151,0.9571,0.979,0.917,-0.1279,0.6138,0.01776,0.05713,0.05713,18.78,78.75,18.75,0,0.237,1.747,0,3.912,17.64,17.64,17.64,12.58,12.58,1776,45,1,1.944e+05,1.066e+04,-1.721,-0.8822,0,0,1.218,1.237,3.887e-08,1e-100,1,0.1667
1990-01-05T01:00:00Z,0,0,0.3859,0,6,-0.2997,-0.2411,-0.3393,-0.5039,92.06,101.6,102.8,0.1473,0.05729,0.04203,0.01196,0.003302,-0.1425,-0.06071,-0.04169,0.8144,0.9569,0.979,0.9167,-0.1282,0.6138,0.01474,0.0471,0.0471,18.16,81.46,18.12,0,0.237,1.747,0,3.868,17.21,17.21,17.21,12.36,12.36,1776,45,1,1.944e+05,1.066e+04,-1.721,-0.8822,0,0,1.218,1.237,4.591e-08,1e-100,1,0.1667
1990-01-05T02:00:00Z,0,0,0.3168,0,6,-0.2791,-0.2291,-0.313,-0.4735,92.03,101.6,102.8,0.1309,0.05091,0.0367,0.01111,0.003093,-0.1428,-0.06084,-0.04174,0.8139,0.9567,0.9789,0.9164,-0.1284,0.6138,0.01196,0.03795,0.03795,17.54,84.17,17.5,0,0.237,1.747,0,3.825,16.77,16.77,16.77,12.13,12.13,1776,45,1,1.944e+05,1.066e+04,-1.721,-0.8822,0,0,1.218,1.237,1.367e-08,1e-100,1,0.1667
1990-01-05T03:00:00Z,0,0,0.2524,0,6,-0.2578,-0.2169,-0.2855,-0.4448,91.99,101.6,102.8,0.1155,0.04491,0.03169,0.01032,0.002896,-0.143,-0.06095,-0.04179,0.8134,0.9566,0.9789,0.9162,-0.1287,0.6138,0.009423,0.02964,0.02964,16.92,86.88,16.88,0,0.237,1.747,0,3.782,16.31,16.31,16.31,11.89,11.89,1776,45,1,1.944e+05,1.066e+04,-1.721,-0.8822,0,0,1.218,1.237,1.261e-08,1e-100,1,0.1667
1990-01-05T04:00:00Z,0,0,0.1925,0,6,-0.2375,-0.2053,-0.2594,-0.4175,91.97,101.6,102.8,0.1005,0.03908,0.02683,0.009553,0.002704,-0.1432,-0.06106,-0.04183,0.813,0.9564,0.9788,0.916,-0.1289,0.6138,0.007106,0.02213,0.02213,16.3,89.58,16.25,0,0.237,1.747,0,3.739,15.85,15.85,15.85,11.64,11.64,1776,45,1,1.944e+05,1.066e+04,-1.721,-0.8822,0,0,1.218,1.237,1.004e-08,1e-100,1,0.1667
